country,region,flight_category,minutes,total,pct
Canada,AB,VFR,26548,26666,99.56
Canada,AB,MVFR,118,26666,0.44
Canada,AB,IFR,0,0,0
Canada,AB,LIFR,0,0,0
Canada,AK,IFR,0,0,0
Canada,AK,LIFR,0,0,0
Canada,AK,MVFR,0,0,0
Canada,AK,VFR,0,0,0
Canada,AL,IFR,0,0,0
Canada,AL,LIFR,0,0,0
Canada,AL,MVFR,0,0,0
Canada,AL,VFR,0,0,0
Canada,AR,IFR,0,0,0
Canada,AR,LIFR,0,0,0
Canada,AR,MVFR,0,0,0
Canada,AR,VFR,0,0,0
Canada,AZ,IFR,0,0,0
Canada,AZ,LIFR,0,0,0
Canada,AZ,MVFR,0,0,0
Canada,AZ,VFR,0,0,0
Canada,BC,VFR,42921,49400,86.88
Canada,BC,MVFR,4519,49400,9.15
Canada,BC,IFR,1060,49400,2.15
Canada,BC,LIFR,900,49400,1.82
Canada,CA,IFR,0,0,0
Canada,CA,LIFR,0,0,0
Canada,CA,MVFR,0,0,0
Canada,CA,VFR,0,0,0
Canada,CO,IFR,0,0,0
Canada,CO,LIFR,0,0,0
Canada,CO,MVFR,0,0,0
Canada,CO,VFR,0,0,0
Canada,CT,IFR,0,0,0
Canada,CT,LIFR,0,0,0
Canada,CT,MVFR,0,0,0
Canada,CT,VFR,0,0,0
Canada,DE,IFR,0,0,0
Canada,DE,LIFR,0,0,0
Canada,DE,MVFR,0,0,0
Canada,DE,VFR,0,0,0
Canada,FL,IFR,0,0,0
Canada,FL,LIFR,0,0,0
Canada,FL,MVFR,0,0,0
Canada,FL,VFR,0,0,0
Canada,GA,IFR,0,0,0
Canada,GA,LIFR,0,0,0
Canada,GA,MVFR,0,0,0
Canada,GA,VFR,0,0,0
Canada,HI,IFR,0,0,0
Canada,HI,LIFR,0,0,0
Canada,HI,MVFR,0,0,0
Canada,HI,VFR,0,0,0
Canada,IA,IFR,0,0,0
Canada,IA,LIFR,0,0,0
Canada,IA,MVFR,0,0,0
Canada,IA,VFR,0,0,0
Canada,ID,IFR,0,0,0
Canada,ID,LIFR,0,0,0
Canada,ID,MVFR,0,0,0
Canada,ID,VFR,0,0,0
Canada,IL,IFR,0,0,0
Canada,IL,LIFR,0,0,0
Canada,IL,MVFR,0,0,0
Canada,IL,VFR,0,0,0
Canada,IN,IFR,0,0,0
Canada,IN,LIFR,0,0,0
Canada,IN,MVFR,0,0,0
Canada,IN,VFR,0,0,0
Canada,KS,IFR,0,0,0
Canada,KS,LIFR,0,0,0
Canada,KS,MVFR,0,0,0
Canada,KS,VFR,0,0,0
Canada,KY,IFR,0,0,0
Canada,KY,LIFR,0,0,0
Canada,KY,MVFR,0,0,0
Canada,KY,VFR,0,0,0
Canada,LA,IFR,0,0,0
Canada,LA,LIFR,0,0,0
Canada,LA,MVFR,0,0,0
Canada,LA,VFR,0,0,0
Canada,MA,IFR,0,0,0
Canada,MA,LIFR,0,0,0
Canada,MA,MVFR,0,0,0
Canada,MA,VFR,0,0,0
Canada,MB,VFR,11427,15869,72.01
Canada,MB,IFR,1609,15869,10.14
Canada,MB,MVFR,1471,15869,9.27
Canada,MB,LIFR,1362,15869,8.58
Canada,MD,IFR,0,0,0
Canada,MD,LIFR,0,0,0
Canada,MD,MVFR,0,0,0
Canada,MD,VFR,0,0,0
Canada,ME,IFR,0,0,0
Canada,ME,LIFR,0,0,0
Canada,ME,MVFR,0,0,0
Canada,ME,VFR,0,0,0
Canada,MI,IFR,0,0,0
Canada,MI,LIFR,0,0,0
Canada,MI,MVFR,0,0,0
Canada,MI,VFR,0,0,0
Canada,MN,IFR,0,0,0
Canada,MN,LIFR,0,0,0
Canada,MN,MVFR,0,0,0
Canada,MN,VFR,0,0,0
Canada,MO,IFR,0,0,0
Canada,MO,LIFR,0,0,0
Canada,MO,MVFR,0,0,0
Canada,MO,VFR,0,0,0
Canada,MS,IFR,0,0,0
Canada,MS,LIFR,0,0,0
Canada,MS,MVFR,0,0,0
Canada,MS,VFR,0,0,0
Canada,MT,IFR,0,0,0
Canada,MT,LIFR,0,0,0
Canada,MT,MVFR,0,0,0
Canada,MT,VFR,0,0,0
Canada,NB,VFR,6399,6690,95.65
Canada,NB,LIFR,210,6690,3.14
Canada,NB,IFR,81,6690,1.21
Canada,NB,MVFR,0,0,0
Canada,NC,IFR,0,0,0
Canada,NC,LIFR,0,0,0
Canada,NC,MVFR,0,0,0
Canada,NC,VFR,0,0,0
Canada,ND,IFR,0,0,0
Canada,ND,LIFR,0,0,0
Canada,ND,MVFR,0,0,0
Canada,ND,VFR,0,0,0
Canada,NE,IFR,0,0,0
Canada,NE,LIFR,0,0,0
Canada,NE,MVFR,0,0,0
Canada,NE,VFR,0,0,0
Canada,NH,IFR,0,0,0
Canada,NH,LIFR,0,0,0
Canada,NH,MVFR,0,0,0
Canada,NH,VFR,0,0,0
Canada,NJ,IFR,0,0,0
Canada,NJ,LIFR,0,0,0
Canada,NJ,MVFR,0,0,0
Canada,NJ,VFR,0,0,0
Canada,NL,VFR,14881,15829,94.01
Canada,NL,MVFR,948,15829,5.99
Canada,NL,IFR,0,0,0
Canada,NL,LIFR,0,0,0
Canada,NM,IFR,0,0,0
Canada,NM,LIFR,0,0,0
Canada,NM,MVFR,0,0,0
Canada,NM,VFR,0,0,0
Canada,NS,VFR,8160,8160,100
Canada,NS,IFR,0,0,0
Canada,NS,LIFR,0,0,0
Canada,NS,MVFR,0,0,0
Canada,NT,VFR,9468,17790,53.22
Canada,NT,MVFR,4145,17790,23.3
Canada,NT,IFR,3209,17790,18.04
Canada,NT,LIFR,968,17790,5.44
Canada,NU,VFR,13287,26465,50.21
Canada,NU,LIFR,6571,26465,24.83
Canada,NU,MVFR,3810,26465,14.4
Canada,NU,IFR,2797,26465,10.57
Canada,NV,IFR,0,0,0
Canada,NV,LIFR,0,0,0
Canada,NV,MVFR,0,0,0
Canada,NV,VFR,0,0,0
Canada,NY,IFR,0,0,0
Canada,NY,LIFR,0,0,0
Canada,NY,MVFR,0,0,0
Canada,NY,VFR,0,0,0
Canada,OH,IFR,0,0,0
Canada,OH,LIFR,0,0,0
Canada,OH,MVFR,0,0,0
Canada,OH,VFR,0,0,0
Canada,OK,IFR,0,0,0
Canada,OK,LIFR,0,0,0
Canada,OK,MVFR,0,0,0
Canada,OK,VFR,0,0,0
Canada,ON,VFR,30098,61758,48.74
Canada,ON,MVFR,13211,61758,21.39
Canada,ON,LIFR,11327,61758,18.34
Canada,ON,IFR,7122,61758,11.53
Canada,OR,IFR,0,0,0
Canada,OR,LIFR,0,0,0
Canada,OR,MVFR,0,0,0
Canada,OR,VFR,0,0,0
Canada,PA,IFR,0,0,0
Canada,PA,LIFR,0,0,0
Canada,PA,MVFR,0,0,0
Canada,PA,VFR,0,0,0
Canada,PE,VFR,1530,1530,100
Canada,PE,IFR,0,0,0
Canada,PE,LIFR,0,0,0
Canada,PE,MVFR,0,0,0
Canada,QC,VFR,34659,49349,70.23
Canada,QC,MVFR,6735,49349,13.65
Canada,QC,LIFR,5553,49349,11.25
Canada,QC,IFR,2402,49349,4.87
Canada,RI,IFR,0,0,0
Canada,RI,LIFR,0,0,0
Canada,RI,MVFR,0,0,0
Canada,RI,VFR,0,0,0
Canada,SC,IFR,0,0,0
Canada,SC,LIFR,0,0,0
Canada,SC,MVFR,0,0,0
Canada,SC,VFR,0,0,0
Canada,SD,IFR,0,0,0
Canada,SD,LIFR,0,0,0
Canada,SD,MVFR,0,0,0
Canada,SD,VFR,0,0,0
Canada,SK,VFR,21104,21743,97.06
Canada,SK,MVFR,393,21743,1.81
Canada,SK,LIFR,127,21743,0.58
Canada,SK,IFR,119,21743,0.55
Canada,TN,IFR,0,0,0
Canada,TN,LIFR,0,0,0
Canada,TN,MVFR,0,0,0
Canada,TN,VFR,0,0,0
Canada,TX,IFR,0,0,0
Canada,TX,LIFR,0,0,0
Canada,TX,MVFR,0,0,0
Canada,TX,VFR,0,0,0
Canada,UT,IFR,0,0,0
Canada,UT,LIFR,0,0,0
Canada,UT,MVFR,0,0,0
Canada,UT,VFR,0,0,0
Canada,VA,IFR,0,0,0
Canada,VA,LIFR,0,0,0
Canada,VA,MVFR,0,0,0
Canada,VA,VFR,0,0,0
Canada,VT,IFR,0,0,0
Canada,VT,LIFR,0,0,0
Canada,VT,MVFR,0,0,0
Canada,VT,VFR,0,0,0
Canada,WA,IFR,0,0,0
Canada,WA,LIFR,0,0,0
Canada,WA,MVFR,0,0,0
Canada,WA,VFR,0,0,0
Canada,WI,IFR,0,0,0
Canada,WI,LIFR,0,0,0
Canada,WI,MVFR,0,0,0
Canada,WI,VFR,0,0,0
Canada,WV,IFR,0,0,0
Canada,WV,LIFR,0,0,0
Canada,WV,MVFR,0,0,0
Canada,WV,VFR,0,0,0
Canada,WY,IFR,0,0,0
Canada,WY,LIFR,0,0,0
Canada,WY,MVFR,0,0,0
Canada,WY,VFR,0,0,0
Canada,YT,VFR,7645,9754,78.38
Canada,YT,MVFR,1546,9754,15.85
Canada,YT,LIFR,346,9754,3.55
Canada,YT,IFR,217,9754,2.22
United States,AB,IFR,0,0,0
United States,AB,LIFR,0,0,0
United States,AB,MVFR,0,0,0
United States,AB,VFR,0,0,0
United States,AK,VFR,127537,195132,65.36
United States,AK,MVFR,51283,195132,26.28
United States,AK,IFR,12006,195132,6.15
United States,AK,LIFR,4306,195132,2.21
United States,AL,VFR,50481,53750,93.92
United States,AL,MVFR,2872,53750,5.34
United States,AL,IFR,253,53750,0.47
United States,AL,LIFR,144,53750,0.27
United States,AR,VFR,39098,50411,77.56
United States,AR,MVFR,8294,50411,16.45
United States,AR,IFR,2016,50411,4
United States,AR,LIFR,1003,50411,1.99
United States,AZ,VFR,59714,61067,97.78
United States,AZ,MVFR,861,61067,1.41
United States,AZ,IFR,408,61067,0.67
United States,AZ,LIFR,84,61067,0.14
United States,BC,IFR,0,0,0
United States,BC,LIFR,0,0,0
United States,BC,MVFR,0,0,0
United States,BC,VFR,0,0,0
United States,CA,VFR,165170,190367,86.76
United States,CA,LIFR,11361,190367,5.97
United States,CA,IFR,9211,190367,4.84
United States,CA,MVFR,4625,190367,2.43
United States,CO,VFR,72220,72520,99.59
United States,CO,MVFR,300,72520,0.41
United States,CO,IFR,0,0,0
United States,CO,LIFR,0,0,0
United States,CT,VFR,14558,15000,97.05
United States,CT,LIFR,263,15000,1.75
United States,CT,MVFR,179,15000,1.19
United States,CT,IFR,0,0,0
United States,DE,VFR,5991,6071,98.68
United States,DE,MVFR,80,6071,1.32
United States,DE,IFR,0,0,0
United States,DE,LIFR,0,0,0
United States,FL,VFR,112451,122206,92.02
United States,FL,MVFR,6529,122206,5.34
United States,FL,LIFR,2321,122206,1.9
United States,FL,IFR,905,122206,0.74
United States,GA,VFR,103092,110505,93.29
United States,GA,MVFR,5668,110505,5.13
United States,GA,IFR,1071,110505,0.97
United States,GA,LIFR,674,110505,0.61
United States,HI,VFR,16524,17599,93.89
United States,HI,MVFR,1075,17599,6.11
United States,HI,IFR,0,0,0
United States,HI,LIFR,0,0,0
United States,IA,VFR,63702,86207,73.89
United States,IA,LIFR,8651,86207,10.04
United States,IA,MVFR,8451,86207,9.8
United States,IA,IFR,5403,86207,6.27
United States,ID,VFR,29088,31266,93.03
United States,ID,MVFR,1865,31266,5.96
United States,ID,LIFR,180,31266,0.58
United States,ID,IFR,133,31266,0.43
United States,IL,VFR,69719,85107,81.92
United States,IL,MVFR,8068,85107,9.48
United States,IL,IFR,5353,85107,6.29
United States,IL,LIFR,1967,85107,2.31
United States,IN,VFR,61008,70080,87.05
United States,IN,MVFR,6345,70080,9.05
United States,IN,IFR,2110,70080,3.01
United States,IN,LIFR,617,70080,0.88
United States,KS,VFR,67133,89922,74.66
United States,KS,LIFR,13625,89922,15.15
United States,KS,MVFR,5782,89922,6.43
United States,KS,IFR,3382,89922,3.76
United States,KY,VFR,46024,48951,94.02
