country,region,flight_category,minutes,total,pct
Canada,AB,VFR,9494,9954,95.38
Canada,AB,MVFR,460,9954,4.62
Canada,AB,IFR,0,0,0
Canada,AB,LIFR,0,0,0
Canada,AK,IFR,0,0,0
Canada,AK,LIFR,0,0,0
Canada,AK,MVFR,0,0,0
Canada,AK,VFR,0,0,0
Canada,AL,IFR,0,0,0
Canada,AL,LIFR,0,0,0
Canada,AL,MVFR,0,0,0
Canada,AL,VFR,0,0,0
Canada,AR,IFR,0,0,0
Canada,AR,LIFR,0,0,0
Canada,AR,MVFR,0,0,0
Canada,AR,VFR,0,0,0
Canada,AZ,IFR,0,0,0
Canada,AZ,LIFR,0,0,0
Canada,AZ,MVFR,0,0,0
Canada,AZ,VFR,0,0,0
Canada,BC,VFR,15441,17888,86.32
Canada,BC,MVFR,1863,17888,10.41
Canada,BC,IFR,490,17888,2.74
Canada,BC,LIFR,94,17888,0.53
Canada,CA,IFR,0,0,0
Canada,CA,LIFR,0,0,0
Canada,CA,MVFR,0,0,0
Canada,CA,VFR,0,0,0
Canada,CO,IFR,0,0,0
Canada,CO,LIFR,0,0,0
Canada,CO,MVFR,0,0,0
Canada,CO,VFR,0,0,0
Canada,CT,IFR,0,0,0
Canada,CT,LIFR,0,0,0
Canada,CT,MVFR,0,0,0
Canada,CT,VFR,0,0,0
Canada,DE,IFR,0,0,0
Canada,DE,LIFR,0,0,0
Canada,DE,MVFR,0,0,0
Canada,DE,VFR,0,0,0
Canada,FL,IFR,0,0,0
Canada,FL,LIFR,0,0,0
Canada,FL,MVFR,0,0,0
Canada,FL,VFR,0,0,0
Canada,GA,IFR,0,0,0
Canada,GA,LIFR,0,0,0
Canada,GA,MVFR,0,0,0
Canada,GA,VFR,0,0,0
Canada,HI,IFR,0,0,0
Canada,HI,LIFR,0,0,0
Canada,HI,MVFR,0,0,0
Canada,HI,VFR,0,0,0
Canada,IA,IFR,0,0,0
Canada,IA,LIFR,0,0,0
Canada,IA,MVFR,0,0,0
Canada,IA,VFR,0,0,0
Canada,ID,IFR,0,0,0
Canada,ID,LIFR,0,0,0
Canada,ID,MVFR,0,0,0
Canada,ID,VFR,0,0,0
Canada,IL,IFR,0,0,0
Canada,IL,LIFR,0,0,0
Canada,IL,MVFR,0,0,0
Canada,IL,VFR,0,0,0
Canada,IN,IFR,0,0,0
Canada,IN,LIFR,0,0,0
Canada,IN,MVFR,0,0,0
Canada,IN,VFR,0,0,0
Canada,KS,IFR,0,0,0
Canada,KS,LIFR,0,0,0
Canada,KS,MVFR,0,0,0
Canada,KS,VFR,0,0,0
Canada,KY,IFR,0,0,0
Canada,KY,LIFR,0,0,0
Canada,KY,MVFR,0,0,0
Canada,KY,VFR,0,0,0
Canada,LA,IFR,0,0,0
Canada,LA,LIFR,0,0,0
Canada,LA,MVFR,0,0,0
Canada,LA,VFR,0,0,0
Canada,MA,IFR,0,0,0
Canada,MA,LIFR,0,0,0
Canada,MA,MVFR,0,0,0
Canada,MA,VFR,0,0,0
Canada,MB,VFR,3542,5164,68.59
Canada,MB,MVFR,1288,5164,24.94
Canada,MB,IFR,334,5164,6.47
Canada,MB,LIFR,0,0,0
Canada,MD,IFR,0,0,0
Canada,MD,LIFR,0,0,0
Canada,MD,MVFR,0,0,0
Canada,MD,VFR,0,0,0
Canada,ME,IFR,0,0,0
Canada,ME,LIFR,0,0,0
Canada,ME,MVFR,0,0,0
Canada,ME,VFR,0,0,0
Canada,MI,IFR,0,0,0
Canada,MI,LIFR,0,0,0
Canada,MI,MVFR,0,0,0
Canada,MI,VFR,0,0,0
Canada,MN,IFR,0,0,0
Canada,MN,LIFR,0,0,0
Canada,MN,MVFR,0,0,0
Canada,MN,VFR,0,0,0
Canada,MO,IFR,0,0,0
Canada,MO,LIFR,0,0,0
Canada,MO,MVFR,0,0,0
Canada,MO,VFR,0,0,0
Canada,MS,IFR,0,0,0
Canada,MS,LIFR,0,0,0
Canada,MS,MVFR,0,0,0
Canada,MS,VFR,0,0,0
Canada,MT,IFR,0,0,0
Canada,MT,LIFR,0,0,0
Canada,MT,MVFR,0,0,0
Canada,MT,VFR,0,0,0
Canada,NB,VFR,2257,2257,100
Canada,NB,IFR,0,0,0
Canada,NB,LIFR,0,0,0
Canada,NB,MVFR,0,0,0
Canada,NC,IFR,0,0,0
Canada,NC,LIFR,0,0,0
Canada,NC,MVFR,0,0,0
Canada,NC,VFR,0,0,0
Canada,ND,IFR,0,0,0
Canada,ND,LIFR,0,0,0
Canada,ND,MVFR,0,0,0
Canada,ND,VFR,0,0,0
Canada,NE,IFR,0,0,0
Canada,NE,LIFR,0,0,0
Canada,NE,MVFR,0,0,0
Canada,NE,VFR,0,0,0
Canada,NH,IFR,0,0,0
Canada,NH,LIFR,0,0,0
Canada,NH,MVFR,0,0,0
Canada,NH,VFR,0,0,0
Canada,NJ,IFR,0,0,0
Canada,NJ,LIFR,0,0,0
Canada,NJ,MVFR,0,0,0
Canada,NJ,VFR,0,0,0
Canada,NL,VFR,3263,5346,61.04
Canada,NL,MVFR,1070,5346,20.01
Canada,NL,IFR,549,5346,10.27
Canada,NL,LIFR,464,5346,8.68
Canada,NM,IFR,0,0,0
Canada,NM,LIFR,0,0,0
Canada,NM,MVFR,0,0,0
Canada,NM,VFR,0,0,0
Canada,NS,VFR,2651,2850,93.02
Canada,NS,IFR,81,2850,2.84
Canada,NS,MVFR,60,2850,2.11
Canada,NS,LIFR,58,2850,2.04
Canada,NT,VFR,3203,5310,60.32
Canada,NT,MVFR,1967,5310,37.04
Canada,NT,IFR,140,5310,2.64
Canada,NT,LIFR,0,0,0
Canada,NU,VFR,4118,8457,48.69
Canada,NU,MVFR,2449,8457,28.96
Canada,NU,IFR,1392,8457,16.46
Canada,NU,LIFR,498,8457,5.89
Canada,NV,IFR,0,0,0
Canada,NV,LIFR,0,0,0
Canada,NV,MVFR,0,0,0
Canada,NV,VFR,0,0,0
Canada,NY,IFR,0,0,0
Canada,NY,LIFR,0,0,0
Canada,NY,MVFR,0,0,0
Canada,NY,VFR,0,0,0
Canada,OH,IFR,0,0,0
Canada,OH,LIFR,0,0,0
Canada,OH,MVFR,0,0,0
Canada,OH,VFR,0,0,0
Canada,OK,IFR,0,0,0
Canada,OK,LIFR,0,0,0
Canada,OK,MVFR,0,0,0
Canada,OK,VFR,0,0,0
Canada,ON,VFR,20450,21680,94.33
Canada,ON,MVFR,677,21680,3.12
Canada,ON,LIFR,342,21680,1.58
Canada,ON,IFR,211,21680,0.97
Canada,OR,IFR,0,0,0
Canada,OR,LIFR,0,0,0
Canada,OR,MVFR,0,0,0
Canada,OR,VFR,0,0,0
Canada,PA,IFR,0,0,0
Canada,PA,LIFR,0,0,0
Canada,PA,MVFR,0,0,0
Canada,PA,VFR,0,0,0
Canada,PE,VFR,420,510,82.35
Canada,PE,MVFR,90,510,17.65
Canada,PE,IFR,0,0,0
Canada,PE,LIFR,0,0,0
Canada,QC,VFR,10350,15739,65.76
Canada,QC,MVFR,3149,15739,20.01
Canada,QC,IFR,1441,15739,9.16
Canada,QC,LIFR,799,15739,5.08
Canada,RI,IFR,0,0,0
Canada,RI,LIFR,0,0,0
Canada,RI,MVFR,0,0,0
Canada,RI,VFR,0,0,0
Canada,SC,IFR,0,0,0
Canada,SC,LIFR,0,0,0
Canada,SC,MVFR,0,0,0
Canada,SC,VFR,0,0,0
Canada,SD,IFR,0,0,0
Canada,SD,LIFR,0,0,0
Canada,SD,MVFR,0,0,0
Canada,SD,VFR,0,0,0
Canada,SK,VFR,5270,7525,70.03
Canada,SK,MVFR,1461,7525,19.42
Canada,SK,IFR,445,7525,5.91
Canada,SK,LIFR,349,7525,4.64
Canada,TN,IFR,0,0,0
Canada,TN,LIFR,0,0,0
Canada,TN,MVFR,0,0,0
Canada,TN,VFR,0,0,0
Canada,TX,IFR,0,0,0
Canada,TX,LIFR,0,0,0
Canada,TX,MVFR,0,0,0
Canada,TX,VFR,0,0,0
Canada,UT,IFR,0,0,0
Canada,UT,LIFR,0,0,0
Canada,UT,MVFR,0,0,0
Canada,UT,VFR,0,0,0
Canada,VA,IFR,0,0,0
Canada,VA,LIFR,0,0,0
Canada,VA,MVFR,0,0,0
Canada,VA,VFR,0,0,0
Canada,VT,IFR,0,0,0
Canada,VT,LIFR,0,0,0
Canada,VT,MVFR,0,0,0
Canada,VT,VFR,0,0,0
Canada,WA,IFR,0,0,0
Canada,WA,LIFR,0,0,0
Canada,WA,MVFR,0,0,0
Canada,WA,VFR,0,0,0
Canada,WI,IFR,0,0,0
Canada,WI,LIFR,0,0,0
Canada,WI,MVFR,0,0,0
Canada,WI,VFR,0,0,0
Canada,WV,IFR,0,0,0
Canada,WV,LIFR,0,0,0
Canada,WV,MVFR,0,0,0
Canada,WV,VFR,0,0,0
Canada,WY,IFR,0,0,0
Canada,WY,LIFR,0,0,0
Canada,WY,MVFR,0,0,0
Canada,WY,VFR,0,0,0
Canada,YT,VFR,2970,3311,89.7
Canada,YT,MVFR,275,3311,8.31
Canada,YT,IFR,66,3311,1.99
Canada,YT,LIFR,0,0,0
United States,AB,IFR,0,0,0
United States,AB,LIFR,0,0,0
United States,AB,MVFR,0,0,0
United States,AB,VFR,0,0,0
United States,AK,VFR,58187,71865,80.97
United States,AK,MVFR,8958,71865,12.47
United States,AK,IFR,3216,71865,4.48
United States,AK,LIFR,1504,71865,2.09
United States,AL,VFR,20090,20126,99.82
United States,AL,MVFR,36,20126,0.18
United States,AL,IFR,0,0,0
United States,AL,LIFR,0,0,0
United States,AR,VFR,17073,17243,99.01
United States,AR,MVFR,170,17243,0.99
United States,AR,IFR,0,0,0
United States,AR,LIFR,0,0,0
United States,AZ,VFR,22209,22249,99.82
United States,AZ,MVFR,40,22249,0.18
United States,AZ,IFR,0,0,0
United States,AZ,LIFR,0,0,0
United States,BC,IFR,0,0,0
United States,BC,LIFR,0,0,0
United States,BC,MVFR,0,0,0
United States,BC,VFR,0,0,0
United States,CA,VFR,66310,73401,90.34
United States,CA,MVFR,4733,73401,6.45
United States,CA,IFR,1478,73401,2.01
United States,CA,LIFR,880,73401,1.2
United States,CO,VFR,26335,26335,100
United States,CO,IFR,0,0,0
United States,CO,LIFR,0,0,0
United States,CO,MVFR,0,0,0
United States,CT,VFR,5582,5600,99.68
United States,CT,IFR,18,5600,0.32
United States,CT,LIFR,0,0,0
United States,CT,MVFR,0,0,0
United States,DE,VFR,2240,2260,99.12
United States,DE,IFR,20,2260,0.88
United States,DE,LIFR,0,0,0
United States,DE,MVFR,0,0,0
United States,FL,VFR,43534,44334,98.2
United States,FL,MVFR,743,44334,1.68
United States,FL,IFR,37,44334,0.08
United States,FL,LIFR,20,44334,0.05
United States,GA,VFR,39877,40057,99.55
United States,GA,IFR,180,40057,0.45
United States,GA,LIFR,0,0,0
United States,GA,MVFR,0,0,0
United States,HI,VFR,6521,6750,96.61
United States,HI,MVFR,229,6750,3.39
United States,HI,IFR,0,0,0
United States,HI,LIFR,0,0,0
United States,IA,VFR,30927,31378,98.56
