country,region,flight_category,minutes,total,pct
Canada,AB,VFR,540,540,100
Canada,AB,IFR,0,0,0
Canada,AB,LIFR,0,0,0
Canada,AB,MVFR,0,0,0
Canada,AK,IFR,0,0,0
Canada,AK,LIFR,0,0,0
Canada,AK,MVFR,0,0,0
Canada,AK,VFR,0,0,0
Canada,AL,IFR,0,0,0
Canada,AL,LIFR,0,0,0
Canada,AL,MVFR,0,0,0
Canada,AL,VFR,0,0,0
Canada,AR,IFR,0,0,0
Canada,AR,LIFR,0,0,0
Canada,AR,MVFR,0,0,0
Canada,AR,VFR,0,0,0
Canada,AZ,IFR,0,0,0
Canada,AZ,LIFR,0,0,0
Canada,AZ,MVFR,0,0,0
Canada,AZ,VFR,0,0,0
Canada,BC,VFR,900,1110,81.08
Canada,BC,IFR,90,1110,8.11
Canada,BC,MVFR,90,1110,8.11
Canada,BC,LIFR,30,1110,2.7
Canada,CA,IFR,0,0,0
Canada,CA,LIFR,0,0,0
Canada,CA,MVFR,0,0,0
Canada,CA,VFR,0,0,0
Canada,CO,IFR,0,0,0
Canada,CO,LIFR,0,0,0
Canada,CO,MVFR,0,0,0
Canada,CO,VFR,0,0,0
Canada,CT,IFR,0,0,0
Canada,CT,LIFR,0,0,0
Canada,CT,MVFR,0,0,0
Canada,CT,VFR,0,0,0
Canada,DE,IFR,0,0,0
Canada,DE,LIFR,0,0,0
Canada,DE,MVFR,0,0,0
Canada,DE,VFR,0,0,0
Canada,FL,IFR,0,0,0
Canada,FL,LIFR,0,0,0
Canada,FL,MVFR,0,0,0
Canada,FL,VFR,0,0,0
Canada,GA,IFR,0,0,0
Canada,GA,LIFR,0,0,0
Canada,GA,MVFR,0,0,0
Canada,GA,VFR,0,0,0
Canada,HI,IFR,0,0,0
Canada,HI,LIFR,0,0,0
Canada,HI,MVFR,0,0,0
Canada,HI,VFR,0,0,0
Canada,IA,IFR,0,0,0
Canada,IA,LIFR,0,0,0
Canada,IA,MVFR,0,0,0
Canada,IA,VFR,0,0,0
Canada,ID,IFR,0,0,0
Canada,ID,LIFR,0,0,0
Canada,ID,MVFR,0,0,0
Canada,ID,VFR,0,0,0
Canada,IL,IFR,0,0,0
Canada,IL,LIFR,0,0,0
Canada,IL,MVFR,0,0,0
Canada,IL,VFR,0,0,0
Canada,IN,IFR,0,0,0
Canada,IN,LIFR,0,0,0
Canada,IN,MVFR,0,0,0
Canada,IN,VFR,0,0,0
Canada,KS,IFR,0,0,0
Canada,KS,LIFR,0,0,0
Canada,KS,MVFR,0,0,0
Canada,KS,VFR,0,0,0
Canada,KY,IFR,0,0,0
Canada,KY,LIFR,0,0,0
Canada,KY,MVFR,0,0,0
Canada,KY,VFR,0,0,0
Canada,LA,IFR,0,0,0
Canada,LA,LIFR,0,0,0
Canada,LA,MVFR,0,0,0
Canada,LA,VFR,0,0,0
Canada,MA,IFR,0,0,0
Canada,MA,LIFR,0,0,0
Canada,MA,MVFR,0,0,0
Canada,MA,VFR,0,0,0
Canada,MB,VFR,300,300,100
Canada,MB,IFR,0,0,0
Canada,MB,LIFR,0,0,0
Canada,MB,MVFR,0,0,0
Canada,MD,IFR,0,0,0
Canada,MD,LIFR,0,0,0
Canada,MD,MVFR,0,0,0
Canada,MD,VFR,0,0,0
Canada,ME,IFR,0,0,0
Canada,ME,LIFR,0,0,0
Canada,ME,MVFR,0,0,0
Canada,ME,VFR,0,0,0
Canada,MI,IFR,0,0,0
Canada,MI,LIFR,0,0,0
Canada,MI,MVFR,0,0,0
Canada,MI,VFR,0,0,0
Canada,MN,IFR,0,0,0
Canada,MN,LIFR,0,0,0
Canada,MN,MVFR,0,0,0
Canada,MN,VFR,0,0,0
Canada,MO,IFR,0,0,0
Canada,MO,LIFR,0,0,0
Canada,MO,MVFR,0,0,0
Canada,MO,VFR,0,0,0
Canada,MS,IFR,0,0,0
Canada,MS,LIFR,0,0,0
Canada,MS,MVFR,0,0,0
Canada,MS,VFR,0,0,0
Canada,MT,IFR,0,0,0
Canada,MT,LIFR,0,0,0
Canada,MT,MVFR,0,0,0
Canada,MT,VFR,0,0,0
Canada,NB,VFR,90,120,75
Canada,NB,IFR,30,120,25
Canada,NB,LIFR,0,0,0
Canada,NB,MVFR,0,0,0
Canada,NC,IFR,0,0,0
Canada,NC,LIFR,0,0,0
Canada,NC,MVFR,0,0,0
Canada,NC,VFR,0,0,0
Canada,ND,IFR,0,0,0
Canada,ND,LIFR,0,0,0
Canada,ND,MVFR,0,0,0
Canada,ND,VFR,0,0,0
Canada,NE,IFR,0,0,0
Canada,NE,LIFR,0,0,0
Canada,NE,MVFR,0,0,0
Canada,NE,VFR,0,0,0
Canada,NH,IFR,0,0,0
Canada,NH,LIFR,0,0,0
Canada,NH,MVFR,0,0,0
Canada,NH,VFR,0,0,0
Canada,NJ,IFR,0,0,0
Canada,NJ,LIFR,0,0,0
Canada,NJ,MVFR,0,0,0
Canada,NJ,VFR,0,0,0
Canada,NL,VFR,321,351,91.45
Canada,NL,MVFR,30,351,8.55
Canada,NL,IFR,0,0,0
Canada,NL,LIFR,0,0,0
Canada,NM,IFR,0,0,0
Canada,NM,LIFR,0,0,0
Canada,NM,MVFR,0,0,0
Canada,NM,VFR,0,0,0
Canada,NS,VFR,150,150,100
Canada,NS,IFR,0,0,0
Canada,NS,LIFR,0,0,0
Canada,NS,MVFR,0,0,0
Canada,NT,VFR,180,360,50
Canada,NT,MVFR,150,360,41.67
Canada,NT,IFR,30,360,8.33
Canada,NT,LIFR,0,0,0
Canada,NU,VFR,300,494,60.73
Canada,NU,MVFR,90,494,18.22
Canada,NU,LIFR,74,494,14.98
Canada,NU,IFR,30,494,6.07
Canada,NV,IFR,0,0,0
Canada,NV,LIFR,0,0,0
Canada,NV,MVFR,0,0,0
Canada,NV,VFR,0,0,0
Canada,NY,IFR,0,0,0
Canada,NY,LIFR,0,0,0
Canada,NY,MVFR,0,0,0
Canada,NY,VFR,0,0,0
Canada,OH,IFR,0,0,0
Canada,OH,LIFR,0,0,0
Canada,OH,MVFR,0,0,0
Canada,OH,VFR,0,0,0
Canada,OK,IFR,0,0,0
Canada,OK,LIFR,0,0,0
Canada,OK,MVFR,0,0,0
Canada,OK,VFR,0,0,0
Canada,ON,VFR,1200,1200,100
Canada,ON,IFR,0,0,0
Canada,ON,LIFR,0,0,0
Canada,ON,MVFR,0,0,0
Canada,OR,IFR,0,0,0
Canada,OR,LIFR,0,0,0
Canada,OR,MVFR,0,0,0
Canada,OR,VFR,0,0,0
Canada,PA,IFR,0,0,0
Canada,PA,LIFR,0,0,0
Canada,PA,MVFR,0,0,0
Canada,PA,VFR,0,0,0
Canada,PE,VFR,30,30,100
Canada,PE,IFR,0,0,0
Canada,PE,LIFR,0,0,0
Canada,PE,MVFR,0,0,0
Canada,QC,VFR,772,995,77.59
Canada,QC,IFR,103,995,10.35
Canada,QC,MVFR,90,995,9.05
Canada,QC,LIFR,30,995,3.02
Canada,RI,IFR,0,0,0
Canada,RI,LIFR,0,0,0
Canada,RI,MVFR,0,0,0
Canada,RI,VFR,0,0,0
Canada,SC,IFR,0,0,0
Canada,SC,LIFR,0,0,0
Canada,SC,MVFR,0,0,0
Canada,SC,VFR,0,0,0
Canada,SD,IFR,0,0,0
Canada,SD,LIFR,0,0,0
Canada,SD,MVFR,0,0,0
Canada,SD,VFR,0,0,0
Canada,SK,VFR,420,420,100
Canada,SK,IFR,0,0,0
Canada,SK,LIFR,0,0,0
Canada,SK,MVFR,0,0,0
Canada,TN,IFR,0,0,0
Canada,TN,LIFR,0,0,0
Canada,TN,MVFR,0,0,0
Canada,TN,VFR,0,0,0
Canada,TX,IFR,0,0,0
Canada,TX,LIFR,0,0,0
Canada,TX,MVFR,0,0,0
Canada,TX,VFR,0,0,0
Canada,UT,IFR,0,0,0
Canada,UT,LIFR,0,0,0
Canada,UT,MVFR,0,0,0
Canada,UT,VFR,0,0,0
Canada,VA,IFR,0,0,0
Canada,VA,LIFR,0,0,0
Canada,VA,MVFR,0,0,0
Canada,VA,VFR,0,0,0
Canada,VT,IFR,0,0,0
Canada,VT,LIFR,0,0,0
Canada,VT,MVFR,0,0,0
Canada,VT,VFR,0,0,0
Canada,WA,IFR,0,0,0
Canada,WA,LIFR,0,0,0
Canada,WA,MVFR,0,0,0
Canada,WA,VFR,0,0,0
Canada,WI,IFR,0,0,0
Canada,WI,LIFR,0,0,0
Canada,WI,MVFR,0,0,0
Canada,WI,VFR,0,0,0
Canada,WV,IFR,0,0,0
Canada,WV,LIFR,0,0,0
Canada,WV,MVFR,0,0,0
Canada,WV,VFR,0,0,0
Canada,WY,IFR,0,0,0
Canada,WY,LIFR,0,0,0
Canada,WY,MVFR,0,0,0
Canada,WY,VFR,0,0,0
Canada,YT,VFR,210,240,87.5
Canada,YT,MVFR,30,240,12.5
Canada,YT,IFR,0,0,0
Canada,YT,LIFR,0,0,0
United States,AB,IFR,0,0,0
United States,AB,LIFR,0,0,0
United States,AB,MVFR,0,0,0
United States,AB,VFR,0,0,0
United States,AK,VFR,8255,10141,81.4
United States,AK,MVFR,1309,10141,12.91
United States,AK,IFR,421,10141,4.15
United States,AK,LIFR,156,10141,1.54
United States,AL,VFR,2789,2789,100
United States,AL,IFR,0,0,0
United States,AL,LIFR,0,0,0
United States,AL,MVFR,0,0,0
United States,AR,VFR,3050,3163,96.43
United States,AR,MVFR,113,3163,3.57
United States,AR,IFR,0,0,0
United States,AR,LIFR,0,0,0
United States,AZ,VFR,3076,3354,91.71
United States,AZ,MVFR,270,3354,8.05
United States,AZ,IFR,8,3354,0.24
United States,AZ,LIFR,0,0,0
United States,BC,IFR,0,0,0
United States,BC,LIFR,0,0,0
United States,BC,MVFR,0,0,0
United States,BC,VFR,0,0,0
United States,CA,VFR,8129,9840,82.61
United States,CA,MVFR,1612,9840,16.38
United States,CA,IFR,69,9840,0.7
United States,CA,LIFR,30,9840,0.3
United States,CO,VFR,3648,3648,100
United States,CO,IFR,0,0,0
United States,CO,LIFR,0,0,0
United States,CO,MVFR,0,0,0
United States,CT,VFR,950,950,100
United States,CT,IFR,0,0,0
United States,CT,LIFR,0,0,0
United States,CT,MVFR,0,0,0
United States,DE,VFR,300,300,100
United States,DE,IFR,0,0,0
United States,DE,LIFR,0,0,0
United States,DE,MVFR,0,0,0
United States,FL,VFR,5728,6175,92.76
United States,FL,MVFR,417,6175,6.75
United States,FL,LIFR,30,6175,0.49
United States,FL,IFR,0,0,0
United States,GA,VFR,4565,4770,95.7
United States,GA,MVFR,165,4770,3.46
United States,GA,IFR,40,4770,0.84
United States,GA,LIFR,0,0,0
United States,HI,VFR,939,1048,89.6
United States,HI,MVFR,109,1048,10.4
United States,HI,IFR,0,0,0
United States,HI,LIFR,0,0,0
United States,IA,VFR,4280,4280,100
United States,IA,IFR,0,0,0
United States,IA,LIFR,0,0,0
United States,IA,MVFR,0,0,0
United States,ID,VFR,1642,1642,100
United States,ID,IFR,0,0,0
United States,ID,LIFR,0,0,0
United States,ID,MVFR,0,0,0
United States,IL,VFR,4128,4178,98.8
United States,IL,MVFR,50,4178,1.2
United States,IL,IFR,0,0,0
United States,IL,LIFR,0,0,0
United States,IN,VFR,3129,3129,100
United States,IN,IFR,0,0,0
United States,IN,LIFR,0,0,0
United States,IN,MVFR,0,0,0
United States,KS,VFR,4370,4370,100
United States,KS,IFR,0,0,0
United States,KS,LIFR,0,0,0
United States,KS,MVFR,0,0,0
United States,KY,VFR,2550,2550,100
United States,KY,IFR,0,0,0
United States,KY,LIFR,0,0,0
United States,KY,MVFR,0,0,0
United States,LA,VFR,2530,2530,100
United States,LA,IFR,0,0,0
United States,LA,LIFR,0,0,0
United States,LA,MVFR,0,0,0
United States,MA,VFR,2000,2030,98.52
United States,MA,IFR,30,2030,1.48
United States,MA,LIFR,0,0,0
United States,MA,MVFR,0,0,0
United States,MB,IFR,0,0,0
United States,MB,LIFR,0,0,0
United States,MB,MVFR,0,0,0
United States,MB,VFR,0,0,0
United States,MD,VFR,1020,1020,100
United States,MD,IFR,0,0,0
United States,MD,LIFR,0,0,0
United States,MD,MVFR,0,0,0
United States,ME,VFR,1641,1641,100
United States,ME,IFR,0,0,0
United States,ME,LIFR,0,0,0
United States,ME,MVFR,0,0,0
United States,MI,VFR,5311,5311,100
United States,MI,IFR,0,0,0
United States,MI,LIFR,0,0,0
United States,MI,MVFR,0,0,0
United States,MN,VFR,5780,5780,100
United States,MN,IFR,0,0,0
United States,MN,LIFR,0,0,0
United States,MN,MVFR,0,0,0
United States,MO,VFR,2790,2790,100
United States,MO,IFR,0,0,0
United States,MO,LIFR,0,0,0
United States,MO,MVFR,0,0,0
United States,MS,VFR,2450,2450,100
United States,MS,IFR,0,0,0
United States,MS,LIFR,0,0,0
United States,MS,MVFR,0,0,0
United States,MT,VFR,1970,1970,100
United States,MT,IFR,0,0,0
United States,MT,LIFR,0,0,0
United States,MT,MVFR,0,0,0
United States,NB,IFR,0,0,0
United States,NB,LIFR,0,0,0
United States,NB,MVFR,0,0,0
United States,NB,VFR,0,0,0
United States,NC,VFR,1911,2525,75.68
United States,NC,MVFR,614,2525,24.32
United States,NC,IFR,0,0,0
United States,NC,LIFR,0,0,0
United States,ND,VFR,2385,2415,98.76
United States,ND,MVFR,30,2415,1.24
United States,ND,IFR,0,0,0
United States,ND,LIFR,0,0,0
United States,NE,VFR,3030,3030,100
United States,NE,IFR,0,0,0
United States,NE,LIFR,0,0,0
United States,NE,MVFR,0,0,0
United States,NH,VFR,1042,1042,100
United States,NH,IFR,0,0,0
United States,NH,LIFR,0,0,0
United States,NH,MVFR,0,0,0
United States,NJ,VFR,1290,1350,95.56
United States,NJ,MVFR,60,1350,4.44
United States,NJ,IFR,0,0,0
United States,NJ,LIFR,0,0,0
United States,NL,IFR,0,0,0
United States,NL,LIFR,0,0,0
United States,NL,MVFR,0,0,0
United States,NL,VFR,0,0,0
United States,NM,VFR,1985,2025,98.02
United States,NM,IFR,40,2025,1.98
United States,NM,LIFR,0,0,0
United States,NM,MVFR,0,0,0
United States,NS,IFR,0,0,0
United States,NS,LIFR,0,0,0
United States,NS,MVFR,0,0,0
United States,NS,VFR,0,0,0
United States,NT,IFR,0,0,0
United States,NT,LIFR,0,0,0
United States,NT,MVFR,0,0,0
United States,NT,VFR,0,0,0
United States,NU,IFR,0,0,0
United States,NU,LIFR,0,0,0
United States,NU,MVFR,0,0,0
United States,NU,VFR,0,0,0
United States,NV,VFR,1328,1328,100
United States,NV,IFR,0,0,0
United States,NV,LIFR,0,0,0
United States,NV,MVFR,0,0,0
United States,NY,VFR,3555,3555,100
United States,NY,IFR,0,0,0
United States,NY,LIFR,0,0,0
United States,NY,MVFR,0,0,0
United States,OH,VFR,4570,4590,99.56
United States,OH,MVFR,20,4590,0.44
United States,OH,IFR,0,0,0
United States,OH,LIFR,0,0,0
United States,OK,VFR,3600,3650,98.63
United States,OK,LIFR,30,3650,0.82
United States,OK,IFR,20,3650,0.55
United States,OK,MVFR,0,0,0
United States,ON,IFR,0,0,0
United States,ON,LIFR,0,0,0
United States,ON,MVFR,0,0,0
United States,ON,VFR,0,0,0
United States,OR,VFR,2450,2786,87.94
United States,OR,MVFR,248,2786,8.9
United States,OR,IFR,88,2786,3.16
United States,OR,LIFR,0,0,0
United States,PA,VFR,3780,3780,100
United States,PA,IFR,0,0,0
United States,PA,LIFR,0,0,0
United States,PA,MVFR,0,0,0
United States,PE,IFR,0,0,0
United States,PE,LIFR,0,0,0
United States,PE,MVFR,0,0,0
United States,PE,VFR,0,0,0
United States,QC,IFR,0,0,0
United States,QC,LIFR,0,0,0
United States,QC,MVFR,0,0,0
United States,QC,VFR,0,0,0
United States,RI,VFR,485,485,100
United States,RI,IFR,0,0,0
United States,RI,LIFR,0,0,0
United States,RI,MVFR,0,0,0
United States,SC,VFR,2528,3238,78.07
United States,SC,MVFR,710,3238,21.93
United States,SC,IFR,0,0,0
United States,SC,LIFR,0,0,0
United States,SD,VFR,1650,1650,100
United States,SD,IFR,0,0,0
United States,SD,LIFR,0,0,0
United States,SD,MVFR,0,0,0
United States,SK,IFR,0,0,0
United States,SK,LIFR,0,0,0
United States,SK,MVFR,0,0,0
United States,SK,VFR,0,0,0
United States,TN,VFR,2320,2320,100
United States,TN,IFR,0,0,0
United States,TN,LIFR,0,0,0
United States,TN,MVFR,0,0,0
United States,TX,VFR,12592,12612,99.84
United States,TX,MVFR,20,12612,0.16
United States,TX,IFR,0,0,0
United States,TX,LIFR,0,0,0
United States,UT,VFR,1669,1739,95.97
United States,UT,MVFR,70,1739,4.03
United States,UT,IFR,0,0,0
United States,UT,LIFR,0,0,0
United States,VA,VFR,4070,4386,92.8
United States,VA,MVFR,316,4386,7.2
