country,region,flight_category,minutes,total,pct
Canada,AB,VFR,540,540,100
Canada,AB,IFR,0,0,0
Canada,AB,LIFR,0,0,0
Canada,AB,MVFR,0,0,0
Canada,AK,IFR,0,0,0
Canada,AK,LIFR,0,0,0
Canada,AK,MVFR,0,0,0
Canada,AK,VFR,0,0,0
Canada,AL,IFR,0,0,0
Canada,AL,LIFR,0,0,0
Canada,AL,MVFR,0,0,0
Canada,AL,VFR,0,0,0
Canada,AR,IFR,0,0,0
Canada,AR,LIFR,0,0,0
Canada,AR,MVFR,0,0,0
Canada,AR,VFR,0,0,0
Canada,AZ,IFR,0,0,0
Canada,AZ,LIFR,0,0,0
Canada,AZ,MVFR,0,0,0
Canada,AZ,VFR,0,0,0
Canada,BC,VFR,570,720,79.17
Canada,BC,MVFR,90,720,12.5
Canada,BC,IFR,30,720,4.17
Canada,BC,LIFR,30,720,4.17
Canada,CA,IFR,0,0,0
Canada,CA,LIFR,0,0,0
Canada,CA,MVFR,0,0,0
Canada,CA,VFR,0,0,0
Canada,CO,IFR,0,0,0
Canada,CO,LIFR,0,0,0
Canada,CO,MVFR,0,0,0
Canada,CO,VFR,0,0,0
Canada,CT,IFR,0,0,0
Canada,CT,LIFR,0,0,0
Canada,CT,MVFR,0,0,0
Canada,CT,VFR,0,0,0
Canada,DE,IFR,0,0,0
Canada,DE,LIFR,0,0,0
Canada,DE,MVFR,0,0,0
Canada,DE,VFR,0,0,0
Canada,FL,IFR,0,0,0
Canada,FL,LIFR,0,0,0
Canada,FL,MVFR,0,0,0
Canada,FL,VFR,0,0,0
Canada,GA,IFR,0,0,0
Canada,GA,LIFR,0,0,0
Canada,GA,MVFR,0,0,0
Canada,GA,VFR,0,0,0
Canada,HI,IFR,0,0,0
Canada,HI,LIFR,0,0,0
Canada,HI,MVFR,0,0,0
Canada,HI,VFR,0,0,0
Canada,IA,IFR,0,0,0
Canada,IA,LIFR,0,0,0
Canada,IA,MVFR,0,0,0
Canada,IA,VFR,0,0,0
Canada,ID,IFR,0,0,0
Canada,ID,LIFR,0,0,0
Canada,ID,MVFR,0,0,0
Canada,ID,VFR,0,0,0
Canada,IL,IFR,0,0,0
Canada,IL,LIFR,0,0,0
Canada,IL,MVFR,0,0,0
Canada,IL,VFR,0,0,0
Canada,IN,IFR,0,0,0
Canada,IN,LIFR,0,0,0
Canada,IN,MVFR,0,0,0
Canada,IN,VFR,0,0,0
Canada,KS,IFR,0,0,0
Canada,KS,LIFR,0,0,0
Canada,KS,MVFR,0,0,0
Canada,KS,VFR,0,0,0
Canada,KY,IFR,0,0,0
Canada,KY,LIFR,0,0,0
Canada,KY,MVFR,0,0,0
Canada,KY,VFR,0,0,0
Canada,LA,IFR,0,0,0
Canada,LA,LIFR,0,0,0
Canada,LA,MVFR,0,0,0
Canada,LA,VFR,0,0,0
Canada,MA,IFR,0,0,0
Canada,MA,LIFR,0,0,0
Canada,MA,MVFR,0,0,0
Canada,MA,VFR,0,0,0
Canada,MB,VFR,270,360,75
Canada,MB,MVFR,60,360,16.67
Canada,MB,IFR,30,360,8.33
Canada,MB,LIFR,0,0,0
Canada,MD,IFR,0,0,0
Canada,MD,LIFR,0,0,0
Canada,MD,MVFR,0,0,0
Canada,MD,VFR,0,0,0
Canada,ME,IFR,0,0,0
Canada,ME,LIFR,0,0,0
Canada,ME,MVFR,0,0,0
Canada,ME,VFR,0,0,0
Canada,MI,IFR,0,0,0
Canada,MI,LIFR,0,0,0
Canada,MI,MVFR,0,0,0
Canada,MI,VFR,0,0,0
Canada,MN,IFR,0,0,0
Canada,MN,LIFR,0,0,0
Canada,MN,MVFR,0,0,0
Canada,MN,VFR,0,0,0
Canada,MO,IFR,0,0,0
Canada,MO,LIFR,0,0,0
Canada,MO,MVFR,0,0,0
Canada,MO,VFR,0,0,0
Canada,MS,IFR,0,0,0
Canada,MS,LIFR,0,0,0
Canada,MS,MVFR,0,0,0
Canada,MS,VFR,0,0,0
Canada,MT,IFR,0,0,0
Canada,MT,LIFR,0,0,0
Canada,MT,MVFR,0,0,0
Canada,MT,VFR,0,0,0
Canada,NB,VFR,120,120,100
Canada,NB,IFR,0,0,0
Canada,NB,LIFR,0,0,0
Canada,NB,MVFR,0,0,0
Canada,NC,IFR,0,0,0
Canada,NC,LIFR,0,0,0
Canada,NC,MVFR,0,0,0
Canada,NC,VFR,0,0,0
Canada,ND,IFR,0,0,0
Canada,ND,LIFR,0,0,0
Canada,ND,MVFR,0,0,0
Canada,ND,VFR,0,0,0
Canada,NE,IFR,0,0,0
Canada,NE,LIFR,0,0,0
Canada,NE,MVFR,0,0,0
Canada,NE,VFR,0,0,0
Canada,NH,IFR,0,0,0
Canada,NH,LIFR,0,0,0
Canada,NH,MVFR,0,0,0
Canada,NH,VFR,0,0,0
Canada,NJ,IFR,0,0,0
Canada,NJ,LIFR,0,0,0
Canada,NJ,MVFR,0,0,0
Canada,NJ,VFR,0,0,0
Canada,NL,VFR,180,330,54.55
Canada,NL,MVFR,150,330,45.45
Canada,NL,IFR,0,0,0
Canada,NL,LIFR,0,0,0
Canada,NM,IFR,0,0,0
Canada,NM,LIFR,0,0,0
Canada,NM,MVFR,0,0,0
Canada,NM,VFR,0,0,0
Canada,NS,VFR,180,180,100
Canada,NS,IFR,0,0,0
Canada,NS,LIFR,0,0,0
Canada,NS,MVFR,0,0,0
Canada,NT,MVFR,120,240,50
Canada,NT,VFR,120,240,50
Canada,NT,IFR,0,0,0
Canada,NT,LIFR,0,0,0
Canada,NU,MVFR,210,600,35
Canada,NU,VFR,150,600,25
Canada,NU,IFR,120,600,20
Canada,NU,LIFR,120,600,20
Canada,NV,IFR,0,0,0
Canada,NV,LIFR,0,0,0
Canada,NV,MVFR,0,0,0
Canada,NV,VFR,0,0,0
Canada,NY,IFR,0,0,0
Canada,NY,LIFR,0,0,0
Canada,NY,MVFR,0,0,0
Canada,NY,VFR,0,0,0
Canada,OH,IFR,0,0,0
Canada,OH,LIFR,0,0,0
Canada,OH,MVFR,0,0,0
Canada,OH,VFR,0,0,0
Canada,OK,IFR,0,0,0
Canada,OK,LIFR,0,0,0
Canada,OK,MVFR,0,0,0
Canada,OK,VFR,0,0,0
Canada,ON,VFR,870,1260,69.05
Canada,ON,MVFR,300,1260,23.81
Canada,ON,IFR,90,1260,7.14
Canada,ON,LIFR,0,0,0
Canada,OR,IFR,0,0,0
Canada,OR,LIFR,0,0,0
Canada,OR,MVFR,0,0,0
Canada,OR,VFR,0,0,0
Canada,PA,IFR,0,0,0
Canada,PA,LIFR,0,0,0
Canada,PA,MVFR,0,0,0
Canada,PA,VFR,0,0,0
Canada,PE,VFR,30,30,100
Canada,PE,IFR,0,0,0
Canada,PE,LIFR,0,0,0
Canada,PE,MVFR,0,0,0
Canada,QC,VFR,690,1140,60.53
Canada,QC,MVFR,330,1140,28.95
Canada,QC,IFR,120,1140,10.53
Canada,QC,LIFR,0,0,0
Canada,RI,IFR,0,0,0
Canada,RI,LIFR,0,0,0
Canada,RI,MVFR,0,0,0
Canada,RI,VFR,0,0,0
Canada,SC,IFR,0,0,0
Canada,SC,LIFR,0,0,0
Canada,SC,MVFR,0,0,0
Canada,SC,VFR,0,0,0
Canada,SD,IFR,0,0,0
Canada,SD,LIFR,0,0,0
Canada,SD,MVFR,0,0,0
Canada,SD,VFR,0,0,0
Canada,SK,VFR,450,450,100
Canada,SK,IFR,0,0,0
Canada,SK,LIFR,0,0,0
Canada,SK,MVFR,0,0,0
Canada,TN,IFR,0,0,0
Canada,TN,LIFR,0,0,0
Canada,TN,MVFR,0,0,0
Canada,TN,VFR,0,0,0
Canada,TX,IFR,0,0,0
Canada,TX,LIFR,0,0,0
Canada,TX,MVFR,0,0,0
Canada,TX,VFR,0,0,0
Canada,UT,IFR,0,0,0
Canada,UT,LIFR,0,0,0
Canada,UT,MVFR,0,0,0
Canada,UT,VFR,0,0,0
Canada,VA,IFR,0,0,0
Canada,VA,LIFR,0,0,0
Canada,VA,MVFR,0,0,0
Canada,VA,VFR,0,0,0
Canada,VT,IFR,0,0,0
Canada,VT,LIFR,0,0,0
Canada,VT,MVFR,0,0,0
Canada,VT,VFR,0,0,0
Canada,WA,IFR,0,0,0
Canada,WA,LIFR,0,0,0
Canada,WA,MVFR,0,0,0
Canada,WA,VFR,0,0,0
Canada,WI,IFR,0,0,0
Canada,WI,LIFR,0,0,0
Canada,WI,MVFR,0,0,0
Canada,WI,VFR,0,0,0
Canada,WV,IFR,0,0,0
Canada,WV,LIFR,0,0,0
Canada,WV,MVFR,0,0,0
Canada,WV,VFR,0,0,0
Canada,WY,IFR,0,0,0
Canada,WY,LIFR,0,0,0
Canada,WY,MVFR,0,0,0
Canada,WY,VFR,0,0,0
Canada,YT,VFR,120,120,100
Canada,YT,IFR,0,0,0
Canada,YT,LIFR,0,0,0
Canada,YT,MVFR,0,0,0
United States,AB,IFR,0,0,0
United States,AB,LIFR,0,0,0
United States,AB,MVFR,0,0,0
United States,AB,VFR,0,0,0
United States,AK,VFR,2070,3960,52.27
United States,AK,MVFR,1410,3960,35.61
United States,AK,IFR,360,3960,9.09
United States,AK,LIFR,120,3960,3.03
United States,AL,VFR,600,1110,54.05
United States,AL,LIFR,270,1110,24.32
United States,AL,IFR,180,1110,16.22
United States,AL,MVFR,60,1110,5.41
United States,AR,VFR,1050,1110,94.59
United States,AR,LIFR,30,1110,2.7
United States,AR,MVFR,30,1110,2.7
United States,AR,IFR,0,0,0
United States,AZ,VFR,1200,1200,100
United States,AZ,IFR,0,0,0
United States,AZ,LIFR,0,0,0
United States,AZ,MVFR,0,0,0
United States,BC,IFR,0,0,0
United States,BC,LIFR,0,0,0
United States,BC,MVFR,0,0,0
United States,BC,VFR,0,0,0
United States,CA,VFR,2190,3780,57.94
United States,CA,LIFR,810,3780,21.43
United States,CA,IFR,570,3780,15.08
United States,CA,MVFR,210,3780,5.56
United States,CO,VFR,1380,1410,97.87
United States,CO,MVFR,30,1410,2.13
United States,CO,IFR,0,0,0
United States,CO,LIFR,0,0,0
United States,CT,VFR,330,330,100
United States,CT,IFR,0,0,0
United States,CT,LIFR,0,0,0
United States,CT,MVFR,0,0,0
United States,DE,VFR,90,120,75
United States,DE,MVFR,30,120,25
United States,DE,IFR,0,0,0
United States,DE,LIFR,0,0,0
United States,FL,VFR,2490,2520,98.81
United States,FL,MVFR,30,2520,1.19
United States,FL,IFR,0,0,0
United States,FL,LIFR,0,0,0
United States,GA,VFR,1110,2070,53.62
United States,GA,LIFR,600,2070,28.99
United States,GA,IFR,330,2070,15.94
United States,GA,MVFR,30,2070,1.45
United States,HI,VFR,300,300,100
United States,HI,IFR,0,0,0
United States,HI,LIFR,0,0,0
United States,HI,MVFR,0,0,0
United States,IA,VFR,1650,1650,100
United States,IA,IFR,0,0,0
United States,IA,LIFR,0,0,0
United States,IA,MVFR,0,0,0
United States,ID,VFR,630,630,100
United States,ID,IFR,0,0,0
United States,ID,LIFR,0,0,0
United States,ID,MVFR,0,0,0
United States,IL,VFR,1590,1590,100
United States,IL,IFR,0,0,0
United States,IL,LIFR,0,0,0
United States,IL,MVFR,0,0,0
United States,IN,VFR,1350,1380,97.83
United States,IN,IFR,30,1380,2.17
United States,IN,LIFR,0,0,0
United States,IN,MVFR,0,0,0
United States,KS,VFR,1740,1770,98.31
United States,KS,MVFR,30,1770,1.69
United States,KS,IFR,0,0,0
United States,KS,LIFR,0,0,0
United States,KY,LIFR,480,990,48.48
United States,KY,VFR,360,990,36.36
United States,KY,MVFR,120,990,12.12
United States,KY,IFR,30,990,3.03
United States,LA,VFR,930,930,100
United States,LA,IFR,0,0,0
United States,LA,LIFR,0,0,0
United States,LA,MVFR,0,0,0
United States,MA,VFR,630,660,95.45
United States,MA,MVFR,30,660,4.55
United States,MA,IFR,0,0,0
United States,MA,LIFR,0,0,0
United States,MB,IFR,0,0,0
United States,MB,LIFR,0,0,0
United States,MB,MVFR,0,0,0
United States,MB,VFR,0,0,0
United States,MD,VFR,330,360,91.67
United States,MD,MVFR,30,360,8.33
United States,MD,IFR,0,0,0
United States,MD,LIFR,0,0,0
United States,ME,VFR,480,480,100
United States,ME,IFR,0,0,0
United States,ME,LIFR,0,0,0
United States,ME,MVFR,0,0,0
United States,MI,VFR,1080,2070,52.17
United States,MI,MVFR,960,2070,46.38
United States,MI,IFR,30,2070,1.45
United States,MI,LIFR,0,0,0
United States,MN,VFR,2610,2610,100
United States,MN,IFR,0,0,0
United States,MN,LIFR,0,0,0
United States,MN,MVFR,0,0,0
United States,MO,VFR,1110,1110,100
United States,MO,IFR,0,0,0
United States,MO,LIFR,0,0,0
United States,MO,MVFR,0,0,0
United States,MS,VFR,870,960,90.62
United States,MS,LIFR,60,960,6.25
United States,MS,IFR,30,960,3.12
United States,MS,MVFR,0,0,0
United States,MT,VFR,840,840,100
United States,MT,IFR,0,0,0
United States,MT,LIFR,0,0,0
United States,MT,MVFR,0,0,0
United States,NB,IFR,0,0,0
United States,NB,LIFR,0,0,0
United States,NB,MVFR,0,0,0
United States,NB,VFR,0,0,0
United States,NC,VFR,690,1770,38.98
United States,NC,MVFR,570,1770,32.2
United States,NC,IFR,390,1770,22.03
United States,NC,LIFR,120,1770,6.78
United States,ND,VFR,930,930,100
United States,ND,IFR,0,0,0
United States,ND,LIFR,0,0,0
United States,ND,MVFR,0,0,0
United States,NE,VFR,1230,1230,100
United States,NE,IFR,0,0,0
United States,NE,LIFR,0,0,0
United States,NE,MVFR,0,0,0
United States,NH,VFR,210,330,63.64
United States,NH,LIFR,60,330,18.18
United States,NH,MVFR,60,330,18.18
United States,NH,IFR,0,0,0
United States,NJ,VFR,450,450,100
United States,NJ,IFR,0,0,0
United States,NJ,LIFR,0,0,0
United States,NJ,MVFR,0,0,0
United States,NL,IFR,0,0,0
United States,NL,LIFR,0,0,0
United States,NL,MVFR,0,0,0
United States,NL,VFR,0,0,0
United States,NM,VFR,900,900,100
United States,NM,IFR,0,0,0
United States,NM,LIFR,0,0,0
United States,NM,MVFR,0,0,0
United States,NS,IFR,0,0,0
United States,NS,LIFR,0,0,0
United States,NS,MVFR,0,0,0
United States,NS,VFR,0,0,0
United States,NT,IFR,0,0,0
United States,NT,LIFR,0,0,0
United States,NT,MVFR,0,0,0
United States,NT,VFR,0,0,0
United States,NU,IFR,0,0,0
United States,NU,LIFR,0,0,0
United States,NU,MVFR,0,0,0
United States,NU,VFR,0,0,0
United States,NV,VFR,510,540,94.44
United States,NV,IFR,30,540,5.56
United States,NV,LIFR,0,0,0
United States,NV,MVFR,0,0,0
United States,NY,VFR,1020,1110,91.89
United States,NY,MVFR,60,1110,5.41
United States,NY,LIFR,30,1110,2.7
United States,NY,IFR,0,0,0
United States,OH,VFR,1290,1680,76.79
United States,OH,MVFR,330,1680,19.64
United States,OH,IFR,30,1680,1.79
United States,OH,LIFR,30,1680,1.79
United States,OK,VFR,1500,1500,100
United States,OK,IFR,0,0,0
United States,OK,LIFR,0,0,0
United States,OK,MVFR,0,0,0
United States,ON,IFR,0,0,0
United States,ON,LIFR,0,0,0
United States,ON,MVFR,0,0,0
United States,ON,VFR,0,0,0
United States,OR,VFR,960,1050,91.43
United States,OR,MVFR,60,1050,5.71
United States,OR,LIFR,30,1050,2.86
United States,OR,IFR,0,0,0
United States,PA,VFR,1320,1470,89.8
United States,PA,MVFR,90,1470,6.12
United States,PA,LIFR,60,1470,4.08
United States,PA,IFR,0,0,0
United States,PE,IFR,0,0,0
United States,PE,LIFR,0,0,0
United States,PE,MVFR,0,0,0
United States,PE,VFR,0,0,0
United States,QC,IFR,0,0,0
United States,QC,LIFR,0,0,0
United States,QC,MVFR,0,0,0
United States,QC,VFR,0,0,0
United States,RI,VFR,120,180,66.67
United States,RI,MVFR,60,180,33.33
United States,RI,IFR,0,0,0
United States,RI,LIFR,0,0,0
United States,SC,LIFR,540,1380,39.13
United States,SC,VFR,480,1380,34.78
United States,SC,IFR,300,1380,21.74
United States,SC,MVFR,60,1380,4.35
United States,SD,VFR,810,810,100
United States,SD,IFR,0,0,0
United States,SD,LIFR,0,0,0
United States,SD,MVFR,0,0,0
United States,SK,IFR,0,0,0
United States,SK,LIFR,0,0,0
United States,SK,MVFR,0,0,0
United States,SK,VFR,0,0,0
United States,TN,VFR,420,1320,31.82
United States,TN,LIFR,330,1320,25
United States,TN,IFR,300,1320,22.73
United States,TN,MVFR,270,1320,20.45
United States,TX,VFR,5070,5100,99.41
United States,TX,LIFR,30,5100,0.59
United States,TX,IFR,0,0,0
United States,TX,MVFR,0,0,0
United States,UT,VFR,720,750,96
United States,UT,LIFR,30,750,4
United States,UT,IFR,0,0,0
United States,UT,MVFR,0,0,0
United States,VA,VFR,690,1860,37.1
