country,region,flight_category,minutes,total,pct
Canada,AB,VFR,17442,19694,88.57
Canada,AB,MVFR,2232,19694,11.33
Canada,AB,IFR,20,19694,0.1
Canada,AB,LIFR,0,0,0
Canada,AK,IFR,0,0,0
Canada,AK,LIFR,0,0,0
Canada,AK,MVFR,0,0,0
Canada,AK,VFR,0,0,0
Canada,AL,IFR,0,0,0
Canada,AL,LIFR,0,0,0
Canada,AL,MVFR,0,0,0
Canada,AL,VFR,0,0,0
Canada,AR,IFR,0,0,0
Canada,AR,LIFR,0,0,0
Canada,AR,MVFR,0,0,0
Canada,AR,VFR,0,0,0
Canada,AZ,IFR,0,0,0
Canada,AZ,LIFR,0,0,0
Canada,AZ,MVFR,0,0,0
Canada,AZ,VFR,0,0,0
Canada,BC,VFR,29378,35613,82.49
Canada,BC,IFR,2381,35613,6.69
Canada,BC,LIFR,1974,35613,5.54
Canada,BC,MVFR,1880,35613,5.28
Canada,CA,IFR,0,0,0
Canada,CA,LIFR,0,0,0
Canada,CA,MVFR,0,0,0
Canada,CA,VFR,0,0,0
Canada,CO,IFR,0,0,0
Canada,CO,LIFR,0,0,0
Canada,CO,MVFR,0,0,0
Canada,CO,VFR,0,0,0
Canada,CT,IFR,0,0,0
Canada,CT,LIFR,0,0,0
Canada,CT,MVFR,0,0,0
Canada,CT,VFR,0,0,0
Canada,DE,IFR,0,0,0
Canada,DE,LIFR,0,0,0
Canada,DE,MVFR,0,0,0
Canada,DE,VFR,0,0,0
Canada,FL,IFR,0,0,0
Canada,FL,LIFR,0,0,0
Canada,FL,MVFR,0,0,0
Canada,FL,VFR,0,0,0
Canada,GA,IFR,0,0,0
Canada,GA,LIFR,0,0,0
Canada,GA,MVFR,0,0,0
Canada,GA,VFR,0,0,0
Canada,HI,IFR,0,0,0
Canada,HI,LIFR,0,0,0
Canada,HI,MVFR,0,0,0
Canada,HI,VFR,0,0,0
Canada,IA,IFR,0,0,0
Canada,IA,LIFR,0,0,0
Canada,IA,MVFR,0,0,0
Canada,IA,VFR,0,0,0
Canada,ID,IFR,0,0,0
Canada,ID,LIFR,0,0,0
Canada,ID,MVFR,0,0,0
Canada,ID,VFR,0,0,0
Canada,IL,IFR,0,0,0
Canada,IL,LIFR,0,0,0
Canada,IL,MVFR,0,0,0
Canada,IL,VFR,0,0,0
Canada,IN,IFR,0,0,0
Canada,IN,LIFR,0,0,0
Canada,IN,MVFR,0,0,0
Canada,IN,VFR,0,0,0
Canada,KS,IFR,0,0,0
Canada,KS,LIFR,0,0,0
Canada,KS,MVFR,0,0,0
Canada,KS,VFR,0,0,0
Canada,KY,IFR,0,0,0
Canada,KY,LIFR,0,0,0
Canada,KY,MVFR,0,0,0
Canada,KY,VFR,0,0,0
Canada,LA,IFR,0,0,0
Canada,LA,LIFR,0,0,0
Canada,LA,MVFR,0,0,0
Canada,LA,VFR,0,0,0
Canada,MA,IFR,0,0,0
Canada,MA,LIFR,0,0,0
Canada,MA,MVFR,0,0,0
Canada,MA,VFR,0,0,0
Canada,MB,VFR,6943,11029,62.95
Canada,MB,MVFR,1705,11029,15.46
Canada,MB,LIFR,1529,11029,13.86
Canada,MB,IFR,852,11029,7.73
Canada,MD,IFR,0,0,0
Canada,MD,LIFR,0,0,0
Canada,MD,MVFR,0,0,0
Canada,MD,VFR,0,0,0
Canada,ME,IFR,0,0,0
Canada,ME,LIFR,0,0,0
Canada,ME,MVFR,0,0,0
Canada,ME,VFR,0,0,0
Canada,MI,IFR,0,0,0
Canada,MI,LIFR,0,0,0
Canada,MI,MVFR,0,0,0
Canada,MI,VFR,0,0,0
Canada,MN,IFR,0,0,0
Canada,MN,LIFR,0,0,0
Canada,MN,MVFR,0,0,0
Canada,MN,VFR,0,0,0
Canada,MO,IFR,0,0,0
Canada,MO,LIFR,0,0,0
Canada,MO,MVFR,0,0,0
Canada,MO,VFR,0,0,0
Canada,MS,IFR,0,0,0
Canada,MS,LIFR,0,0,0
Canada,MS,MVFR,0,0,0
Canada,MS,VFR,0,0,0
Canada,MT,IFR,0,0,0
Canada,MT,LIFR,0,0,0
Canada,MT,MVFR,0,0,0
Canada,MT,VFR,0,0,0
Canada,NB,VFR,5130,5190,98.84
Canada,NB,MVFR,31,5190,0.6
Canada,NB,LIFR,29,5190,0.56
Canada,NB,IFR,0,0,0
Canada,NC,IFR,0,0,0
Canada,NC,LIFR,0,0,0
Canada,NC,MVFR,0,0,0
Canada,NC,VFR,0,0,0
Canada,ND,IFR,0,0,0
Canada,ND,LIFR,0,0,0
Canada,ND,MVFR,0,0,0
Canada,ND,VFR,0,0,0
Canada,NE,IFR,0,0,0
Canada,NE,LIFR,0,0,0
Canada,NE,MVFR,0,0,0
Canada,NE,VFR,0,0,0
Canada,NH,IFR,0,0,0
Canada,NH,LIFR,0,0,0
Canada,NH,MVFR,0,0,0
Canada,NH,VFR,0,0,0
Canada,NJ,IFR,0,0,0
Canada,NJ,LIFR,0,0,0
Canada,NJ,MVFR,0,0,0
Canada,NJ,VFR,0,0,0
Canada,NL,VFR,8641,11681,73.97
Canada,NL,MVFR,2445,11681,20.93
Canada,NL,LIFR,325,11681,2.78
Canada,NL,IFR,270,11681,2.31
Canada,NM,IFR,0,0,0
Canada,NM,LIFR,0,0,0
Canada,NM,MVFR,0,0,0
Canada,NM,VFR,0,0,0
Canada,NS,VFR,5031,5869,85.72
Canada,NS,MVFR,838,5869,14.28
Canada,NS,IFR,0,0,0
Canada,NS,LIFR,0,0,0
Canada,NT,VFR,7869,12419,63.36
Canada,NT,MVFR,2202,12419,17.73
Canada,NT,IFR,1845,12419,14.86
Canada,NT,LIFR,503,12419,4.05
Canada,NU,VFR,9574,18926,50.59
Canada,NU,MVFR,5058,18926,26.73
Canada,NU,LIFR,2433,18926,12.86
Canada,NU,IFR,1861,18926,9.83
Canada,NV,IFR,0,0,0
Canada,NV,LIFR,0,0,0
Canada,NV,MVFR,0,0,0
Canada,NV,VFR,0,0,0
Canada,NY,IFR,0,0,0
Canada,NY,LIFR,0,0,0
Canada,NY,MVFR,0,0,0
Canada,NY,VFR,0,0,0
Canada,OH,IFR,0,0,0
Canada,OH,LIFR,0,0,0
Canada,OH,MVFR,0,0,0
Canada,OH,VFR,0,0,0
Canada,OK,IFR,0,0,0
Canada,OK,LIFR,0,0,0
Canada,OK,MVFR,0,0,0
Canada,OK,VFR,0,0,0
Canada,ON,VFR,34734,45774,75.88
Canada,ON,LIFR,4116,45774,8.99
Canada,ON,MVFR,4078,45774,8.91
Canada,ON,IFR,2846,45774,6.22
Canada,OR,IFR,0,0,0
Canada,OR,LIFR,0,0,0
Canada,OR,MVFR,0,0,0
Canada,OR,VFR,0,0,0
Canada,PA,IFR,0,0,0
Canada,PA,LIFR,0,0,0
Canada,PA,MVFR,0,0,0
Canada,PA,VFR,0,0,0
Canada,PE,VFR,1050,1170,89.74
Canada,PE,MVFR,120,1170,10.26
Canada,PE,IFR,0,0,0
Canada,PE,LIFR,0,0,0
Canada,QC,VFR,26440,34354,76.96
Canada,QC,MVFR,3396,34354,9.89
Canada,QC,LIFR,2793,34354,8.13
Canada,QC,IFR,1725,34354,5.02
Canada,RI,IFR,0,0,0
Canada,RI,LIFR,0,0,0
Canada,RI,MVFR,0,0,0
Canada,RI,VFR,0,0,0
Canada,SC,IFR,0,0,0
Canada,SC,LIFR,0,0,0
Canada,SC,MVFR,0,0,0
Canada,SC,VFR,0,0,0
Canada,SD,IFR,0,0,0
Canada,SD,LIFR,0,0,0
Canada,SD,MVFR,0,0,0
Canada,SD,VFR,0,0,0
Canada,SK,VFR,13377,15965,83.79
Canada,SK,IFR,962,15965,6.03
Canada,SK,MVFR,866,15965,5.42
Canada,SK,LIFR,760,15965,4.76
Canada,TN,IFR,0,0,0
Canada,TN,LIFR,0,0,0
Canada,TN,MVFR,0,0,0
Canada,TN,VFR,0,0,0
Canada,TX,IFR,0,0,0
Canada,TX,LIFR,0,0,0
Canada,TX,MVFR,0,0,0
Canada,TX,VFR,0,0,0
Canada,UT,IFR,0,0,0
Canada,UT,LIFR,0,0,0
Canada,UT,MVFR,0,0,0
Canada,UT,VFR,0,0,0
Canada,VA,IFR,0,0,0
Canada,VA,LIFR,0,0,0
Canada,VA,MVFR,0,0,0
Canada,VA,VFR,0,0,0
Canada,VT,IFR,0,0,0
Canada,VT,LIFR,0,0,0
Canada,VT,MVFR,0,0,0
Canada,VT,VFR,0,0,0
Canada,WA,IFR,0,0,0
Canada,WA,LIFR,0,0,0
Canada,WA,MVFR,0,0,0
Canada,WA,VFR,0,0,0
Canada,WI,IFR,0,0,0
Canada,WI,LIFR,0,0,0
Canada,WI,MVFR,0,0,0
Canada,WI,VFR,0,0,0
Canada,WV,IFR,0,0,0
Canada,WV,LIFR,0,0,0
Canada,WV,MVFR,0,0,0
Canada,WV,VFR,0,0,0
Canada,WY,IFR,0,0,0
Canada,WY,LIFR,0,0,0
Canada,WY,MVFR,0,0,0
Canada,WY,VFR,0,0,0
Canada,YT,VFR,7030,7195,97.71
Canada,YT,LIFR,83,7195,1.15
Canada,YT,IFR,59,7195,0.82
Canada,YT,MVFR,23,7195,0.32
United States,AB,IFR,0,0,0
United States,AB,LIFR,0,0,0
United States,AB,MVFR,0,0,0
United States,AB,VFR,0,0,0
United States,AK,VFR,114472,148796,76.93
United States,AK,MVFR,21238,148796,14.27
United States,AK,IFR,8392,148796,5.64
United States,AK,LIFR,4694,148796,3.15
United States,AL,VFR,39582,41262,95.93
United States,AL,MVFR,1260,41262,3.05
United States,AL,IFR,338,41262,0.82
United States,AL,LIFR,82,41262,0.2
United States,AR,VFR,37442,39910,93.82
United States,AR,MVFR,1455,39910,3.65
United States,AR,IFR,592,39910,1.48
United States,AR,LIFR,421,39910,1.05
United States,AZ,VFR,45221,45628,99.11
United States,AZ,MVFR,326,45628,0.71
United States,AZ,IFR,61,45628,0.13
United States,AZ,LIFR,20,45628,0.04
United States,BC,IFR,0,0,0
United States,BC,LIFR,0,0,0
United States,BC,MVFR,0,0,0
United States,BC,VFR,0,0,0
United States,CA,VFR,111153,148069,75.07
United States,CA,MVFR,23773,148069,16.06
United States,CA,IFR,10872,148069,7.34
United States,CA,LIFR,2271,148069,1.53
United States,CO,VFR,50167,53987,92.92
United States,CO,LIFR,1579,53987,2.92
United States,CO,MVFR,1174,53987,2.17
United States,CO,IFR,1067,53987,1.98
United States,CT,VFR,9255,11721,78.96
United States,CT,MVFR,1790,11721,15.27
United States,CT,LIFR,493,11721,4.21
United States,CT,IFR,183,11721,1.56
United States,DE,VFR,4112,4540,90.57
United States,DE,LIFR,260,4540,5.73
United States,DE,MVFR,112,4540,2.47
United States,DE,IFR,56,4540,1.23
United States,FL,VFR,86065,92246,93.3
United States,FL,MVFR,5245,92246,5.69
United States,FL,IFR,627,92246,0.68
United States,FL,LIFR,309,92246,0.33
United States,GA,VFR,81113,82773,97.99
United States,GA,LIFR,880,82773,1.06
United States,GA,MVFR,555,82773,0.67
United States,GA,IFR,225,82773,0.27
United States,HI,VFR,12872,13613,94.56
United States,HI,MVFR,717,13613,5.27
United States,HI,IFR,24,13613,0.18
United States,HI,LIFR,0,0,0
United States,IA,VFR,64960,65590,99.04
United States,IA,MVFR,420,65590,0.64
United States,IA,IFR,140,65590,0.21
United States,IA,LIFR,70,65590,0.11
United States,ID,VFR,23488,24031,97.74
United States,ID,LIFR,259,24031,1.08
United States,ID,MVFR,204,24031,0.85
United States,ID,IFR,80,24031,0.33
United States,IL,VFR,62669,63671,98.43
United States,IL,MVFR,628,63671,0.99
United States,IL,IFR,371,63671,0.58
United States,IL,LIFR,3,63671,0
United States,IN,VFR,50404,52110,96.73
United States,IN,MVFR,1134,52110,2.18
United States,IN,IFR,521,52110,1
United States,IN,LIFR,51,52110,0.1
United States,KS,VFR,67173,67828,99.03
United States,KS,MVFR,435,67828,0.64
United States,KS,IFR,200,67828,0.29
United States,KS,LIFR,20,67828,0.03
United States,KY,VFR,36323,37940,95.74
United States,KY,LIFR,971,37940,2.56
United States,KY,MVFR,448,37940,1.18
United States,KY,IFR,198,37940,0.52
United States,LA,VFR,37471,38016,98.57
United States,LA,MVFR,537,38016,1.41
United States,LA,IFR,8,38016,0.02
United States,LA,LIFR,0,0,0
United States,MA,VFR,21559,23960,89.98
United States,MA,MVFR,1266,23960,5.28
United States,MA,IFR,678,23960,2.83
United States,MA,LIFR,457,23960,1.91
United States,MB,IFR,0,0,0
United States,MB,LIFR,0,0,0
United States,MB,MVFR,0,0,0
United States,MB,VFR,0,0,0
United States,MD,VFR,19648,21106,93.09
United States,MD,LIFR,1096,21106,5.19
United States,MD,MVFR,190,21106,0.9
United States,MD,IFR,172,21106,0.81
United States,ME,VFR,19316,19850,97.31
United States,ME,LIFR,447,19850,2.25
United States,ME,MVFR,66,19850,0.33
United States,ME,IFR,21,19850,0.11
United States,MI,VFR,75682,79528,95.16
United States,MI,MVFR,2457,79528,3.09
United States,MI,IFR,728,79528,0.92
United States,MI,LIFR,661,79528,0.83
United States,MN,VFR,64601,99762,64.76
United States,MN,LIFR,19897,99762,19.94
United States,MN,MVFR,10566,99762,10.59
United States,MN,IFR,4698,99762,4.71
United States,MO,VFR,42454,42454,100
United States,MO,IFR,0,0,0
United States,MO,LIFR,0,0,0
United States,MO,MVFR,0,0,0
United States,MS,VFR,36645,38601,94.93
United States,MS,MVFR,1249,38601,3.24
United States,MS,LIFR,366,38601,0.95
United States,MS,IFR,341,38601,0.88
United States,MT,VFR,30374,31240,97.23
United States,MT,MVFR,535,31240,1.71
United States,MT,IFR,331,31240,1.06
United States,MT,LIFR,0,0,0
United States,NB,IFR,0,0,0
United States,NB,LIFR,0,0,0
United States,NB,MVFR,0,0,0
United States,NB,VFR,0,0,0
United States,NC,VFR,76779,80666,95.18
United States,NC,MVFR,1955,80666,2.42
United States,NC,LIFR,1442,80666,1.79
United States,NC,IFR,490,80666,0.61
United States,ND,VFR,21575,34239,63.01
United States,ND,MVFR,5782,34239,16.89
United States,ND,LIFR,3773,34239,11.02
United States,ND,IFR,3109,34239,9.08
United States,NE,VFR,45733,46450,98.46
United States,NE,IFR,466,46450,1
United States,NE,MVFR,217,46450,0.47
United States,NE,LIFR,34,46450,0.07
United States,NH,VFR,10243,12758,80.29
United States,NH,LIFR,1637,12758,12.83
United States,NH,MVFR,673,12758,5.28
United States,NH,IFR,205,12758,1.61
United States,NJ,VFR,17314,17552,98.64
United States,NJ,MVFR,218,17552,1.24
United States,NJ,IFR,20,17552,0.11
United States,NJ,LIFR,0,0,0
United States,NL,IFR,0,0,0
United States,NL,LIFR,0,0,0
United States,NL,MVFR,0,0,0
United States,NL,VFR,0,0,0
United States,NM,VFR,27398,32128,85.28
United States,NM,MVFR,3430,32128,10.68
United States,NM,IFR,1037,32128,3.23
United States,NM,LIFR,263,32128,0.82
United States,NS,IFR,0,0,0
United States,NS,LIFR,0,0,0
United States,NS,MVFR,0,0,0
United States,NS,VFR,0,0,0
United States,NT,IFR,0,0,0
United States,NT,LIFR,0,0,0
United States,NT,MVFR,0,0,0
United States,NT,VFR,0,0,0
United States,NU,IFR,0,0,0
United States,NU,LIFR,0,0,0
United States,NU,MVFR,0,0,0
United States,NU,VFR,0,0,0
United States,NV,VFR,20210,20210,100
United States,NV,IFR,0,0,0
United States,NV,LIFR,0,0,0
United States,NV,MVFR,0,0,0
United States,NY,VFR,45812,48597,94.27
United States,NY,MVFR,1411,48597,2.9
United States,NY,IFR,892,48597,1.84
United States,NY,LIFR,482,48597,0.99
United States,OH,VFR,65131,67495,96.5
United States,OH,MVFR,1205,67495,1.79
United States,OH,IFR,911,67495,1.35
United States,OH,LIFR,248,67495,0.37
United States,OK,VFR,56916,58075,98
United States,OK,MVFR,876,58075,1.51
United States,OK,IFR,263,58075,0.45
United States,OK,LIFR,20,58075,0.03
United States,ON,IFR,0,0,0
United States,ON,LIFR,0,0,0
United States,ON,MVFR,0,0,0
United States,ON,VFR,0,0,0
United States,OR,VFR,33884,43345,78.17
United States,OR,LIFR,5009,43345,11.56
United States,OR,IFR,2245,43345,5.18
United States,OR,MVFR,2207,43345,5.09
United States,PA,VFR,52132,55073,94.66
United States,PA,LIFR,1230,55073,2.23
United States,PA,MVFR,1206,55073,2.19
United States,PA,IFR,505,55073,0.92
United States,PE,IFR,0,0,0
United States,PE,LIFR,0,0,0
United States,PE,MVFR,0,0,0
United States,PE,VFR,0,0,0
United States,QC,IFR,0,0,0
United States,QC,LIFR,0,0,0
United States,QC,MVFR,0,0,0
United States,QC,VFR,0,0,0
United States,RI,VFR,6864,7020,97.78
United States,RI,LIFR,82,7020,1.17
United States,RI,MVFR,50,7020,0.71
United States,RI,IFR,24,7020,0.34
United States,SC,VFR,49736,50214,99.05
United States,SC,MVFR,455,50214,0.91
United States,SC,IFR,13,50214,0.03
United States,SC,LIFR,10,50214,0.02
United States,SD,VFR,23524,27019,87.06
United States,SD,MVFR,1435,27019,5.31
United States,SD,IFR,1138,27019,4.21
United States,SD,LIFR,922,27019,3.41
United States,SK,IFR,0,0,0
United States,SK,LIFR,0,0,0
United States,SK,MVFR,0,0,0
United States,SK,VFR,0,0,0
United States,TN,VFR,43662,45299,96.39
United States,TN,LIFR,819,45299,1.81
United States,TN,MVFR,539,45299,1.19
United States,TN,IFR,279,45299,0.62
United States,TX,VFR,191629,204738,93.6
United States,TX,MVFR,11269,204738,5.5
United States,TX,IFR,1485,204738,0.73
United States,TX,LIFR,355,204738,0.17
United States,UT,VFR,28217,28517,98.95
United States,UT,MVFR,150,28517,0.53
United States,UT,IFR,110,28517,0.39
United States,UT,LIFR,40,28517,0.14
United States,VA,VFR,68624.03333333334,72052.03333333334,95.24
United States,VA,MVFR,2517,72052.03333333334,3.49
United States,VA,IFR,640,72052.03333333334,0.89
United States,VA,LIFR,271,72052.03333333334,0.38
United States,VT,VFR,9035,9320,96.94
United States,VT,IFR,165,9320,1.77
United States,VT,MVFR,91,9320,0.98
United States,VT,LIFR,29,9320,0.31
United States,WA,VFR,38545,47848,80.56
United States,WA,LIFR,4214,47848,8.81
United States,WA,MVFR,3531,47848,7.38
United States,WA,IFR,1558,47848,3.26
United States,WI,VFR,59503,74113,80.29
United States,WI,MVFR,6851,74113,9.24
United States,WI,IFR,3885,74113,5.24
United States,WI,LIFR,3874,74113,5.23
