country,region,flight_category,minutes,total,pct
Canada,AB,VFR,2773,2773,100
Canada,AB,IFR,0,0,0
Canada,AB,LIFR,0,0,0
Canada,AB,MVFR,0,0,0
Canada,AK,IFR,0,0,0
Canada,AK,LIFR,0,0,0
Canada,AK,MVFR,0,0,0
Canada,AK,VFR,0,0,0
Canada,AL,IFR,0,0,0
Canada,AL,LIFR,0,0,0
Canada,AL,MVFR,0,0,0
Canada,AL,VFR,0,0,0
Canada,AR,IFR,0,0,0
Canada,AR,LIFR,0,0,0
Canada,AR,MVFR,0,0,0
Canada,AR,VFR,0,0,0
Canada,AZ,IFR,0,0,0
Canada,AZ,LIFR,0,0,0
Canada,AZ,MVFR,0,0,0
Canada,AZ,VFR,0,0,0
Canada,BC,VFR,3343,4219,79.24
Canada,BC,LIFR,433,4219,10.26
Canada,BC,MVFR,389,4219,9.22
Canada,BC,IFR,54,4219,1.28
Canada,CA,IFR,0,0,0
Canada,CA,LIFR,0,0,0
Canada,CA,MVFR,0,0,0
Canada,CA,VFR,0,0,0
Canada,CO,IFR,0,0,0
Canada,CO,LIFR,0,0,0
Canada,CO,MVFR,0,0,0
Canada,CO,VFR,0,0,0
Canada,CT,IFR,0,0,0
Canada,CT,LIFR,0,0,0
Canada,CT,MVFR,0,0,0
Canada,CT,VFR,0,0,0
Canada,DE,IFR,0,0,0
Canada,DE,LIFR,0,0,0
Canada,DE,MVFR,0,0,0
Canada,DE,VFR,0,0,0
Canada,FL,IFR,0,0,0
Canada,FL,LIFR,0,0,0
Canada,FL,MVFR,0,0,0
Canada,FL,VFR,0,0,0
Canada,GA,IFR,0,0,0
Canada,GA,LIFR,0,0,0
Canada,GA,MVFR,0,0,0
Canada,GA,VFR,0,0,0
Canada,HI,IFR,0,0,0
Canada,HI,LIFR,0,0,0
Canada,HI,MVFR,0,0,0
Canada,HI,VFR,0,0,0
Canada,IA,IFR,0,0,0
Canada,IA,LIFR,0,0,0
Canada,IA,MVFR,0,0,0
Canada,IA,VFR,0,0,0
Canada,ID,IFR,0,0,0
Canada,ID,LIFR,0,0,0
Canada,ID,MVFR,0,0,0
Canada,ID,VFR,0,0,0
Canada,IL,IFR,0,0,0
Canada,IL,LIFR,0,0,0
Canada,IL,MVFR,0,0,0
Canada,IL,VFR,0,0,0
Canada,IN,IFR,0,0,0
Canada,IN,LIFR,0,0,0
Canada,IN,MVFR,0,0,0
Canada,IN,VFR,0,0,0
Canada,KS,IFR,0,0,0
Canada,KS,LIFR,0,0,0
Canada,KS,MVFR,0,0,0
Canada,KS,VFR,0,0,0
Canada,KY,IFR,0,0,0
Canada,KY,LIFR,0,0,0
Canada,KY,MVFR,0,0,0
Canada,KY,VFR,0,0,0
Canada,LA,IFR,0,0,0
Canada,LA,LIFR,0,0,0
Canada,LA,MVFR,0,0,0
Canada,LA,VFR,0,0,0
Canada,MA,IFR,0,0,0
Canada,MA,LIFR,0,0,0
Canada,MA,MVFR,0,0,0
Canada,MA,VFR,0,0,0
Canada,MB,VFR,1440,1749,82.33
Canada,MB,MVFR,185,1749,10.58
Canada,MB,IFR,124,1749,7.09
Canada,MB,LIFR,0,0,0
Canada,MD,IFR,0,0,0
Canada,MD,LIFR,0,0,0
Canada,MD,MVFR,0,0,0
Canada,MD,VFR,0,0,0
Canada,ME,IFR,0,0,0
Canada,ME,LIFR,0,0,0
Canada,ME,MVFR,0,0,0
Canada,ME,VFR,0,0,0
Canada,MI,IFR,0,0,0
Canada,MI,LIFR,0,0,0
Canada,MI,MVFR,0,0,0
Canada,MI,VFR,0,0,0
Canada,MN,IFR,0,0,0
Canada,MN,LIFR,0,0,0
Canada,MN,MVFR,0,0,0
Canada,MN,VFR,0,0,0
Canada,MO,IFR,0,0,0
Canada,MO,LIFR,0,0,0
Canada,MO,MVFR,0,0,0
Canada,MO,VFR,0,0,0
Canada,MS,IFR,0,0,0
Canada,MS,LIFR,0,0,0
Canada,MS,MVFR,0,0,0
Canada,MS,VFR,0,0,0
Canada,MT,IFR,0,0,0
Canada,MT,LIFR,0,0,0
Canada,MT,MVFR,0,0,0
Canada,MT,VFR,0,0,0
Canada,NB,VFR,690,690,100
Canada,NB,IFR,0,0,0
Canada,NB,LIFR,0,0,0
Canada,NB,MVFR,0,0,0
Canada,NC,IFR,0,0,0
Canada,NC,LIFR,0,0,0
Canada,NC,MVFR,0,0,0
Canada,NC,VFR,0,0,0
Canada,ND,IFR,0,0,0
Canada,ND,LIFR,0,0,0
Canada,ND,MVFR,0,0,0
Canada,ND,VFR,0,0,0
Canada,NE,IFR,0,0,0
Canada,NE,LIFR,0,0,0
Canada,NE,MVFR,0,0,0
Canada,NE,VFR,0,0,0
Canada,NH,IFR,0,0,0
Canada,NH,LIFR,0,0,0
Canada,NH,MVFR,0,0,0
Canada,NH,VFR,0,0,0
Canada,NJ,IFR,0,0,0
Canada,NJ,LIFR,0,0,0
Canada,NJ,MVFR,0,0,0
Canada,NJ,VFR,0,0,0
Canada,NL,VFR,876,1627,53.84
Canada,NL,MVFR,751,1627,46.16
Canada,NL,IFR,0,0,0
Canada,NL,LIFR,0,0,0
Canada,NM,IFR,0,0,0
Canada,NM,LIFR,0,0,0
Canada,NM,MVFR,0,0,0
Canada,NM,VFR,0,0,0
Canada,NS,VFR,900,900,100
Canada,NS,IFR,0,0,0
Canada,NS,LIFR,0,0,0
Canada,NS,MVFR,0,0,0
Canada,NT,MVFR,925,1791,51.65
Canada,NT,VFR,724,1791,40.42
Canada,NT,IFR,142,1791,7.93
Canada,NT,LIFR,0,0,0
Canada,NU,VFR,827,3034,27.26
Canada,NU,MVFR,813,3034,26.8
Canada,NU,LIFR,725,3034,23.9
Canada,NU,IFR,669,3034,22.05
Canada,NV,IFR,0,0,0
Canada,NV,LIFR,0,0,0
Canada,NV,MVFR,0,0,0
Canada,NV,VFR,0,0,0
Canada,NY,IFR,0,0,0
Canada,NY,LIFR,0,0,0
Canada,NY,MVFR,0,0,0
Canada,NY,VFR,0,0,0
Canada,OH,IFR,0,0,0
Canada,OH,LIFR,0,0,0
Canada,OH,MVFR,0,0,0
Canada,OH,VFR,0,0,0
Canada,OK,IFR,0,0,0
Canada,OK,LIFR,0,0,0
Canada,OK,MVFR,0,0,0
Canada,OK,VFR,0,0,0
Canada,ON,VFR,3993,6257,63.82
Canada,ON,MVFR,1788,6257,28.58
Canada,ON,IFR,379,6257,6.06
Canada,ON,LIFR,97,6257,1.55
Canada,OR,IFR,0,0,0
Canada,OR,LIFR,0,0,0
Canada,OR,MVFR,0,0,0
Canada,OR,VFR,0,0,0
Canada,PA,IFR,0,0,0
Canada,PA,LIFR,0,0,0
Canada,PA,MVFR,0,0,0
Canada,PA,VFR,0,0,0
Canada,PE,VFR,150,150,100
Canada,PE,IFR,0,0,0
Canada,PE,LIFR,0,0,0
Canada,PE,MVFR,0,0,0
Canada,QC,VFR,3329,5704,58.36
Canada,QC,MVFR,1886,5704,33.06
Canada,QC,IFR,489,5704,8.57
Canada,QC,LIFR,0,0,0
Canada,RI,IFR,0,0,0
Canada,RI,LIFR,0,0,0
Canada,RI,MVFR,0,0,0
Canada,RI,VFR,0,0,0
Canada,SC,IFR,0,0,0
Canada,SC,LIFR,0,0,0
Canada,SC,MVFR,0,0,0
Canada,SC,VFR,0,0,0
Canada,SD,IFR,0,0,0
Canada,SD,LIFR,0,0,0
Canada,SD,MVFR,0,0,0
Canada,SD,VFR,0,0,0
Canada,SK,VFR,2250,2250,100
Canada,SK,IFR,0,0,0
Canada,SK,LIFR,0,0,0
Canada,SK,MVFR,0,0,0
Canada,TN,IFR,0,0,0
Canada,TN,LIFR,0,0,0
Canada,TN,MVFR,0,0,0
Canada,TN,VFR,0,0,0
Canada,TX,IFR,0,0,0
Canada,TX,LIFR,0,0,0
Canada,TX,MVFR,0,0,0
Canada,TX,VFR,0,0,0
Canada,UT,IFR,0,0,0
Canada,UT,LIFR,0,0,0
Canada,UT,MVFR,0,0,0
Canada,UT,VFR,0,0,0
Canada,VA,IFR,0,0,0
Canada,VA,LIFR,0,0,0
Canada,VA,MVFR,0,0,0
Canada,VA,VFR,0,0,0
Canada,VT,IFR,0,0,0
Canada,VT,LIFR,0,0,0
Canada,VT,MVFR,0,0,0
Canada,VT,VFR,0,0,0
Canada,WA,IFR,0,0,0
Canada,WA,LIFR,0,0,0
Canada,WA,MVFR,0,0,0
Canada,WA,VFR,0,0,0
Canada,WI,IFR,0,0,0
Canada,WI,LIFR,0,0,0
Canada,WI,MVFR,0,0,0
Canada,WI,VFR,0,0,0
Canada,WV,IFR,0,0,0
Canada,WV,LIFR,0,0,0
Canada,WV,MVFR,0,0,0
Canada,WV,VFR,0,0,0
Canada,WY,IFR,0,0,0
Canada,WY,LIFR,0,0,0
Canada,WY,MVFR,0,0,0
Canada,WY,VFR,0,0,0
Canada,YT,VFR,690,780,88.46
Canada,YT,IFR,90,780,11.54
Canada,YT,LIFR,0,0,0
Canada,YT,MVFR,0,0,0
United States,AB,IFR,0,0,0
United States,AB,LIFR,0,0,0
United States,AB,MVFR,0,0,0
United States,AB,VFR,0,0,0
United States,AK,VFR,10354,19209,53.9
United States,AK,MVFR,6635,19209,34.54
United States,AK,IFR,1495,19209,7.78
United States,AK,LIFR,725,19209,3.77
United States,AL,VFR,2960,5264,56.23
United States,AL,LIFR,1115,5264,21.18
United States,AL,IFR,722,5264,13.72
United States,AL,MVFR,467,5264,8.87
United States,AR,VFR,5135,5281,97.24
United States,AR,LIFR,86,5281,1.63
United States,AR,MVFR,60,5281,1.14
United States,AR,IFR,0,0,0
United States,AZ,VFR,5763,5763,100
United States,AZ,IFR,0,0,0
United States,AZ,LIFR,0,0,0
United States,AZ,MVFR,0,0,0
United States,BC,IFR,0,0,0
United States,BC,LIFR,0,0,0
United States,BC,MVFR,0,0,0
United States,BC,VFR,0,0,0
United States,CA,VFR,9952,18102,54.98
United States,CA,LIFR,3962,18102,21.89
United States,CA,IFR,2594,18102,14.33
United States,CA,MVFR,1594,18102,8.81
United States,CO,VFR,6559,6639,98.79
United States,CO,MVFR,80,6639,1.21
United States,CO,IFR,0,0,0
United States,CO,LIFR,0,0,0
United States,CT,VFR,1488,1580,94.18
United States,CT,MVFR,92,1580,5.82
United States,CT,IFR,0,0,0
United States,CT,LIFR,0,0,0
United States,DE,VFR,392,592,66.22
United States,DE,MVFR,200,592,33.78
United States,DE,IFR,0,0,0
United States,DE,LIFR,0,0,0
United States,FL,VFR,12072,12182,99.1
United States,FL,MVFR,110,12182,0.9
United States,FL,IFR,0,0,0
United States,FL,LIFR,0,0,0
United States,GA,VFR,5210,9358,55.67
United States,GA,IFR,2101,9358,22.45
United States,GA,LIFR,1791,9358,19.14
United States,GA,MVFR,256,9358,2.74
United States,HI,VFR,1457,1500,97.13
United States,HI,MVFR,43,1500,2.87
United States,HI,IFR,0,0,0
United States,HI,LIFR,0,0,0
United States,IA,VFR,7430,7430,100
United States,IA,IFR,0,0,0
United States,IA,LIFR,0,0,0
United States,IA,MVFR,0,0,0
United States,ID,VFR,3030,3030,100
United States,ID,IFR,0,0,0
United States,ID,LIFR,0,0,0
United States,ID,MVFR,0,0,0
United States,IL,VFR,7191,7191,100
United States,IL,IFR,0,0,0
United States,IL,LIFR,0,0,0
United States,IL,MVFR,0,0,0
United States,IN,VFR,6244,6264,99.68
United States,IN,IFR,20,6264,0.32
United States,IN,LIFR,0,0,0
United States,IN,MVFR,0,0,0
United States,KS,VFR,8150,8192,99.49
United States,KS,MVFR,42,8192,0.51
United States,KS,IFR,0,0,0
United States,KS,LIFR,0,0,0
United States,KY,VFR,2255,4458,50.58
United States,KY,LIFR,1313,4458,29.45
United States,KY,MVFR,650,4458,14.58
United States,KY,IFR,240,4458,5.38
United States,LA,VFR,4405,4405,100
United States,LA,IFR,0,0,0
United States,LA,LIFR,0,0,0
United States,LA,MVFR,0,0,0
United States,MA,VFR,3127,3260,95.92
United States,MA,MVFR,82,3260,2.52
United States,MA,LIFR,36,3260,1.1
United States,MA,IFR,15,3260,0.46
United States,MB,IFR,0,0,0
United States,MB,LIFR,0,0,0
United States,MB,MVFR,0,0,0
United States,MB,VFR,0,0,0
United States,MD,VFR,1424,1797,79.24
United States,MD,MVFR,373,1797,20.76
United States,MD,IFR,0,0,0
United States,MD,LIFR,0,0,0
United States,ME,VFR,2179,2254,96.67
United States,ME,MVFR,75,2254,3.33
United States,ME,IFR,0,0,0
United States,ME,LIFR,0,0,0
United States,MI,VFR,5306,9561,55.5
