country,region,flight_category,minutes,total,pct
Canada,AB,VFR,2773,2773,100
Canada,AB,IFR,0,0,0
Canada,AB,LIFR,0,0,0
Canada,AB,MVFR,0,0,0
Canada,AK,IFR,0,0,0
Canada,AK,LIFR,0,0,0
Canada,AK,MVFR,0,0,0
Canada,AK,VFR,0,0,0
Canada,AL,IFR,0,0,0
Canada,AL,LIFR,0,0,0
Canada,AL,MVFR,0,0,0
Canada,AL,VFR,0,0,0
Canada,AR,IFR,0,0,0
Canada,AR,LIFR,0,0,0
Canada,AR,MVFR,0,0,0
Canada,AR,VFR,0,0,0
Canada,AZ,IFR,0,0,0
Canada,AZ,LIFR,0,0,0
Canada,AZ,MVFR,0,0,0
Canada,AZ,VFR,0,0,0
Canada,BC,VFR,3462,4473,77.4
Canada,BC,LIFR,512,4473,11.45
Canada,BC,MVFR,414,4473,9.26
Canada,BC,IFR,85,4473,1.9
Canada,CA,IFR,0,0,0
Canada,CA,LIFR,0,0,0
Canada,CA,MVFR,0,0,0
Canada,CA,VFR,0,0,0
Canada,CO,IFR,0,0,0
Canada,CO,LIFR,0,0,0
Canada,CO,MVFR,0,0,0
Canada,CO,VFR,0,0,0
Canada,CT,IFR,0,0,0
Canada,CT,LIFR,0,0,0
Canada,CT,MVFR,0,0,0
Canada,CT,VFR,0,0,0
Canada,DE,IFR,0,0,0
Canada,DE,LIFR,0,0,0
Canada,DE,MVFR,0,0,0
Canada,DE,VFR,0,0,0
Canada,FL,IFR,0,0,0
Canada,FL,LIFR,0,0,0
Canada,FL,MVFR,0,0,0
Canada,FL,VFR,0,0,0
Canada,GA,IFR,0,0,0
Canada,GA,LIFR,0,0,0
Canada,GA,MVFR,0,0,0
Canada,GA,VFR,0,0,0
Canada,HI,IFR,0,0,0
Canada,HI,LIFR,0,0,0
Canada,HI,MVFR,0,0,0
Canada,HI,VFR,0,0,0
Canada,IA,IFR,0,0,0
Canada,IA,LIFR,0,0,0
Canada,IA,MVFR,0,0,0
Canada,IA,VFR,0,0,0
Canada,ID,IFR,0,0,0
Canada,ID,LIFR,0,0,0
Canada,ID,MVFR,0,0,0
Canada,ID,VFR,0,0,0
Canada,IL,IFR,0,0,0
Canada,IL,LIFR,0,0,0
Canada,IL,MVFR,0,0,0
Canada,IL,VFR,0,0,0
Canada,IN,IFR,0,0,0
Canada,IN,LIFR,0,0,0
Canada,IN,MVFR,0,0,0
Canada,IN,VFR,0,0,0
Canada,KS,IFR,0,0,0
Canada,KS,LIFR,0,0,0
Canada,KS,MVFR,0,0,0
Canada,KS,VFR,0,0,0
Canada,KY,IFR,0,0,0
Canada,KY,LIFR,0,0,0
Canada,KY,MVFR,0,0,0
Canada,KY,VFR,0,0,0
Canada,LA,IFR,0,0,0
Canada,LA,LIFR,0,0,0
Canada,LA,MVFR,0,0,0
Canada,LA,VFR,0,0,0
Canada,MA,IFR,0,0,0
Canada,MA,LIFR,0,0,0
Canada,MA,MVFR,0,0,0
Canada,MA,VFR,0,0,0
Canada,MB,VFR,1440,1765,81.59
Canada,MB,MVFR,201,1765,11.39
Canada,MB,IFR,124,1765,7.03
Canada,MB,LIFR,0,0,0
Canada,MD,IFR,0,0,0
Canada,MD,LIFR,0,0,0
Canada,MD,MVFR,0,0,0
Canada,MD,VFR,0,0,0
Canada,ME,IFR,0,0,0
Canada,ME,LIFR,0,0,0
Canada,ME,MVFR,0,0,0
Canada,ME,VFR,0,0,0
Canada,MI,IFR,0,0,0
Canada,MI,LIFR,0,0,0
Canada,MI,MVFR,0,0,0
Canada,MI,VFR,0,0,0
Canada,MN,IFR,0,0,0
Canada,MN,LIFR,0,0,0
Canada,MN,MVFR,0,0,0
Canada,MN,VFR,0,0,0
Canada,MO,IFR,0,0,0
Canada,MO,LIFR,0,0,0
Canada,MO,MVFR,0,0,0
Canada,MO,VFR,0,0,0
Canada,MS,IFR,0,0,0
Canada,MS,LIFR,0,0,0
Canada,MS,MVFR,0,0,0
Canada,MS,VFR,0,0,0
Canada,MT,IFR,0,0,0
Canada,MT,LIFR,0,0,0
Canada,MT,MVFR,0,0,0
Canada,MT,VFR,0,0,0
Canada,NB,VFR,690,690,100
Canada,NB,IFR,0,0,0
Canada,NB,LIFR,0,0,0
Canada,NB,MVFR,0,0,0
Canada,NC,IFR,0,0,0
Canada,NC,LIFR,0,0,0
Canada,NC,MVFR,0,0,0
Canada,NC,VFR,0,0,0
Canada,ND,IFR,0,0,0
Canada,ND,LIFR,0,0,0
Canada,ND,MVFR,0,0,0
Canada,ND,VFR,0,0,0
Canada,NE,IFR,0,0,0
Canada,NE,LIFR,0,0,0
Canada,NE,MVFR,0,0,0
Canada,NE,VFR,0,0,0
Canada,NH,IFR,0,0,0
Canada,NH,LIFR,0,0,0
Canada,NH,MVFR,0,0,0
Canada,NH,VFR,0,0,0
Canada,NJ,IFR,0,0,0
Canada,NJ,LIFR,0,0,0
Canada,NJ,MVFR,0,0,0
Canada,NJ,VFR,0,0,0
Canada,NL,VFR,876,1627,53.84
Canada,NL,MVFR,751,1627,46.16
Canada,NL,IFR,0,0,0
Canada,NL,LIFR,0,0,0
Canada,NM,IFR,0,0,0
Canada,NM,LIFR,0,0,0
Canada,NM,MVFR,0,0,0
Canada,NM,VFR,0,0,0
Canada,NS,VFR,900,900,100
Canada,NS,IFR,0,0,0
Canada,NS,LIFR,0,0,0
Canada,NS,MVFR,0,0,0
Canada,NT,MVFR,954,1851,51.54
Canada,NT,VFR,724,1851,39.11
Canada,NT,IFR,173,1851,9.35
Canada,NT,LIFR,0,0,0
Canada,NU,MVFR,843,3073,27.43
Canada,NU,VFR,827,3073,26.91
Canada,NU,LIFR,725,3073,23.59
Canada,NU,IFR,678,3073,22.06
Canada,NV,IFR,0,0,0
Canada,NV,LIFR,0,0,0
Canada,NV,MVFR,0,0,0
Canada,NV,VFR,0,0,0
Canada,NY,IFR,0,0,0
Canada,NY,LIFR,0,0,0
Canada,NY,MVFR,0,0,0
Canada,NY,VFR,0,0,0
Canada,OH,IFR,0,0,0
Canada,OH,LIFR,0,0,0
Canada,OH,MVFR,0,0,0
Canada,OH,VFR,0,0,0
Canada,OK,IFR,0,0,0
Canada,OK,LIFR,0,0,0
Canada,OK,MVFR,0,0,0
Canada,OK,VFR,0,0,0
Canada,ON,VFR,4040,6500,62.15
Canada,ON,MVFR,1932,6500,29.72
Canada,ON,IFR,420,6500,6.46
Canada,ON,LIFR,108,6500,1.66
Canada,OR,IFR,0,0,0
Canada,OR,LIFR,0,0,0
Canada,OR,MVFR,0,0,0
Canada,OR,VFR,0,0,0
Canada,PA,IFR,0,0,0
Canada,PA,LIFR,0,0,0
Canada,PA,MVFR,0,0,0
Canada,PA,VFR,0,0,0
Canada,PE,VFR,150,150,100
Canada,PE,IFR,0,0,0
Canada,PE,LIFR,0,0,0
Canada,PE,MVFR,0,0,0
Canada,QC,VFR,3419,5929,57.67
Canada,QC,MVFR,2046,5929,34.51
Canada,QC,IFR,464,5929,7.83
Canada,QC,LIFR,0,0,0
Canada,RI,IFR,0,0,0
Canada,RI,LIFR,0,0,0
Canada,RI,MVFR,0,0,0
Canada,RI,VFR,0,0,0
Canada,SC,IFR,0,0,0
Canada,SC,LIFR,0,0,0
Canada,SC,MVFR,0,0,0
Canada,SC,VFR,0,0,0
Canada,SD,IFR,0,0,0
Canada,SD,LIFR,0,0,0
Canada,SD,MVFR,0,0,0
Canada,SD,VFR,0,0,0
Canada,SK,VFR,2250,2250,100
Canada,SK,IFR,0,0,0
Canada,SK,LIFR,0,0,0
Canada,SK,MVFR,0,0,0
Canada,TN,IFR,0,0,0
Canada,TN,LIFR,0,0,0
Canada,TN,MVFR,0,0,0
Canada,TN,VFR,0,0,0
Canada,TX,IFR,0,0,0
Canada,TX,LIFR,0,0,0
Canada,TX,MVFR,0,0,0
Canada,TX,VFR,0,0,0
Canada,UT,IFR,0,0,0
Canada,UT,LIFR,0,0,0
Canada,UT,MVFR,0,0,0
Canada,UT,VFR,0,0,0
Canada,VA,IFR,0,0,0
Canada,VA,LIFR,0,0,0
Canada,VA,MVFR,0,0,0
Canada,VA,VFR,0,0,0
Canada,VT,IFR,0,0,0
Canada,VT,LIFR,0,0,0
Canada,VT,MVFR,0,0,0
Canada,VT,VFR,0,0,0
Canada,WA,IFR,0,0,0
Canada,WA,LIFR,0,0,0
Canada,WA,MVFR,0,0,0
Canada,WA,VFR,0,0,0
Canada,WI,IFR,0,0,0
Canada,WI,LIFR,0,0,0
Canada,WI,MVFR,0,0,0
Canada,WI,VFR,0,0,0
Canada,WV,IFR,0,0,0
Canada,WV,LIFR,0,0,0
Canada,WV,MVFR,0,0,0
Canada,WV,VFR,0,0,0
Canada,WY,IFR,0,0,0
Canada,WY,LIFR,0,0,0
Canada,WY,MVFR,0,0,0
Canada,WY,VFR,0,0,0
Canada,YT,VFR,690,780,88.46
Canada,YT,IFR,90,780,11.54
Canada,YT,LIFR,0,0,0
Canada,YT,MVFR,0,0,0
United States,AB,IFR,0,0,0
United States,AB,LIFR,0,0,0
United States,AB,MVFR,0,0,0
United States,AB,VFR,0,0,0
United States,AK,VFR,10817,20663,52.35
United States,AK,MVFR,7157,20663,34.64
United States,AK,IFR,1844,20663,8.92
United States,AK,LIFR,845,20663,4.09
United States,AL,VFR,3225,5835,55.27
United States,AL,LIFR,1193,5835,20.45
United States,AL,IFR,840,5835,14.4
United States,AL,MVFR,577,5835,9.89
United States,AR,VFR,5475,5621,97.4
United States,AR,LIFR,86,5621,1.53
United States,AR,MVFR,60,5621,1.07
United States,AR,IFR,0,0,0
United States,AZ,VFR,6163,6163,100
United States,AZ,IFR,0,0,0
United States,AZ,LIFR,0,0,0
United States,AZ,MVFR,0,0,0
United States,BC,IFR,0,0,0
United States,BC,LIFR,0,0,0
United States,BC,MVFR,0,0,0
United States,BC,VFR,0,0,0
United States,CA,VFR,10726,19638,54.62
United States,CA,LIFR,4387,19638,22.34
United States,CA,IFR,2851,19638,14.52
United States,CA,MVFR,1674,19638,8.52
United States,CO,VFR,7059,7139,98.88
United States,CO,MVFR,80,7139,1.12
United States,CO,IFR,0,0,0
United States,CO,LIFR,0,0,0
United States,CT,VFR,1590,1682,94.53
United States,CT,MVFR,92,1682,5.47
United States,CT,IFR,0,0,0
United States,CT,LIFR,0,0,0
United States,DE,VFR,428,648,66.05
United States,DE,MVFR,220,648,33.95
United States,DE,IFR,0,0,0
United States,DE,LIFR,0,0,0
United States,FL,VFR,12690,12870,98.6
United States,FL,MVFR,180,12870,1.4
United States,FL,IFR,0,0,0
United States,FL,LIFR,0,0,0
United States,GA,VFR,6162,10912,56.47
United States,GA,IFR,2451,10912,22.46
United States,GA,LIFR,1893,10912,17.35
United States,GA,MVFR,406,10912,3.72
United States,HI,VFR,1457,1542,94.49
United States,HI,MVFR,85,1542,5.51
United States,HI,IFR,0,0,0
United States,HI,LIFR,0,0,0
United States,IA,VFR,8470,8470,100
United States,IA,IFR,0,0,0
United States,IA,LIFR,0,0,0
United States,IA,MVFR,0,0,0
United States,ID,VFR,3150,3150,100
United States,ID,IFR,0,0,0
United States,ID,LIFR,0,0,0
United States,ID,MVFR,0,0,0
United States,IL,VFR,8232,8232,100
United States,IL,IFR,0,0,0
United States,IL,LIFR,0,0,0
United States,IL,MVFR,0,0,0
United States,IN,VFR,7051,7101,99.3
United States,IN,MVFR,30,7101,0.42
United States,IN,IFR,20,7101,0.28
United States,IN,LIFR,0,0,0
United States,KS,VFR,8965,9007,99.53
United States,KS,MVFR,42,9007,0.47
United States,KS,IFR,0,0,0
United States,KS,LIFR,0,0,0
United States,KY,VFR,2755,5120,53.81
United States,KY,LIFR,1393,5120,27.21
United States,KY,MVFR,691,5120,13.5
United States,KY,IFR,281,5120,5.49
United States,LA,VFR,4845,4845,100
United States,LA,IFR,0,0,0
United States,LA,LIFR,0,0,0
United States,LA,MVFR,0,0,0
United States,MA,VFR,3188,3411,93.46
United States,MA,MVFR,172,3411,5.04
United States,MA,LIFR,36,3411,1.06
United States,MA,IFR,15,3411,0.44
United States,MB,IFR,0,0,0
United States,MB,LIFR,0,0,0
United States,MB,MVFR,0,0,0
United States,MB,VFR,0,0,0
United States,MD,VFR,1409,1872,75.27
United States,MD,MVFR,433,1872,23.13
United States,MD,IFR,30,1872,1.6
United States,MD,LIFR,0,0,0
United States,ME,VFR,2162,2297,94.12
United States,ME,MVFR,135,2297,5.88
United States,ME,IFR,0,0,0
United States,ME,LIFR,0,0,0
United States,MI,VFR,6215,11316,54.92
