country,region,flight_category,minutes,total,pct
Canada,AB,VFR,36351,37458,97.04
Canada,AB,MVFR,900,37458,2.4
Canada,AB,IFR,109,37458,0.29
Canada,AB,LIFR,98,37458,0.26
Canada,AK,IFR,0,0,0
Canada,AK,LIFR,0,0,0
Canada,AK,MVFR,0,0,0
Canada,AK,VFR,0,0,0
Canada,AL,IFR,0,0,0
Canada,AL,LIFR,0,0,0
Canada,AL,MVFR,0,0,0
Canada,AL,VFR,0,0,0
Canada,AR,IFR,0,0,0
Canada,AR,LIFR,0,0,0
Canada,AR,MVFR,0,0,0
Canada,AR,VFR,0,0,0
Canada,AZ,IFR,0,0,0
Canada,AZ,LIFR,0,0,0
Canada,AZ,MVFR,0,0,0
Canada,AZ,VFR,0,0,0
Canada,BC,VFR,54201,65782,82.39
Canada,BC,MVFR,7661,65782,11.65
Canada,BC,LIFR,2738,65782,4.16
Canada,BC,IFR,1182,65782,1.8
Canada,CA,IFR,0,0,0
Canada,CA,LIFR,0,0,0
Canada,CA,MVFR,0,0,0
Canada,CA,VFR,0,0,0
Canada,CO,IFR,0,0,0
Canada,CO,LIFR,0,0,0
Canada,CO,MVFR,0,0,0
Canada,CO,VFR,0,0,0
Canada,CT,IFR,0,0,0
Canada,CT,LIFR,0,0,0
Canada,CT,MVFR,0,0,0
Canada,CT,VFR,0,0,0
Canada,DE,IFR,0,0,0
Canada,DE,LIFR,0,0,0
Canada,DE,MVFR,0,0,0
Canada,DE,VFR,0,0,0
Canada,FL,IFR,0,0,0
Canada,FL,LIFR,0,0,0
Canada,FL,MVFR,0,0,0
Canada,FL,VFR,0,0,0
Canada,GA,IFR,0,0,0
Canada,GA,LIFR,0,0,0
Canada,GA,MVFR,0,0,0
Canada,GA,VFR,0,0,0
Canada,HI,IFR,0,0,0
Canada,HI,LIFR,0,0,0
Canada,HI,MVFR,0,0,0
Canada,HI,VFR,0,0,0
Canada,IA,IFR,0,0,0
Canada,IA,LIFR,0,0,0
Canada,IA,MVFR,0,0,0
Canada,IA,VFR,0,0,0
Canada,ID,IFR,0,0,0
Canada,ID,LIFR,0,0,0
Canada,ID,MVFR,0,0,0
Canada,ID,VFR,0,0,0
Canada,IL,IFR,0,0,0
Canada,IL,LIFR,0,0,0
Canada,IL,MVFR,0,0,0
Canada,IL,VFR,0,0,0
Canada,IN,IFR,0,0,0
Canada,IN,LIFR,0,0,0
Canada,IN,MVFR,0,0,0
Canada,IN,VFR,0,0,0
Canada,KS,IFR,0,0,0
Canada,KS,LIFR,0,0,0
Canada,KS,MVFR,0,0,0
Canada,KS,VFR,0,0,0
Canada,KY,IFR,0,0,0
Canada,KY,LIFR,0,0,0
Canada,KY,MVFR,0,0,0
Canada,KY,VFR,0,0,0
Canada,LA,IFR,0,0,0
Canada,LA,LIFR,0,0,0
Canada,LA,MVFR,0,0,0
Canada,LA,VFR,0,0,0
Canada,MA,IFR,0,0,0
Canada,MA,LIFR,0,0,0
Canada,MA,MVFR,0,0,0
Canada,MA,VFR,0,0,0
Canada,MB,VFR,22066,22159,99.58
Canada,MB,MVFR,93,22159,0.42
Canada,MB,IFR,0,0,0
Canada,MB,LIFR,0,0,0
Canada,MD,IFR,0,0,0
Canada,MD,LIFR,0,0,0
Canada,MD,MVFR,0,0,0
Canada,MD,VFR,0,0,0
Canada,ME,IFR,0,0,0
Canada,ME,LIFR,0,0,0
Canada,ME,MVFR,0,0,0
Canada,ME,VFR,0,0,0
Canada,MI,IFR,0,0,0
Canada,MI,LIFR,0,0,0
Canada,MI,MVFR,0,0,0
Canada,MI,VFR,0,0,0
Canada,MN,IFR,0,0,0
Canada,MN,LIFR,0,0,0
Canada,MN,MVFR,0,0,0
Canada,MN,VFR,0,0,0
Canada,MO,IFR,0,0,0
Canada,MO,LIFR,0,0,0
Canada,MO,MVFR,0,0,0
Canada,MO,VFR,0,0,0
Canada,MS,IFR,0,0,0
Canada,MS,LIFR,0,0,0
Canada,MS,MVFR,0,0,0
Canada,MS,VFR,0,0,0
Canada,MT,IFR,0,0,0
Canada,MT,LIFR,0,0,0
Canada,MT,MVFR,0,0,0
Canada,MT,VFR,0,0,0
Canada,NB,VFR,10195,10433,97.72
Canada,NB,LIFR,127,10433,1.22
Canada,NB,IFR,84,10433,0.81
Canada,NB,MVFR,27,10433,0.26
Canada,NC,IFR,0,0,0
Canada,NC,LIFR,0,0,0
Canada,NC,MVFR,0,0,0
Canada,NC,VFR,0,0,0
Canada,ND,IFR,0,0,0
Canada,ND,LIFR,0,0,0
Canada,ND,MVFR,0,0,0
Canada,ND,VFR,0,0,0
Canada,NE,IFR,0,0,0
Canada,NE,LIFR,0,0,0
Canada,NE,MVFR,0,0,0
Canada,NE,VFR,0,0,0
Canada,NH,IFR,0,0,0
Canada,NH,LIFR,0,0,0
Canada,NH,MVFR,0,0,0
Canada,NH,VFR,0,0,0
Canada,NJ,IFR,0,0,0
Canada,NJ,LIFR,0,0,0
Canada,NJ,MVFR,0,0,0
Canada,NJ,VFR,0,0,0
Canada,NL,VFR,20015,22658,88.34
Canada,NL,MVFR,2120,22658,9.36
Canada,NL,IFR,473,22658,2.09
Canada,NL,LIFR,50,22658,0.22
Canada,NM,IFR,0,0,0
Canada,NM,LIFR,0,0,0
Canada,NM,MVFR,0,0,0
Canada,NM,VFR,0,0,0
Canada,NS,VFR,9566,11713,81.67
Canada,NS,MVFR,984,11713,8.4
Canada,NS,IFR,618,11713,5.28
Canada,NS,LIFR,545,11713,4.65
Canada,NT,VFR,14410,24989,57.67
Canada,NT,MVFR,4418,24989,17.68
Canada,NT,IFR,3189,24989,12.76
Canada,NT,LIFR,2972,24989,11.89
Canada,NU,VFR,27795,37519,74.08
Canada,NU,MVFR,5164,37519,13.76
Canada,NU,LIFR,3154,37519,8.41
Canada,NU,IFR,1406,37519,3.75
Canada,NV,IFR,0,0,0
Canada,NV,LIFR,0,0,0
Canada,NV,MVFR,0,0,0
Canada,NV,VFR,0,0,0
Canada,NY,IFR,0,0,0
Canada,NY,LIFR,0,0,0
Canada,NY,MVFR,0,0,0
Canada,NY,VFR,0,0,0
Canada,OH,IFR,0,0,0
Canada,OH,LIFR,0,0,0
Canada,OH,MVFR,0,0,0
Canada,OH,VFR,0,0,0
Canada,OK,IFR,0,0,0
Canada,OK,LIFR,0,0,0
Canada,OK,MVFR,0,0,0
Canada,OK,VFR,0,0,0
Canada,ON,VFR,76037,90022,84.46
Canada,ON,MVFR,7041,90022,7.82
Canada,ON,LIFR,3812,90022,4.23
Canada,ON,IFR,3132,90022,3.48
Canada,OR,IFR,0,0,0
Canada,OR,LIFR,0,0,0
Canada,OR,MVFR,0,0,0
Canada,OR,VFR,0,0,0
Canada,PA,IFR,0,0,0
Canada,PA,LIFR,0,0,0
Canada,PA,MVFR,0,0,0
Canada,PA,VFR,0,0,0
Canada,PE,VFR,2550,2550,100
Canada,PE,IFR,0,0,0
Canada,PE,LIFR,0,0,0
Canada,PE,MVFR,0,0,0
Canada,QC,VFR,49170,65103,75.53
Canada,QC,MVFR,9743,65103,14.97
Canada,QC,IFR,3866,65103,5.94
Canada,QC,LIFR,2324,65103,3.57
Canada,RI,IFR,0,0,0
Canada,RI,LIFR,0,0,0
Canada,RI,MVFR,0,0,0
Canada,RI,VFR,0,0,0
Canada,SC,IFR,0,0,0
Canada,SC,LIFR,0,0,0
Canada,SC,MVFR,0,0,0
Canada,SC,VFR,0,0,0
Canada,SD,IFR,0,0,0
Canada,SD,LIFR,0,0,0
Canada,SD,MVFR,0,0,0
Canada,SD,VFR,0,0,0
Canada,SK,VFR,27645,29315,94.3
Canada,SK,MVFR,1041,29315,3.55
Canada,SK,IFR,472,29315,1.61
Canada,SK,LIFR,157,29315,0.54
Canada,TN,IFR,0,0,0
Canada,TN,LIFR,0,0,0
Canada,TN,MVFR,0,0,0
Canada,TN,VFR,0,0,0
Canada,TX,IFR,0,0,0
Canada,TX,LIFR,0,0,0
Canada,TX,MVFR,0,0,0
Canada,TX,VFR,0,0,0
Canada,UT,IFR,0,0,0
Canada,UT,LIFR,0,0,0
Canada,UT,MVFR,0,0,0
Canada,UT,VFR,0,0,0
Canada,VA,IFR,0,0,0
Canada,VA,LIFR,0,0,0
Canada,VA,MVFR,0,0,0
Canada,VA,VFR,0,0,0
Canada,VT,IFR,0,0,0
Canada,VT,LIFR,0,0,0
Canada,VT,MVFR,0,0,0
Canada,VT,VFR,0,0,0
Canada,WA,IFR,0,0,0
Canada,WA,LIFR,0,0,0
Canada,WA,MVFR,0,0,0
Canada,WA,VFR,0,0,0
Canada,WI,IFR,0,0,0
Canada,WI,LIFR,0,0,0
Canada,WI,MVFR,0,0,0
Canada,WI,VFR,0,0,0
Canada,WV,IFR,0,0,0
Canada,WV,LIFR,0,0,0
Canada,WV,MVFR,0,0,0
Canada,WV,VFR,0,0,0
Canada,WY,IFR,0,0,0
Canada,WY,LIFR,0,0,0
Canada,WY,MVFR,0,0,0
Canada,WY,VFR,0,0,0
Canada,YT,VFR,11904,11904,100
Canada,YT,IFR,0,0,0
Canada,YT,LIFR,0,0,0
Canada,YT,MVFR,0,0,0
United States,AB,IFR,0,0,0
United States,AB,LIFR,0,0,0
United States,AB,MVFR,0,0,0
United States,AB,VFR,0,0,0
United States,AK,VFR,83181,150992,55.09
United States,AK,MVFR,46283,150992,30.65
United States,AK,IFR,16819,150992,11.14
United States,AK,LIFR,4709,150992,3.12
United States,AL,VFR,27919,27990,99.75
United States,AL,MVFR,71,27990,0.25
United States,AL,IFR,0,0,0
United States,AL,LIFR,0,0,0
United States,AR,VFR,28300,28620,98.88
United States,AR,MVFR,320,28620,1.12
United States,AR,IFR,0,0,0
United States,AR,LIFR,0,0,0
United States,AZ,VFR,33775,34006,99.32
United States,AZ,MVFR,102,34006,0.3
United States,AZ,LIFR,68,34006,0.2
United States,AZ,IFR,61,34006,0.18
United States,BC,IFR,0,0,0
United States,BC,LIFR,0,0,0
United States,BC,MVFR,0,0,0
United States,BC,VFR,0,0,0
United States,CA,VFR,108802,143683,75.72
United States,CA,MVFR,30822,143683,21.45
United States,CA,IFR,2461,143683,1.71
United States,CA,LIFR,1598,143683,1.11
United States,CO,VFR,43161,43356,99.55
United States,CO,MVFR,179,43356,0.41
United States,CO,LIFR,16,43356,0.04
United States,CO,IFR,0,0,0
United States,CT,VFR,12421,12617,98.45
United States,CT,MVFR,104,12617,0.82
United States,CT,IFR,92,12617,0.73
United States,CT,LIFR,0,0,0
United States,DE,MVFR,2148,4020,53.43
United States,DE,VFR,1635,4020,40.67
United States,DE,IFR,237,4020,5.9
United States,DE,LIFR,0,0,0
United States,FL,VFR,85267,101616,83.91
United States,FL,MVFR,10671,101616,10.5
United States,FL,IFR,3938,101616,3.88
United States,FL,LIFR,1740,101616,1.71
United States,GA,VFR,38620,39318,98.22
United States,GA,MVFR,413,39318,1.05
United States,GA,IFR,200,39318,0.51
United States,GA,LIFR,85,39318,0.22
United States,HI,VFR,17777,20948,84.86
United States,HI,MVFR,2953,20948,14.1
United States,HI,IFR,218,20948,1.04
United States,HI,LIFR,0,0,0
United States,IA,VFR,19346,20462,94.55
United States,IA,LIFR,609,20462,2.98
United States,IA,MVFR,376,20462,1.84
United States,IA,IFR,131,20462,0.64
United States,ID,VFR,22793,23198,98.25
United States,ID,LIFR,196,23198,0.84
