country,region,flight_category,minutes,total,pct
Canada,AB,VFR,4715,4939,95.46
Canada,AB,LIFR,124,4939,2.51
Canada,AB,IFR,100,4939,2.02
Canada,AB,MVFR,0,0,0
Canada,AK,IFR,0,0,0
Canada,AK,LIFR,0,0,0
Canada,AK,MVFR,0,0,0
Canada,AK,VFR,0,0,0
Canada,AL,IFR,0,0,0
Canada,AL,LIFR,0,0,0
Canada,AL,MVFR,0,0,0
Canada,AL,VFR,0,0,0
Canada,AR,IFR,0,0,0
Canada,AR,LIFR,0,0,0
Canada,AR,MVFR,0,0,0
Canada,AR,VFR,0,0,0
Canada,AZ,IFR,0,0,0
Canada,AZ,LIFR,0,0,0
Canada,AZ,MVFR,0,0,0
Canada,AZ,VFR,0,0,0
Canada,BC,VFR,4555,8815,51.67
Canada,BC,MVFR,2305,8815,26.15
Canada,BC,IFR,1054,8815,11.96
Canada,BC,LIFR,901,8815,10.22
Canada,CA,IFR,0,0,0
Canada,CA,LIFR,0,0,0
Canada,CA,MVFR,0,0,0
Canada,CA,VFR,0,0,0
Canada,CO,IFR,0,0,0
Canada,CO,LIFR,0,0,0
Canada,CO,MVFR,0,0,0
Canada,CO,VFR,0,0,0
Canada,CT,IFR,0,0,0
Canada,CT,LIFR,0,0,0
Canada,CT,MVFR,0,0,0
Canada,CT,VFR,0,0,0
Canada,DE,IFR,0,0,0
Canada,DE,LIFR,0,0,0
Canada,DE,MVFR,0,0,0
Canada,DE,VFR,0,0,0
Canada,FL,IFR,0,0,0
Canada,FL,LIFR,0,0,0
Canada,FL,MVFR,0,0,0
Canada,FL,VFR,0,0,0
Canada,GA,IFR,0,0,0
Canada,GA,LIFR,0,0,0
Canada,GA,MVFR,0,0,0
Canada,GA,VFR,0,0,0
Canada,HI,IFR,0,0,0
Canada,HI,LIFR,0,0,0
Canada,HI,MVFR,0,0,0
Canada,HI,VFR,0,0,0
Canada,IA,IFR,0,0,0
Canada,IA,LIFR,0,0,0
Canada,IA,MVFR,0,0,0
Canada,IA,VFR,0,0,0
Canada,ID,IFR,0,0,0
Canada,ID,LIFR,0,0,0
Canada,ID,MVFR,0,0,0
Canada,ID,VFR,0,0,0
Canada,IL,IFR,0,0,0
Canada,IL,LIFR,0,0,0
Canada,IL,MVFR,0,0,0
Canada,IL,VFR,0,0,0
Canada,IN,IFR,0,0,0
Canada,IN,LIFR,0,0,0
Canada,IN,MVFR,0,0,0
Canada,IN,VFR,0,0,0
Canada,KS,IFR,0,0,0
Canada,KS,LIFR,0,0,0
Canada,KS,MVFR,0,0,0
Canada,KS,VFR,0,0,0
Canada,KY,IFR,0,0,0
Canada,KY,LIFR,0,0,0
Canada,KY,MVFR,0,0,0
Canada,KY,VFR,0,0,0
Canada,LA,IFR,0,0,0
Canada,LA,LIFR,0,0,0
Canada,LA,MVFR,0,0,0
Canada,LA,VFR,0,0,0
Canada,MA,IFR,0,0,0
Canada,MA,LIFR,0,0,0
Canada,MA,MVFR,0,0,0
Canada,MA,VFR,0,0,0
Canada,MB,VFR,2183,3517,62.07
Canada,MB,MVFR,1003,3517,28.52
Canada,MB,IFR,304,3517,8.64
Canada,MB,LIFR,27,3517,0.77
Canada,MD,IFR,0,0,0
Canada,MD,LIFR,0,0,0
Canada,MD,MVFR,0,0,0
Canada,MD,VFR,0,0,0
Canada,ME,IFR,0,0,0
Canada,ME,LIFR,0,0,0
Canada,ME,MVFR,0,0,0
Canada,ME,VFR,0,0,0
Canada,MI,IFR,0,0,0
Canada,MI,LIFR,0,0,0
Canada,MI,MVFR,0,0,0
Canada,MI,VFR,0,0,0
Canada,MN,IFR,0,0,0
Canada,MN,LIFR,0,0,0
Canada,MN,MVFR,0,0,0
Canada,MN,VFR,0,0,0
Canada,MO,IFR,0,0,0
Canada,MO,LIFR,0,0,0
Canada,MO,MVFR,0,0,0
Canada,MO,VFR,0,0,0
Canada,MS,IFR,0,0,0
Canada,MS,LIFR,0,0,0
Canada,MS,MVFR,0,0,0
Canada,MS,VFR,0,0,0
Canada,MT,IFR,0,0,0
Canada,MT,LIFR,0,0,0
Canada,MT,MVFR,0,0,0
Canada,MT,VFR,0,0,0
Canada,NB,VFR,777,1276,60.89
Canada,NB,MVFR,422,1276,33.07
Canada,NB,IFR,77,1276,6.03
Canada,NB,LIFR,0,0,0
Canada,NC,IFR,0,0,0
Canada,NC,LIFR,0,0,0
Canada,NC,MVFR,0,0,0
Canada,NC,VFR,0,0,0
Canada,ND,IFR,0,0,0
Canada,ND,LIFR,0,0,0
Canada,ND,MVFR,0,0,0
Canada,ND,VFR,0,0,0
Canada,NE,IFR,0,0,0
Canada,NE,LIFR,0,0,0
Canada,NE,MVFR,0,0,0
Canada,NE,VFR,0,0,0
Canada,NH,IFR,0,0,0
Canada,NH,LIFR,0,0,0
Canada,NH,MVFR,0,0,0
Canada,NH,VFR,0,0,0
Canada,NJ,IFR,0,0,0
Canada,NJ,LIFR,0,0,0
Canada,NJ,MVFR,0,0,0
Canada,NJ,VFR,0,0,0
Canada,NL,VFR,1800,2950,61.02
Canada,NL,MVFR,997,2950,33.8
Canada,NL,IFR,153,2950,5.19
Canada,NL,LIFR,0,0,0
Canada,NM,IFR,0,0,0
Canada,NM,LIFR,0,0,0
Canada,NM,MVFR,0,0,0
Canada,NM,VFR,0,0,0
Canada,NS,MVFR,1023,1608,63.62
Canada,NS,LIFR,225,1608,13.99
Canada,NS,IFR,210,1608,13.06
Canada,NS,VFR,150,1608,9.33
Canada,NT,IFR,1651,4071,40.56
Canada,NT,MVFR,1363,4071,33.48
Canada,NT,VFR,558,4071,13.71
Canada,NT,LIFR,499,4071,12.26
Canada,NU,VFR,2712,5747,47.19
Canada,NU,IFR,1085,5747,18.88
Canada,NU,LIFR,1031,5747,17.94
Canada,NU,MVFR,919,5747,15.99
Canada,NV,IFR,0,0,0
Canada,NV,LIFR,0,0,0
Canada,NV,MVFR,0,0,0
Canada,NV,VFR,0,0,0
Canada,NY,IFR,0,0,0
Canada,NY,LIFR,0,0,0
Canada,NY,MVFR,0,0,0
Canada,NY,VFR,0,0,0
Canada,OH,IFR,0,0,0
Canada,OH,LIFR,0,0,0
Canada,OH,MVFR,0,0,0
Canada,OH,VFR,0,0,0
Canada,OK,IFR,0,0,0
Canada,OK,LIFR,0,0,0
Canada,OK,MVFR,0,0,0
Canada,OK,VFR,0,0,0
Canada,ON,VFR,7326,11380,64.38
Canada,ON,MVFR,3501,11380,30.76
Canada,ON,IFR,462,11380,4.06
Canada,ON,LIFR,91,11380,0.8
Canada,OR,IFR,0,0,0
Canada,OR,LIFR,0,0,0
Canada,OR,MVFR,0,0,0
Canada,OR,VFR,0,0,0
Canada,PA,IFR,0,0,0
Canada,PA,LIFR,0,0,0
Canada,PA,MVFR,0,0,0
Canada,PA,VFR,0,0,0
Canada,PE,MVFR,210,221,95.02
Canada,PE,VFR,11,221,4.98
Canada,PE,IFR,0,0,0
Canada,PE,LIFR,0,0,0
Canada,QC,VFR,4051,9579,42.29
Canada,QC,MVFR,3426,9579,35.77
Canada,QC,IFR,1404,9579,14.66
Canada,QC,LIFR,698,9579,7.29
Canada,RI,IFR,0,0,0
Canada,RI,LIFR,0,0,0
Canada,RI,MVFR,0,0,0
Canada,RI,VFR,0,0,0
Canada,SC,IFR,0,0,0
Canada,SC,LIFR,0,0,0
Canada,SC,MVFR,0,0,0
Canada,SC,VFR,0,0,0
Canada,SD,IFR,0,0,0
Canada,SD,LIFR,0,0,0
Canada,SD,MVFR,0,0,0
Canada,SD,VFR,0,0,0
Canada,SK,VFR,3510,4080,86.03
Canada,SK,IFR,343,4080,8.41
Canada,SK,LIFR,174,4080,4.26
Canada,SK,MVFR,53,4080,1.3
Canada,TN,IFR,0,0,0
Canada,TN,LIFR,0,0,0
Canada,TN,MVFR,0,0,0
Canada,TN,VFR,0,0,0
Canada,TX,IFR,0,0,0
Canada,TX,LIFR,0,0,0
Canada,TX,MVFR,0,0,0
Canada,TX,VFR,0,0,0
Canada,UT,IFR,0,0,0
Canada,UT,LIFR,0,0,0
Canada,UT,MVFR,0,0,0
Canada,UT,VFR,0,0,0
Canada,VA,IFR,0,0,0
Canada,VA,LIFR,0,0,0
Canada,VA,MVFR,0,0,0
Canada,VA,VFR,0,0,0
Canada,VT,IFR,0,0,0
Canada,VT,LIFR,0,0,0
Canada,VT,MVFR,0,0,0
Canada,VT,VFR,0,0,0
Canada,WA,IFR,0,0,0
Canada,WA,LIFR,0,0,0
Canada,WA,MVFR,0,0,0
Canada,WA,VFR,0,0,0
Canada,WI,IFR,0,0,0
Canada,WI,LIFR,0,0,0
Canada,WI,MVFR,0,0,0
Canada,WI,VFR,0,0,0
Canada,WV,IFR,0,0,0
Canada,WV,LIFR,0,0,0
Canada,WV,MVFR,0,0,0
Canada,WV,VFR,0,0,0
Canada,WY,IFR,0,0,0
Canada,WY,LIFR,0,0,0
Canada,WY,MVFR,0,0,0
Canada,WY,VFR,0,0,0
Canada,YT,MVFR,570,1622,35.14
Canada,YT,LIFR,477,1622,29.41
Canada,YT,VFR,343,1622,21.15
Canada,YT,IFR,232,1622,14.3
United States,AB,IFR,0,0,0
United States,AB,LIFR,0,0,0
United States,AB,MVFR,0,0,0
United States,AB,VFR,0,0,0
United States,AK,VFR,22844,35182,64.93
United States,AK,MVFR,7415,35182,21.08
United States,AK,IFR,3659,35182,10.4
United States,AK,LIFR,1264,35182,3.59
United States,AL,VFR,9403,9750,96.44
United States,AL,MVFR,187,9750,1.92
United States,AL,LIFR,160,9750,1.64
United States,AL,IFR,0,0,0
United States,AR,VFR,8637,9669,89.33
United States,AR,MVFR,723,9669,7.48
United States,AR,LIFR,252,9669,2.61
United States,AR,IFR,57,9669,0.59
United States,AZ,VFR,10010,10515,95.2
United States,AZ,MVFR,400,10515,3.8
United States,AZ,LIFR,65,10515,0.62
United States,AZ,IFR,40,10515,0.38
United States,BC,IFR,0,0,0
United States,BC,LIFR,0,0,0
United States,BC,MVFR,0,0,0
United States,BC,VFR,0,0,0
United States,CA,VFR,24400,34050,71.66
United States,CA,MVFR,5878,34050,17.26
United States,CA,IFR,3489,34050,10.25
United States,CA,LIFR,283,34050,0.83
United States,CO,VFR,11878,11898,99.83
United States,CO,MVFR,20,11898,0.17
United States,CO,IFR,0,0,0
United States,CO,LIFR,0,0,0
United States,CT,VFR,2930,2930,100
United States,CT,IFR,0,0,0
United States,CT,LIFR,0,0,0
United States,CT,MVFR,0,0,0
United States,DE,VFR,825,825,100
United States,DE,IFR,0,0,0
United States,DE,LIFR,0,0,0
United States,DE,MVFR,0,0,0
United States,FL,VFR,21677,21855,99.19
United States,FL,MVFR,178,21855,0.81
United States,FL,IFR,0,0,0
United States,FL,LIFR,0,0,0
United States,GA,VFR,17192,17192,100
United States,GA,IFR,0,0,0
United States,GA,LIFR,0,0,0
United States,GA,MVFR,0,0,0
United States,HI,VFR,2275,2546,89.36
United States,HI,MVFR,271,2546,10.64
United States,HI,IFR,0,0,0
United States,HI,LIFR,0,0,0
United States,IA,VFR,14380,14400,99.86
United States,IA,MVFR,20,14400,0.14
United States,IA,IFR,0,0,0
United States,IA,LIFR,0,0,0
United States,ID,VFR,4927,5488,89.78
United States,ID,LIFR,531,5488,9.68
United States,ID,IFR,30,5488,0.55
United States,ID,MVFR,0,0,0
United States,IL,VFR,13402,13502,99.26
United States,IL,MVFR,80,13502,0.59
United States,IL,IFR,20,13502,0.15
United States,IL,LIFR,0,0,0
United States,IN,VFR,12079,12104,99.79
United States,IN,MVFR,25,12104,0.21
United States,IN,IFR,0,0,0
United States,IN,LIFR,0,0,0
United States,KS,VFR,15105,15325,98.56
United States,KS,IFR,100,15325,0.65
United States,KS,LIFR,80,15325,0.52
United States,KS,MVFR,40,15325,0.26
United States,KY,VFR,8660,8680,99.77
United States,KY,MVFR,20,8680,0.23
United States,KY,IFR,0,0,0
United States,KY,LIFR,0,0,0
United States,LA,VFR,7920,8232,96.21
United States,LA,MVFR,272,8232,3.3
United States,LA,LIFR,40,8232,0.49
United States,LA,IFR,0,0,0
United States,MA,VFR,5434,6063,89.63
United States,MA,MVFR,629,6063,10.37
United States,MA,IFR,0,0,0
United States,MA,LIFR,0,0,0
United States,MB,IFR,0,0,0
United States,MB,LIFR,0,0,0
United States,MB,MVFR,0,0,0
United States,MB,VFR,0,0,0
United States,MD,VFR,3417,3417,100
United States,MD,IFR,0,0,0
United States,MD,LIFR,0,0,0
United States,MD,MVFR,0,0,0
United States,ME,VFR,3136,4151,75.55
United States,ME,MVFR,719,4151,17.32
United States,ME,IFR,168,4151,4.05
United States,ME,LIFR,128,4151,3.08
United States,MI,VFR,18459,18499,99.78
United States,MI,MVFR,40,18499,0.22
United States,MI,IFR,0,0,0
United States,MI,LIFR,0,0,0
United States,MN,VFR,22744,22764,99.91
United States,MN,MVFR,20,22764,0.09
United States,MN,IFR,0,0,0
United States,MN,LIFR,0,0,0
United States,MO,VFR,9306,9676,96.18
United States,MO,MVFR,200,9676,2.07
United States,MO,LIFR,100,9676,1.03
United States,MO,IFR,70,9676,0.72
United States,MS,VFR,7987,8507,93.89
United States,MS,MVFR,410,8507,4.82
United States,MS,LIFR,110,8507,1.29
United States,MS,IFR,0,0,0
United States,MT,VFR,6463,7330,88.17
United States,MT,LIFR,792,7330,10.8
United States,MT,MVFR,60,7330,0.82
United States,MT,IFR,15,7330,0.2
United States,NB,IFR,0,0,0
United States,NB,LIFR,0,0,0
United States,NB,MVFR,0,0,0
United States,NB,VFR,0,0,0
United States,NC,VFR,17727,17747,99.89
United States,NC,MVFR,20,17747,0.11
United States,NC,IFR,0,0,0
United States,NC,LIFR,0,0,0
United States,ND,VFR,8070,8070,100
United States,ND,IFR,0,0,0
United States,ND,LIFR,0,0,0
United States,ND,MVFR,0,0,0
United States,NE,VFR,11010,11120,99.01
United States,NE,MVFR,90,11120,0.81
United States,NE,IFR,20,11120,0.18
United States,NE,LIFR,0,0,0
United States,NH,VFR,2412,3234,74.58
United States,NH,MVFR,506,3234,15.65
United States,NH,LIFR,270,3234,8.35
United States,NH,IFR,46,3234,1.42
United States,NJ,VFR,3737,3737,100
United States,NJ,IFR,0,0,0
United States,NJ,LIFR,0,0,0
United States,NJ,MVFR,0,0,0
United States,NL,IFR,0,0,0
United States,NL,LIFR,0,0,0
United States,NL,MVFR,0,0,0
United States,NL,VFR,0,0,0
United States,NM,VFR,7862,7862,100
United States,NM,IFR,0,0,0
United States,NM,LIFR,0,0,0
United States,NM,MVFR,0,0,0
United States,NS,IFR,0,0,0
United States,NS,LIFR,0,0,0
United States,NS,MVFR,0,0,0
United States,NS,VFR,0,0,0
United States,NT,IFR,0,0,0
United States,NT,LIFR,0,0,0
United States,NT,MVFR,0,0,0
United States,NT,VFR,0,0,0
United States,NU,IFR,0,0,0
United States,NU,LIFR,0,0,0
United States,NU,MVFR,0,0,0
United States,NU,VFR,0,0,0
United States,NV,VFR,4705,4705,100
United States,NV,IFR,0,0,0
United States,NV,LIFR,0,0,0
United States,NV,MVFR,0,0,0
United States,NY,VFR,6366,11478,55.46
United States,NY,MVFR,4135,11478,36.03
United States,NY,IFR,920,11478,8.02
United States,NY,LIFR,57,11478,0.5
United States,OH,VFR,15073,15193,99.21
United States,OH,MVFR,120,15193,0.79
United States,OH,IFR,0,0,0
United States,OH,LIFR,0,0,0
United States,OK,VFR,12746,12821,99.42
United States,OK,LIFR,55,12821,0.43
United States,OK,MVFR,20,12821,0.16
United States,OK,IFR,0,0,0
United States,ON,IFR,0,0,0
United States,ON,LIFR,0,0,0
United States,ON,MVFR,0,0,0
United States,ON,VFR,0,0,0
United States,OR,VFR,5987,9054,66.13
United States,OR,MVFR,1343,9054,14.83
United States,OR,LIFR,946,9054,10.45
United States,OR,IFR,778,9054,8.59
United States,PA,VFR,12113,12447,97.32
United States,PA,MVFR,289,12447,2.32
United States,PA,LIFR,30,12447,0.24
United States,PA,IFR,15,12447,0.12
United States,PE,IFR,0,0,0
United States,PE,LIFR,0,0,0
United States,PE,MVFR,0,0,0
United States,PE,VFR,0,0,0
United States,QC,IFR,0,0,0
United States,QC,LIFR,0,0,0
United States,QC,MVFR,0,0,0
United States,QC,VFR,0,0,0
United States,RI,VFR,1492,1560,95.64
United States,RI,MVFR,68,1560,4.36
United States,RI,IFR,0,0,0
United States,RI,LIFR,0,0,0
United States,SC,VFR,11760,11760,100
United States,SC,IFR,0,0,0
United States,SC,LIFR,0,0,0
United States,SC,MVFR,0,0,0
United States,SD,VFR,7290,7320,99.59
United States,SD,MVFR,30,7320,0.41
United States,SD,IFR,0,0,0
United States,SD,LIFR,0,0,0
United States,SK,IFR,0,0,0
United States,SK,LIFR,0,0,0
United States,SK,MVFR,0,0,0
United States,SK,VFR,0,0,0
United States,TN,VFR,11295,11395,99.12
United States,TN,MVFR,80,11395,0.7
United States,TN,IFR,20,11395,0.18
United States,TN,LIFR,0,0,0
United States,TX,VFR,39290,45741,85.9
United States,TX,MVFR,3370,45741,7.37
United States,TX,LIFR,2250,45741,4.92
United States,TX,IFR,831,45741,1.82
United States,UT,VFR,6530,6720,97.17
United States,UT,MVFR,170,6720,2.53
United States,UT,LIFR,20,6720,0.3
United States,UT,IFR,0,0,0
United States,VA,VFR,16510,16510,100
United States,VA,IFR,0,0,0
United States,VA,LIFR,0,0,0
United States,VA,MVFR,0,0,0
United States,VT,MVFR,1011,1489,67.9
United States,VT,VFR,378,1489,25.39
United States,VT,IFR,78,1489,5.24
United States,VT,LIFR,22,1489,1.48
United States,WA,VFR,4684,11220,41.75
United States,WA,MVFR,3114,11220,27.75
United States,WA,LIFR,2118,11220,18.88
United States,WA,IFR,1304,11220,11.62
United States,WI,VFR,17127,17127,100
United States,WI,IFR,0,0,0
United States,WI,LIFR,0,0,0
United States,WI,MVFR,0,0,0
United States,WV,VFR,3920,3920,100
United States,WV,IFR,0,0,0
United States,WV,LIFR,0,0,0
United States,WV,MVFR,0,0,0
United States,WY,VFR,7350,7350,100
United States,WY,IFR,0,0,0
United States,WY,LIFR,0,0,0
United States,WY,MVFR,0,0,0
United States,YT,IFR,0,0,0
United States,YT,LIFR,0,0,0
United States,YT,MVFR,0,0,0
United States,YT,VFR,0,0,0
