country,region,flight_category,minutes,total,pct
Canada,AB,VFR,34300,36704,93.45
Canada,AB,MVFR,2262,36704,6.16
Canada,AB,IFR,142,36704,0.39
Canada,AB,LIFR,0,0,0
Canada,AK,IFR,0,0,0
Canada,AK,LIFR,0,0,0
Canada,AK,MVFR,0,0,0
Canada,AK,VFR,0,0,0
Canada,AL,IFR,0,0,0
Canada,AL,LIFR,0,0,0
Canada,AL,MVFR,0,0,0
Canada,AL,VFR,0,0,0
Canada,AR,IFR,0,0,0
Canada,AR,LIFR,0,0,0
Canada,AR,MVFR,0,0,0
Canada,AR,VFR,0,0,0
Canada,AZ,IFR,0,0,0
Canada,AZ,LIFR,0,0,0
Canada,AZ,MVFR,0,0,0
Canada,AZ,VFR,0,0,0
Canada,BC,VFR,54916,68805,79.81
Canada,BC,MVFR,9244,68805,13.44
Canada,BC,IFR,2673,68805,3.88
Canada,BC,LIFR,1972,68805,2.87
Canada,CA,IFR,0,0,0
Canada,CA,LIFR,0,0,0
Canada,CA,MVFR,0,0,0
Canada,CA,VFR,0,0,0
Canada,CO,IFR,0,0,0
Canada,CO,LIFR,0,0,0
Canada,CO,MVFR,0,0,0
Canada,CO,VFR,0,0,0
Canada,CT,IFR,0,0,0
Canada,CT,LIFR,0,0,0
Canada,CT,MVFR,0,0,0
Canada,CT,VFR,0,0,0
Canada,DE,IFR,0,0,0
Canada,DE,LIFR,0,0,0
Canada,DE,MVFR,0,0,0
Canada,DE,VFR,0,0,0
Canada,FL,IFR,0,0,0
Canada,FL,LIFR,0,0,0
Canada,FL,MVFR,0,0,0
Canada,FL,VFR,0,0,0
Canada,GA,IFR,0,0,0
Canada,GA,LIFR,0,0,0
Canada,GA,MVFR,0,0,0
Canada,GA,VFR,0,0,0
Canada,HI,IFR,0,0,0
Canada,HI,LIFR,0,0,0
Canada,HI,MVFR,0,0,0
Canada,HI,VFR,0,0,0
Canada,IA,IFR,0,0,0
Canada,IA,LIFR,0,0,0
Canada,IA,MVFR,0,0,0
Canada,IA,VFR,0,0,0
Canada,ID,IFR,0,0,0
Canada,ID,LIFR,0,0,0
Canada,ID,MVFR,0,0,0
Canada,ID,VFR,0,0,0
Canada,IL,IFR,0,0,0
Canada,IL,LIFR,0,0,0
Canada,IL,MVFR,0,0,0
Canada,IL,VFR,0,0,0
Canada,IN,IFR,0,0,0
Canada,IN,LIFR,0,0,0
Canada,IN,MVFR,0,0,0
Canada,IN,VFR,0,0,0
Canada,KS,IFR,0,0,0
Canada,KS,LIFR,0,0,0
Canada,KS,MVFR,0,0,0
Canada,KS,VFR,0,0,0
Canada,KY,IFR,0,0,0
Canada,KY,LIFR,0,0,0
Canada,KY,MVFR,0,0,0
Canada,KY,VFR,0,0,0
Canada,LA,IFR,0,0,0
Canada,LA,LIFR,0,0,0
Canada,LA,MVFR,0,0,0
Canada,LA,VFR,0,0,0
Canada,MA,IFR,0,0,0
Canada,MA,LIFR,0,0,0
Canada,MA,MVFR,0,0,0
Canada,MA,VFR,0,0,0
Canada,MB,VFR,13973,21218,65.85
Canada,MB,MVFR,2926,21218,13.79
Canada,MB,IFR,2528,21218,11.91
Canada,MB,LIFR,1791,21218,8.44
Canada,MD,IFR,0,0,0
Canada,MD,LIFR,0,0,0
Canada,MD,MVFR,0,0,0
Canada,MD,VFR,0,0,0
Canada,ME,IFR,0,0,0
Canada,ME,LIFR,0,0,0
Canada,ME,MVFR,0,0,0
Canada,ME,VFR,0,0,0
Canada,MI,IFR,0,0,0
Canada,MI,LIFR,0,0,0
Canada,MI,MVFR,0,0,0
Canada,MI,VFR,0,0,0
Canada,MN,IFR,0,0,0
Canada,MN,LIFR,0,0,0
Canada,MN,MVFR,0,0,0
Canada,MN,VFR,0,0,0
Canada,MO,IFR,0,0,0
Canada,MO,LIFR,0,0,0
Canada,MO,MVFR,0,0,0
Canada,MO,VFR,0,0,0
Canada,MS,IFR,0,0,0
Canada,MS,LIFR,0,0,0
Canada,MS,MVFR,0,0,0
Canada,MS,VFR,0,0,0
Canada,MT,IFR,0,0,0
Canada,MT,LIFR,0,0,0
Canada,MT,MVFR,0,0,0
Canada,MT,VFR,0,0,0
Canada,NB,VFR,8158,8370,97.47
Canada,NB,MVFR,212,8370,2.53
Canada,NB,IFR,0,0,0
Canada,NB,LIFR,0,0,0
Canada,NC,IFR,0,0,0
Canada,NC,LIFR,0,0,0
Canada,NC,MVFR,0,0,0
Canada,NC,VFR,0,0,0
Canada,ND,IFR,0,0,0
Canada,ND,LIFR,0,0,0
Canada,ND,MVFR,0,0,0
Canada,ND,VFR,0,0,0
Canada,NE,IFR,0,0,0
Canada,NE,LIFR,0,0,0
Canada,NE,MVFR,0,0,0
Canada,NE,VFR,0,0,0
Canada,NH,IFR,0,0,0
Canada,NH,LIFR,0,0,0
Canada,NH,MVFR,0,0,0
Canada,NH,VFR,0,0,0
Canada,NJ,IFR,0,0,0
Canada,NJ,LIFR,0,0,0
Canada,NJ,MVFR,0,0,0
Canada,NJ,VFR,0,0,0
Canada,NL,VFR,18227,21091,86.42
Canada,NL,MVFR,2137,21091,10.13
Canada,NL,IFR,646,21091,3.06
Canada,NL,LIFR,81,21091,0.38
Canada,NM,IFR,0,0,0
Canada,NM,LIFR,0,0,0
Canada,NM,MVFR,0,0,0
Canada,NM,VFR,0,0,0
Canada,NS,VFR,10382,10850,95.69
Canada,NS,MVFR,468,10850,4.31
Canada,NS,IFR,0,0,0
Canada,NS,LIFR,0,0,0
Canada,NT,VFR,12452,24842,50.12
Canada,NT,MVFR,10404,24842,41.88
Canada,NT,IFR,1933,24842,7.78
Canada,NT,LIFR,53,24842,0.21
Canada,NU,VFR,16296,35767,45.56
Canada,NU,MVFR,12639,35767,35.34
Canada,NU,IFR,4000,35767,11.18
Canada,NU,LIFR,2832,35767,7.92
Canada,NV,IFR,0,0,0
Canada,NV,LIFR,0,0,0
Canada,NV,MVFR,0,0,0
Canada,NV,VFR,0,0,0
Canada,NY,IFR,0,0,0
Canada,NY,LIFR,0,0,0
Canada,NY,MVFR,0,0,0
Canada,NY,VFR,0,0,0
Canada,OH,IFR,0,0,0
Canada,OH,LIFR,0,0,0
Canada,OH,MVFR,0,0,0
Canada,OH,VFR,0,0,0
Canada,OK,IFR,0,0,0
Canada,OK,LIFR,0,0,0
Canada,OK,MVFR,0,0,0
Canada,OK,VFR,0,0,0
Canada,ON,VFR,70560,83354,84.65
Canada,ON,MVFR,5791,83354,6.95
Canada,ON,IFR,3762,83354,4.51
Canada,ON,LIFR,3241,83354,3.89
Canada,OR,IFR,0,0,0
Canada,OR,LIFR,0,0,0
Canada,OR,MVFR,0,0,0
Canada,OR,VFR,0,0,0
Canada,PA,IFR,0,0,0
Canada,PA,LIFR,0,0,0
Canada,PA,MVFR,0,0,0
Canada,PA,VFR,0,0,0
Canada,PE,VFR,2070,2070,100
Canada,PE,IFR,0,0,0
Canada,PE,LIFR,0,0,0
Canada,PE,MVFR,0,0,0
Canada,QC,VFR,50416,64094,78.66
Canada,QC,MVFR,12595,64094,19.65
Canada,QC,LIFR,695,64094,1.08
Canada,QC,IFR,388,64094,0.61
Canada,RI,IFR,0,0,0
Canada,RI,LIFR,0,0,0
Canada,RI,MVFR,0,0,0
Canada,RI,VFR,0,0,0
Canada,SC,IFR,0,0,0
Canada,SC,LIFR,0,0,0
Canada,SC,MVFR,0,0,0
Canada,SC,VFR,0,0,0
Canada,SD,IFR,0,0,0
Canada,SD,LIFR,0,0,0
Canada,SD,MVFR,0,0,0
Canada,SD,VFR,0,0,0
Canada,SK,VFR,26530,28647,92.61
Canada,SK,LIFR,1066,28647,3.72
Canada,SK,MVFR,813,28647,2.84
Canada,SK,IFR,238,28647,0.83
Canada,TN,IFR,0,0,0
Canada,TN,LIFR,0,0,0
Canada,TN,MVFR,0,0,0
Canada,TN,VFR,0,0,0
Canada,TX,IFR,0,0,0
Canada,TX,LIFR,0,0,0
Canada,TX,MVFR,0,0,0
Canada,TX,VFR,0,0,0
Canada,UT,IFR,0,0,0
Canada,UT,LIFR,0,0,0
Canada,UT,MVFR,0,0,0
Canada,UT,VFR,0,0,0
Canada,VA,IFR,0,0,0
Canada,VA,LIFR,0,0,0
Canada,VA,MVFR,0,0,0
Canada,VA,VFR,0,0,0
Canada,VT,IFR,0,0,0
Canada,VT,LIFR,0,0,0
Canada,VT,MVFR,0,0,0
Canada,VT,VFR,0,0,0
Canada,WA,IFR,0,0,0
Canada,WA,LIFR,0,0,0
Canada,WA,MVFR,0,0,0
Canada,WA,VFR,0,0,0
Canada,WI,IFR,0,0,0
Canada,WI,LIFR,0,0,0
Canada,WI,MVFR,0,0,0
Canada,WI,VFR,0,0,0
Canada,WV,IFR,0,0,0
Canada,WV,LIFR,0,0,0
Canada,WV,MVFR,0,0,0
Canada,WV,VFR,0,0,0
Canada,WY,IFR,0,0,0
Canada,WY,LIFR,0,0,0
Canada,WY,MVFR,0,0,0
Canada,WY,VFR,0,0,0
Canada,YT,VFR,11462,11700,97.97
Canada,YT,MVFR,238,11700,2.03
Canada,YT,IFR,0,0,0
Canada,YT,LIFR,0,0,0
United States,AB,IFR,0,0,0
United States,AB,LIFR,0,0,0
United States,AB,MVFR,0,0,0
United States,AB,VFR,0,0,0
United States,AK,VFR,145127,255731,56.75
United States,AK,MVFR,69738,255731,27.27
United States,AK,IFR,24497,255731,9.58
United States,AK,LIFR,16369,255731,6.4
United States,AL,VFR,70864,71774,98.73
United States,AL,MVFR,810,71774,1.13
United States,AL,LIFR,100,71774,0.14
United States,AL,IFR,0,0,0
United States,AR,VFR,69274,71940,96.29
United States,AR,MVFR,1871,71940,2.6
United States,AR,IFR,647,71940,0.9
United States,AR,LIFR,148,71940,0.21
United States,AZ,VFR,82874,83250,99.55
United States,AZ,LIFR,228,83250,0.27
United States,AZ,IFR,78,83250,0.09
United States,AZ,MVFR,70,83250,0.08
United States,BC,IFR,0,0,0
United States,BC,LIFR,0,0,0
United States,BC,MVFR,0,0,0
United States,BC,VFR,0,0,0
United States,CA,VFR,241905,264716,91.38
United States,CA,MVFR,19678,264716,7.43
United States,CA,IFR,1826,264716,0.69
United States,CA,LIFR,1307,264716,0.49
United States,CO,VFR,93532,95391,98.05
United States,CO,MVFR,1673,95391,1.75
United States,CO,IFR,166,95391,0.17
United States,CO,LIFR,20,95391,0.02
United States,CT,VFR,21452,22250,96.41
United States,CT,MVFR,452,22250,2.03
United States,CT,LIFR,191,22250,0.86
United States,CT,IFR,155,22250,0.7
United States,DE,VFR,7545,7545,100
United States,DE,IFR,0,0,0
United States,DE,LIFR,0,0,0
United States,DE,MVFR,0,0,0
United States,FL,VFR,152324,167406,90.99
United States,FL,MVFR,12853,167406,7.68
United States,FL,IFR,1993,167406,1.19
United States,FL,LIFR,236,167406,0.14
United States,GA,VFR,131888,142389,92.63
United States,GA,MVFR,6003,142389,4.22
United States,GA,IFR,2988,142389,2.1
United States,GA,LIFR,1510,142389,1.06
United States,HI,VFR,20879,23460,89
United States,HI,MVFR,2242,23460,9.56
United States,HI,IFR,279,23460,1.19
United States,HI,LIFR,60,23460,0.26
United States,IA,VFR,113011,115650,97.72
United States,IA,MVFR,2279,115650,1.97
United States,IA,IFR,300,115650,0.26
United States,IA,LIFR,60,115650,0.05
United States,ID,VFR,30795,41802,73.67
United States,ID,MVFR,8330,41802,19.93
United States,ID,IFR,2282,41802,5.46
United States,ID,LIFR,395,41802,0.94
United States,IL,VFR,113797,115839,98.24
United States,IL,MVFR,1339,115839,1.16
United States,IL,LIFR,372,115839,0.32
United States,IL,IFR,331,115839,0.29
United States,IN,VFR,87470,93151,93.9
United States,IN,MVFR,3226,93151,3.46
United States,IN,LIFR,1788,93151,1.92
United States,IN,IFR,667,93151,0.72
United States,KS,VFR,122973,123793,99.34
