country,region,flight_category,minutes,total,pct
Canada,AB,VFR,51359,52452,97.92
Canada,AB,MVFR,517,52452,0.99
Canada,AB,IFR,313,52452,0.6
Canada,AB,LIFR,263,52452,0.5
Canada,AK,IFR,0,0,0
Canada,AK,LIFR,0,0,0
Canada,AK,MVFR,0,0,0
Canada,AK,VFR,0,0,0
Canada,AL,IFR,0,0,0
Canada,AL,LIFR,0,0,0
Canada,AL,MVFR,0,0,0
Canada,AL,VFR,0,0,0
Canada,AR,IFR,0,0,0
Canada,AR,LIFR,0,0,0
Canada,AR,MVFR,0,0,0
Canada,AR,VFR,0,0,0
Canada,AZ,IFR,0,0,0
Canada,AZ,LIFR,0,0,0
Canada,AZ,MVFR,0,0,0
Canada,AZ,VFR,0,0,0
Canada,BC,VFR,76066,91687,82.96
Canada,BC,MVFR,9848,91687,10.74
Canada,BC,IFR,3152,91687,3.44
Canada,BC,LIFR,2621,91687,2.86
Canada,CA,IFR,0,0,0
Canada,CA,LIFR,0,0,0
Canada,CA,MVFR,0,0,0
Canada,CA,VFR,0,0,0
Canada,CO,IFR,0,0,0
Canada,CO,LIFR,0,0,0
Canada,CO,MVFR,0,0,0
Canada,CO,VFR,0,0,0
Canada,CT,IFR,0,0,0
Canada,CT,LIFR,0,0,0
Canada,CT,MVFR,0,0,0
Canada,CT,VFR,0,0,0
Canada,DE,IFR,0,0,0
Canada,DE,LIFR,0,0,0
Canada,DE,MVFR,0,0,0
Canada,DE,VFR,0,0,0
Canada,FL,IFR,0,0,0
Canada,FL,LIFR,0,0,0
Canada,FL,MVFR,0,0,0
Canada,FL,VFR,0,0,0
Canada,GA,IFR,0,0,0
Canada,GA,LIFR,0,0,0
Canada,GA,MVFR,0,0,0
Canada,GA,VFR,0,0,0
Canada,HI,IFR,0,0,0
Canada,HI,LIFR,0,0,0
Canada,HI,MVFR,0,0,0
Canada,HI,VFR,0,0,0
Canada,IA,IFR,0,0,0
Canada,IA,LIFR,0,0,0
Canada,IA,MVFR,0,0,0
Canada,IA,VFR,0,0,0
Canada,ID,IFR,0,0,0
Canada,ID,LIFR,0,0,0
Canada,ID,MVFR,0,0,0
Canada,ID,VFR,0,0,0
Canada,IL,IFR,0,0,0
Canada,IL,LIFR,0,0,0
Canada,IL,MVFR,0,0,0
Canada,IL,VFR,0,0,0
Canada,IN,IFR,0,0,0
Canada,IN,LIFR,0,0,0
Canada,IN,MVFR,0,0,0
Canada,IN,VFR,0,0,0
Canada,KS,IFR,0,0,0
Canada,KS,LIFR,0,0,0
Canada,KS,MVFR,0,0,0
Canada,KS,VFR,0,0,0
Canada,KY,IFR,0,0,0
Canada,KY,LIFR,0,0,0
Canada,KY,MVFR,0,0,0
Canada,KY,VFR,0,0,0
Canada,LA,IFR,0,0,0
Canada,LA,LIFR,0,0,0
Canada,LA,MVFR,0,0,0
Canada,LA,VFR,0,0,0
Canada,MA,IFR,0,0,0
Canada,MA,LIFR,0,0,0
Canada,MA,MVFR,0,0,0
Canada,MA,VFR,0,0,0
Canada,MB,VFR,21963,31727,69.22
Canada,MB,MVFR,4296,31727,13.54
Canada,MB,IFR,3003,31727,9.47
Canada,MB,LIFR,2465,31727,7.77
Canada,MD,IFR,0,0,0
Canada,MD,LIFR,0,0,0
Canada,MD,MVFR,0,0,0
Canada,MD,VFR,0,0,0
Canada,ME,IFR,0,0,0
Canada,ME,LIFR,0,0,0
Canada,ME,MVFR,0,0,0
Canada,ME,VFR,0,0,0
Canada,MI,IFR,0,0,0
Canada,MI,LIFR,0,0,0
Canada,MI,MVFR,0,0,0
Canada,MI,VFR,0,0,0
Canada,MN,IFR,0,0,0
Canada,MN,LIFR,0,0,0
Canada,MN,MVFR,0,0,0
Canada,MN,VFR,0,0,0
Canada,MO,IFR,0,0,0
Canada,MO,LIFR,0,0,0
Canada,MO,MVFR,0,0,0
Canada,MO,VFR,0,0,0
Canada,MS,IFR,0,0,0
Canada,MS,LIFR,0,0,0
Canada,MS,MVFR,0,0,0
Canada,MS,VFR,0,0,0
Canada,MT,IFR,0,0,0
Canada,MT,LIFR,0,0,0
Canada,MT,MVFR,0,0,0
Canada,MT,VFR,0,0,0
Canada,NB,VFR,4622,12715,36.35
Canada,NB,IFR,4080,12715,32.09
Canada,NB,MVFR,2212,12715,17.4
Canada,NB,LIFR,1801,12715,14.16
Canada,NC,IFR,0,0,0
Canada,NC,LIFR,0,0,0
Canada,NC,MVFR,0,0,0
Canada,NC,VFR,0,0,0
Canada,ND,IFR,0,0,0
Canada,ND,LIFR,0,0,0
Canada,ND,MVFR,0,0,0
Canada,ND,VFR,0,0,0
Canada,NE,IFR,0,0,0
Canada,NE,LIFR,0,0,0
Canada,NE,MVFR,0,0,0
Canada,NE,VFR,0,0,0
Canada,NH,IFR,0,0,0
Canada,NH,LIFR,0,0,0
Canada,NH,MVFR,0,0,0
Canada,NH,VFR,0,0,0
Canada,NJ,IFR,0,0,0
Canada,NJ,LIFR,0,0,0
Canada,NJ,MVFR,0,0,0
Canada,NJ,VFR,0,0,0
Canada,NL,MVFR,13137,29826,44.05
Canada,NL,VFR,11030,29826,36.98
Canada,NL,IFR,4074,29826,13.66
Canada,NL,LIFR,1585,29826,5.31
Canada,NM,IFR,0,0,0
Canada,NM,LIFR,0,0,0
Canada,NM,MVFR,0,0,0
Canada,NM,VFR,0,0,0
Canada,NS,VFR,7421,16294,45.54
Canada,NS,LIFR,3729,16294,22.89
Canada,NS,MVFR,2921,16294,17.93
Canada,NS,IFR,2223,16294,13.64
Canada,NT,VFR,13623,37068,36.75
Canada,NT,MVFR,11139,37068,30.05
Canada,NT,IFR,9542,37068,25.74
Canada,NT,LIFR,2764,37068,7.46
Canada,NU,MVFR,21758,51234,42.47
Canada,NU,VFR,18681,51234,36.46
Canada,NU,IFR,10046,51234,19.61
Canada,NU,LIFR,749,51234,1.46
Canada,NV,IFR,0,0,0
Canada,NV,LIFR,0,0,0
Canada,NV,MVFR,0,0,0
Canada,NV,VFR,0,0,0
Canada,NY,IFR,0,0,0
Canada,NY,LIFR,0,0,0
Canada,NY,MVFR,0,0,0
Canada,NY,VFR,0,0,0
Canada,OH,IFR,0,0,0
Canada,OH,LIFR,0,0,0
Canada,OH,MVFR,0,0,0
Canada,OH,VFR,0,0,0
Canada,OK,IFR,0,0,0
Canada,OK,LIFR,0,0,0
Canada,OK,MVFR,0,0,0
Canada,OK,VFR,0,0,0
Canada,ON,VFR,49459,117252,42.18
Canada,ON,MVFR,42749,117252,36.46
Canada,ON,IFR,19515,117252,16.64
Canada,ON,LIFR,5529,117252,4.72
Canada,OR,IFR,0,0,0
Canada,OR,LIFR,0,0,0
Canada,OR,MVFR,0,0,0
Canada,OR,VFR,0,0,0
Canada,PA,IFR,0,0,0
Canada,PA,LIFR,0,0,0
Canada,PA,MVFR,0,0,0
Canada,PA,VFR,0,0,0
Canada,PE,VFR,1456,2910,50.03
Canada,PE,MVFR,1005,2910,34.54
Canada,PE,IFR,449,2910,15.43
Canada,PE,LIFR,0,0,0
Canada,QC,MVFR,34636,94131,36.8
Canada,QC,VFR,25386,94131,26.97
Canada,QC,IFR,21743,94131,23.1
Canada,QC,LIFR,12366,94131,13.14
Canada,RI,IFR,0,0,0
Canada,RI,LIFR,0,0,0
Canada,RI,MVFR,0,0,0
Canada,RI,VFR,0,0,0
Canada,SC,IFR,0,0,0
Canada,SC,LIFR,0,0,0
Canada,SC,MVFR,0,0,0
Canada,SC,VFR,0,0,0
Canada,SD,IFR,0,0,0
Canada,SD,LIFR,0,0,0
Canada,SD,MVFR,0,0,0
Canada,SD,VFR,0,0,0
Canada,SK,VFR,37618,40062,93.9
Canada,SK,MVFR,2115,40062,5.28
Canada,SK,IFR,194,40062,0.48
Canada,SK,LIFR,135,40062,0.34
Canada,TN,IFR,0,0,0
Canada,TN,LIFR,0,0,0
Canada,TN,MVFR,0,0,0
Canada,TN,VFR,0,0,0
Canada,TX,IFR,0,0,0
Canada,TX,LIFR,0,0,0
Canada,TX,MVFR,0,0,0
Canada,TX,VFR,0,0,0
Canada,UT,IFR,0,0,0
Canada,UT,LIFR,0,0,0
Canada,UT,MVFR,0,0,0
Canada,UT,VFR,0,0,0
Canada,VA,IFR,0,0,0
Canada,VA,LIFR,0,0,0
Canada,VA,MVFR,0,0,0
Canada,VA,VFR,0,0,0
Canada,VT,IFR,0,0,0
Canada,VT,LIFR,0,0,0
Canada,VT,MVFR,0,0,0
Canada,VT,VFR,0,0,0
Canada,WA,IFR,0,0,0
Canada,WA,LIFR,0,0,0
Canada,WA,MVFR,0,0,0
Canada,WA,VFR,0,0,0
Canada,WI,IFR,0,0,0
Canada,WI,LIFR,0,0,0
Canada,WI,MVFR,0,0,0
Canada,WI,VFR,0,0,0
Canada,WV,IFR,0,0,0
Canada,WV,LIFR,0,0,0
Canada,WV,MVFR,0,0,0
Canada,WV,VFR,0,0,0
Canada,WY,IFR,0,0,0
Canada,WY,LIFR,0,0,0
Canada,WY,MVFR,0,0,0
Canada,WY,VFR,0,0,0
Canada,YT,VFR,10861,16237,66.89
Canada,YT,IFR,2599,16237,16.01
Canada,YT,MVFR,1836,16237,11.31
Canada,YT,LIFR,941,16237,5.8
United States,AB,IFR,0,0,0
United States,AB,LIFR,0,0,0
United States,AB,MVFR,0,0,0
United States,AB,VFR,0,0,0
United States,AK,VFR,219494,391327,56.09
United States,AK,MVFR,108144,391327,27.64
United States,AK,IFR,35961,391327,9.19
United States,AK,LIFR,27728,391327,7.09
United States,AL,VFR,106057,108164,98.05
United States,AL,MVFR,1977,108164,1.83
United States,AL,IFR,130,108164,0.12
United States,AL,LIFR,0,0,0
United States,AR,VFR,101889,103075,98.85
United States,AR,MVFR,1186,103075,1.15
United States,AR,IFR,0,0,0
United States,AR,LIFR,0,0,0
United States,AZ,VFR,115346,116246,99.23
United States,AZ,MVFR,420,116246,0.36
United States,AZ,IFR,400,116246,0.34
United States,AZ,LIFR,80,116246,0.07
United States,BC,IFR,0,0,0
United States,BC,LIFR,0,0,0
United States,BC,MVFR,0,0,0
United States,BC,VFR,0,0,0
United States,CA,VFR,310405.73333333334,379835.9,81.72
United States,CA,LIFR,43996,379835.9,11.58
United States,CA,MVFR,15808.283333333333,379835.9,4.16
United States,CA,IFR,9625.883333333333,379835.9,2.53
United States,CO,VFR,133007,133467,99.66
United States,CO,MVFR,400,133467,0.3
United States,CO,LIFR,60,133467,0.04
United States,CO,IFR,0,0,0
United States,CT,VFR,11107,31768,34.96
United States,CT,MVFR,7931,31768,24.97
United States,CT,IFR,6808,31768,21.43
United States,CT,LIFR,5922,31768,18.64
United States,DE,VFR,8081,10041,80.48
United States,DE,MVFR,1352,10041,13.46
United States,DE,IFR,309,10041,3.08
United States,DE,LIFR,299,10041,2.98
United States,FL,VFR,216477,238114,90.91
United States,FL,MVFR,15752,238114,6.62
United States,FL,IFR,4033,238114,1.69
United States,FL,LIFR,1852,238114,0.78
United States,GA,VFR,191384,196867,97.21
United States,GA,MVFR,5195,196867,2.64
United States,GA,IFR,240,196867,0.12
United States,GA,LIFR,48,196867,0.02
United States,HI,VFR,29385,32891,89.34
United States,HI,MVFR,3236,32891,9.84
United States,HI,IFR,210,32891,0.64
United States,HI,LIFR,60,32891,0.18
United States,IA,VFR,148291,163155,90.89
United States,IA,MVFR,14454,163155,8.86
United States,IA,IFR,340,163155,0.21
United States,IA,LIFR,70,163155,0.04
United States,ID,VFR,56077,60896,92.09
United States,ID,MVFR,2304,60896,3.78
United States,ID,LIFR,1635,60896,2.68
United States,ID,IFR,880,60896,1.45
United States,IL,VFR,130490,149344,87.38
United States,IL,MVFR,14006,149344,9.38
United States,IL,IFR,3181,149344,2.13
