country,region,flight_category,minutes,total,pct
Canada,AB,VFR,9820,15574,63.05
Canada,AB,MVFR,3340,15574,21.45
Canada,AB,IFR,1688,15574,10.84
Canada,AB,LIFR,726,15574,4.66
Canada,AK,IFR,0,0,0
Canada,AK,LIFR,0,0,0
Canada,AK,MVFR,0,0,0
Canada,AK,VFR,0,0,0
Canada,AL,IFR,0,0,0
Canada,AL,LIFR,0,0,0
Canada,AL,MVFR,0,0,0
Canada,AL,VFR,0,0,0
Canada,AR,IFR,0,0,0
Canada,AR,LIFR,0,0,0
Canada,AR,MVFR,0,0,0
Canada,AR,VFR,0,0,0
Canada,AZ,IFR,0,0,0
Canada,AZ,LIFR,0,0,0
Canada,AZ,MVFR,0,0,0
Canada,AZ,VFR,0,0,0
Canada,BC,VFR,21825,30553,71.43
Canada,BC,MVFR,5762,30553,18.86
Canada,BC,IFR,2034,30553,6.66
Canada,BC,LIFR,932,30553,3.05
Canada,CA,IFR,0,0,0
Canada,CA,LIFR,0,0,0
Canada,CA,MVFR,0,0,0
Canada,CA,VFR,0,0,0
Canada,CO,IFR,0,0,0
Canada,CO,LIFR,0,0,0
Canada,CO,MVFR,0,0,0
Canada,CO,VFR,0,0,0
Canada,CT,IFR,0,0,0
Canada,CT,LIFR,0,0,0
Canada,CT,MVFR,0,0,0
Canada,CT,VFR,0,0,0
Canada,DE,IFR,0,0,0
Canada,DE,LIFR,0,0,0
Canada,DE,MVFR,0,0,0
Canada,DE,VFR,0,0,0
Canada,FL,IFR,0,0,0
Canada,FL,LIFR,0,0,0
Canada,FL,MVFR,0,0,0
Canada,FL,VFR,0,0,0
Canada,GA,IFR,0,0,0
Canada,GA,LIFR,0,0,0
Canada,GA,MVFR,0,0,0
Canada,GA,VFR,0,0,0
Canada,HI,IFR,0,0,0
Canada,HI,LIFR,0,0,0
Canada,HI,MVFR,0,0,0
Canada,HI,VFR,0,0,0
Canada,IA,IFR,0,0,0
Canada,IA,LIFR,0,0,0
Canada,IA,MVFR,0,0,0
Canada,IA,VFR,0,0,0
Canada,ID,IFR,0,0,0
Canada,ID,LIFR,0,0,0
Canada,ID,MVFR,0,0,0
Canada,ID,VFR,0,0,0
Canada,IL,IFR,0,0,0
Canada,IL,LIFR,0,0,0
Canada,IL,MVFR,0,0,0
Canada,IL,VFR,0,0,0
Canada,IN,IFR,0,0,0
Canada,IN,LIFR,0,0,0
Canada,IN,MVFR,0,0,0
Canada,IN,VFR,0,0,0
Canada,KS,IFR,0,0,0
Canada,KS,LIFR,0,0,0
Canada,KS,MVFR,0,0,0
Canada,KS,VFR,0,0,0
Canada,KY,IFR,0,0,0
Canada,KY,LIFR,0,0,0
Canada,KY,MVFR,0,0,0
Canada,KY,VFR,0,0,0
Canada,LA,IFR,0,0,0
Canada,LA,LIFR,0,0,0
Canada,LA,MVFR,0,0,0
Canada,LA,VFR,0,0,0
Canada,MA,IFR,0,0,0
Canada,MA,LIFR,0,0,0
Canada,MA,MVFR,0,0,0
Canada,MA,VFR,0,0,0
Canada,MB,VFR,4657,9372,49.69
Canada,MB,MVFR,2949,9372,31.47
Canada,MB,IFR,1125,9372,12
Canada,MB,LIFR,641,9372,6.84
Canada,MD,IFR,0,0,0
Canada,MD,LIFR,0,0,0
Canada,MD,MVFR,0,0,0
Canada,MD,VFR,0,0,0
Canada,ME,IFR,0,0,0
Canada,ME,LIFR,0,0,0
Canada,ME,MVFR,0,0,0
Canada,ME,VFR,0,0,0
Canada,MI,IFR,0,0,0
Canada,MI,LIFR,0,0,0
Canada,MI,MVFR,0,0,0
Canada,MI,VFR,0,0,0
Canada,MN,IFR,0,0,0
Canada,MN,LIFR,0,0,0
Canada,MN,MVFR,0,0,0
Canada,MN,VFR,0,0,0
Canada,MO,IFR,0,0,0
Canada,MO,LIFR,0,0,0
Canada,MO,MVFR,0,0,0
Canada,MO,VFR,0,0,0
Canada,MS,IFR,0,0,0
Canada,MS,LIFR,0,0,0
Canada,MS,MVFR,0,0,0
Canada,MS,VFR,0,0,0
Canada,MT,IFR,0,0,0
Canada,MT,LIFR,0,0,0
Canada,MT,MVFR,0,0,0
Canada,MT,VFR,0,0,0
Canada,NB,VFR,3187,3517,90.62
Canada,NB,MVFR,330,3517,9.38
Canada,NB,IFR,0,0,0
Canada,NB,LIFR,0,0,0
Canada,NC,IFR,0,0,0
Canada,NC,LIFR,0,0,0
Canada,NC,MVFR,0,0,0
Canada,NC,VFR,0,0,0
Canada,ND,IFR,0,0,0
Canada,ND,LIFR,0,0,0
Canada,ND,MVFR,0,0,0
Canada,ND,VFR,0,0,0
Canada,NE,IFR,0,0,0
Canada,NE,LIFR,0,0,0
Canada,NE,MVFR,0,0,0
Canada,NE,VFR,0,0,0
Canada,NH,IFR,0,0,0
Canada,NH,LIFR,0,0,0
Canada,NH,MVFR,0,0,0
Canada,NH,VFR,0,0,0
Canada,NJ,IFR,0,0,0
Canada,NJ,LIFR,0,0,0
Canada,NJ,MVFR,0,0,0
Canada,NJ,VFR,0,0,0
Canada,NL,VFR,4424,8853,49.97
Canada,NL,MVFR,3263,8853,36.86
Canada,NL,IFR,891,8853,10.06
Canada,NL,LIFR,275,8853,3.11
Canada,NM,IFR,0,0,0
Canada,NM,LIFR,0,0,0
Canada,NM,MVFR,0,0,0
Canada,NM,VFR,0,0,0
Canada,NS,VFR,4274,4370,97.8
Canada,NS,MVFR,96,4370,2.2
Canada,NS,IFR,0,0,0
Canada,NS,LIFR,0,0,0
Canada,NT,MVFR,4652,10023,46.41
Canada,NT,VFR,2455,10023,24.49
Canada,NT,IFR,1688,10023,16.84
Canada,NT,LIFR,1228,10023,12.25
Canada,NU,VFR,5359,14789,36.24
Canada,NU,MVFR,4610,14789,31.17
Canada,NU,LIFR,3115,14789,21.06
Canada,NU,IFR,1705,14789,11.53
Canada,NV,IFR,0,0,0
Canada,NV,LIFR,0,0,0
Canada,NV,MVFR,0,0,0
Canada,NV,VFR,0,0,0
Canada,NY,IFR,0,0,0
Canada,NY,LIFR,0,0,0
Canada,NY,MVFR,0,0,0
Canada,NY,VFR,0,0,0
Canada,OH,IFR,0,0,0
Canada,OH,LIFR,0,0,0
Canada,OH,MVFR,0,0,0
Canada,OH,VFR,0,0,0
Canada,OK,IFR,0,0,0
Canada,OK,LIFR,0,0,0
Canada,OK,MVFR,0,0,0
Canada,OK,VFR,0,0,0
Canada,ON,VFR,32443,35273,91.98
Canada,ON,MVFR,2830,35273,8.02
Canada,ON,IFR,0,0,0
Canada,ON,LIFR,0,0,0
Canada,OR,IFR,0,0,0
Canada,OR,LIFR,0,0,0
Canada,OR,MVFR,0,0,0
Canada,OR,VFR,0,0,0
Canada,PA,IFR,0,0,0
Canada,PA,LIFR,0,0,0
Canada,PA,MVFR,0,0,0
Canada,PA,VFR,0,0,0
Canada,PE,VFR,870,870,100
Canada,PE,IFR,0,0,0
Canada,PE,LIFR,0,0,0
Canada,PE,MVFR,0,0,0
Canada,QC,VFR,18412,27364,67.29
Canada,QC,MVFR,8506,27364,31.08
Canada,QC,IFR,249,27364,0.91
Canada,QC,LIFR,197,27364,0.72
Canada,RI,IFR,0,0,0
Canada,RI,LIFR,0,0,0
Canada,RI,MVFR,0,0,0
Canada,RI,VFR,0,0,0
Canada,SC,IFR,0,0,0
Canada,SC,LIFR,0,0,0
Canada,SC,MVFR,0,0,0
Canada,SC,VFR,0,0,0
Canada,SD,IFR,0,0,0
Canada,SD,LIFR,0,0,0
Canada,SD,MVFR,0,0,0
Canada,SD,VFR,0,0,0
Canada,SK,VFR,8874,11906,74.53
Canada,SK,MVFR,2122,11906,17.82
Canada,SK,IFR,754,11906,6.33
Canada,SK,LIFR,156,11906,1.31
Canada,TN,IFR,0,0,0
Canada,TN,LIFR,0,0,0
Canada,TN,MVFR,0,0,0
Canada,TN,VFR,0,0,0
Canada,TX,IFR,0,0,0
Canada,TX,LIFR,0,0,0
Canada,TX,MVFR,0,0,0
Canada,TX,VFR,0,0,0
Canada,UT,IFR,0,0,0
Canada,UT,LIFR,0,0,0
Canada,UT,MVFR,0,0,0
Canada,UT,VFR,0,0,0
Canada,VA,IFR,0,0,0
Canada,VA,LIFR,0,0,0
Canada,VA,MVFR,0,0,0
Canada,VA,VFR,0,0,0
Canada,VT,IFR,0,0,0
Canada,VT,LIFR,0,0,0
Canada,VT,MVFR,0,0,0
Canada,VT,VFR,0,0,0
Canada,WA,IFR,0,0,0
Canada,WA,LIFR,0,0,0
Canada,WA,MVFR,0,0,0
Canada,WA,VFR,0,0,0
Canada,WI,IFR,0,0,0
Canada,WI,LIFR,0,0,0
Canada,WI,MVFR,0,0,0
Canada,WI,VFR,0,0,0
Canada,WV,IFR,0,0,0
Canada,WV,LIFR,0,0,0
Canada,WV,MVFR,0,0,0
Canada,WV,VFR,0,0,0
Canada,WY,IFR,0,0,0
Canada,WY,LIFR,0,0,0
Canada,WY,MVFR,0,0,0
Canada,WY,VFR,0,0,0
Canada,YT,MVFR,2730,4993,54.68
Canada,YT,VFR,1514,4993,30.32
Canada,YT,IFR,449,4993,8.99
Canada,YT,LIFR,300,4993,6.01
United States,AB,IFR,0,0,0
United States,AB,LIFR,0,0,0
United States,AB,MVFR,0,0,0
United States,AB,VFR,0,0,0
United States,AK,VFR,70575,114325,61.73
United States,AK,MVFR,25358,114325,22.18
United States,AK,IFR,11523,114325,10.08
United States,AK,LIFR,6869,114325,6.01
United States,AL,VFR,22025,31291,70.39
United States,AL,MVFR,5920,31291,18.92
United States,AL,IFR,2993,31291,9.57
United States,AL,LIFR,353,31291,1.13
United States,AR,IFR,12639,30527,41.4
United States,AR,LIFR,7864,30527,25.76
United States,AR,MVFR,6564,30527,21.5
United States,AR,VFR,3460,30527,11.33
United States,AZ,VFR,35964,35984,99.94
United States,AZ,MVFR,20,35984,0.06
United States,AZ,IFR,0,0,0
United States,AZ,LIFR,0,0,0
United States,BC,IFR,0,0,0
United States,BC,LIFR,0,0,0
United States,BC,MVFR,0,0,0
United States,BC,VFR,0,0,0
United States,CA,VFR,76305,114937,66.39
United States,CA,MVFR,23913,114937,20.81
United States,CA,IFR,8029,114937,6.99
United States,CA,LIFR,6690,114937,5.82
United States,CO,VFR,37565,41140,91.31
United States,CO,MVFR,2512,41140,6.11
United States,CO,LIFR,540,41140,1.31
United States,CO,IFR,523,41140,1.27
United States,CT,VFR,9110,9110,100
United States,CT,IFR,0,0,0
United States,CT,LIFR,0,0,0
United States,CT,MVFR,0,0,0
United States,DE,VFR,2560,2610,98.08
United States,DE,MVFR,50,2610,1.92
United States,DE,IFR,0,0,0
United States,DE,LIFR,0,0,0
United States,FL,VFR,50801,73864,68.78
United States,FL,MVFR,17475,73864,23.66
United States,FL,IFR,5366,73864,7.26
United States,FL,LIFR,222,73864,0.3
United States,GA,VFR,37608,61361,61.29
United States,GA,MVFR,22913,61361,37.34
United States,GA,IFR,820,61361,1.34
United States,GA,LIFR,20,61361,0.03
United States,HI,VFR,7427,8537,87
United States,HI,MVFR,1010,8537,11.83
United States,HI,IFR,100,8537,1.17
United States,HI,LIFR,0,0,0
United States,IA,VFR,47780,47780,100
United States,IA,IFR,0,0,0
United States,IA,LIFR,0,0,0
United States,IA,MVFR,0,0,0
United States,ID,VFR,12417,16530,75.12
United States,ID,MVFR,3099,16530,18.75
United States,ID,IFR,934,16530,5.65
United States,ID,LIFR,80,16530,0.48
United States,IL,VFR,43426,47221,91.96
United States,IL,MVFR,2480,47221,5.25
United States,IL,IFR,1315,47221,2.78
United States,IL,LIFR,0,0,0
United States,IN,VFR,38745,39535,98
United States,IN,IFR,370,39535,0.94
United States,IN,MVFR,320,39535,0.81
United States,IN,LIFR,100,39535,0.25
United States,KS,IFR,23694,52819,44.86
United States,KS,MVFR,15341,52819,29.04
United States,KS,LIFR,13305,52819,25.19
United States,KS,VFR,479,52819,0.91
United States,KY,VFR,27131,29604,91.65
United States,KY,MVFR,2020,29604,6.82
United States,KY,IFR,453,29604,1.53
United States,KY,LIFR,0,0,0
United States,LA,VFR,22911,27578,83.08
United States,LA,MVFR,3134,27578,11.36
United States,LA,IFR,982,27578,3.56
United States,LA,LIFR,551,27578,2
United States,MA,VFR,19937,20010,99.64
United States,MA,MVFR,73,20010,0.36
United States,MA,IFR,0,0,0
United States,MA,LIFR,0,0,0
United States,MB,IFR,0,0,0
United States,MB,LIFR,0,0,0
United States,MB,MVFR,0,0,0
United States,MB,VFR,0,0,0
United States,MD,VFR,16263,16553,98.25
United States,MD,MVFR,170,16553,1.03
United States,MD,LIFR,120,16553,0.72
United States,MD,IFR,0,0,0
United States,ME,VFR,10003,13966,71.62
United States,ME,MVFR,3873,13966,27.73
United States,ME,IFR,60,13966,0.43
United States,ME,LIFR,30,13966,0.21
United States,MI,VFR,61102,62549,97.69
United States,MI,MVFR,1283,62549,2.05
United States,MI,LIFR,164,62549,0.26
United States,MI,IFR,0,0,0
United States,MN,VFR,73831,75822,97.37
United States,MN,MVFR,1883,75822,2.48
United States,MN,IFR,89,75822,0.12
United States,MN,LIFR,19,75822,0.03
United States,MO,IFR,12397,32548,38.09
United States,MO,VFR,9152,32548,28.12
United States,MO,MVFR,7763,32548,23.85
United States,MO,LIFR,3236,32548,9.94
United States,MS,IFR,10666,28759,37.09
United States,MS,MVFR,10582,28759,36.8
