country,region,flight_category,minutes,total,pct
Canada,AB,VFR,19721,27577,71.51
Canada,AB,MVFR,7131,27577,25.86
Canada,AB,IFR,671,27577,2.43
Canada,AB,LIFR,54,27577,0.2
Canada,AK,IFR,0,0,0
Canada,AK,LIFR,0,0,0
Canada,AK,MVFR,0,0,0
Canada,AK,VFR,0,0,0
Canada,AL,IFR,0,0,0
Canada,AL,LIFR,0,0,0
Canada,AL,MVFR,0,0,0
Canada,AL,VFR,0,0,0
Canada,AR,IFR,0,0,0
Canada,AR,LIFR,0,0,0
Canada,AR,MVFR,0,0,0
Canada,AR,VFR,0,0,0
Canada,AZ,IFR,0,0,0
Canada,AZ,LIFR,0,0,0
Canada,AZ,MVFR,0,0,0
Canada,AZ,VFR,0,0,0
Canada,BC,VFR,49505,50969,97.13
Canada,BC,MVFR,1258,50969,2.47
Canada,BC,IFR,206,50969,0.4
Canada,BC,LIFR,0,0,0
Canada,CA,IFR,0,0,0
Canada,CA,LIFR,0,0,0
Canada,CA,MVFR,0,0,0
Canada,CA,VFR,0,0,0
Canada,CO,IFR,0,0,0
Canada,CO,LIFR,0,0,0
Canada,CO,MVFR,0,0,0
Canada,CO,VFR,0,0,0
Canada,CT,IFR,0,0,0
Canada,CT,LIFR,0,0,0
Canada,CT,MVFR,0,0,0
Canada,CT,VFR,0,0,0
Canada,DE,IFR,0,0,0
Canada,DE,LIFR,0,0,0
Canada,DE,MVFR,0,0,0
Canada,DE,VFR,0,0,0
Canada,FL,IFR,0,0,0
Canada,FL,LIFR,0,0,0
Canada,FL,MVFR,0,0,0
Canada,FL,VFR,0,0,0
Canada,GA,IFR,0,0,0
Canada,GA,LIFR,0,0,0
Canada,GA,MVFR,0,0,0
Canada,GA,VFR,0,0,0
Canada,HI,IFR,0,0,0
Canada,HI,LIFR,0,0,0
Canada,HI,MVFR,0,0,0
Canada,HI,VFR,0,0,0
Canada,IA,IFR,0,0,0
Canada,IA,LIFR,0,0,0
Canada,IA,MVFR,0,0,0
Canada,IA,VFR,0,0,0
Canada,ID,IFR,0,0,0
Canada,ID,LIFR,0,0,0
Canada,ID,MVFR,0,0,0
Canada,ID,VFR,0,0,0
Canada,IL,IFR,0,0,0
Canada,IL,LIFR,0,0,0
Canada,IL,MVFR,0,0,0
Canada,IL,VFR,0,0,0
Canada,IN,IFR,0,0,0
Canada,IN,LIFR,0,0,0
Canada,IN,MVFR,0,0,0
Canada,IN,VFR,0,0,0
Canada,KS,IFR,0,0,0
Canada,KS,LIFR,0,0,0
Canada,KS,MVFR,0,0,0
Canada,KS,VFR,0,0,0
Canada,KY,IFR,0,0,0
Canada,KY,LIFR,0,0,0
Canada,KY,MVFR,0,0,0
Canada,KY,VFR,0,0,0
Canada,LA,IFR,0,0,0
Canada,LA,LIFR,0,0,0
Canada,LA,MVFR,0,0,0
Canada,LA,VFR,0,0,0
Canada,MA,IFR,0,0,0
Canada,MA,LIFR,0,0,0
Canada,MA,MVFR,0,0,0
Canada,MA,VFR,0,0,0
Canada,MB,MVFR,7959,14511,54.85
Canada,MB,IFR,3244,14511,22.36
Canada,MB,VFR,2436,14511,16.79
Canada,MB,LIFR,872,14511,6.01
Canada,MD,IFR,0,0,0
Canada,MD,LIFR,0,0,0
Canada,MD,MVFR,0,0,0
Canada,MD,VFR,0,0,0
Canada,ME,IFR,0,0,0
Canada,ME,LIFR,0,0,0
Canada,ME,MVFR,0,0,0
Canada,ME,VFR,0,0,0
Canada,MI,IFR,0,0,0
Canada,MI,LIFR,0,0,0
Canada,MI,MVFR,0,0,0
Canada,MI,VFR,0,0,0
Canada,MN,IFR,0,0,0
Canada,MN,LIFR,0,0,0
Canada,MN,MVFR,0,0,0
Canada,MN,VFR,0,0,0
Canada,MO,IFR,0,0,0
Canada,MO,LIFR,0,0,0
Canada,MO,MVFR,0,0,0
Canada,MO,VFR,0,0,0
Canada,MS,IFR,0,0,0
Canada,MS,LIFR,0,0,0
Canada,MS,MVFR,0,0,0
Canada,MS,VFR,0,0,0
Canada,MT,IFR,0,0,0
Canada,MT,LIFR,0,0,0
Canada,MT,MVFR,0,0,0
Canada,MT,VFR,0,0,0
Canada,NB,VFR,6120,6360,96.23
Canada,NB,MVFR,240,6360,3.77
Canada,NB,IFR,0,0,0
Canada,NB,LIFR,0,0,0
Canada,NC,IFR,0,0,0
Canada,NC,LIFR,0,0,0
Canada,NC,MVFR,0,0,0
Canada,NC,VFR,0,0,0
Canada,ND,IFR,0,0,0
Canada,ND,LIFR,0,0,0
Canada,ND,MVFR,0,0,0
Canada,ND,VFR,0,0,0
Canada,NE,IFR,0,0,0
Canada,NE,LIFR,0,0,0
Canada,NE,MVFR,0,0,0
Canada,NE,VFR,0,0,0
Canada,NH,IFR,0,0,0
Canada,NH,LIFR,0,0,0
Canada,NH,MVFR,0,0,0
Canada,NH,VFR,0,0,0
Canada,NJ,IFR,0,0,0
Canada,NJ,LIFR,0,0,0
Canada,NJ,MVFR,0,0,0
Canada,NJ,VFR,0,0,0
Canada,NL,VFR,16504,16530,99.84
Canada,NL,MVFR,26,16530,0.16
Canada,NL,IFR,0,0,0
Canada,NL,LIFR,0,0,0
Canada,NM,IFR,0,0,0
Canada,NM,LIFR,0,0,0
Canada,NM,MVFR,0,0,0
Canada,NM,VFR,0,0,0
Canada,NS,VFR,7830,7950,98.49
Canada,NS,MVFR,120,7950,1.51
Canada,NS,IFR,0,0,0
Canada,NS,LIFR,0,0,0
Canada,NT,VFR,14080,17370,81.06
Canada,NT,MVFR,2378,17370,13.69
Canada,NT,IFR,680,17370,3.91
Canada,NT,LIFR,232,17370,1.34
Canada,NU,VFR,12773,26041,49.05
Canada,NU,MVFR,8703,26041,33.42
Canada,NU,IFR,3096,26041,11.89
Canada,NU,LIFR,1469,26041,5.64
Canada,NV,IFR,0,0,0
Canada,NV,LIFR,0,0,0
Canada,NV,MVFR,0,0,0
Canada,NV,VFR,0,0,0
Canada,NY,IFR,0,0,0
Canada,NY,LIFR,0,0,0
Canada,NY,MVFR,0,0,0
Canada,NY,VFR,0,0,0
Canada,OH,IFR,0,0,0
Canada,OH,LIFR,0,0,0
Canada,OH,MVFR,0,0,0
Canada,OH,VFR,0,0,0
Canada,OK,IFR,0,0,0
Canada,OK,LIFR,0,0,0
Canada,OK,MVFR,0,0,0
Canada,OK,VFR,0,0,0
Canada,ON,VFR,46677,63724,73.25
Canada,ON,MVFR,11501,63724,18.05
Canada,ON,IFR,5054,63724,7.93
Canada,ON,LIFR,492,63724,0.77
Canada,OR,IFR,0,0,0
Canada,OR,LIFR,0,0,0
Canada,OR,MVFR,0,0,0
Canada,OR,VFR,0,0,0
Canada,PA,IFR,0,0,0
Canada,PA,LIFR,0,0,0
Canada,PA,MVFR,0,0,0
Canada,PA,VFR,0,0,0
Canada,PE,VFR,1590,1590,100
Canada,PE,IFR,0,0,0
Canada,PE,LIFR,0,0,0
Canada,PE,MVFR,0,0,0
Canada,QC,VFR,42314,49742,85.07
Canada,QC,IFR,2955,49742,5.94
Canada,QC,MVFR,2513,49742,5.05
Canada,QC,LIFR,1960,49742,3.94
Canada,RI,IFR,0,0,0
Canada,RI,LIFR,0,0,0
Canada,RI,MVFR,0,0,0
Canada,RI,VFR,0,0,0
Canada,SC,IFR,0,0,0
Canada,SC,LIFR,0,0,0
Canada,SC,MVFR,0,0,0
Canada,SC,VFR,0,0,0
Canada,SD,IFR,0,0,0
Canada,SD,LIFR,0,0,0
Canada,SD,MVFR,0,0,0
Canada,SD,VFR,0,0,0
Canada,SK,MVFR,11709,21042,55.65
Canada,SK,VFR,4304,21042,20.45
Canada,SK,IFR,4231,21042,20.11
Canada,SK,LIFR,798,21042,3.79
Canada,TN,IFR,0,0,0
Canada,TN,LIFR,0,0,0
Canada,TN,MVFR,0,0,0
Canada,TN,VFR,0,0,0
Canada,TX,IFR,0,0,0
Canada,TX,LIFR,0,0,0
Canada,TX,MVFR,0,0,0
Canada,TX,VFR,0,0,0
Canada,UT,IFR,0,0,0
Canada,UT,LIFR,0,0,0
Canada,UT,MVFR,0,0,0
Canada,UT,VFR,0,0,0
Canada,VA,IFR,0,0,0
Canada,VA,LIFR,0,0,0
Canada,VA,MVFR,0,0,0
Canada,VA,VFR,0,0,0
Canada,VT,IFR,0,0,0
Canada,VT,LIFR,0,0,0
Canada,VT,MVFR,0,0,0
Canada,VT,VFR,0,0,0
Canada,WA,IFR,0,0,0
Canada,WA,LIFR,0,0,0
Canada,WA,MVFR,0,0,0
Canada,WA,VFR,0,0,0
Canada,WI,IFR,0,0,0
Canada,WI,LIFR,0,0,0
Canada,WI,MVFR,0,0,0
Canada,WI,VFR,0,0,0
Canada,WV,IFR,0,0,0
Canada,WV,LIFR,0,0,0
Canada,WV,MVFR,0,0,0
Canada,WV,VFR,0,0,0
Canada,WY,IFR,0,0,0
Canada,WY,LIFR,0,0,0
Canada,WY,MVFR,0,0,0
Canada,WY,VFR,0,0,0
Canada,YT,VFR,8687,8890,97.72
Canada,YT,MVFR,134,8890,1.51
Canada,YT,IFR,39,8890,0.44
Canada,YT,LIFR,30,8890,0.34
United States,AB,IFR,0,0,0
United States,AB,LIFR,0,0,0
United States,AB,MVFR,0,0,0
United States,AB,VFR,0,0,0
United States,AK,VFR,122828,189996,64.65
United States,AK,MVFR,48820,189996,25.7
United States,AK,IFR,12930,189996,6.81
United States,AK,LIFR,5418,189996,2.85
United States,AL,VFR,54319,56941,95.4
United States,AL,MVFR,1320,56941,2.32
United States,AL,IFR,930,56941,1.63
United States,AL,LIFR,372,56941,0.65
United States,AR,VFR,56926,58247,97.73
United States,AR,MVFR,750,58247,1.29
United States,AR,IFR,451,58247,0.77
United States,AR,LIFR,120,58247,0.21
United States,AZ,VFR,54936,65474,83.91
United States,AZ,MVFR,6466,65474,9.88
United States,AZ,IFR,2737,65474,4.18
United States,AZ,LIFR,1335,65474,2.04
United States,BC,IFR,0,0,0
United States,BC,LIFR,0,0,0
United States,BC,MVFR,0,0,0
United States,BC,VFR,0,0,0
United States,CA,VFR,186453,206922,90.11
United States,CA,MVFR,16548,206922,8
United States,CA,IFR,3006,206922,1.45
United States,CA,LIFR,915,206922,0.44
United States,CO,VFR,72802,75156,96.87
United States,CO,MVFR,1576,75156,2.1
United States,CO,IFR,570,75156,0.76
United States,CO,LIFR,208,75156,0.28
United States,CT,MVFR,11367,17571,64.69
United States,CT,IFR,4910,17571,27.94
United States,CT,VFR,1294,17571,7.36
United States,CT,LIFR,0,0,0
United States,DE,MVFR,3953,6437,61.41
United States,DE,IFR,2091,6437,32.48
United States,DE,VFR,393,6437,6.11
United States,DE,LIFR,0,0,0
United States,FL,VFR,128899,130395,98.85
United States,FL,MVFR,1353,130395,1.04
United States,FL,IFR,105,130395,0.08
United States,FL,LIFR,38,130395,0.03
United States,GA,VFR,99696,112892,88.31
United States,GA,MVFR,9504,112892,8.42
United States,GA,IFR,2222,112892,1.97
United States,GA,LIFR,1470,112892,1.3
United States,HI,VFR,17322,18240,94.97
United States,HI,MVFR,695,18240,3.81
United States,HI,IFR,193,18240,1.06
United States,HI,LIFR,30,18240,0.16
United States,IA,VFR,85299,89153,95.68
United States,IA,MVFR,3754,89153,4.21
United States,IA,LIFR,80,89153,0.09
United States,IA,IFR,20,89153,0.02
United States,ID,VFR,27291,31328,87.11
United States,ID,MVFR,2934,31328,9.37
United States,ID,IFR,563,31328,1.8
United States,ID,LIFR,540,31328,1.72
United States,IL,VFR,87031,90365,96.31
United States,IL,IFR,1554,90365,1.72
United States,IL,MVFR,1287,90365,1.42
United States,IL,LIFR,493,90365,0.55
United States,IN,VFR,63631,72340,87.96
United States,IN,LIFR,4130,72340,5.71
United States,IN,MVFR,3557,72340,4.92
United States,IN,IFR,1022,72340,1.41
United States,KS,VFR,94860,96099,98.71
United States,KS,MVFR,1167,96099,1.21
United States,KS,IFR,72,96099,0.07
United States,KS,LIFR,0,0,0
United States,KY,VFR,48071,51619,93.13
United States,KY,LIFR,1391,51619,2.69
United States,KY,MVFR,1304,51619,2.53
United States,KY,IFR,853,51619,1.65
United States,LA,VFR,52577,53829,97.67
United States,LA,MVFR,844,53829,1.57
United States,LA,LIFR,318,53829,0.59
United States,LA,IFR,90,53829,0.17
