country,region,flight_category,minutes,total,pct
Canada,AB,VFR,48960,50759,96.46
Canada,AB,MVFR,1550,50759,3.05
Canada,AB,LIFR,126,50759,0.25
Canada,AB,IFR,123,50759,0.24
Canada,AK,IFR,0,0,0
Canada,AK,LIFR,0,0,0
Canada,AK,MVFR,0,0,0
Canada,AK,VFR,0,0,0
Canada,AL,IFR,0,0,0
Canada,AL,LIFR,0,0,0
Canada,AL,MVFR,0,0,0
Canada,AL,VFR,0,0,0
Canada,AR,IFR,0,0,0
Canada,AR,LIFR,0,0,0
Canada,AR,MVFR,0,0,0
Canada,AR,VFR,0,0,0
Canada,AZ,IFR,0,0,0
Canada,AZ,LIFR,0,0,0
Canada,AZ,MVFR,0,0,0
Canada,AZ,VFR,0,0,0
Canada,BC,VFR,77164,94495,81.66
Canada,BC,MVFR,12796,94495,13.54
Canada,BC,IFR,3686,94495,3.9
Canada,BC,LIFR,849,94495,0.9
Canada,CA,IFR,0,0,0
Canada,CA,LIFR,0,0,0
Canada,CA,MVFR,0,0,0
Canada,CA,VFR,0,0,0
Canada,CO,IFR,0,0,0
Canada,CO,LIFR,0,0,0
Canada,CO,MVFR,0,0,0
Canada,CO,VFR,0,0,0
Canada,CT,IFR,0,0,0
Canada,CT,LIFR,0,0,0
Canada,CT,MVFR,0,0,0
Canada,CT,VFR,0,0,0
Canada,DE,IFR,0,0,0
Canada,DE,LIFR,0,0,0
Canada,DE,MVFR,0,0,0
Canada,DE,VFR,0,0,0
Canada,FL,IFR,0,0,0
Canada,FL,LIFR,0,0,0
Canada,FL,MVFR,0,0,0
Canada,FL,VFR,0,0,0
Canada,GA,IFR,0,0,0
Canada,GA,LIFR,0,0,0
Canada,GA,MVFR,0,0,0
Canada,GA,VFR,0,0,0
Canada,HI,IFR,0,0,0
Canada,HI,LIFR,0,0,0
Canada,HI,MVFR,0,0,0
Canada,HI,VFR,0,0,0
Canada,IA,IFR,0,0,0
Canada,IA,LIFR,0,0,0
Canada,IA,MVFR,0,0,0
Canada,IA,VFR,0,0,0
Canada,ID,IFR,0,0,0
Canada,ID,LIFR,0,0,0
Canada,ID,MVFR,0,0,0
Canada,ID,VFR,0,0,0
Canada,IL,IFR,0,0,0
Canada,IL,LIFR,0,0,0
Canada,IL,MVFR,0,0,0
Canada,IL,VFR,0,0,0
Canada,IN,IFR,0,0,0
Canada,IN,LIFR,0,0,0
Canada,IN,MVFR,0,0,0
Canada,IN,VFR,0,0,0
Canada,KS,IFR,0,0,0
Canada,KS,LIFR,0,0,0
Canada,KS,MVFR,0,0,0
Canada,KS,VFR,0,0,0
Canada,KY,IFR,0,0,0
Canada,KY,LIFR,0,0,0
Canada,KY,MVFR,0,0,0
Canada,KY,VFR,0,0,0
Canada,LA,IFR,0,0,0
Canada,LA,LIFR,0,0,0
Canada,LA,MVFR,0,0,0
Canada,LA,VFR,0,0,0
Canada,MA,IFR,0,0,0
Canada,MA,LIFR,0,0,0
Canada,MA,MVFR,0,0,0
Canada,MA,VFR,0,0,0
Canada,MB,VFR,12078,33036,36.56
Canada,MB,MVFR,8674,33036,26.26
Canada,MB,IFR,6259,33036,18.95
Canada,MB,LIFR,6025,33036,18.24
Canada,MD,IFR,0,0,0
Canada,MD,LIFR,0,0,0
Canada,MD,MVFR,0,0,0
Canada,MD,VFR,0,0,0
Canada,ME,IFR,0,0,0
Canada,ME,LIFR,0,0,0
Canada,ME,MVFR,0,0,0
Canada,ME,VFR,0,0,0
Canada,MI,IFR,0,0,0
Canada,MI,LIFR,0,0,0
Canada,MI,MVFR,0,0,0
Canada,MI,VFR,0,0,0
Canada,MN,IFR,0,0,0
Canada,MN,LIFR,0,0,0
Canada,MN,MVFR,0,0,0
Canada,MN,VFR,0,0,0
Canada,MO,IFR,0,0,0
Canada,MO,LIFR,0,0,0
Canada,MO,MVFR,0,0,0
Canada,MO,VFR,0,0,0
Canada,MS,IFR,0,0,0
Canada,MS,LIFR,0,0,0
Canada,MS,MVFR,0,0,0
Canada,MS,VFR,0,0,0
Canada,MT,IFR,0,0,0
Canada,MT,LIFR,0,0,0
Canada,MT,MVFR,0,0,0
Canada,MT,VFR,0,0,0
Canada,NB,MVFR,6828,12500,54.62
Canada,NB,VFR,3116,12500,24.93
Canada,NB,IFR,2486,12500,19.89
Canada,NB,LIFR,70,12500,0.56
Canada,NC,IFR,0,0,0
Canada,NC,LIFR,0,0,0
Canada,NC,MVFR,0,0,0
Canada,NC,VFR,0,0,0
Canada,ND,IFR,0,0,0
Canada,ND,LIFR,0,0,0
Canada,ND,MVFR,0,0,0
Canada,ND,VFR,0,0,0
Canada,NE,IFR,0,0,0
Canada,NE,LIFR,0,0,0
Canada,NE,MVFR,0,0,0
Canada,NE,VFR,0,0,0
Canada,NH,IFR,0,0,0
Canada,NH,LIFR,0,0,0
Canada,NH,MVFR,0,0,0
Canada,NH,VFR,0,0,0
Canada,NJ,IFR,0,0,0
Canada,NJ,LIFR,0,0,0
Canada,NJ,MVFR,0,0,0
Canada,NJ,VFR,0,0,0
Canada,NL,LIFR,10707,29905,35.8
Canada,NL,MVFR,9953,29905,33.28
Canada,NL,IFR,7613,29905,25.46
Canada,NL,VFR,1632,29905,5.46
Canada,NM,IFR,0,0,0
Canada,NM,LIFR,0,0,0
Canada,NM,MVFR,0,0,0
Canada,NM,VFR,0,0,0
Canada,NS,MVFR,10510,16057,65.45
Canada,NS,VFR,4099,16057,25.53
Canada,NS,IFR,1245,16057,7.75
Canada,NS,LIFR,203,16057,1.26
Canada,NT,MVFR,16699,36448,45.82
Canada,NT,VFR,10434,36448,28.63
Canada,NT,IFR,6826,36448,18.73
Canada,NT,LIFR,2489,36448,6.83
Canada,NU,VFR,18432,46204,39.89
Canada,NU,MVFR,14468,46204,31.31
Canada,NU,IFR,7348,46204,15.9
Canada,NU,LIFR,5956,46204,12.89
Canada,NV,IFR,0,0,0
Canada,NV,LIFR,0,0,0
Canada,NV,MVFR,0,0,0
Canada,NV,VFR,0,0,0
Canada,NY,IFR,0,0,0
Canada,NY,LIFR,0,0,0
Canada,NY,MVFR,0,0,0
Canada,NY,VFR,0,0,0
Canada,OH,IFR,0,0,0
Canada,OH,LIFR,0,0,0
Canada,OH,MVFR,0,0,0
Canada,OH,VFR,0,0,0
Canada,OK,IFR,0,0,0
Canada,OK,LIFR,0,0,0
Canada,OK,MVFR,0,0,0
Canada,OK,VFR,0,0,0
Canada,ON,VFR,72556,116022,62.54
Canada,ON,MVFR,17898,116022,15.43
Canada,ON,IFR,15098,116022,13.01
Canada,ON,LIFR,10470,116022,9.02
Canada,OR,IFR,0,0,0
Canada,OR,LIFR,0,0,0
Canada,OR,MVFR,0,0,0
Canada,OR,VFR,0,0,0
Canada,PA,IFR,0,0,0
Canada,PA,LIFR,0,0,0
Canada,PA,MVFR,0,0,0
Canada,PA,VFR,0,0,0
Canada,PE,MVFR,1552,2910,53.33
Canada,PE,IFR,1358,2910,46.67
Canada,PE,LIFR,0,0,0
Canada,PE,VFR,0,0,0
Canada,QC,VFR,61098,92372,66.14
Canada,QC,MVFR,21992,92372,23.81
Canada,QC,IFR,6853,92372,7.42
Canada,QC,LIFR,2429,92372,2.63
Canada,RI,IFR,0,0,0
Canada,RI,LIFR,0,0,0
Canada,RI,MVFR,0,0,0
Canada,RI,VFR,0,0,0
Canada,SC,IFR,0,0,0
Canada,SC,LIFR,0,0,0
Canada,SC,MVFR,0,0,0
Canada,SC,VFR,0,0,0
Canada,SD,IFR,0,0,0
Canada,SD,LIFR,0,0,0
Canada,SD,MVFR,0,0,0
Canada,SD,VFR,0,0,0
Canada,SK,VFR,29947,40631,73.7
Canada,SK,MVFR,7382,40631,18.17
Canada,SK,IFR,1990,40631,4.9
Canada,SK,LIFR,1312,40631,3.23
Canada,TN,IFR,0,0,0
Canada,TN,LIFR,0,0,0
Canada,TN,MVFR,0,0,0
Canada,TN,VFR,0,0,0
Canada,TX,IFR,0,0,0
Canada,TX,LIFR,0,0,0
Canada,TX,MVFR,0,0,0
Canada,TX,VFR,0,0,0
Canada,UT,IFR,0,0,0
Canada,UT,LIFR,0,0,0
Canada,UT,MVFR,0,0,0
Canada,UT,VFR,0,0,0
Canada,VA,IFR,0,0,0
Canada,VA,LIFR,0,0,0
Canada,VA,MVFR,0,0,0
Canada,VA,VFR,0,0,0
Canada,VT,IFR,0,0,0
Canada,VT,LIFR,0,0,0
Canada,VT,MVFR,0,0,0
Canada,VT,VFR,0,0,0
Canada,WA,IFR,0,0,0
Canada,WA,LIFR,0,0,0
Canada,WA,MVFR,0,0,0
Canada,WA,VFR,0,0,0
Canada,WI,IFR,0,0,0
Canada,WI,LIFR,0,0,0
Canada,WI,MVFR,0,0,0
Canada,WI,VFR,0,0,0
Canada,WV,IFR,0,0,0
Canada,WV,LIFR,0,0,0
Canada,WV,MVFR,0,0,0
Canada,WV,VFR,0,0,0
Canada,WY,IFR,0,0,0
Canada,WY,LIFR,0,0,0
Canada,WY,MVFR,0,0,0
Canada,WY,VFR,0,0,0
Canada,YT,VFR,12953,16752,77.32
Canada,YT,LIFR,1808,16752,10.79
Canada,YT,IFR,1286,16752,7.68
Canada,YT,MVFR,705,16752,4.21
United States,AB,IFR,0,0,0
United States,AB,LIFR,0,0,0
United States,AB,MVFR,0,0,0
United States,AB,VFR,0,0,0
United States,AK,VFR,227532,366374,62.1
United States,AK,MVFR,102653,366374,28.02
United States,AK,IFR,22099,366374,6.03
United States,AK,LIFR,14090,366374,3.85
United States,AL,VFR,102755,106256,96.71
United States,AL,MVFR,2096,106256,1.97
United States,AL,IFR,731,106256,0.69
United States,AL,LIFR,674,106256,0.63
United States,AR,VFR,91576,104943,87.26
United States,AR,MVFR,7856,104943,7.49
United States,AR,IFR,4135,104943,3.94
United States,AR,LIFR,1376,104943,1.31
United States,AZ,VFR,119823,119903,99.93
United States,AZ,IFR,40,119903,0.03
United States,AZ,MVFR,40,119903,0.03
United States,AZ,LIFR,0,0,0
United States,BC,IFR,0,0,0
United States,BC,LIFR,0,0,0
United States,BC,MVFR,0,0,0
United States,BC,VFR,0,0,0
United States,CA,VFR,364143,383555,94.94
United States,CA,MVFR,8269,383555,2.16
United States,CA,LIFR,7109,383555,1.85
United States,CA,IFR,4034,383555,1.05
United States,CO,VFR,138815,139435,99.56
United States,CO,MVFR,480,139435,0.34
United States,CO,IFR,120,139435,0.09
United States,CO,LIFR,20,139435,0.01
United States,CT,VFR,31608,31869,99.18
United States,CT,LIFR,162,31869,0.51
United States,CT,MVFR,54,31869,0.17
United States,CT,IFR,45,31869,0.14
United States,DE,VFR,10889,11245,96.83
United States,DE,IFR,193,11245,1.72
United States,DE,MVFR,163,11245,1.45
United States,DE,LIFR,0,0,0
United States,FL,VFR,236900,239637,98.86
United States,FL,MVFR,2067,239637,0.86
United States,FL,LIFR,490,239637,0.2
United States,FL,IFR,180,239637,0.08
United States,GA,VFR,193321,202758,95.35
United States,GA,MVFR,6811,202758,3.36
United States,GA,IFR,2030,202758,1
United States,GA,LIFR,596,202758,0.29
United States,HI,VFR,30101,33737,89.22
United States,HI,MVFR,3571,33737,10.58
United States,HI,IFR,65,33737,0.19
United States,HI,LIFR,0,0,0
United States,IA,VFR,142297,159306,89.32
United States,IA,LIFR,9698,159306,6.09
United States,IA,MVFR,5016,159306,3.15
United States,IA,IFR,2295,159306,1.44
United States,ID,VFR,55624,57588,96.59
United States,ID,MVFR,1806,57588,3.14
United States,ID,IFR,112,57588,0.19
United States,ID,LIFR,46,57588,0.08
United States,IL,VFR,147941,164423,89.98
United States,IL,MVFR,11034,164423,6.71
United States,IL,IFR,4123,164423,2.51
United States,IL,LIFR,1325,164423,0.81
United States,IN,VFR,125802,132539,94.92
United States,IN,MVFR,4265,132539,3.22
United States,IN,IFR,2150,132539,1.62
United States,IN,LIFR,322,132539,0.24
United States,KS,VFR,161350,168431,95.8
United States,KS,MVFR,3333,168431,1.98
United States,KS,LIFR,2139,168431,1.27
United States,KS,IFR,1609,168431,0.96
United States,KY,VFR,96375,98446,97.9
United States,KY,MVFR,1010,98446,1.03
United States,KY,LIFR,944,98446,0.96
United States,KY,IFR,117,98446,0.12
United States,LA,VFR,82480,93232,88.47
United States,LA,MVFR,8250,93232,8.85
United States,LA,LIFR,1537,93232,1.65
United States,LA,IFR,965,93232,1.04
United States,MA,VFR,58942,66897,88.11
United States,MA,MVFR,7600,66897,11.36
United States,MA,LIFR,231,66897,0.35
United States,MA,IFR,124,66897,0.19
United States,MB,IFR,0,0,0
United States,MB,LIFR,0,0,0
United States,MB,MVFR,0,0,0
United States,MB,VFR,0,0,0
United States,MD,VFR,55521,55611,99.84
United States,MD,IFR,50,55611,0.09
United States,MD,MVFR,40,55611,0.07
United States,MD,LIFR,0,0,0
United States,ME,VFR,36963,48717,75.87
United States,ME,MVFR,11232,48717,23.06
United States,ME,IFR,381,48717,0.78
United States,ME,LIFR,141,48717,0.29
United States,MI,VFR,169826,204000,83.25
United States,MI,MVFR,17891,204000,8.77
United States,MI,IFR,10345,204000,5.07
United States,MI,LIFR,5938,204000,2.91
United States,MN,VFR,222534,248979,89.38
United States,MN,MVFR,20372,248979,8.18
United States,MN,IFR,4419,248979,1.77
United States,MN,LIFR,1654,248979,0.66
United States,MO,VFR,98335,108066,91
United States,MO,MVFR,5896,108066,5.46
United States,MO,IFR,2029,108066,1.88
United States,MO,LIFR,1806,108066,1.67
United States,MS,VFR,85641,92778,92.31
United States,MS,MVFR,4072,92778,4.39
United States,MS,LIFR,1718,92778,1.85
United States,MS,IFR,1347,92778,1.45
United States,MT,VFR,73208,78591,93.15
United States,MT,MVFR,2489,78591,3.17
United States,MT,LIFR,1752,78591,2.23
United States,MT,IFR,1142,78591,1.45
United States,NB,IFR,0,0,0
United States,NB,LIFR,0,0,0
United States,NB,MVFR,0,0,0
United States,NB,VFR,0,0,0
United States,NC,VFR,202738,206141,98.35
United States,NC,LIFR,1413,206141,0.69
United States,NC,MVFR,1337,206141,0.65
United States,NC,IFR,653,206141,0.32
United States,ND,VFR,68788,89594,76.78
United States,ND,MVFR,12331,89594,13.76
United States,ND,IFR,4903,89594,5.47
United States,ND,LIFR,3572,89594,3.99
United States,NE,VFR,115745,118561,97.62
United States,NE,MVFR,2392,118561,2.02
United States,NE,IFR,221,118561,0.19
United States,NE,LIFR,203,118561,0.17
United States,NH,VFR,32366,34689,93.3
United States,NH,LIFR,1229,34689,3.54
United States,NH,MVFR,1094,34689,3.15
United States,NH,IFR,0,0,0
United States,NJ,VFR,45921,46020,99.78
United States,NJ,MVFR,90,46020,0.2
United States,NJ,IFR,9,46020,0.02
United States,NJ,LIFR,0,0,0
United States,NL,IFR,0,0,0
United States,NL,LIFR,0,0,0
United States,NL,MVFR,0,0,0
United States,NL,VFR,0,0,0
United States,NM,VFR,85405,86030,99.27
United States,NM,LIFR,300,86030,0.35
United States,NM,MVFR,220,86030,0.26
United States,NM,IFR,105,86030,0.12
United States,NS,IFR,0,0,0
United States,NS,LIFR,0,0,0
United States,NS,MVFR,0,0,0
United States,NS,VFR,0,0,0
United States,NT,IFR,0,0,0
United States,NT,LIFR,0,0,0
United States,NT,MVFR,0,0,0
United States,NT,VFR,0,0,0
United States,NU,IFR,0,0,0
United States,NU,LIFR,0,0,0
United States,NU,MVFR,0,0,0
United States,NU,VFR,0,0,0
United States,NV,VFR,51805,52480,98.71
United States,NV,MVFR,310,52480,0.59
United States,NV,IFR,185,52480,0.35
United States,NV,LIFR,180,52480,0.34
United States,NY,VFR,117762,118168,99.66
United States,NY,MVFR,402,118168,0.34
United States,NY,IFR,4,118168,0
United States,NY,LIFR,0,0,0
United States,OH,VFR,171413,173747,98.66
United States,OH,MVFR,1115,173747,0.64
United States,OH,IFR,999,173747,0.57
United States,OH,LIFR,220,173747,0.13
United States,OK,VFR,137532,141730,97.04
United States,OK,MVFR,2679,141730,1.89
United States,OK,IFR,776,141730,0.55
United States,OK,LIFR,743,141730,0.52
United States,ON,IFR,0,0,0
United States,ON,LIFR,0,0,0
United States,ON,MVFR,0,0,0
United States,ON,VFR,0,0,0
United States,OR,VFR,93247,107382,86.84
United States,OR,MVFR,5986,107382,5.57
United States,OR,LIFR,5645,107382,5.26
United States,OR,IFR,2504,107382,2.33
United States,PA,VFR,138984,139730,99.47
United States,PA,MVFR,643,139730,0.46
United States,PA,LIFR,71,139730,0.05
United States,PA,IFR,32,139730,0.02
United States,PE,IFR,0,0,0
United States,PE,LIFR,0,0,0
United States,PE,MVFR,0,0,0
United States,PE,VFR,0,0,0
United States,QC,IFR,0,0,0
United States,QC,LIFR,0,0,0
United States,QC,MVFR,0,0,0
United States,QC,VFR,0,0,0
United States,RI,VFR,17197,17340,99.18
United States,RI,MVFR,143,17340,0.82
United States,RI,IFR,0,0,0
United States,RI,LIFR,0,0,0
United States,SC,VFR,129632,131525,98.56
United States,SC,MVFR,1216,131525,0.92
United States,SC,LIFR,381,131525,0.29
United States,SC,IFR,296,131525,0.23
United States,SD,VFR,76515,81100,94.35
United States,SD,MVFR,2863,81100,3.53
United States,SD,LIFR,1067,81100,1.32
United States,SD,IFR,655,81100,0.81
United States,SK,IFR,0,0,0
United States,SK,LIFR,0,0,0
United States,SK,MVFR,0,0,0
United States,SK,VFR,0,0,0
United States,TN,VFR,128291,131344,97.68
United States,TN,LIFR,1155,131344,0.88
United States,TN,MVFR,1133,131344,0.86
United States,TN,IFR,765,131344,0.58
United States,TX,VFR,480705,524500,91.65
United States,TX,MVFR,32676,524500,6.23
United States,TX,IFR,7198,524500,1.37
United States,TX,LIFR,3921,524500,0.75
United States,UT,VFR,74365,75330,98.72
United States,UT,LIFR,569,75330,0.76
United States,UT,MVFR,250,75330,0.33
United States,UT,IFR,146,75330,0.19
United States,VA,VFR,180020.65,180530.65,99.72
United States,VA,MVFR,510,180530.65,0.28
United States,VA,IFR,0,0,0
United States,VA,LIFR,0,0,0
United States,VT,VFR,23032,23280,98.93
United States,VT,LIFR,143,23280,0.61
United States,VT,MVFR,98,23280,0.42
United States,VT,IFR,7,23280,0.03
United States,WA,VFR,99952,121068,82.56
United States,WA,MVFR,14579,121068,12.04
United States,WA,IFR,4724,121068,3.9
United States,WA,LIFR,1813,121068,1.5
United States,WI,VFR,171908,189537,90.7
United States,WI,MVFR,8223,189537,4.34
United States,WI,LIFR,5873,189537,3.1
United States,WI,IFR,3533,189537,1.86
United States,WV,VFR,40060,42100,95.15
United States,WV,LIFR,1324,42100,3.14
United States,WV,IFR,385,42100,0.91
United States,WV,MVFR,331,42100,0.79
United States,WY,VFR,75380,81933,92
United States,WY,MVFR,5145,81933,6.28
United States,WY,IFR,824,81933,1.01
United States,WY,LIFR,584,81933,0.71
United States,YT,IFR,0,0,0
United States,YT,LIFR,0,0,0
United States,YT,MVFR,0,0,0
United States,YT,VFR,0,0,0
