country,region,flight_category,minutes,total,pct
Canada,AB,VFR,43609,44354,98.32
Canada,AB,IFR,385,44354,0.87
Canada,AB,MVFR,318,44354,0.72
Canada,AB,LIFR,42,44354,0.09
Canada,AK,IFR,0,0,0
Canada,AK,LIFR,0,0,0
Canada,AK,MVFR,0,0,0
Canada,AK,VFR,0,0,0
Canada,AL,IFR,0,0,0
Canada,AL,LIFR,0,0,0
Canada,AL,MVFR,0,0,0
Canada,AL,VFR,0,0,0
Canada,AR,IFR,0,0,0
Canada,AR,LIFR,0,0,0
Canada,AR,MVFR,0,0,0
Canada,AR,VFR,0,0,0
Canada,AZ,IFR,0,0,0
Canada,AZ,LIFR,0,0,0
Canada,AZ,MVFR,0,0,0
Canada,AZ,VFR,0,0,0
Canada,BC,VFR,66413,82121,80.87
Canada,BC,MVFR,9950,82121,12.12
Canada,BC,IFR,3585,82121,4.37
Canada,BC,LIFR,2173,82121,2.65
Canada,CA,IFR,0,0,0
Canada,CA,LIFR,0,0,0
Canada,CA,MVFR,0,0,0
Canada,CA,VFR,0,0,0
Canada,CO,IFR,0,0,0
Canada,CO,LIFR,0,0,0
Canada,CO,MVFR,0,0,0
Canada,CO,VFR,0,0,0
Canada,CT,IFR,0,0,0
Canada,CT,LIFR,0,0,0
Canada,CT,MVFR,0,0,0
Canada,CT,VFR,0,0,0
Canada,DE,IFR,0,0,0
Canada,DE,LIFR,0,0,0
Canada,DE,MVFR,0,0,0
Canada,DE,VFR,0,0,0
Canada,FL,IFR,0,0,0
Canada,FL,LIFR,0,0,0
Canada,FL,MVFR,0,0,0
Canada,FL,VFR,0,0,0
Canada,GA,IFR,0,0,0
Canada,GA,LIFR,0,0,0
Canada,GA,MVFR,0,0,0
Canada,GA,VFR,0,0,0
Canada,HI,IFR,0,0,0
Canada,HI,LIFR,0,0,0
Canada,HI,MVFR,0,0,0
Canada,HI,VFR,0,0,0
Canada,IA,IFR,0,0,0
Canada,IA,LIFR,0,0,0
Canada,IA,MVFR,0,0,0
Canada,IA,VFR,0,0,0
Canada,ID,IFR,0,0,0
Canada,ID,LIFR,0,0,0
Canada,ID,MVFR,0,0,0
Canada,ID,VFR,0,0,0
Canada,IL,IFR,0,0,0
Canada,IL,LIFR,0,0,0
Canada,IL,MVFR,0,0,0
Canada,IL,VFR,0,0,0
Canada,IN,IFR,0,0,0
Canada,IN,LIFR,0,0,0
Canada,IN,MVFR,0,0,0
Canada,IN,VFR,0,0,0
Canada,KS,IFR,0,0,0
Canada,KS,LIFR,0,0,0
Canada,KS,MVFR,0,0,0
Canada,KS,VFR,0,0,0
Canada,KY,IFR,0,0,0
Canada,KY,LIFR,0,0,0
Canada,KY,MVFR,0,0,0
Canada,KY,VFR,0,0,0
Canada,LA,IFR,0,0,0
Canada,LA,LIFR,0,0,0
Canada,LA,MVFR,0,0,0
Canada,LA,VFR,0,0,0
Canada,MA,IFR,0,0,0
Canada,MA,LIFR,0,0,0
Canada,MA,MVFR,0,0,0
Canada,MA,VFR,0,0,0
Canada,MB,VFR,23728,29237,81.16
Canada,MB,IFR,2642,29237,9.04
Canada,MB,MVFR,2373,29237,8.12
Canada,MB,LIFR,494,29237,1.69
Canada,MD,IFR,0,0,0
Canada,MD,LIFR,0,0,0
Canada,MD,MVFR,0,0,0
Canada,MD,VFR,0,0,0
Canada,ME,IFR,0,0,0
Canada,ME,LIFR,0,0,0
Canada,ME,MVFR,0,0,0
Canada,ME,VFR,0,0,0
Canada,MI,IFR,0,0,0
Canada,MI,LIFR,0,0,0
Canada,MI,MVFR,0,0,0
Canada,MI,VFR,0,0,0
Canada,MN,IFR,0,0,0
Canada,MN,LIFR,0,0,0
Canada,MN,MVFR,0,0,0
Canada,MN,VFR,0,0,0
Canada,MO,IFR,0,0,0
Canada,MO,LIFR,0,0,0
Canada,MO,MVFR,0,0,0
Canada,MO,VFR,0,0,0
Canada,MS,IFR,0,0,0
Canada,MS,LIFR,0,0,0
Canada,MS,MVFR,0,0,0
Canada,MS,VFR,0,0,0
Canada,MT,IFR,0,0,0
Canada,MT,LIFR,0,0,0
Canada,MT,MVFR,0,0,0
Canada,MT,VFR,0,0,0
Canada,NB,VFR,9225,11070,83.33
Canada,NB,LIFR,1226,11070,11.07
Canada,NB,MVFR,417,11070,3.77
Canada,NB,IFR,202,11070,1.82
Canada,NC,IFR,0,0,0
Canada,NC,LIFR,0,0,0
Canada,NC,MVFR,0,0,0
Canada,NC,VFR,0,0,0
Canada,ND,IFR,0,0,0
Canada,ND,LIFR,0,0,0
Canada,ND,MVFR,0,0,0
Canada,ND,VFR,0,0,0
Canada,NE,IFR,0,0,0
Canada,NE,LIFR,0,0,0
Canada,NE,MVFR,0,0,0
Canada,NE,VFR,0,0,0
Canada,NH,IFR,0,0,0
Canada,NH,LIFR,0,0,0
Canada,NH,MVFR,0,0,0
Canada,NH,VFR,0,0,0
Canada,NJ,IFR,0,0,0
Canada,NJ,LIFR,0,0,0
Canada,NJ,MVFR,0,0,0
Canada,NJ,VFR,0,0,0
Canada,NL,VFR,16873,26666,63.28
Canada,NL,MVFR,4736,26666,17.76
Canada,NL,LIFR,3490,26666,13.09
Canada,NL,IFR,1567,26666,5.88
Canada,NM,IFR,0,0,0
Canada,NM,LIFR,0,0,0
Canada,NM,MVFR,0,0,0
Canada,NM,VFR,0,0,0
Canada,NS,VFR,11236,13409,83.79
Canada,NS,MVFR,1281,13409,9.55
Canada,NS,LIFR,648,13409,4.83
Canada,NS,IFR,244,13409,1.82
Canada,NT,VFR,16527,33190,49.8
Canada,NT,IFR,7633,33190,23
Canada,NT,MVFR,6039,33190,18.2
Canada,NT,LIFR,2991,33190,9.01
Canada,NU,VFR,23651,43698,54.12
Canada,NU,MVFR,10959,43698,25.08
Canada,NU,IFR,6968,43698,15.95
Canada,NU,LIFR,2120,43698,4.85
Canada,NV,IFR,0,0,0
Canada,NV,LIFR,0,0,0
Canada,NV,MVFR,0,0,0
Canada,NV,VFR,0,0,0
Canada,NY,IFR,0,0,0
Canada,NY,LIFR,0,0,0
Canada,NY,MVFR,0,0,0
Canada,NY,VFR,0,0,0
Canada,OH,IFR,0,0,0
Canada,OH,LIFR,0,0,0
Canada,OH,MVFR,0,0,0
Canada,OH,VFR,0,0,0
Canada,OK,IFR,0,0,0
Canada,OK,LIFR,0,0,0
Canada,OK,MVFR,0,0,0
Canada,OK,VFR,0,0,0
Canada,ON,VFR,73339,103287,71.01
Canada,ON,MVFR,26693,103287,25.84
Canada,ON,IFR,2644,103287,2.56
Canada,ON,LIFR,611,103287,0.59
Canada,OR,IFR,0,0,0
Canada,OR,LIFR,0,0,0
Canada,OR,MVFR,0,0,0
Canada,OR,VFR,0,0,0
Canada,PA,IFR,0,0,0
Canada,PA,LIFR,0,0,0
Canada,PA,MVFR,0,0,0
Canada,PA,VFR,0,0,0
Canada,PE,VFR,2125,2550,83.33
Canada,PE,MVFR,425,2550,16.67
Canada,PE,IFR,0,0,0
Canada,PE,LIFR,0,0,0
Canada,QC,VFR,42117,80477,52.33
Canada,QC,MVFR,22405,80477,27.84
Canada,QC,IFR,13243,80477,16.46
Canada,QC,LIFR,2712,80477,3.37
Canada,RI,IFR,0,0,0
Canada,RI,LIFR,0,0,0
Canada,RI,MVFR,0,0,0
Canada,RI,VFR,0,0,0
Canada,SC,IFR,0,0,0
Canada,SC,LIFR,0,0,0
Canada,SC,MVFR,0,0,0
Canada,SC,VFR,0,0,0
Canada,SD,IFR,0,0,0
Canada,SD,LIFR,0,0,0
Canada,SD,MVFR,0,0,0
Canada,SD,VFR,0,0,0
Canada,SK,VFR,33646,34725,96.89
Canada,SK,MVFR,620,34725,1.79
Canada,SK,IFR,316,34725,0.91
Canada,SK,LIFR,143,34725,0.41
Canada,TN,IFR,0,0,0
Canada,TN,LIFR,0,0,0
Canada,TN,MVFR,0,0,0
Canada,TN,VFR,0,0,0
Canada,TX,IFR,0,0,0
Canada,TX,LIFR,0,0,0
Canada,TX,MVFR,0,0,0
Canada,TX,VFR,0,0,0
Canada,UT,IFR,0,0,0
Canada,UT,LIFR,0,0,0
Canada,UT,MVFR,0,0,0
Canada,UT,VFR,0,0,0
Canada,VA,IFR,0,0,0
Canada,VA,LIFR,0,0,0
Canada,VA,MVFR,0,0,0
Canada,VA,VFR,0,0,0
Canada,VT,IFR,0,0,0
Canada,VT,LIFR,0,0,0
Canada,VT,MVFR,0,0,0
Canada,VT,VFR,0,0,0
Canada,WA,IFR,0,0,0
Canada,WA,LIFR,0,0,0
Canada,WA,MVFR,0,0,0
Canada,WA,VFR,0,0,0
Canada,WI,IFR,0,0,0
Canada,WI,LIFR,0,0,0
Canada,WI,MVFR,0,0,0
Canada,WI,VFR,0,0,0
Canada,WV,IFR,0,0,0
Canada,WV,LIFR,0,0,0
Canada,WV,MVFR,0,0,0
Canada,WV,VFR,0,0,0
Canada,WY,IFR,0,0,0
Canada,WY,LIFR,0,0,0
Canada,WY,MVFR,0,0,0
Canada,WY,VFR,0,0,0
Canada,YT,VFR,12936,14127,91.57
Canada,YT,IFR,633,14127,4.48
Canada,YT,MVFR,317,14127,2.24
Canada,YT,LIFR,241,14127,1.71
United States,AB,IFR,0,0,0
United States,AB,LIFR,0,0,0
United States,AB,MVFR,0,0,0
United States,AB,VFR,0,0,0
United States,AK,VFR,220154,338395,65.06
United States,AK,MVFR,91100,338395,26.92
United States,AK,IFR,19903,338395,5.88
United States,AK,LIFR,7238,338395,2.14
United States,AL,VFR,93562,94552,98.95
United States,AL,MVFR,510,94552,0.54
United States,AL,LIFR,295,94552,0.31
United States,AL,IFR,185,94552,0.2
United States,AR,VFR,78541,89893,87.37
United States,AR,MVFR,6033,89893,6.71
United States,AR,IFR,4719,89893,5.25
United States,AR,LIFR,600,89893,0.67
United States,AZ,VFR,107261,107581,99.7
United States,AZ,MVFR,280,107581,0.26
United States,AZ,IFR,40,107581,0.04
United States,AZ,LIFR,0,0,0
United States,BC,IFR,0,0,0
United States,BC,LIFR,0,0,0
United States,BC,MVFR,0,0,0
United States,BC,VFR,0,0,0
United States,CA,VFR,243327,344323,70.67
