country,region,flight_category,minutes,total,pct
Canada,AB,VFR,45342,49050,92.44
Canada,AB,MVFR,3507,49050,7.15
Canada,AB,IFR,189,49050,0.39
Canada,AB,LIFR,12,49050,0.02
Canada,AK,IFR,0,0,0
Canada,AK,LIFR,0,0,0
Canada,AK,MVFR,0,0,0
Canada,AK,VFR,0,0,0
Canada,AL,IFR,0,0,0
Canada,AL,LIFR,0,0,0
Canada,AL,MVFR,0,0,0
Canada,AL,VFR,0,0,0
Canada,AR,IFR,0,0,0
Canada,AR,LIFR,0,0,0
Canada,AR,MVFR,0,0,0
Canada,AR,VFR,0,0,0
Canada,AZ,IFR,0,0,0
Canada,AZ,LIFR,0,0,0
Canada,AZ,MVFR,0,0,0
Canada,AZ,VFR,0,0,0
Canada,BC,VFR,76712,91872,83.5
Canada,BC,MVFR,9271,91872,10.09
Canada,BC,IFR,3397,91872,3.7
Canada,BC,LIFR,2492,91872,2.71
Canada,CA,IFR,0,0,0
Canada,CA,LIFR,0,0,0
Canada,CA,MVFR,0,0,0
Canada,CA,VFR,0,0,0
Canada,CO,IFR,0,0,0
Canada,CO,LIFR,0,0,0
Canada,CO,MVFR,0,0,0
Canada,CO,VFR,0,0,0
Canada,CT,IFR,0,0,0
Canada,CT,LIFR,0,0,0
Canada,CT,MVFR,0,0,0
Canada,CT,VFR,0,0,0
Canada,DE,IFR,0,0,0
Canada,DE,LIFR,0,0,0
Canada,DE,MVFR,0,0,0
Canada,DE,VFR,0,0,0
Canada,FL,IFR,0,0,0
Canada,FL,LIFR,0,0,0
Canada,FL,MVFR,0,0,0
Canada,FL,VFR,0,0,0
Canada,GA,IFR,0,0,0
Canada,GA,LIFR,0,0,0
Canada,GA,MVFR,0,0,0
Canada,GA,VFR,0,0,0
Canada,HI,IFR,0,0,0
Canada,HI,LIFR,0,0,0
Canada,HI,MVFR,0,0,0
Canada,HI,VFR,0,0,0
Canada,IA,IFR,0,0,0
Canada,IA,LIFR,0,0,0
Canada,IA,MVFR,0,0,0
Canada,IA,VFR,0,0,0
Canada,ID,IFR,0,0,0
Canada,ID,LIFR,0,0,0
Canada,ID,MVFR,0,0,0
Canada,ID,VFR,0,0,0
Canada,IL,IFR,0,0,0
Canada,IL,LIFR,0,0,0
Canada,IL,MVFR,0,0,0
Canada,IL,VFR,0,0,0
Canada,IN,IFR,0,0,0
Canada,IN,LIFR,0,0,0
Canada,IN,MVFR,0,0,0
Canada,IN,VFR,0,0,0
Canada,KS,IFR,0,0,0
Canada,KS,LIFR,0,0,0
Canada,KS,MVFR,0,0,0
Canada,KS,VFR,0,0,0
Canada,KY,IFR,0,0,0
Canada,KY,LIFR,0,0,0
Canada,KY,MVFR,0,0,0
Canada,KY,VFR,0,0,0
Canada,LA,IFR,0,0,0
Canada,LA,LIFR,0,0,0
Canada,LA,MVFR,0,0,0
Canada,LA,VFR,0,0,0
Canada,MA,IFR,0,0,0
Canada,MA,LIFR,0,0,0
Canada,MA,MVFR,0,0,0
Canada,MA,VFR,0,0,0
Canada,MB,VFR,19098,28230,67.65
Canada,MB,MVFR,4474,28230,15.85
Canada,MB,IFR,2867,28230,10.16
Canada,MB,LIFR,1791,28230,6.34
Canada,MD,IFR,0,0,0
Canada,MD,LIFR,0,0,0
Canada,MD,MVFR,0,0,0
Canada,MD,VFR,0,0,0
Canada,ME,IFR,0,0,0
Canada,ME,LIFR,0,0,0
Canada,ME,MVFR,0,0,0
Canada,ME,VFR,0,0,0
Canada,MI,IFR,0,0,0
Canada,MI,LIFR,0,0,0
Canada,MI,MVFR,0,0,0
Canada,MI,VFR,0,0,0
Canada,MN,IFR,0,0,0
Canada,MN,LIFR,0,0,0
Canada,MN,MVFR,0,0,0
Canada,MN,VFR,0,0,0
Canada,MO,IFR,0,0,0
Canada,MO,LIFR,0,0,0
Canada,MO,MVFR,0,0,0
Canada,MO,VFR,0,0,0
Canada,MS,IFR,0,0,0
Canada,MS,LIFR,0,0,0
Canada,MS,MVFR,0,0,0
Canada,MS,VFR,0,0,0
Canada,MT,IFR,0,0,0
Canada,MT,LIFR,0,0,0
Canada,MT,MVFR,0,0,0
Canada,MT,VFR,0,0,0
Canada,NB,VFR,10182,11179,91.08
Canada,NB,MVFR,602,11179,5.39
Canada,NB,LIFR,246,11179,2.2
Canada,NB,IFR,149,11179,1.33
Canada,NC,IFR,0,0,0
Canada,NC,LIFR,0,0,0
Canada,NC,MVFR,0,0,0
Canada,NC,VFR,0,0,0
Canada,ND,IFR,0,0,0
Canada,ND,LIFR,0,0,0
Canada,ND,MVFR,0,0,0
Canada,ND,VFR,0,0,0
Canada,NE,IFR,0,0,0
Canada,NE,LIFR,0,0,0
Canada,NE,MVFR,0,0,0
Canada,NE,VFR,0,0,0
Canada,NH,IFR,0,0,0
Canada,NH,LIFR,0,0,0
Canada,NH,MVFR,0,0,0
Canada,NH,VFR,0,0,0
Canada,NJ,IFR,0,0,0
Canada,NJ,LIFR,0,0,0
Canada,NJ,MVFR,0,0,0
Canada,NJ,VFR,0,0,0
Canada,NL,VFR,24636,28642,86.01
Canada,NL,MVFR,3124,28642,10.91
Canada,NL,IFR,801,28642,2.8
Canada,NL,LIFR,81,28642,0.28
Canada,NM,IFR,0,0,0
Canada,NM,LIFR,0,0,0
Canada,NM,MVFR,0,0,0
Canada,NM,VFR,0,0,0
Canada,NS,VFR,13496,14596,92.46
Canada,NS,MVFR,874,14596,5.99
Canada,NS,LIFR,180,14596,1.23
Canada,NS,IFR,46,14596,0.32
Canada,NT,VFR,17547,32848,53.42
Canada,NT,MVFR,12819,32848,39.03
Canada,NT,IFR,2346,32848,7.14
Canada,NT,LIFR,136,32848,0.41
Canada,NU,VFR,20841,46934,44.4
Canada,NU,MVFR,15634,46934,33.31
Canada,NU,IFR,6101,46934,13
Canada,NU,LIFR,4358,46934,9.29
Canada,NV,IFR,0,0,0
Canada,NV,LIFR,0,0,0
Canada,NV,MVFR,0,0,0
Canada,NV,VFR,0,0,0
Canada,NY,IFR,0,0,0
Canada,NY,LIFR,0,0,0
Canada,NY,MVFR,0,0,0
Canada,NY,VFR,0,0,0
Canada,OH,IFR,0,0,0
Canada,OH,LIFR,0,0,0
Canada,OH,MVFR,0,0,0
Canada,OH,VFR,0,0,0
Canada,OK,IFR,0,0,0
Canada,OK,LIFR,0,0,0
Canada,OK,MVFR,0,0,0
Canada,OK,VFR,0,0,0
Canada,ON,VFR,92529,112110,82.53
Canada,ON,IFR,7046,112110,6.28
Canada,ON,MVFR,6794,112110,6.06
Canada,ON,LIFR,5741,112110,5.12
Canada,OR,IFR,0,0,0
Canada,OR,LIFR,0,0,0
Canada,OR,MVFR,0,0,0
Canada,OR,VFR,0,0,0
Canada,PA,IFR,0,0,0
Canada,PA,LIFR,0,0,0
Canada,PA,MVFR,0,0,0
Canada,PA,VFR,0,0,0
Canada,PE,VFR,2790,2790,100
Canada,PE,IFR,0,0,0
Canada,PE,LIFR,0,0,0
Canada,PE,MVFR,0,0,0
Canada,QC,VFR,68483,86934,78.78
Canada,QC,MVFR,14827,86934,17.06
Canada,QC,LIFR,1880,86934,2.16
Canada,QC,IFR,1744,86934,2.01
Canada,RI,IFR,0,0,0
Canada,RI,LIFR,0,0,0
Canada,RI,MVFR,0,0,0
Canada,RI,VFR,0,0,0
Canada,SC,IFR,0,0,0
Canada,SC,LIFR,0,0,0
Canada,SC,MVFR,0,0,0
