country,region,flight_category,minutes,total,pct
Canada,AB,VFR,48960,50759,96.46
Canada,AB,MVFR,1550,50759,3.05
Canada,AB,LIFR,126,50759,0.25
Canada,AB,IFR,123,50759,0.24
Canada,AK,IFR,0,0,0
Canada,AK,LIFR,0,0,0
Canada,AK,MVFR,0,0,0
Canada,AK,VFR,0,0,0
Canada,AL,IFR,0,0,0
Canada,AL,LIFR,0,0,0
Canada,AL,MVFR,0,0,0
Canada,AL,VFR,0,0,0
Canada,AR,IFR,0,0,0
Canada,AR,LIFR,0,0,0
Canada,AR,MVFR,0,0,0
Canada,AR,VFR,0,0,0
Canada,AZ,IFR,0,0,0
Canada,AZ,LIFR,0,0,0
Canada,AZ,MVFR,0,0,0
Canada,AZ,VFR,0,0,0
Canada,BC,VFR,77041,94632,81.41
Canada,BC,MVFR,13001,94632,13.74
Canada,BC,IFR,3738,94632,3.95
Canada,BC,LIFR,852,94632,0.9
Canada,CA,IFR,0,0,0
Canada,CA,LIFR,0,0,0
Canada,CA,MVFR,0,0,0
Canada,CA,VFR,0,0,0
Canada,CO,IFR,0,0,0
Canada,CO,LIFR,0,0,0
Canada,CO,MVFR,0,0,0
Canada,CO,VFR,0,0,0
Canada,CT,IFR,0,0,0
Canada,CT,LIFR,0,0,0
Canada,CT,MVFR,0,0,0
Canada,CT,VFR,0,0,0
Canada,DE,IFR,0,0,0
Canada,DE,LIFR,0,0,0
Canada,DE,MVFR,0,0,0
Canada,DE,VFR,0,0,0
Canada,FL,IFR,0,0,0
Canada,FL,LIFR,0,0,0
Canada,FL,MVFR,0,0,0
Canada,FL,VFR,0,0,0
Canada,GA,IFR,0,0,0
Canada,GA,LIFR,0,0,0
Canada,GA,MVFR,0,0,0
Canada,GA,VFR,0,0,0
Canada,HI,IFR,0,0,0
Canada,HI,LIFR,0,0,0
Canada,HI,MVFR,0,0,0
Canada,HI,VFR,0,0,0
Canada,IA,IFR,0,0,0
Canada,IA,LIFR,0,0,0
Canada,IA,MVFR,0,0,0
Canada,IA,VFR,0,0,0
Canada,ID,IFR,0,0,0
Canada,ID,LIFR,0,0,0
Canada,ID,MVFR,0,0,0
Canada,ID,VFR,0,0,0
Canada,IL,IFR,0,0,0
Canada,IL,LIFR,0,0,0
Canada,IL,MVFR,0,0,0
Canada,IL,VFR,0,0,0
Canada,IN,IFR,0,0,0
Canada,IN,LIFR,0,0,0
Canada,IN,MVFR,0,0,0
Canada,IN,VFR,0,0,0
Canada,KS,IFR,0,0,0
Canada,KS,LIFR,0,0,0
Canada,KS,MVFR,0,0,0
Canada,KS,VFR,0,0,0
Canada,KY,IFR,0,0,0
Canada,KY,LIFR,0,0,0
Canada,KY,MVFR,0,0,0
Canada,KY,VFR,0,0,0
Canada,LA,IFR,0,0,0
Canada,LA,LIFR,0,0,0
Canada,LA,MVFR,0,0,0
Canada,LA,VFR,0,0,0
Canada,MA,IFR,0,0,0
Canada,MA,LIFR,0,0,0
Canada,MA,MVFR,0,0,0
Canada,MA,VFR,0,0,0
Canada,MB,VFR,12018,33038,36.38
Canada,MB,MVFR,8731,33038,26.43
Canada,MB,IFR,6278,33038,19
Canada,MB,LIFR,6011,33038,18.19
Canada,MD,IFR,0,0,0
Canada,MD,LIFR,0,0,0
Canada,MD,MVFR,0,0,0
Canada,MD,VFR,0,0,0
Canada,ME,IFR,0,0,0
Canada,ME,LIFR,0,0,0
Canada,ME,MVFR,0,0,0
Canada,ME,VFR,0,0,0
Canada,MI,IFR,0,0,0
Canada,MI,LIFR,0,0,0
Canada,MI,MVFR,0,0,0
Canada,MI,VFR,0,0,0
Canada,MN,IFR,0,0,0
Canada,MN,LIFR,0,0,0
Canada,MN,MVFR,0,0,0
Canada,MN,VFR,0,0,0
Canada,MO,IFR,0,0,0
Canada,MO,LIFR,0,0,0
Canada,MO,MVFR,0,0,0
Canada,MO,VFR,0,0,0
Canada,MS,IFR,0,0,0
Canada,MS,LIFR,0,0,0
Canada,MS,MVFR,0,0,0
Canada,MS,VFR,0,0,0
Canada,MT,IFR,0,0,0
Canada,MT,LIFR,0,0,0
Canada,MT,MVFR,0,0,0
Canada,MT,VFR,0,0,0
Canada,NB,MVFR,6769,12492,54.19
Canada,NB,VFR,3116,12492,24.94
Canada,NB,IFR,2486,12492,19.9
Canada,NB,LIFR,121,12492,0.97
Canada,NC,IFR,0,0,0
Canada,NC,LIFR,0,0,0
Canada,NC,MVFR,0,0,0
Canada,NC,VFR,0,0,0
Canada,ND,IFR,0,0,0
Canada,ND,LIFR,0,0,0
Canada,ND,MVFR,0,0,0
Canada,ND,VFR,0,0,0
Canada,NE,IFR,0,0,0
Canada,NE,LIFR,0,0,0
Canada,NE,MVFR,0,0,0
Canada,NE,VFR,0,0,0
Canada,NH,IFR,0,0,0
Canada,NH,LIFR,0,0,0
Canada,NH,MVFR,0,0,0
Canada,NH,VFR,0,0,0
Canada,NJ,IFR,0,0,0
Canada,NJ,LIFR,0,0,0
Canada,NJ,MVFR,0,0,0
Canada,NJ,VFR,0,0,0
Canada,NL,LIFR,10707,29912,35.79
Canada,NL,MVFR,9953,29912,33.27
Canada,NL,IFR,7620,29912,25.47
Canada,NL,VFR,1632,29912,5.46
Canada,NM,IFR,0,0,0
Canada,NM,LIFR,0,0,0
Canada,NM,MVFR,0,0,0
Canada,NM,VFR,0,0,0
Canada,NS,MVFR,10510,16094,65.3
Canada,NS,VFR,4099,16094,25.47
Canada,NS,IFR,1282,16094,7.97
Canada,NS,LIFR,203,16094,1.26
Canada,NT,MVFR,16729,36462,45.88
Canada,NT,VFR,10464,36462,28.7
Canada,NT,IFR,6780,36462,18.59
Canada,NT,LIFR,2489,36462,6.83
Canada,NU,VFR,18432,46222,39.88
Canada,NU,MVFR,14468,46222,31.3
Canada,NU,IFR,7348,46222,15.9
Canada,NU,LIFR,5974,46222,12.92
Canada,NV,IFR,0,0,0
Canada,NV,LIFR,0,0,0
Canada,NV,MVFR,0,0,0
Canada,NV,VFR,0,0,0
Canada,NY,IFR,0,0,0
Canada,NY,LIFR,0,0,0
Canada,NY,MVFR,0,0,0
Canada,NY,VFR,0,0,0
Canada,OH,IFR,0,0,0
Canada,OH,LIFR,0,0,0
Canada,OH,MVFR,0,0,0
Canada,OH,VFR,0,0,0
Canada,OK,IFR,0,0,0
Canada,OK,LIFR,0,0,0
Canada,OK,MVFR,0,0,0
Canada,OK,VFR,0,0,0
Canada,ON,VFR,72487,116048,62.46
Canada,ON,MVFR,17979,116048,15.49
Canada,ON,IFR,15112,116048,13.02
Canada,ON,LIFR,10470,116048,9.02
Canada,OR,IFR,0,0,0
Canada,OR,LIFR,0,0,0
Canada,OR,MVFR,0,0,0
Canada,OR,VFR,0,0,0
Canada,PA,IFR,0,0,0
Canada,PA,LIFR,0,0,0
Canada,PA,MVFR,0,0,0
Canada,PA,VFR,0,0,0
Canada,PE,MVFR,1552,2910,53.33
Canada,PE,IFR,1358,2910,46.67
Canada,PE,LIFR,0,0,0
Canada,PE,VFR,0,0,0
Canada,QC,VFR,61038,92427,66.04
Canada,QC,MVFR,21972,92427,23.77
Canada,QC,IFR,6900,92427,7.47
Canada,QC,LIFR,2517,92427,2.72
Canada,RI,IFR,0,0,0
Canada,RI,LIFR,0,0,0
Canada,RI,MVFR,0,0,0
Canada,RI,VFR,0,0,0
Canada,SC,IFR,0,0,0
Canada,SC,LIFR,0,0,0
Canada,SC,MVFR,0,0,0
Canada,SC,VFR,0,0,0
Canada,SD,IFR,0,0,0
Canada,SD,LIFR,0,0,0
Canada,SD,MVFR,0,0,0
Canada,SD,VFR,0,0,0
Canada,SK,VFR,29963,40647,73.72
Canada,SK,MVFR,7382,40647,18.16
Canada,SK,IFR,1990,40647,4.9
Canada,SK,LIFR,1312,40647,3.23
Canada,TN,IFR,0,0,0
Canada,TN,LIFR,0,0,0
Canada,TN,MVFR,0,0,0
Canada,TN,VFR,0,0,0
Canada,TX,IFR,0,0,0
Canada,TX,LIFR,0,0,0
Canada,TX,MVFR,0,0,0
Canada,TX,VFR,0,0,0
Canada,UT,IFR,0,0,0
Canada,UT,LIFR,0,0,0
Canada,UT,MVFR,0,0,0
Canada,UT,VFR,0,0,0
Canada,VA,IFR,0,0,0
Canada,VA,LIFR,0,0,0
Canada,VA,MVFR,0,0,0
Canada,VA,VFR,0,0,0
Canada,VT,IFR,0,0,0
Canada,VT,LIFR,0,0,0
Canada,VT,MVFR,0,0,0
Canada,VT,VFR,0,0,0
Canada,WA,IFR,0,0,0
Canada,WA,LIFR,0,0,0
Canada,WA,MVFR,0,0,0
Canada,WA,VFR,0,0,0
Canada,WI,IFR,0,0,0
Canada,WI,LIFR,0,0,0
Canada,WI,MVFR,0,0,0
Canada,WI,VFR,0,0,0
Canada,WV,IFR,0,0,0
Canada,WV,LIFR,0,0,0
Canada,WV,MVFR,0,0,0
Canada,WV,VFR,0,0,0
Canada,WY,IFR,0,0,0
Canada,WY,LIFR,0,0,0
Canada,WY,MVFR,0,0,0
Canada,WY,VFR,0,0,0
Canada,YT,VFR,12953,16752,77.32
Canada,YT,LIFR,1808,16752,10.79
Canada,YT,IFR,1286,16752,7.68
Canada,YT,MVFR,705,16752,4.21
United States,AB,IFR,0,0,0
United States,AB,LIFR,0,0,0
United States,AB,MVFR,0,0,0
United States,AB,VFR,0,0,0
United States,AK,VFR,228628,367240,62.26
United States,AK,MVFR,102409,367240,27.89
United States,AK,IFR,22145,367240,6.03
United States,AK,LIFR,14058,367240,3.83
United States,AL,VFR,102831,106453,96.6
United States,AL,MVFR,2197,106453,2.06
United States,AL,IFR,751,106453,0.71
United States,AL,LIFR,674,106453,0.63
United States,AR,VFR,91437,105276,86.85
United States,AR,MVFR,7966,105276,7.57
United States,AR,IFR,4369,105276,4.15
United States,AR,LIFR,1504,105276,1.43
United States,AZ,VFR,119771,119851,99.93
United States,AZ,IFR,40,119851,0.03
United States,AZ,MVFR,40,119851,0.03
United States,AZ,LIFR,0,0,0
United States,BC,IFR,0,0,0
United States,BC,LIFR,0,0,0
United States,BC,MVFR,0,0,0
United States,BC,VFR,0,0,0
United States,CA,VFR,363826,383471,94.88
United States,CA,MVFR,8339,383471,2.17
United States,CA,LIFR,7252,383471,1.89
United States,CA,IFR,4054,383471,1.06
United States,CO,VFR,138820,139440,99.56
United States,CO,MVFR,480,139440,0.34
United States,CO,IFR,120,139440,0.09
United States,CO,LIFR,20,139440,0.01
United States,CT,VFR,31588,31849,99.18
United States,CT,LIFR,162,31849,0.51
United States,CT,MVFR,54,31849,0.17
United States,CT,IFR,45,31849,0.14
United States,DE,VFR,10869,11225,96.83
United States,DE,IFR,193,11225,1.72
United States,DE,MVFR,163,11225,1.45
United States,DE,LIFR,0,0,0
United States,FL,VFR,236908,239626,98.87
United States,FL,MVFR,2078,239626,0.87
United States,FL,LIFR,480,239626,0.2
United States,FL,IFR,160,239626,0.07
United States,GA,VFR,193391,202758,95.38
United States,GA,MVFR,6793,202758,3.35
United States,GA,IFR,1978,202758,0.98
United States,GA,LIFR,596,202758,0.29
United States,HI,VFR,30241,33818,89.42
United States,HI,MVFR,3513,33818,10.39
United States,HI,IFR,64,33818,0.19
United States,HI,LIFR,0,0,0
United States,IA,VFR,142348,159427,89.29
United States,IA,LIFR,9698,159427,6.08
United States,IA,MVFR,5086,159427,3.19
United States,IA,IFR,2295,159427,1.44
United States,ID,VFR,55764,57598,96.82
United States,ID,MVFR,1676,57598,2.91
United States,ID,IFR,112,57598,0.19
United States,ID,LIFR,46,57598,0.08
United States,IL,VFR,147352,164646,89.5
United States,IL,MVFR,11423,164646,6.94
United States,IL,IFR,4211,164646,2.56
United States,IL,LIFR,1660,164646,1.01
United States,IN,VFR,125398,132770,94.45
United States,IN,MVFR,4454,132770,3.35
United States,IN,IFR,2508,132770,1.89
United States,IN,LIFR,410,132770,0.31
United States,KS,VFR,161320,168381,95.81
United States,KS,MVFR,3313,168381,1.97
United States,KS,LIFR,2139,168381,1.27
United States,KS,IFR,1609,168381,0.96
United States,KY,VFR,96274,98459,97.78
United States,KY,MVFR,1109,98459,1.13
United States,KY,LIFR,944,98459,0.96
United States,KY,IFR,132,98459,0.13
United States,LA,VFR,82224,93285,88.14
United States,LA,MVFR,8417,93285,9.02
United States,LA,LIFR,1537,93285,1.65
United States,LA,IFR,1107,93285,1.19
United States,MA,VFR,59085,66930,88.28
United States,MA,MVFR,7490,66930,11.19
United States,MA,LIFR,231,66930,0.35
United States,MA,IFR,124,66930,0.19
United States,MB,IFR,0,0,0
United States,MB,LIFR,0,0,0
United States,MB,MVFR,0,0,0
United States,MB,VFR,0,0,0
United States,MD,VFR,55464,55554,99.84
United States,MD,IFR,50,55554,0.09
United States,MD,MVFR,40,55554,0.07
United States,MD,LIFR,0,0,0
United States,ME,VFR,37453,48783,76.77
United States,ME,MVFR,10808,48783,22.16
United States,ME,IFR,381,48783,0.78
United States,ME,LIFR,141,48783,0.29
United States,MI,VFR,168750,204127,82.67
United States,MI,MVFR,18452,204127,9.04
United States,MI,IFR,10540,204127,5.16
United States,MI,LIFR,6385,204127,3.13
United States,MN,VFR,222990,248885,89.6
United States,MN,MVFR,20246,248885,8.13
United States,MN,IFR,4015,248885,1.61
United States,MN,LIFR,1634,248885,0.66
United States,MO,VFR,98312,108184,90.87
United States,MO,MVFR,5988,108184,5.54
United States,MO,IFR,2078,108184,1.92
United States,MO,LIFR,1806,108184,1.67
United States,MS,VFR,85163,92774,91.8
United States,MS,MVFR,4304,92774,4.64
United States,MS,LIFR,1803,92774,1.94
United States,MS,IFR,1504,92774,1.62
United States,MT,VFR,73363,78431,93.54
United States,MT,MVFR,2223,78431,2.83
United States,MT,LIFR,1747,78431,2.23
United States,MT,IFR,1098,78431,1.4
United States,NB,IFR,0,0,0
United States,NB,LIFR,0,0,0
United States,NB,MVFR,0,0,0
United States,NB,VFR,0,0,0
United States,NC,VFR,202678,206081,98.35
United States,NC,LIFR,1413,206081,0.69
United States,NC,MVFR,1337,206081,0.65
United States,NC,IFR,653,206081,0.32
United States,ND,VFR,69375,89444,77.56
United States,ND,MVFR,12043,89444,13.46
United States,ND,IFR,4794,89444,5.36
United States,ND,LIFR,3232,89444,3.61
United States,NE,VFR,115715,118441,97.7
United States,NE,MVFR,2302,118441,1.94
United States,NE,IFR,221,118441,0.19
United States,NE,LIFR,203,118441,0.17
United States,NH,VFR,32426,34689,93.48
United States,NH,LIFR,1229,34689,3.54
United States,NH,MVFR,1034,34689,2.98
United States,NH,IFR,0,0,0
United States,NJ,VFR,45861,46020,99.65
United States,NJ,MVFR,150,46020,0.33
United States,NJ,IFR,9,46020,0.02
United States,NJ,LIFR,0,0,0
United States,NL,IFR,0,0,0
United States,NL,LIFR,0,0,0
United States,NL,MVFR,0,0,0
United States,NL,VFR,0,0,0
United States,NM,VFR,85460,86060,99.3
United States,NM,LIFR,300,86060,0.35
United States,NM,MVFR,205,86060,0.24
United States,NM,IFR,95,86060,0.11
United States,NS,IFR,0,0,0
United States,NS,LIFR,0,0,0
United States,NS,MVFR,0,0,0
United States,NS,VFR,0,0,0
United States,NT,IFR,0,0,0
United States,NT,LIFR,0,0,0
United States,NT,MVFR,0,0,0
United States,NT,VFR,0,0,0
United States,NU,IFR,0,0,0
United States,NU,LIFR,0,0,0
United States,NU,MVFR,0,0,0
United States,NU,VFR,0,0,0
United States,NV,VFR,51835,52510,98.71
United States,NV,MVFR,310,52510,0.59
United States,NV,IFR,185,52510,0.35
United States,NV,LIFR,180,52510,0.34
United States,NY,VFR,117742,118148,99.66
United States,NY,MVFR,402,118148,0.34
United States,NY,IFR,4,118148,0
United States,NY,LIFR,0,0,0
United States,OH,VFR,171308,173692,98.63
United States,OH,MVFR,1145,173692,0.66
United States,OH,IFR,1019,173692,0.59
United States,OH,LIFR,220,173692,0.13
United States,OK,VFR,137482,141750,96.99
United States,OK,MVFR,2709,141750,1.91
United States,OK,IFR,796,141750,0.56
United States,OK,LIFR,763,141750,0.54
United States,ON,IFR,0,0,0
United States,ON,LIFR,0,0,0
United States,ON,MVFR,0,0,0
United States,ON,VFR,0,0,0
United States,OR,VFR,92625,106946,86.61
United States,OR,MVFR,6062,106946,5.67
United States,OR,LIFR,5698,106946,5.33
United States,OR,IFR,2561,106946,2.39
United States,PA,VFR,138984,139730,99.47
United States,PA,MVFR,643,139730,0.46
United States,PA,LIFR,71,139730,0.05
United States,PA,IFR,32,139730,0.02
United States,PE,IFR,0,0,0
United States,PE,LIFR,0,0,0
United States,PE,MVFR,0,0,0
United States,PE,VFR,0,0,0
United States,QC,IFR,0,0,0
United States,QC,LIFR,0,0,0
United States,QC,MVFR,0,0,0
United States,QC,VFR,0,0,0
United States,RI,VFR,17197,17340,99.18
United States,RI,MVFR,143,17340,0.82
United States,RI,IFR,0,0,0
United States,RI,LIFR,0,0,0
United States,SC,VFR,129732,131545,98.62
United States,SC,MVFR,1176,131545,0.89
United States,SC,LIFR,381,131545,0.29
United States,SC,IFR,256,131545,0.19
United States,SD,VFR,76619,81091,94.49
United States,SD,MVFR,2780,81091,3.43
United States,SD,LIFR,1067,81091,1.32
United States,SD,IFR,625,81091,0.77
United States,SK,IFR,0,0,0
United States,SK,LIFR,0,0,0
United States,SK,MVFR,0,0,0
United States,SK,VFR,0,0,0
United States,TN,VFR,128062,131362,97.49
United States,TN,MVFR,1246,131362,0.95
United States,TN,LIFR,1115,131362,0.85
United States,TN,IFR,939,131362,0.71
United States,TX,VFR,480281,524390,91.59
United States,TX,MVFR,32728,524390,6.24
United States,TX,IFR,7270,524390,1.39
United States,TX,LIFR,4111,524390,0.78
United States,UT,VFR,74405,75365,98.73
United States,UT,LIFR,569,75365,0.75
United States,UT,MVFR,245,75365,0.33
United States,UT,IFR,146,75365,0.19
United States,VA,VFR,179980.65,180550.65,99.68
United States,VA,MVFR,570,180550.65,0.32
United States,VA,IFR,0,0,0
United States,VA,LIFR,0,0,0
United States,VT,VFR,23032,23280,98.93
United States,VT,LIFR,143,23280,0.61
United States,VT,MVFR,98,23280,0.42
United States,VT,IFR,7,23280,0.03
United States,WA,VFR,100245,121196,82.71
United States,WA,MVFR,14447,121196,11.92
United States,WA,IFR,4701,121196,3.88
United States,WA,LIFR,1803,121196,1.49
United States,WI,VFR,172044,189458,90.81
United States,WI,MVFR,8003,189458,4.22
United States,WI,LIFR,5873,189458,3.1
United States,WI,IFR,3538,189458,1.87
United States,WV,VFR,40060,42100,95.15
United States,WV,LIFR,1324,42100,3.14
United States,WV,IFR,385,42100,0.91
United States,WV,MVFR,331,42100,0.79
United States,WY,VFR,75645,81918,92.34
United States,WY,MVFR,4885,81918,5.96
United States,WY,IFR,804,81918,0.98
United States,WY,LIFR,584,81918,0.71
United States,YT,IFR,0,0,0
United States,YT,LIFR,0,0,0
United States,YT,MVFR,0,0,0
United States,YT,VFR,0,0,0
