country,region,flight_category,minutes,total,pct
Canada,AB,VFR,1695,2493,67.99
Canada,AB,IFR,408,2493,16.37
Canada,AB,MVFR,390,2493,15.64
Canada,AB,LIFR,0,0,0
Canada,AK,IFR,0,0,0
Canada,AK,LIFR,0,0,0
Canada,AK,MVFR,0,0,0
Canada,AK,VFR,0,0,0
Canada,AL,IFR,0,0,0
Canada,AL,LIFR,0,0,0
Canada,AL,MVFR,0,0,0
Canada,AL,VFR,0,0,0
Canada,AR,IFR,0,0,0
Canada,AR,LIFR,0,0,0
Canada,AR,MVFR,0,0,0
Canada,AR,VFR,0,0,0
Canada,AZ,IFR,0,0,0
Canada,AZ,LIFR,0,0,0
Canada,AZ,MVFR,0,0,0
Canada,AZ,VFR,0,0,0
Canada,BC,VFR,2968,4056,73.18
Canada,BC,IFR,603,4056,14.87
Canada,BC,MVFR,365,4056,9
Canada,BC,LIFR,120,4056,2.96
Canada,CA,IFR,0,0,0
Canada,CA,LIFR,0,0,0
Canada,CA,MVFR,0,0,0
Canada,CA,VFR,0,0,0
Canada,CO,IFR,0,0,0
Canada,CO,LIFR,0,0,0
Canada,CO,MVFR,0,0,0
Canada,CO,VFR,0,0,0
Canada,CT,IFR,0,0,0
Canada,CT,LIFR,0,0,0
Canada,CT,MVFR,0,0,0
Canada,CT,VFR,0,0,0
Canada,DE,IFR,0,0,0
Canada,DE,LIFR,0,0,0
Canada,DE,MVFR,0,0,0
Canada,DE,VFR,0,0,0
Canada,FL,IFR,0,0,0
Canada,FL,LIFR,0,0,0
Canada,FL,MVFR,0,0,0
Canada,FL,VFR,0,0,0
Canada,GA,IFR,0,0,0
Canada,GA,LIFR,0,0,0
Canada,GA,MVFR,0,0,0
Canada,GA,VFR,0,0,0
Canada,HI,IFR,0,0,0
Canada,HI,LIFR,0,0,0
Canada,HI,MVFR,0,0,0
Canada,HI,VFR,0,0,0
Canada,IA,IFR,0,0,0
Canada,IA,LIFR,0,0,0
Canada,IA,MVFR,0,0,0
Canada,IA,VFR,0,0,0
Canada,ID,IFR,0,0,0
Canada,ID,LIFR,0,0,0
Canada,ID,MVFR,0,0,0
Canada,ID,VFR,0,0,0
Canada,IL,IFR,0,0,0
Canada,IL,LIFR,0,0,0
Canada,IL,MVFR,0,0,0
Canada,IL,VFR,0,0,0
Canada,IN,IFR,0,0,0
Canada,IN,LIFR,0,0,0
Canada,IN,MVFR,0,0,0
Canada,IN,VFR,0,0,0
Canada,KS,IFR,0,0,0
Canada,KS,LIFR,0,0,0
Canada,KS,MVFR,0,0,0
Canada,KS,VFR,0,0,0
Canada,KY,IFR,0,0,0
Canada,KY,LIFR,0,0,0
Canada,KY,MVFR,0,0,0
Canada,KY,VFR,0,0,0
Canada,LA,IFR,0,0,0
Canada,LA,LIFR,0,0,0
Canada,LA,MVFR,0,0,0
Canada,LA,VFR,0,0,0
Canada,MA,IFR,0,0,0
Canada,MA,LIFR,0,0,0
Canada,MA,MVFR,0,0,0
Canada,MA,VFR,0,0,0
Canada,MB,VFR,1148,1841,62.36
Canada,MB,MVFR,537,1841,29.17
Canada,MB,IFR,156,1841,8.47
Canada,MB,LIFR,0,0,0
Canada,MD,IFR,0,0,0
Canada,MD,LIFR,0,0,0
Canada,MD,MVFR,0,0,0
Canada,MD,VFR,0,0,0
Canada,ME,IFR,0,0,0
Canada,ME,LIFR,0,0,0
Canada,ME,MVFR,0,0,0
Canada,ME,VFR,0,0,0
Canada,MI,IFR,0,0,0
Canada,MI,LIFR,0,0,0
Canada,MI,MVFR,0,0,0
Canada,MI,VFR,0,0,0
Canada,MN,IFR,0,0,0
Canada,MN,LIFR,0,0,0
Canada,MN,MVFR,0,0,0
Canada,MN,VFR,0,0,0
Canada,MO,IFR,0,0,0
Canada,MO,LIFR,0,0,0
Canada,MO,MVFR,0,0,0
Canada,MO,VFR,0,0,0
Canada,MS,IFR,0,0,0
Canada,MS,LIFR,0,0,0
Canada,MS,MVFR,0,0,0
Canada,MS,VFR,0,0,0
Canada,MT,IFR,0,0,0
Canada,MT,LIFR,0,0,0
Canada,MT,MVFR,0,0,0
Canada,MT,VFR,0,0,0
Canada,NB,MVFR,600,726,82.64
Canada,NB,LIFR,85,726,11.71
Canada,NB,VFR,41,726,5.65
Canada,NB,IFR,0,0,0
Canada,NC,IFR,0,0,0
Canada,NC,LIFR,0,0,0
Canada,NC,MVFR,0,0,0
Canada,NC,VFR,0,0,0
Canada,ND,IFR,0,0,0
Canada,ND,LIFR,0,0,0
Canada,ND,MVFR,0,0,0
Canada,ND,VFR,0,0,0
Canada,NE,IFR,0,0,0
Canada,NE,LIFR,0,0,0
Canada,NE,MVFR,0,0,0
Canada,NE,VFR,0,0,0
Canada,NH,IFR,0,0,0
Canada,NH,LIFR,0,0,0
Canada,NH,MVFR,0,0,0
Canada,NH,VFR,0,0,0
Canada,NJ,IFR,0,0,0
Canada,NJ,LIFR,0,0,0
Canada,NJ,MVFR,0,0,0
Canada,NJ,VFR,0,0,0
Canada,NL,VFR,1178,1590,74.09
Canada,NL,MVFR,193,1590,12.14
Canada,NL,LIFR,189,1590,11.89
Canada,NL,IFR,30,1590,1.89
Canada,NM,IFR,0,0,0
Canada,NM,LIFR,0,0,0
Canada,NM,MVFR,0,0,0
Canada,NM,VFR,0,0,0
Canada,NS,MVFR,480,861,55.75
Canada,NS,VFR,242,861,28.11
Canada,NS,LIFR,109,861,12.66
Canada,NS,IFR,30,861,3.48
Canada,NT,LIFR,436,1170,37.26
Canada,NT,MVFR,286,1170,24.44
Canada,NT,VFR,240,1170,20.51
Canada,NT,IFR,208,1170,17.78
Canada,NU,VFR,1199,2800,42.82
Canada,NU,MVFR,1014,2800,36.21
Canada,NU,IFR,587,2800,20.96
Canada,NU,LIFR,0,0,0
Canada,NV,IFR,0,0,0
Canada,NV,LIFR,0,0,0
Canada,NV,MVFR,0,0,0
Canada,NV,VFR,0,0,0
Canada,NY,IFR,0,0,0
Canada,NY,LIFR,0,0,0
Canada,NY,MVFR,0,0,0
Canada,NY,VFR,0,0,0
Canada,OH,IFR,0,0,0
Canada,OH,LIFR,0,0,0
Canada,OH,MVFR,0,0,0
Canada,OH,VFR,0,0,0
Canada,OK,IFR,0,0,0
Canada,OK,LIFR,0,0,0
Canada,OK,MVFR,0,0,0
Canada,OK,VFR,0,0,0
Canada,ON,VFR,4876,6119,79.69
Canada,ON,MVFR,586,6119,9.58
Canada,ON,LIFR,547,6119,8.94
Canada,ON,IFR,110,6119,1.8
Canada,OR,IFR,0,0,0
Canada,OR,LIFR,0,0,0
Canada,OR,MVFR,0,0,0
Canada,OR,VFR,0,0,0
Canada,PA,IFR,0,0,0
Canada,PA,LIFR,0,0,0
Canada,PA,MVFR,0,0,0
Canada,PA,VFR,0,0,0
Canada,PE,VFR,150,150,100
Canada,PE,IFR,0,0,0
Canada,PE,LIFR,0,0,0
Canada,PE,MVFR,0,0,0
Canada,QC,VFR,3654,5048,72.39
Canada,QC,MVFR,866,5048,17.16
Canada,QC,LIFR,352,5048,6.97
Canada,QC,IFR,176,5048,3.49
Canada,RI,IFR,0,0,0
Canada,RI,LIFR,0,0,0
Canada,RI,MVFR,0,0,0
Canada,RI,VFR,0,0,0
Canada,SC,IFR,0,0,0
Canada,SC,LIFR,0,0,0
Canada,SC,MVFR,0,0,0
Canada,SC,VFR,0,0,0
Canada,SD,IFR,0,0,0
Canada,SD,LIFR,0,0,0
Canada,SD,MVFR,0,0,0
Canada,SD,VFR,0,0,0
Canada,SK,MVFR,1152,1996,57.72
Canada,SK,IFR,591,1996,29.61
Canada,SK,VFR,253,1996,12.68
Canada,SK,LIFR,0,0,0
Canada,TN,IFR,0,0,0
Canada,TN,LIFR,0,0,0
Canada,TN,MVFR,0,0,0
Canada,TN,VFR,0,0,0
Canada,TX,IFR,0,0,0
Canada,TX,LIFR,0,0,0
Canada,TX,MVFR,0,0,0
Canada,TX,VFR,0,0,0
Canada,UT,IFR,0,0,0
Canada,UT,LIFR,0,0,0
Canada,UT,MVFR,0,0,0
Canada,UT,VFR,0,0,0
Canada,VA,IFR,0,0,0
Canada,VA,LIFR,0,0,0
Canada,VA,MVFR,0,0,0
Canada,VA,VFR,0,0,0
Canada,VT,IFR,0,0,0
Canada,VT,LIFR,0,0,0
Canada,VT,MVFR,0,0,0
Canada,VT,VFR,0,0,0
Canada,WA,IFR,0,0,0
Canada,WA,LIFR,0,0,0
Canada,WA,MVFR,0,0,0
Canada,WA,VFR,0,0,0
Canada,WI,IFR,0,0,0
Canada,WI,LIFR,0,0,0
Canada,WI,MVFR,0,0,0
Canada,WI,VFR,0,0,0
Canada,WV,IFR,0,0,0
Canada,WV,LIFR,0,0,0
Canada,WV,MVFR,0,0,0
Canada,WV,VFR,0,0,0
Canada,WY,IFR,0,0,0
Canada,WY,LIFR,0,0,0
Canada,WY,MVFR,0,0,0
Canada,WY,VFR,0,0,0
Canada,YT,VFR,540,600,90
Canada,YT,MVFR,60,600,10
Canada,YT,IFR,0,0,0
Canada,YT,LIFR,0,0,0
United States,AB,IFR,0,0,0
United States,AB,LIFR,0,0,0
United States,AB,MVFR,0,0,0
United States,AB,VFR,0,0,0
United States,AK,VFR,8850,12610,70.18
United States,AK,MVFR,2928,12610,23.22
United States,AK,IFR,742,12610,5.88
United States,AK,LIFR,90,12610,0.71
United States,AL,MVFR,3082,3762,81.92
United States,AL,IFR,389,3762,10.34
United States,AL,VFR,291,3762,7.74
United States,AL,LIFR,0,0,0
United States,AR,VFR,2899,3435,84.4
United States,AR,LIFR,324,3435,9.43
United States,AR,IFR,122,3435,3.55
United States,AR,MVFR,90,3435,2.62
United States,AZ,VFR,3364,3544,94.92
United States,AZ,MVFR,140,3544,3.95
United States,AZ,IFR,40,3544,1.13
United States,AZ,LIFR,0,0,0
United States,BC,IFR,0,0,0
United States,BC,LIFR,0,0,0
United States,BC,MVFR,0,0,0
United States,BC,VFR,0,0,0
United States,CA,VFR,9279,11228,82.64
United States,CA,LIFR,1218,11228,10.85
United States,CA,MVFR,410,11228,3.65
United States,CA,IFR,321,11228,2.86
United States,CO,VFR,4601,4601,100
United States,CO,IFR,0,0,0
United States,CO,LIFR,0,0,0
United States,CO,MVFR,0,0,0
United States,CT,IFR,557,1120,49.73
United States,CT,MVFR,363,1120,32.41
United States,CT,LIFR,200,1120,17.86
United States,CT,VFR,0,0,0
United States,DE,IFR,234,312,75
United States,DE,MVFR,78,312,25
United States,DE,LIFR,0,0,0
United States,DE,VFR,0,0,0
United States,FL,VFR,6323,8140,77.68
United States,FL,MVFR,1817,8140,22.32
United States,FL,IFR,0,0,0
United States,FL,LIFR,0,0,0
United States,GA,VFR,3475,7442,46.69
United States,GA,MVFR,2950,7442,39.64
United States,GA,IFR,907,7442,12.19
United States,GA,LIFR,110,7442,1.48
United States,HI,VFR,900,900,100
United States,HI,IFR,0,0,0
United States,HI,LIFR,0,0,0
United States,HI,MVFR,0,0,0
United States,IA,LIFR,3916,5822,67.26
United States,IA,VFR,1277,5822,21.93
United States,IA,MVFR,350,5822,6.01
United States,IA,IFR,279,5822,4.79
United States,ID,VFR,1495,1605,93.15
United States,ID,LIFR,110,1605,6.85
United States,ID,IFR,0,0,0
United States,ID,MVFR,0,0,0
United States,IL,VFR,5170,5740,90.07
United States,IL,LIFR,310,5740,5.4
