country,region,flight_category,minutes,total,pct
Canada,AB,VFR,7830,7830,100
Canada,AB,IFR,0,0,0
Canada,AB,LIFR,0,0,0
Canada,AB,MVFR,0,0,0
Canada,AK,IFR,0,0,0
Canada,AK,LIFR,0,0,0
Canada,AK,MVFR,0,0,0
Canada,AK,VFR,0,0,0
Canada,AL,IFR,0,0,0
Canada,AL,LIFR,0,0,0
Canada,AL,MVFR,0,0,0
Canada,AL,VFR,0,0,0
Canada,AR,IFR,0,0,0
Canada,AR,LIFR,0,0,0
Canada,AR,MVFR,0,0,0
Canada,AR,VFR,0,0,0
Canada,AZ,IFR,0,0,0
Canada,AZ,LIFR,0,0,0
Canada,AZ,MVFR,0,0,0
Canada,AZ,VFR,0,0,0
Canada,BC,VFR,13354,13537,98.65
Canada,BC,MVFR,142,13537,1.05
Canada,BC,IFR,41,13537,0.3
Canada,BC,LIFR,0,0,0
Canada,CA,IFR,0,0,0
Canada,CA,LIFR,0,0,0
Canada,CA,MVFR,0,0,0
Canada,CA,VFR,0,0,0
Canada,CO,IFR,0,0,0
Canada,CO,LIFR,0,0,0
Canada,CO,MVFR,0,0,0
Canada,CO,VFR,0,0,0
Canada,CT,IFR,0,0,0
Canada,CT,LIFR,0,0,0
Canada,CT,MVFR,0,0,0
Canada,CT,VFR,0,0,0
Canada,DE,IFR,0,0,0
Canada,DE,LIFR,0,0,0
Canada,DE,MVFR,0,0,0
Canada,DE,VFR,0,0,0
Canada,FL,IFR,0,0,0
Canada,FL,LIFR,0,0,0
Canada,FL,MVFR,0,0,0
Canada,FL,VFR,0,0,0
Canada,GA,IFR,0,0,0
Canada,GA,LIFR,0,0,0
Canada,GA,MVFR,0,0,0
Canada,GA,VFR,0,0,0
Canada,HI,IFR,0,0,0
Canada,HI,LIFR,0,0,0
Canada,HI,MVFR,0,0,0
Canada,HI,VFR,0,0,0
Canada,IA,IFR,0,0,0
Canada,IA,LIFR,0,0,0
Canada,IA,MVFR,0,0,0
Canada,IA,VFR,0,0,0
Canada,ID,IFR,0,0,0
Canada,ID,LIFR,0,0,0
Canada,ID,MVFR,0,0,0
Canada,ID,VFR,0,0,0
Canada,IL,IFR,0,0,0
Canada,IL,LIFR,0,0,0
Canada,IL,MVFR,0,0,0
Canada,IL,VFR,0,0,0
Canada,IN,IFR,0,0,0
Canada,IN,LIFR,0,0,0
Canada,IN,MVFR,0,0,0
Canada,IN,VFR,0,0,0
Canada,KS,IFR,0,0,0
Canada,KS,LIFR,0,0,0
Canada,KS,MVFR,0,0,0
Canada,KS,VFR,0,0,0
Canada,KY,IFR,0,0,0
Canada,KY,LIFR,0,0,0
Canada,KY,MVFR,0,0,0
Canada,KY,VFR,0,0,0
Canada,LA,IFR,0,0,0
Canada,LA,LIFR,0,0,0
Canada,LA,MVFR,0,0,0
Canada,LA,VFR,0,0,0
Canada,MA,IFR,0,0,0
Canada,MA,LIFR,0,0,0
Canada,MA,MVFR,0,0,0
Canada,MA,VFR,0,0,0
Canada,MB,VFR,1882,4269,44.09
Canada,MB,MVFR,1831,4269,42.89
Canada,MB,IFR,556,4269,13.02
Canada,MB,LIFR,0,0,0
Canada,MD,IFR,0,0,0
Canada,MD,LIFR,0,0,0
Canada,MD,MVFR,0,0,0
Canada,MD,VFR,0,0,0
Canada,ME,IFR,0,0,0
Canada,ME,LIFR,0,0,0
Canada,ME,MVFR,0,0,0
Canada,ME,VFR,0,0,0
Canada,MI,IFR,0,0,0
Canada,MI,LIFR,0,0,0
Canada,MI,MVFR,0,0,0
Canada,MI,VFR,0,0,0
Canada,MN,IFR,0,0,0
Canada,MN,LIFR,0,0,0
Canada,MN,MVFR,0,0,0
Canada,MN,VFR,0,0,0
Canada,MO,IFR,0,0,0
Canada,MO,LIFR,0,0,0
Canada,MO,MVFR,0,0,0
Canada,MO,VFR,0,0,0
Canada,MS,IFR,0,0,0
Canada,MS,LIFR,0,0,0
Canada,MS,MVFR,0,0,0
Canada,MS,VFR,0,0,0
Canada,MT,IFR,0,0,0
Canada,MT,LIFR,0,0,0
Canada,MT,MVFR,0,0,0
Canada,MT,VFR,0,0,0
Canada,NB,VFR,2079,2079,100
Canada,NB,IFR,0,0,0
Canada,NB,LIFR,0,0,0
Canada,NB,MVFR,0,0,0
Canada,NC,IFR,0,0,0
Canada,NC,LIFR,0,0,0
Canada,NC,MVFR,0,0,0
Canada,NC,VFR,0,0,0
Canada,ND,IFR,0,0,0
Canada,ND,LIFR,0,0,0
Canada,ND,MVFR,0,0,0
Canada,ND,VFR,0,0,0
Canada,NE,IFR,0,0,0
Canada,NE,LIFR,0,0,0
Canada,NE,MVFR,0,0,0
Canada,NE,VFR,0,0,0
Canada,NH,IFR,0,0,0
Canada,NH,LIFR,0,0,0
Canada,NH,MVFR,0,0,0
Canada,NH,VFR,0,0,0
Canada,NJ,IFR,0,0,0
Canada,NJ,LIFR,0,0,0
Canada,NJ,MVFR,0,0,0
Canada,NJ,VFR,0,0,0
Canada,NL,VFR,3654,4164,87.75
Canada,NL,MVFR,510,4164,12.25
Canada,NL,IFR,0,0,0
Canada,NL,LIFR,0,0,0
Canada,NM,IFR,0,0,0
Canada,NM,LIFR,0,0,0
Canada,NM,MVFR,0,0,0
Canada,NM,VFR,0,0,0
Canada,NS,VFR,2497,2497,100
Canada,NS,IFR,0,0,0
Canada,NS,LIFR,0,0,0
Canada,NS,MVFR,0,0,0
Canada,NT,VFR,2908,4776,60.89
Canada,NT,MVFR,1868,4776,39.11
Canada,NT,IFR,0,0,0
Canada,NT,LIFR,0,0,0
Canada,NU,VFR,4173,6634,62.9
Canada,NU,MVFR,1952,6634,29.42
Canada,NU,IFR,480,6634,7.24
Canada,NU,LIFR,29,6634,0.44
Canada,NV,IFR,0,0,0
Canada,NV,LIFR,0,0,0
Canada,NV,MVFR,0,0,0
Canada,NV,VFR,0,0,0
Canada,NY,IFR,0,0,0
Canada,NY,LIFR,0,0,0
Canada,NY,MVFR,0,0,0
Canada,NY,VFR,0,0,0
Canada,OH,IFR,0,0,0
Canada,OH,LIFR,0,0,0
Canada,OH,MVFR,0,0,0
Canada,OH,VFR,0,0,0
Canada,OK,IFR,0,0,0
Canada,OK,LIFR,0,0,0
Canada,OK,MVFR,0,0,0
Canada,OK,VFR,0,0,0
Canada,ON,VFR,15650,17064,91.71
Canada,ON,MVFR,727,17064,4.26
Canada,ON,IFR,445,17064,2.61
Canada,ON,LIFR,242,17064,1.42
Canada,OR,IFR,0,0,0
Canada,OR,LIFR,0,0,0
Canada,OR,MVFR,0,0,0
Canada,OR,VFR,0,0,0
Canada,PA,IFR,0,0,0
Canada,PA,LIFR,0,0,0
Canada,PA,MVFR,0,0,0
Canada,PA,VFR,0,0,0
Canada,PE,VFR,450,450,100
Canada,PE,IFR,0,0,0
Canada,PE,LIFR,0,0,0
Canada,PE,MVFR,0,0,0
Canada,QC,VFR,10730,12072,88.88
Canada,QC,LIFR,511,12072,4.23
Canada,QC,IFR,450,12072,3.73
Canada,QC,MVFR,381,12072,3.16
Canada,RI,IFR,0,0,0
Canada,RI,LIFR,0,0,0
Canada,RI,MVFR,0,0,0
Canada,RI,VFR,0,0,0
Canada,SC,IFR,0,0,0
Canada,SC,LIFR,0,0,0
Canada,SC,MVFR,0,0,0
Canada,SC,VFR,0,0,0
Canada,SD,IFR,0,0,0
Canada,SD,LIFR,0,0,0
Canada,SD,MVFR,0,0,0
Canada,SD,VFR,0,0,0
Canada,SK,VFR,4651,6030,77.13
Canada,SK,MVFR,953,6030,15.8
Canada,SK,IFR,293,6030,4.86
Canada,SK,LIFR,133,6030,2.21
Canada,TN,IFR,0,0,0
Canada,TN,LIFR,0,0,0
Canada,TN,MVFR,0,0,0
Canada,TN,VFR,0,0,0
Canada,TX,IFR,0,0,0
Canada,TX,LIFR,0,0,0
Canada,TX,MVFR,0,0,0
Canada,TX,VFR,0,0,0
Canada,UT,IFR,0,0,0
Canada,UT,LIFR,0,0,0
Canada,UT,MVFR,0,0,0
Canada,UT,VFR,0,0,0
Canada,VA,IFR,0,0,0
Canada,VA,LIFR,0,0,0
Canada,VA,MVFR,0,0,0
Canada,VA,VFR,0,0,0
Canada,VT,IFR,0,0,0
Canada,VT,LIFR,0,0,0
Canada,VT,MVFR,0,0,0
Canada,VT,VFR,0,0,0
Canada,WA,IFR,0,0,0
Canada,WA,LIFR,0,0,0
Canada,WA,MVFR,0,0,0
Canada,WA,VFR,0,0,0
Canada,WI,IFR,0,0,0
Canada,WI,LIFR,0,0,0
Canada,WI,MVFR,0,0,0
Canada,WI,VFR,0,0,0
Canada,WV,IFR,0,0,0
Canada,WV,LIFR,0,0,0
Canada,WV,MVFR,0,0,0
Canada,WV,VFR,0,0,0
Canada,WY,IFR,0,0,0
Canada,WY,LIFR,0,0,0
Canada,WY,MVFR,0,0,0
Canada,WY,VFR,0,0,0
Canada,YT,VFR,2513,2513,100
Canada,YT,IFR,0,0,0
Canada,YT,LIFR,0,0,0
Canada,YT,MVFR,0,0,0
United States,AB,IFR,0,0,0
United States,AB,LIFR,0,0,0
United States,AB,MVFR,0,0,0
United States,AB,VFR,0,0,0
United States,AK,VFR,45696,59097,77.32
United States,AK,MVFR,9552,59097,16.16
United States,AK,IFR,2243,59097,3.8
United States,AK,LIFR,1606,59097,2.72
United States,AL,VFR,15569,15939,97.68
United States,AL,MVFR,295,15939,1.85
United States,AL,IFR,75,15939,0.47
United States,AL,LIFR,0,0,0
United States,AR,VFR,12275,13033,94.18
United States,AR,MVFR,340,13033,2.61
United States,AR,IFR,328,13033,2.52
United States,AR,LIFR,90,13033,0.69
United States,AZ,VFR,18812,18852,99.79
United States,AZ,LIFR,20,18852,0.11
United States,AZ,MVFR,20,18852,0.11
United States,AZ,IFR,0,0,0
United States,BC,IFR,0,0,0
United States,BC,LIFR,0,0,0
United States,BC,MVFR,0,0,0
United States,BC,VFR,0,0,0
United States,CA,VFR,57096.11666666667,59733.11666666667,95.59
United States,CA,LIFR,1762,59733.11666666667,2.95
United States,CA,IFR,580,59733.11666666667,0.97
United States,CA,MVFR,295,59733.11666666667,0.49
United States,CO,VFR,19902,21151,94.09
United States,CO,MVFR,659,21151,3.12
United States,CO,IFR,420,21151,1.99
United States,CO,LIFR,170,21151,0.8
United States,CT,VFR,4560,4560,100
United States,CT,IFR,0,0,0
United States,CT,LIFR,0,0,0
United States,CT,MVFR,0,0,0
United States,DE,MVFR,827,1791,46.18
United States,DE,VFR,622,1791,34.73
United States,DE,IFR,342,1791,19.1
United States,DE,LIFR,0,0,0
United States,FL,VFR,34181,35348,96.7
United States,FL,MVFR,987,35348,2.79
United States,FL,IFR,110,35348,0.31
United States,FL,LIFR,70,35348,0.2
United States,GA,VFR,31696,32366,97.93
United States,GA,MVFR,610,32366,1.88
United States,GA,IFR,60,32366,0.19
United States,GA,LIFR,0,0,0
United States,HI,VFR,4850,5368,90.35
United States,HI,MVFR,504,5368,9.39
United States,HI,IFR,14,5368,0.26
United States,HI,LIFR,0,0,0
United States,IA,VFR,24428,25573,95.52
United States,IA,MVFR,820,25573,3.21
United States,IA,IFR,225,25573,0.88
United States,IA,LIFR,100,25573,0.39
United States,ID,VFR,9608,9693,99.12
United States,ID,MVFR,85,9693,0.88
United States,ID,IFR,0,0,0
United States,ID,LIFR,0,0,0
United States,IL,VFR,25524,25836,98.79
United States,IL,MVFR,184,25836,0.71
United States,IL,IFR,98,25836,0.38
United States,IL,LIFR,30,25836,0.12
United States,IN,VFR,20997,21267,98.73
United States,IN,MVFR,180,21267,0.85
United States,IN,IFR,60,21267,0.28
United States,IN,LIFR,30,21267,0.14
United States,KS,VFR,25491,26783,95.18
United States,KS,MVFR,657,26783,2.45
United States,KS,IFR,535,26783,2
United States,KS,LIFR,100,26783,0.37
United States,KY,VFR,14470,14620,98.97
United States,KY,LIFR,90,14620,0.62
United States,KY,MVFR,60,14620,0.41
United States,KY,IFR,0,0,0
United States,LA,VFR,14356,14726,97.49
United States,LA,MVFR,295,14726,2
United States,LA,IFR,52,14726,0.35
United States,LA,LIFR,23,14726,0.16
United States,MA,VFR,9937,10061,98.77
United States,MA,LIFR,110,10061,1.09
United States,MA,IFR,14,10061,0.14
United States,MA,MVFR,0,0,0
United States,MB,IFR,0,0,0
United States,MB,LIFR,0,0,0
United States,MB,MVFR,0,0,0
United States,MB,VFR,0,0,0
United States,MD,VFR,4311,7307,59
United States,MD,MVFR,1796,7307,24.58
United States,MD,IFR,1140,7307,15.6
United States,MD,LIFR,60,7307,0.82
United States,ME,VFR,7616,7694,98.99
United States,ME,MVFR,41,7694,0.53
United States,ME,IFR,37,7694,0.48
United States,ME,LIFR,0,0,0
United States,MI,VFR,30740,32242,95.34
United States,MI,MVFR,794,32242,2.46
United States,MI,IFR,451,32242,1.4
United States,MI,LIFR,257,32242,0.8
United States,MN,VFR,37168,38708,96.02
United States,MN,MVFR,698,38708,1.8
United States,MN,LIFR,515,38708,1.33
United States,MN,IFR,327,38708,0.84
United States,MO,VFR,16879,16879,100
United States,MO,IFR,0,0,0
United States,MO,LIFR,0,0,0
United States,MO,MVFR,0,0,0
United States,MS,VFR,13757,14157,97.17
United States,MS,MVFR,205,14157,1.45
United States,MS,IFR,195,14157,1.38
United States,MS,LIFR,0,0,0
United States,MT,VFR,12927,13207,97.88
United States,MT,MVFR,280,13207,2.12
United States,MT,IFR,0,0,0
United States,MT,LIFR,0,0,0
United States,NB,IFR,0,0,0
United States,NB,LIFR,0,0,0
United States,NB,MVFR,0,0,0
United States,NB,VFR,0,0,0
United States,NC,VFR,18469,30680,60.2
United States,NC,MVFR,10709,30680,34.91
United States,NC,IFR,1270,30680,4.14
United States,NC,LIFR,232,30680,0.76
United States,ND,VFR,12920,13500,95.7
United States,ND,MVFR,560,13500,4.15
United States,ND,IFR,20,13500,0.15
United States,ND,LIFR,0,0,0
United States,NE,VFR,17032,18342,92.86
United States,NE,MVFR,958,18342,5.22
United States,NE,IFR,300,18342,1.64
United States,NE,LIFR,52,18342,0.28
United States,NH,VFR,5408,5408,100
United States,NH,IFR,0,0,0
United States,NH,LIFR,0,0,0
United States,NH,MVFR,0,0,0
United States,NJ,VFR,5724,6907,82.87
United States,NJ,MVFR,1000,6907,14.48
United States,NJ,IFR,183,6907,2.65
United States,NJ,LIFR,0,0,0
United States,NL,IFR,0,0,0
United States,NL,LIFR,0,0,0
United States,NL,MVFR,0,0,0
United States,NL,VFR,0,0,0
United States,NM,VFR,12399,12600,98.4
United States,NM,MVFR,164,12600,1.3
United States,NM,IFR,37,12600,0.29
United States,NM,LIFR,0,0,0
United States,NS,IFR,0,0,0
United States,NS,LIFR,0,0,0
United States,NS,MVFR,0,0,0
United States,NS,VFR,0,0,0
United States,NT,IFR,0,0,0
United States,NT,LIFR,0,0,0
United States,NT,MVFR,0,0,0
United States,NT,VFR,0,0,0
United States,NU,IFR,0,0,0
United States,NU,LIFR,0,0,0
United States,NU,MVFR,0,0,0
United States,NU,VFR,0,0,0
United States,NV,VFR,8060,8060,100
United States,NV,IFR,0,0,0
United States,NV,LIFR,0,0,0
United States,NV,MVFR,0,0,0
United States,NY,VFR,18462,18576,99.39
United States,NY,MVFR,61,18576,0.33
United States,NY,LIFR,30,18576,0.16
United States,NY,IFR,23,18576,0.12
United States,OH,VFR,26572,27108,98.02
United States,OH,LIFR,270,27108,1
United States,OH,MVFR,157,27108,0.58
United States,OH,IFR,109,27108,0.4
United States,OK,VFR,22435,22714,98.77
United States,OK,MVFR,256,22714,1.13
United States,OK,IFR,23,22714,0.1
United States,OK,LIFR,0,0,0
United States,ON,IFR,0,0,0
United States,ON,LIFR,0,0,0
United States,ON,MVFR,0,0,0
United States,ON,VFR,0,0,0
United States,OR,VFR,16532,17520,94.36
United States,OR,LIFR,568,17520,3.24
United States,OR,MVFR,250,17520,1.43
United States,OR,IFR,170,17520,0.97
United States,PA,VFR,22266,22286,99.91
United States,PA,MVFR,20,22286,0.09
United States,PA,IFR,0,0,0
United States,PA,LIFR,0,0,0
United States,PE,IFR,0,0,0
