country,region,flight_category,minutes,total,pct
Canada,AB,VFR,5061,5061,100
Canada,AB,IFR,0,0,0
Canada,AB,LIFR,0,0,0
Canada,AB,MVFR,0,0,0
Canada,AK,IFR,0,0,0
Canada,AK,LIFR,0,0,0
Canada,AK,MVFR,0,0,0
Canada,AK,VFR,0,0,0
Canada,AL,IFR,0,0,0
Canada,AL,LIFR,0,0,0
Canada,AL,MVFR,0,0,0
Canada,AL,VFR,0,0,0
Canada,AR,IFR,0,0,0
Canada,AR,LIFR,0,0,0
Canada,AR,MVFR,0,0,0
Canada,AR,VFR,0,0,0
Canada,AZ,IFR,0,0,0
Canada,AZ,LIFR,0,0,0
Canada,AZ,MVFR,0,0,0
Canada,AZ,VFR,0,0,0
Canada,BC,VFR,8319,10191,81.63
Canada,BC,MVFR,1672,10191,16.41
Canada,BC,LIFR,107,10191,1.05
Canada,BC,IFR,93,10191,0.91
Canada,CA,IFR,0,0,0
Canada,CA,LIFR,0,0,0
Canada,CA,MVFR,0,0,0
Canada,CA,VFR,0,0,0
Canada,CO,IFR,0,0,0
Canada,CO,LIFR,0,0,0
Canada,CO,MVFR,0,0,0
Canada,CO,VFR,0,0,0
Canada,CT,IFR,0,0,0
Canada,CT,LIFR,0,0,0
Canada,CT,MVFR,0,0,0
Canada,CT,VFR,0,0,0
Canada,DE,IFR,0,0,0
Canada,DE,LIFR,0,0,0
Canada,DE,MVFR,0,0,0
Canada,DE,VFR,0,0,0
Canada,FL,IFR,0,0,0
Canada,FL,LIFR,0,0,0
Canada,FL,MVFR,0,0,0
Canada,FL,VFR,0,0,0
Canada,GA,IFR,0,0,0
Canada,GA,LIFR,0,0,0
Canada,GA,MVFR,0,0,0
Canada,GA,VFR,0,0,0
Canada,HI,IFR,0,0,0
Canada,HI,LIFR,0,0,0
Canada,HI,MVFR,0,0,0
Canada,HI,VFR,0,0,0
Canada,IA,IFR,0,0,0
Canada,IA,LIFR,0,0,0
Canada,IA,MVFR,0,0,0
Canada,IA,VFR,0,0,0
Canada,ID,IFR,0,0,0
Canada,ID,LIFR,0,0,0
Canada,ID,MVFR,0,0,0
Canada,ID,VFR,0,0,0
Canada,IL,IFR,0,0,0
Canada,IL,LIFR,0,0,0
Canada,IL,MVFR,0,0,0
Canada,IL,VFR,0,0,0
Canada,IN,IFR,0,0,0
Canada,IN,LIFR,0,0,0
Canada,IN,MVFR,0,0,0
Canada,IN,VFR,0,0,0
Canada,KS,IFR,0,0,0
Canada,KS,LIFR,0,0,0
Canada,KS,MVFR,0,0,0
Canada,KS,VFR,0,0,0
Canada,KY,IFR,0,0,0
Canada,KY,LIFR,0,0,0
Canada,KY,MVFR,0,0,0
Canada,KY,VFR,0,0,0
Canada,LA,IFR,0,0,0
Canada,LA,LIFR,0,0,0
Canada,LA,MVFR,0,0,0
Canada,LA,VFR,0,0,0
Canada,MA,IFR,0,0,0
Canada,MA,LIFR,0,0,0
Canada,MA,MVFR,0,0,0
Canada,MA,VFR,0,0,0
Canada,MB,VFR,3266,3314,98.55
Canada,MB,MVFR,48,3314,1.45
Canada,MB,IFR,0,0,0
Canada,MB,LIFR,0,0,0
Canada,MD,IFR,0,0,0
Canada,MD,LIFR,0,0,0
Canada,MD,MVFR,0,0,0
Canada,MD,VFR,0,0,0
Canada,ME,IFR,0,0,0
Canada,ME,LIFR,0,0,0
Canada,ME,MVFR,0,0,0
Canada,ME,VFR,0,0,0
Canada,MI,IFR,0,0,0
Canada,MI,LIFR,0,0,0
Canada,MI,MVFR,0,0,0
Canada,MI,VFR,0,0,0
Canada,MN,IFR,0,0,0
Canada,MN,LIFR,0,0,0
Canada,MN,MVFR,0,0,0
Canada,MN,VFR,0,0,0
Canada,MO,IFR,0,0,0
Canada,MO,LIFR,0,0,0
Canada,MO,MVFR,0,0,0
Canada,MO,VFR,0,0,0
Canada,MS,IFR,0,0,0
Canada,MS,LIFR,0,0,0
Canada,MS,MVFR,0,0,0
Canada,MS,VFR,0,0,0
Canada,MT,IFR,0,0,0
Canada,MT,LIFR,0,0,0
Canada,MT,MVFR,0,0,0
Canada,MT,VFR,0,0,0
Canada,NB,VFR,911,1151,79.15
Canada,NB,MVFR,240,1151,20.85
Canada,NB,IFR,0,0,0
Canada,NB,LIFR,0,0,0
Canada,NC,IFR,0,0,0
Canada,NC,LIFR,0,0,0
Canada,NC,MVFR,0,0,0
Canada,NC,VFR,0,0,0
Canada,ND,IFR,0,0,0
Canada,ND,LIFR,0,0,0
Canada,ND,MVFR,0,0,0
Canada,ND,VFR,0,0,0
Canada,NE,IFR,0,0,0
Canada,NE,LIFR,0,0,0
Canada,NE,MVFR,0,0,0
Canada,NE,VFR,0,0,0
Canada,NH,IFR,0,0,0
Canada,NH,LIFR,0,0,0
Canada,NH,MVFR,0,0,0
Canada,NH,VFR,0,0,0
Canada,NJ,IFR,0,0,0
Canada,NJ,LIFR,0,0,0
Canada,NJ,MVFR,0,0,0
Canada,NJ,VFR,0,0,0
Canada,NL,VFR,1385,3087,44.87
Canada,NL,MVFR,859,3087,27.83
Canada,NL,IFR,786,3087,25.46
Canada,NL,LIFR,57,3087,1.85
Canada,NM,IFR,0,0,0
Canada,NM,LIFR,0,0,0
Canada,NM,MVFR,0,0,0
Canada,NM,VFR,0,0,0
Canada,NS,VFR,772,1500,51.47
Canada,NS,MVFR,631,1500,42.07
Canada,NS,IFR,97,1500,6.47
Canada,NS,LIFR,0,0,0
Canada,NT,VFR,2943,5164,56.99
Canada,NT,IFR,761,5164,14.74
Canada,NT,MVFR,743,5164,14.39
Canada,NT,LIFR,717,5164,13.88
Canada,NU,VFR,3133,6226,50.32
Canada,NU,MVFR,1745,6226,28.03
Canada,NU,LIFR,715,6226,11.48
Canada,NU,IFR,633,6226,10.17
Canada,NV,IFR,0,0,0
Canada,NV,LIFR,0,0,0
Canada,NV,MVFR,0,0,0
Canada,NV,VFR,0,0,0
Canada,NY,IFR,0,0,0
Canada,NY,LIFR,0,0,0
Canada,NY,MVFR,0,0,0
Canada,NY,VFR,0,0,0
Canada,OH,IFR,0,0,0
Canada,OH,LIFR,0,0,0
Canada,OH,MVFR,0,0,0
Canada,OH,VFR,0,0,0
Canada,OK,IFR,0,0,0
Canada,OK,LIFR,0,0,0
Canada,OK,MVFR,0,0,0
Canada,OK,VFR,0,0,0
Canada,ON,VFR,9925,11677,85
Canada,ON,MVFR,1708,11677,14.63
Canada,ON,IFR,44,11677,0.38
Canada,ON,LIFR,0,0,0
Canada,OR,IFR,0,0,0
Canada,OR,LIFR,0,0,0
Canada,OR,MVFR,0,0,0
Canada,OR,VFR,0,0,0
Canada,PA,IFR,0,0,0
Canada,PA,LIFR,0,0,0
Canada,PA,MVFR,0,0,0
Canada,PA,VFR,0,0,0
Canada,PE,VFR,150,270,55.56
Canada,PE,MVFR,120,270,44.44
Canada,PE,IFR,0,0,0
Canada,PE,LIFR,0,0,0
Canada,QC,VFR,4988,10422,47.86
Canada,QC,MVFR,2948,10422,28.29
Canada,QC,IFR,1340,10422,12.86
Canada,QC,LIFR,1146,10422,11
Canada,RI,IFR,0,0,0
Canada,RI,LIFR,0,0,0
Canada,RI,MVFR,0,0,0
Canada,RI,VFR,0,0,0
Canada,SC,IFR,0,0,0
Canada,SC,LIFR,0,0,0
Canada,SC,MVFR,0,0,0
Canada,SC,VFR,0,0,0
Canada,SD,IFR,0,0,0
Canada,SD,LIFR,0,0,0
Canada,SD,MVFR,0,0,0
Canada,SD,VFR,0,0,0
Canada,SK,VFR,3455,4097,84.33
Canada,SK,MVFR,526,4097,12.84
Canada,SK,IFR,116,4097,2.83
Canada,SK,LIFR,0,0,0
Canada,TN,IFR,0,0,0
Canada,TN,LIFR,0,0,0
Canada,TN,MVFR,0,0,0
Canada,TN,VFR,0,0,0
Canada,TX,IFR,0,0,0
Canada,TX,LIFR,0,0,0
Canada,TX,MVFR,0,0,0
Canada,TX,VFR,0,0,0
Canada,UT,IFR,0,0,0
Canada,UT,LIFR,0,0,0
Canada,UT,MVFR,0,0,0
Canada,UT,VFR,0,0,0
Canada,VA,IFR,0,0,0
Canada,VA,LIFR,0,0,0
Canada,VA,MVFR,0,0,0
Canada,VA,VFR,0,0,0
Canada,VT,IFR,0,0,0
Canada,VT,LIFR,0,0,0
Canada,VT,MVFR,0,0,0
Canada,VT,VFR,0,0,0
Canada,WA,IFR,0,0,0
Canada,WA,LIFR,0,0,0
Canada,WA,MVFR,0,0,0
Canada,WA,VFR,0,0,0
Canada,WI,IFR,0,0,0
Canada,WI,LIFR,0,0,0
Canada,WI,MVFR,0,0,0
Canada,WI,VFR,0,0,0
Canada,WV,IFR,0,0,0
Canada,WV,LIFR,0,0,0
Canada,WV,MVFR,0,0,0
Canada,WV,VFR,0,0,0
Canada,WY,IFR,0,0,0
Canada,WY,LIFR,0,0,0
Canada,WY,MVFR,0,0,0
Canada,WY,VFR,0,0,0
Canada,YT,VFR,2187,2187,100
Canada,YT,IFR,0,0,0
Canada,YT,LIFR,0,0,0
Canada,YT,MVFR,0,0,0
United States,AB,IFR,0,0,0
United States,AB,LIFR,0,0,0
United States,AB,MVFR,0,0,0
United States,AB,VFR,0,0,0
United States,AK,VFR,21461,35767,60
United States,AK,MVFR,8978,35767,25.1
United States,AK,IFR,3340,35767,9.34
United States,AK,LIFR,1988,35767,5.56
United States,AL,VFR,8570,10100,84.85
United States,AL,MVFR,1511,10100,14.96
United States,AL,IFR,19,10100,0.19
United States,AL,LIFR,0,0,0
United States,AR,VFR,9551,9651,98.96
United States,AR,MVFR,100,9651,1.04
United States,AR,IFR,0,0,0
United States,AR,LIFR,0,0,0
United States,AZ,VFR,10120,11415,88.66
United States,AZ,MVFR,737,11415,6.46
United States,AZ,IFR,431,11415,3.78
United States,AZ,LIFR,127,11415,1.11
United States,BC,IFR,0,0,0
United States,BC,LIFR,0,0,0
United States,BC,MVFR,0,0,0
United States,BC,VFR,0,0,0
United States,CA,VFR,29631,37209,79.63
United States,CA,MVFR,6897,37209,18.54
United States,CA,IFR,411,37209,1.1
United States,CA,LIFR,270,37209,0.73
United States,CO,VFR,13440,13460,99.85
United States,CO,MVFR,20,13460,0.15
United States,CO,IFR,0,0,0
United States,CO,LIFR,0,0,0
United States,CT,VFR,2970,2970,100
United States,CT,IFR,0,0,0
United States,CT,LIFR,0,0,0
United States,CT,MVFR,0,0,0
United States,DE,VFR,1070,1070,100
United States,DE,IFR,0,0,0
United States,DE,LIFR,0,0,0
United States,DE,MVFR,0,0,0
United States,FL,VFR,21446,24460,87.68
United States,FL,MVFR,2607,24460,10.66
United States,FL,IFR,315,24460,1.29
United States,FL,LIFR,92,24460,0.38
United States,GA,VFR,18888,21951,86.05
United States,GA,MVFR,2783,21951,12.68
United States,GA,IFR,226,21951,1.03
United States,GA,LIFR,54,21951,0.25
United States,HI,VFR,2838,3256,87.16
United States,HI,MVFR,418,3256,12.84
United States,HI,IFR,0,0,0
United States,HI,LIFR,0,0,0
United States,IA,VFR,16341,16671,98.02
United States,IA,MVFR,290,16671,1.74
United States,IA,IFR,40,16671,0.24
United States,IA,LIFR,0,0,0
United States,ID,VFR,5793,5793,100
United States,ID,IFR,0,0,0
United States,ID,LIFR,0,0,0
United States,ID,MVFR,0,0,0
United States,IL,VFR,15956,16571,96.29
United States,IL,IFR,380,16571,2.29
United States,IL,MVFR,235,16571,1.42
United States,IL,LIFR,0,0,0
United States,IN,VFR,13150,13200,99.62
United States,IN,MVFR,50,13200,0.38
United States,IN,IFR,0,0,0
United States,IN,LIFR,0,0,0
United States,KS,VFR,16759,17329,96.71
United States,KS,MVFR,280,17329,1.62
United States,KS,IFR,200,17329,1.15
United States,KS,LIFR,90,17329,0.52
United States,KY,VFR,9049,9420,96.06
United States,KY,MVFR,371,9420,3.94
United States,KY,IFR,0,0,0
United States,KY,LIFR,0,0,0
United States,LA,VFR,9241,9281,99.57
United States,LA,MVFR,40,9281,0.43
United States,LA,IFR,0,0,0
United States,LA,LIFR,0,0,0
United States,MA,VFR,5843,5910,98.87
United States,MA,MVFR,67,5910,1.13
United States,MA,IFR,0,0,0
United States,MA,LIFR,0,0,0
United States,MB,IFR,0,0,0
United States,MB,LIFR,0,0,0
United States,MB,MVFR,0,0,0
United States,MB,VFR,0,0,0
United States,MD,VFR,4692,4749,98.8
United States,MD,MVFR,57,4749,1.2
United States,MD,IFR,0,0,0
United States,MD,LIFR,0,0,0
United States,ME,VFR,4380,4560,96.05
United States,ME,IFR,180,4560,3.95
United States,ME,LIFR,0,0,0
United States,ME,MVFR,0,0,0
United States,MI,VFR,18295,21155,86.48
