country,region,flight_category,minutes,total,pct
Canada,AB,VFR,45968,46230,99.43
Canada,AB,MVFR,262,46230,0.57
Canada,AB,IFR,0,0,0
Canada,AB,LIFR,0,0,0
Canada,AK,IFR,0,0,0
Canada,AK,LIFR,0,0,0
Canada,AK,MVFR,0,0,0
Canada,AK,VFR,0,0,0
Canada,AL,IFR,0,0,0
Canada,AL,LIFR,0,0,0
Canada,AL,MVFR,0,0,0
Canada,AL,VFR,0,0,0
Canada,AR,IFR,0,0,0
Canada,AR,LIFR,0,0,0
Canada,AR,MVFR,0,0,0
Canada,AR,VFR,0,0,0
Canada,AZ,IFR,0,0,0
Canada,AZ,LIFR,0,0,0
Canada,AZ,MVFR,0,0,0
Canada,AZ,VFR,0,0,0
Canada,BC,VFR,74455,83067,89.63
Canada,BC,MVFR,3503,83067,4.22
Canada,BC,LIFR,3325,83067,4
Canada,BC,IFR,1784,83067,2.15
Canada,CA,IFR,0,0,0
Canada,CA,LIFR,0,0,0
Canada,CA,MVFR,0,0,0
Canada,CA,VFR,0,0,0
Canada,CO,IFR,0,0,0
Canada,CO,LIFR,0,0,0
Canada,CO,MVFR,0,0,0
Canada,CO,VFR,0,0,0
Canada,CT,IFR,0,0,0
Canada,CT,LIFR,0,0,0
Canada,CT,MVFR,0,0,0
Canada,CT,VFR,0,0,0
Canada,DE,IFR,0,0,0
Canada,DE,LIFR,0,0,0
Canada,DE,MVFR,0,0,0
Canada,DE,VFR,0,0,0
Canada,FL,IFR,0,0,0
Canada,FL,LIFR,0,0,0
Canada,FL,MVFR,0,0,0
Canada,FL,VFR,0,0,0
Canada,GA,IFR,0,0,0
Canada,GA,LIFR,0,0,0
Canada,GA,MVFR,0,0,0
Canada,GA,VFR,0,0,0
Canada,HI,IFR,0,0,0
Canada,HI,LIFR,0,0,0
Canada,HI,MVFR,0,0,0
Canada,HI,VFR,0,0,0
Canada,IA,IFR,0,0,0
Canada,IA,LIFR,0,0,0
Canada,IA,MVFR,0,0,0
Canada,IA,VFR,0,0,0
Canada,ID,IFR,0,0,0
Canada,ID,LIFR,0,0,0
Canada,ID,MVFR,0,0,0
Canada,ID,VFR,0,0,0
Canada,IL,IFR,0,0,0
Canada,IL,LIFR,0,0,0
Canada,IL,MVFR,0,0,0
Canada,IL,VFR,0,0,0
Canada,IN,IFR,0,0,0
Canada,IN,LIFR,0,0,0
Canada,IN,MVFR,0,0,0
Canada,IN,VFR,0,0,0
Canada,KS,IFR,0,0,0
Canada,KS,LIFR,0,0,0
Canada,KS,MVFR,0,0,0
Canada,KS,VFR,0,0,0
Canada,KY,IFR,0,0,0
Canada,KY,LIFR,0,0,0
Canada,KY,MVFR,0,0,0
Canada,KY,VFR,0,0,0
Canada,LA,IFR,0,0,0
Canada,LA,LIFR,0,0,0
Canada,LA,MVFR,0,0,0
Canada,LA,VFR,0,0,0
Canada,MA,IFR,0,0,0
Canada,MA,LIFR,0,0,0
Canada,MA,MVFR,0,0,0
Canada,MA,VFR,0,0,0
Canada,MB,VFR,28139,29829,94.33
Canada,MB,MVFR,972,29829,3.26
Canada,MB,LIFR,483,29829,1.62
Canada,MB,IFR,235,29829,0.79
Canada,MD,IFR,0,0,0
Canada,MD,LIFR,0,0,0
Canada,MD,MVFR,0,0,0
Canada,MD,VFR,0,0,0
Canada,ME,IFR,0,0,0
Canada,ME,LIFR,0,0,0
Canada,ME,MVFR,0,0,0
Canada,ME,VFR,0,0,0
Canada,MI,IFR,0,0,0
Canada,MI,LIFR,0,0,0
Canada,MI,MVFR,0,0,0
Canada,MI,VFR,0,0,0
Canada,MN,IFR,0,0,0
Canada,MN,LIFR,0,0,0
Canada,MN,MVFR,0,0,0
Canada,MN,VFR,0,0,0
Canada,MO,IFR,0,0,0
Canada,MO,LIFR,0,0,0
Canada,MO,MVFR,0,0,0
Canada,MO,VFR,0,0,0
Canada,MS,IFR,0,0,0
Canada,MS,LIFR,0,0,0
Canada,MS,MVFR,0,0,0
Canada,MS,VFR,0,0,0
Canada,MT,IFR,0,0,0
Canada,MT,LIFR,0,0,0
Canada,MT,MVFR,0,0,0
Canada,MT,VFR,0,0,0
Canada,NB,VFR,10784,12172,88.6
Canada,NB,MVFR,703,12172,5.78
Canada,NB,LIFR,355,12172,2.92
Canada,NB,IFR,330,12172,2.71
Canada,NC,IFR,0,0,0
Canada,NC,LIFR,0,0,0
Canada,NC,MVFR,0,0,0
Canada,NC,VFR,0,0,0
Canada,ND,IFR,0,0,0
Canada,ND,LIFR,0,0,0
Canada,ND,MVFR,0,0,0
Canada,ND,VFR,0,0,0
Canada,NE,IFR,0,0,0
Canada,NE,LIFR,0,0,0
Canada,NE,MVFR,0,0,0
Canada,NE,VFR,0,0,0
Canada,NH,IFR,0,0,0
Canada,NH,LIFR,0,0,0
Canada,NH,MVFR,0,0,0
Canada,NH,VFR,0,0,0
Canada,NJ,IFR,0,0,0
Canada,NJ,LIFR,0,0,0
Canada,NJ,MVFR,0,0,0
Canada,NJ,VFR,0,0,0
Canada,NL,VFR,24963,26850,92.97
Canada,NL,MVFR,1028,26850,3.83
Canada,NL,LIFR,462,26850,1.72
Canada,NL,IFR,397,26850,1.48
Canada,NM,IFR,0,0,0
Canada,NM,LIFR,0,0,0
Canada,NM,MVFR,0,0,0
Canada,NM,VFR,0,0,0
Canada,NS,VFR,9655,14413,66.99
Canada,NS,MVFR,3362,14413,23.33
Canada,NS,LIFR,898,14413,6.23
Canada,NS,IFR,498,14413,3.46
Canada,NT,VFR,21226,32722,64.87
Canada,NT,LIFR,4323,32722,13.21
Canada,NT,IFR,3925,32722,11.99
Canada,NT,MVFR,3248,32722,9.93
Canada,NU,VFR,21274,48049,44.28
Canada,NU,MVFR,17369,48049,36.15
Canada,NU,IFR,6028,48049,12.55
Canada,NU,LIFR,3378,48049,7.03
Canada,NV,IFR,0,0,0
Canada,NV,LIFR,0,0,0
Canada,NV,MVFR,0,0,0
Canada,NV,VFR,0,0,0
Canada,NY,IFR,0,0,0
Canada,NY,LIFR,0,0,0
Canada,NY,MVFR,0,0,0
Canada,NY,VFR,0,0,0
Canada,OH,IFR,0,0,0
Canada,OH,LIFR,0,0,0
Canada,OH,MVFR,0,0,0
Canada,OH,VFR,0,0,0
Canada,OK,IFR,0,0,0
Canada,OK,LIFR,0,0,0
Canada,OK,MVFR,0,0,0
Canada,OK,VFR,0,0,0
Canada,ON,VFR,60727,105387,57.62
Canada,ON,MVFR,18360,105387,17.42
Canada,ON,LIFR,15277,105387,14.5
Canada,ON,IFR,11023,105387,10.46
Canada,OR,IFR,0,0,0
Canada,OR,LIFR,0,0,0
Canada,OR,MVFR,0,0,0
Canada,OR,VFR,0,0,0
Canada,PA,IFR,0,0,0
Canada,PA,LIFR,0,0,0
Canada,PA,MVFR,0,0,0
Canada,PA,VFR,0,0,0
Canada,PE,VFR,1830,2610,70.11
Canada,PE,MVFR,780,2610,29.89
Canada,PE,IFR,0,0,0
Canada,PE,LIFR,0,0,0
Canada,QC,VFR,62833,82087,76.54
Canada,QC,MVFR,8122,82087,9.89
Canada,QC,LIFR,6001,82087,7.31
Canada,QC,IFR,5131,82087,6.25
Canada,RI,IFR,0,0,0
Canada,RI,LIFR,0,0,0
Canada,RI,MVFR,0,0,0
Canada,RI,VFR,0,0,0
Canada,SC,IFR,0,0,0
Canada,SC,LIFR,0,0,0
Canada,SC,MVFR,0,0,0
Canada,SC,VFR,0,0,0
Canada,SD,IFR,0,0,0
Canada,SD,LIFR,0,0,0
Canada,SD,MVFR,0,0,0
Canada,SD,VFR,0,0,0
Canada,SK,VFR,35918,36976,97.14
Canada,SK,MVFR,891,36976,2.41
Canada,SK,LIFR,157,36976,0.42
Canada,SK,IFR,10,36976,0.03
Canada,TN,IFR,0,0,0
Canada,TN,LIFR,0,0,0
Canada,TN,MVFR,0,0,0
Canada,TN,VFR,0,0,0
Canada,TX,IFR,0,0,0
Canada,TX,LIFR,0,0,0
Canada,TX,MVFR,0,0,0
Canada,TX,VFR,0,0,0
Canada,UT,IFR,0,0,0
Canada,UT,LIFR,0,0,0
Canada,UT,MVFR,0,0,0
Canada,UT,VFR,0,0,0
Canada,VA,IFR,0,0,0
Canada,VA,LIFR,0,0,0
Canada,VA,MVFR,0,0,0
Canada,VA,VFR,0,0,0
Canada,VT,IFR,0,0,0
Canada,VT,LIFR,0,0,0
Canada,VT,MVFR,0,0,0
Canada,VT,VFR,0,0,0
Canada,WA,IFR,0,0,0
Canada,WA,LIFR,0,0,0
Canada,WA,MVFR,0,0,0
Canada,WA,VFR,0,0,0
Canada,WI,IFR,0,0,0
Canada,WI,LIFR,0,0,0
Canada,WI,MVFR,0,0,0
Canada,WI,VFR,0,0,0
Canada,WV,IFR,0,0,0
Canada,WV,LIFR,0,0,0
Canada,WV,MVFR,0,0,0
Canada,WV,VFR,0,0,0
Canada,WY,IFR,0,0,0
Canada,WY,LIFR,0,0,0
Canada,WY,MVFR,0,0,0
Canada,WY,VFR,0,0,0
Canada,YT,VFR,15936,15936,100
Canada,YT,IFR,0,0,0
Canada,YT,LIFR,0,0,0
Canada,YT,MVFR,0,0,0
United States,AB,IFR,0,0,0
United States,AB,LIFR,0,0,0
United States,AB,MVFR,0,0,0
United States,AB,VFR,0,0,0
United States,AK,VFR,253385,331610,76.41
United States,AK,MVFR,60587,331610,18.27
United States,AK,IFR,12234,331610,3.69
United States,AK,LIFR,5404,331610,1.63
United States,AL,VFR,66816,88680,75.35
United States,AL,MVFR,14696,88680,16.57
United States,AL,IFR,4664,88680,5.26
United States,AL,LIFR,2504,88680,2.82
United States,AR,VFR,37316,84558,44.13
United States,AR,MVFR,28502,84558,33.71
United States,AR,IFR,12694,84558,15.01
United States,AR,LIFR,6046,84558,7.15
United States,AZ,VFR,102690,102905,99.79
United States,AZ,MVFR,130,102905,0.13
United States,AZ,IFR,50,102905,0.05
United States,AZ,LIFR,35,102905,0.03
United States,BC,IFR,0,0,0
United States,BC,LIFR,0,0,0
United States,BC,MVFR,0,0,0
United States,BC,VFR,0,0,0
United States,CA,VFR,294612,329434,89.43
United States,CA,IFR,15891,329434,4.82
United States,CA,LIFR,10855,329434,3.3
United States,CA,MVFR,8076,329434,2.45
United States,CO,VFR,115051,120860,95.19
United States,CO,MVFR,4019,120860,3.33
United States,CO,IFR,1102,120860,0.91
United States,CO,LIFR,688,120860,0.57
United States,CT,IFR,10989,28141,39.05
United States,CT,MVFR,7892,28141,28.04
United States,CT,LIFR,5180,28141,18.41
United States,CT,VFR,4080,28141,14.5
United States,DE,VFR,8632,10220,84.46
United States,DE,MVFR,817,10220,7.99
United States,DE,IFR,522,10220,5.11
United States,DE,LIFR,249,10220,2.44
United States,FL,VFR,193667,205247,94.36
United States,FL,MVFR,8825,205247,4.3
United States,FL,LIFR,1660,205247,0.81
United States,FL,IFR,1095,205247,0.53
United States,GA,VFR,158959,183584,86.59
United States,GA,MVFR,14656,183584,7.98
United States,GA,IFR,5517,183584,3.01
United States,GA,LIFR,4452,183584,2.43
United States,HI,VFR,29413,30395,96.77
United States,HI,MVFR,750,30395,2.47
United States,HI,IFR,121,30395,0.4
United States,HI,LIFR,111,30395,0.37
United States,IA,VFR,130867,145723,89.81
United States,IA,MVFR,9886,145723,6.78
United States,IA,LIFR,3188,145723,2.19
United States,IA,IFR,1782,145723,1.22
United States,ID,VFR,52829,53225,99.26
United States,ID,MVFR,268,53225,0.5
United States,ID,IFR,108,53225,0.2
United States,ID,LIFR,20,53225,0.04
United States,IL,VFR,104623,143752,72.78
United States,IL,MVFR,24539,143752,17.07
United States,IL,IFR,10048,143752,6.99
United States,IL,LIFR,4542,143752,3.16
United States,IN,VFR,60834,114127,53.3
United States,IN,MVFR,25603,114127,22.43
United States,IN,IFR,17514,114127,15.35
United States,IN,LIFR,10176,114127,8.92
United States,KS,VFR,113113,149172,75.83
United States,KS,MVFR,18942,149172,12.7
United States,KS,IFR,12861,149172,8.62
United States,KS,LIFR,4256,149172,2.85
United States,KY,VFR,39314,79754,49.29
United States,KY,MVFR,26551,79754,33.29
United States,KY,IFR,8549,79754,10.72
United States,KY,LIFR,5340,79754,6.7
United States,LA,VFR,64953,84309,77.04
United States,LA,MVFR,10958,84309,13
United States,LA,IFR,5409,84309,6.42
United States,LA,LIFR,2989,84309,3.55
United States,MA,LIFR,21943,56097,39.12
United States,MA,IFR,18759,56097,33.44
United States,MA,MVFR,8132,56097,14.5
United States,MA,VFR,7263,56097,12.95
United States,MB,IFR,0,0,0
United States,MB,LIFR,0,0,0
United States,MB,MVFR,0,0,0
United States,MB,VFR,0,0,0
United States,MD,VFR,28965,48697,59.48
United States,MD,MVFR,7685,48697,15.78
United States,MD,IFR,6849,48697,14.06
United States,MD,LIFR,5198,48697,10.67
United States,ME,VFR,12676,40913,30.98
United States,ME,LIFR,9991,40913,24.42
United States,ME,IFR,9633,40913,23.55
United States,ME,MVFR,8613,40913,21.05
United States,MI,VFR,67977,181866,37.38
United States,MI,MVFR,48586,181866,26.72
United States,MI,LIFR,35609,181866,19.58
United States,MI,IFR,29694,181866,16.33
United States,MN,VFR,177524,214274,82.85
United States,MN,LIFR,22305,214274,10.41
United States,MN,MVFR,9048,214274,4.22
United States,MN,IFR,5397,214274,2.52
United States,MO,VFR,53751,92258,58.26
United States,MO,MVFR,17344,92258,18.8
United States,MO,LIFR,10699,92258,11.6
United States,MO,IFR,10464,92258,11.34
United States,MS,VFR,51070,85095,60.02
United States,MS,MVFR,21839,85095,25.66
United States,MS,IFR,9474,85095,11.13
United States,MS,LIFR,2712,85095,3.19
United States,MT,VFR,71460,71460,100
United States,MT,IFR,0,0,0
United States,MT,LIFR,0,0,0
United States,MT,MVFR,0,0,0
United States,NB,IFR,0,0,0
United States,NB,LIFR,0,0,0
United States,NB,MVFR,0,0,0
United States,NB,VFR,0,0,0
United States,NC,VFR,143041,176205,81.18
United States,NC,LIFR,17986,176205,10.21
United States,NC,MVFR,9491,176205,5.39
United States,NC,IFR,5687,176205,3.23
United States,ND,VFR,71723,77190,92.92
United States,ND,MVFR,2710,77190,3.51
United States,ND,LIFR,2295,77190,2.97
United States,ND,IFR,462,77190,0.6
United States,NE,VFR,98077,100221,97.86
United States,NE,MVFR,1619,100221,1.62
United States,NE,LIFR,409,100221,0.41
United States,NE,IFR,116,100221,0.12
United States,NH,LIFR,10351,30829,33.58
United States,NH,IFR,8025,30829,26.03
United States,NH,MVFR,7689,30829,24.94
United States,NH,VFR,4764,30829,15.45
United States,NJ,VFR,20879,38324,54.48
United States,NJ,MVFR,7795,38324,20.34
United States,NJ,IFR,6519,38324,17.01
United States,NJ,LIFR,3131,38324,8.17
United States,NL,IFR,0,0,0
United States,NL,LIFR,0,0,0
United States,NL,MVFR,0,0,0
United States,NL,VFR,0,0,0
United States,NM,VFR,69610,71123,97.87
United States,NM,MVFR,950,71123,1.34
United States,NM,LIFR,343,71123,0.48
United States,NM,IFR,220,71123,0.31
United States,NS,IFR,0,0,0
United States,NS,LIFR,0,0,0
United States,NS,MVFR,0,0,0
United States,NS,VFR,0,0,0
United States,NT,IFR,0,0,0
United States,NT,LIFR,0,0,0
United States,NT,MVFR,0,0,0
United States,NT,VFR,0,0,0
United States,NU,IFR,0,0,0
United States,NU,LIFR,0,0,0
United States,NU,MVFR,0,0,0
United States,NU,VFR,0,0,0
United States,NV,VFR,48849,48869,99.96
United States,NV,MVFR,20,48869,0.04
United States,NV,IFR,0,0,0
United States,NV,LIFR,0,0,0
United States,NY,VFR,38735,106000,36.54
United States,NY,MVFR,28365,106000,26.76
United States,NY,LIFR,21483,106000,20.27
United States,NY,IFR,17417,106000,16.43
United States,OH,VFR,81765,151971,53.8
United States,OH,MVFR,38260,151971,25.18
United States,OH,LIFR,17189,151971,11.31
United States,OH,IFR,14757,151971,9.71
United States,OK,VFR,95097,130149,73.07
United States,OK,MVFR,26619,130149,20.45
United States,OK,IFR,5583,130149,4.29
United States,OK,LIFR,2850,130149,2.19
United States,ON,IFR,0,0,0
United States,ON,LIFR,0,0,0
United States,ON,MVFR,0,0,0
United States,ON,VFR,0,0,0
United States,OR,VFR,87737,95370,92
United States,OR,LIFR,4376,95370,4.59
United States,OR,MVFR,2130,95370,2.23
United States,OR,IFR,1127,95370,1.18
United States,PA,MVFR,35439,124251,28.52
United States,PA,VFR,33876,124251,27.26
United States,PA,LIFR,31592,124251,25.43
United States,PA,IFR,23344,124251,18.79
United States,PE,IFR,0,0,0
United States,PE,LIFR,0,0,0
United States,PE,MVFR,0,0,0
United States,PE,VFR,0,0,0
United States,QC,IFR,0,0,0
United States,QC,LIFR,0,0,0
United States,QC,MVFR,0,0,0
United States,QC,VFR,0,0,0
United States,RI,LIFR,7964,15476,51.46
United States,RI,IFR,4490,15476,29.01
United States,RI,VFR,2203,15476,14.23
United States,RI,MVFR,819,15476,5.29
United States,SC,VFR,96267,109535,87.89
United States,SC,LIFR,7388,109535,6.74
United States,SC,MVFR,4105,109535,3.75
United States,SC,IFR,1775,109535,1.62
United States,SD,VFR,57850,63220,91.51
United States,SD,LIFR,2557,63220,4.04
United States,SD,MVFR,1915,63220,3.03
United States,SD,IFR,898,63220,1.42
United States,SK,IFR,0,0,0
United States,SK,LIFR,0,0,0
United States,SK,MVFR,0,0,0
United States,SK,VFR,0,0,0
United States,TN,VFR,67764,115845,58.5
United States,TN,MVFR,29681,115845,25.62
United States,TN,IFR,11688,115845,10.09
United States,TN,LIFR,6712,115845,5.79
United States,TX,VFR,407647,459468,88.72
United States,TX,MVFR,40827,459468,8.89
United States,TX,IFR,9045,459468,1.97
United States,TX,LIFR,1949,459468,0.42
United States,UT,VFR,63821,64945,98.27
United States,UT,MVFR,737,64945,1.13
United States,UT,LIFR,203,64945,0.31
United States,UT,IFR,184,64945,0.28
United States,VA,VFR,121550,157663,77.09
United States,VA,MVFR,19736,157663,12.52
United States,VA,IFR,8798,157663,5.58
United States,VA,LIFR,7579,157663,4.81
United States,VT,MVFR,7839,20394,38.44
United States,VT,VFR,6928,20394,33.97
United States,VT,LIFR,3810,20394,18.68
United States,VT,IFR,1817,20394,8.91
United States,WA,VFR,94296,107477,87.74
United States,WA,MVFR,6072,107477,5.65
United States,WA,LIFR,3703,107477,3.45
United States,WA,IFR,3406,107477,3.17
United States,WI,VFR,100668,167926,59.95
United States,WI,MVFR,28286,167926,16.84
United States,WI,LIFR,26653,167926,15.87
United States,WI,IFR,12319,167926,7.34
United States,WV,VFR,17225,34403,50.07
United States,WV,MVFR,11039,34403,32.09
United States,WV,IFR,4219,34403,12.26
United States,WV,LIFR,1920,34403,5.58
United States,WY,VFR,73428,74050,99.16
United States,WY,LIFR,345,74050,0.47
United States,WY,MVFR,231,74050,0.31
United States,WY,IFR,46,74050,0.06
United States,YT,IFR,0,0,0
United States,YT,LIFR,0,0,0
United States,YT,MVFR,0,0,0
United States,YT,VFR,0,0,0
