country,region,flight_category,minutes,total,pct
Canada,AB,VFR,4806,6013,79.93
Canada,AB,MVFR,750,6013,12.47
Canada,AB,LIFR,330,6013,5.49
Canada,AB,IFR,127,6013,2.11
Canada,AK,IFR,0,0,0
Canada,AK,LIFR,0,0,0
Canada,AK,MVFR,0,0,0
Canada,AK,VFR,0,0,0
Canada,AL,IFR,0,0,0
Canada,AL,LIFR,0,0,0
Canada,AL,MVFR,0,0,0
Canada,AL,VFR,0,0,0
Canada,AR,IFR,0,0,0
Canada,AR,LIFR,0,0,0
Canada,AR,MVFR,0,0,0
Canada,AR,VFR,0,0,0
Canada,AZ,IFR,0,0,0
Canada,AZ,LIFR,0,0,0
Canada,AZ,MVFR,0,0,0
Canada,AZ,VFR,0,0,0
Canada,BC,VFR,5712,11634,49.1
Canada,BC,MVFR,3472,11634,29.84
Canada,BC,IFR,1644,11634,14.13
Canada,BC,LIFR,806,11634,6.93
Canada,CA,IFR,0,0,0
Canada,CA,LIFR,0,0,0
Canada,CA,MVFR,0,0,0
Canada,CA,VFR,0,0,0
Canada,CO,IFR,0,0,0
Canada,CO,LIFR,0,0,0
Canada,CO,MVFR,0,0,0
Canada,CO,VFR,0,0,0
Canada,CT,IFR,0,0,0
Canada,CT,LIFR,0,0,0
Canada,CT,MVFR,0,0,0
Canada,CT,VFR,0,0,0
Canada,DE,IFR,0,0,0
Canada,DE,LIFR,0,0,0
Canada,DE,MVFR,0,0,0
Canada,DE,VFR,0,0,0
Canada,FL,IFR,0,0,0
Canada,FL,LIFR,0,0,0
Canada,FL,MVFR,0,0,0
Canada,FL,VFR,0,0,0
Canada,GA,IFR,0,0,0
Canada,GA,LIFR,0,0,0
Canada,GA,MVFR,0,0,0
Canada,GA,VFR,0,0,0
Canada,HI,IFR,0,0,0
Canada,HI,LIFR,0,0,0
Canada,HI,MVFR,0,0,0
Canada,HI,VFR,0,0,0
Canada,IA,IFR,0,0,0
Canada,IA,LIFR,0,0,0
Canada,IA,MVFR,0,0,0
Canada,IA,VFR,0,0,0
Canada,ID,IFR,0,0,0
Canada,ID,LIFR,0,0,0
Canada,ID,MVFR,0,0,0
Canada,ID,VFR,0,0,0
Canada,IL,IFR,0,0,0
Canada,IL,LIFR,0,0,0
Canada,IL,MVFR,0,0,0
Canada,IL,VFR,0,0,0
Canada,IN,IFR,0,0,0
Canada,IN,LIFR,0,0,0
Canada,IN,MVFR,0,0,0
Canada,IN,VFR,0,0,0
Canada,KS,IFR,0,0,0
Canada,KS,LIFR,0,0,0
Canada,KS,MVFR,0,0,0
Canada,KS,VFR,0,0,0
Canada,KY,IFR,0,0,0
Canada,KY,LIFR,0,0,0
Canada,KY,MVFR,0,0,0
Canada,KY,VFR,0,0,0
Canada,LA,IFR,0,0,0
Canada,LA,LIFR,0,0,0
Canada,LA,MVFR,0,0,0
Canada,LA,VFR,0,0,0
Canada,MA,IFR,0,0,0
Canada,MA,LIFR,0,0,0
Canada,MA,MVFR,0,0,0
Canada,MA,VFR,0,0,0
Canada,MB,MVFR,1712,3512,48.75
Canada,MB,VFR,1050,3512,29.9
Canada,MB,IFR,619,3512,17.63
Canada,MB,LIFR,131,3512,3.73
Canada,MD,IFR,0,0,0
Canada,MD,LIFR,0,0,0
Canada,MD,MVFR,0,0,0
Canada,MD,VFR,0,0,0
Canada,ME,IFR,0,0,0
Canada,ME,LIFR,0,0,0
Canada,ME,MVFR,0,0,0
Canada,ME,VFR,0,0,0
Canada,MI,IFR,0,0,0
Canada,MI,LIFR,0,0,0
Canada,MI,MVFR,0,0,0
Canada,MI,VFR,0,0,0
Canada,MN,IFR,0,0,0
Canada,MN,LIFR,0,0,0
Canada,MN,MVFR,0,0,0
Canada,MN,VFR,0,0,0
Canada,MO,IFR,0,0,0
Canada,MO,LIFR,0,0,0
Canada,MO,MVFR,0,0,0
Canada,MO,VFR,0,0,0
Canada,MS,IFR,0,0,0
Canada,MS,LIFR,0,0,0
Canada,MS,MVFR,0,0,0
Canada,MS,VFR,0,0,0
Canada,MT,IFR,0,0,0
Canada,MT,LIFR,0,0,0
Canada,MT,MVFR,0,0,0
Canada,MT,VFR,0,0,0
Canada,NB,MVFR,985,1320,74.62
Canada,NB,VFR,155,1320,11.74
Canada,NB,LIFR,120,1320,9.09
Canada,NB,IFR,60,1320,4.55
Canada,NC,IFR,0,0,0
Canada,NC,LIFR,0,0,0
Canada,NC,MVFR,0,0,0
Canada,NC,VFR,0,0,0
Canada,ND,IFR,0,0,0
Canada,ND,LIFR,0,0,0
Canada,ND,MVFR,0,0,0
Canada,ND,VFR,0,0,0
Canada,NE,IFR,0,0,0
Canada,NE,LIFR,0,0,0
Canada,NE,MVFR,0,0,0
Canada,NE,VFR,0,0,0
Canada,NH,IFR,0,0,0
Canada,NH,LIFR,0,0,0
Canada,NH,MVFR,0,0,0
Canada,NH,VFR,0,0,0
Canada,NJ,IFR,0,0,0
Canada,NJ,LIFR,0,0,0
Canada,NJ,MVFR,0,0,0
Canada,NJ,VFR,0,0,0
Canada,NL,MVFR,1377,3706,37.16
Canada,NL,IFR,960,3706,25.9
Canada,NL,VFR,927,3706,25.01
Canada,NL,LIFR,442,3706,11.93
Canada,NM,IFR,0,0,0
Canada,NM,LIFR,0,0,0
Canada,NM,MVFR,0,0,0
Canada,NM,VFR,0,0,0
Canada,NS,MVFR,1200,1631,73.57
Canada,NS,VFR,371,1631,22.75
Canada,NS,IFR,60,1631,3.68
Canada,NS,LIFR,0,0,0
Canada,NT,VFR,2139,4541,47.1
Canada,NT,MVFR,2079,4541,45.78
Canada,NT,IFR,314,4541,6.91
Canada,NT,LIFR,9,4541,0.2
Canada,NU,MVFR,2625,5588,46.98
Canada,NU,IFR,1260,5588,22.55
Canada,NU,VFR,1016,5588,18.18
Canada,NU,LIFR,687,5588,12.29
Canada,NV,IFR,0,0,0
Canada,NV,LIFR,0,0,0
Canada,NV,MVFR,0,0,0
Canada,NV,VFR,0,0,0
Canada,NY,IFR,0,0,0
Canada,NY,LIFR,0,0,0
Canada,NY,MVFR,0,0,0
Canada,NY,VFR,0,0,0
Canada,OH,IFR,0,0,0
Canada,OH,LIFR,0,0,0
Canada,OH,MVFR,0,0,0
Canada,OH,VFR,0,0,0
Canada,OK,IFR,0,0,0
Canada,OK,LIFR,0,0,0
Canada,OK,MVFR,0,0,0
Canada,OK,VFR,0,0,0
Canada,ON,VFR,7118,13208,53.89
Canada,ON,MVFR,3485,13208,26.39
Canada,ON,IFR,1637,13208,12.39
Canada,ON,LIFR,968,13208,7.33
Canada,OR,IFR,0,0,0
Canada,OR,LIFR,0,0,0
Canada,OR,MVFR,0,0,0
Canada,OR,VFR,0,0,0
Canada,PA,IFR,0,0,0
Canada,PA,LIFR,0,0,0
Canada,PA,MVFR,0,0,0
Canada,PA,VFR,0,0,0
Canada,PE,MVFR,216,330,65.45
Canada,PE,IFR,114,330,34.55
Canada,PE,LIFR,0,0,0
Canada,PE,VFR,0,0,0
Canada,QC,VFR,5819,11975,48.59
Canada,QC,MVFR,3256,11975,27.19
Canada,QC,IFR,2321,11975,19.38
Canada,QC,LIFR,579,11975,4.84
Canada,RI,IFR,0,0,0
Canada,RI,LIFR,0,0,0
Canada,RI,MVFR,0,0,0
Canada,RI,VFR,0,0,0
Canada,SC,IFR,0,0,0
Canada,SC,LIFR,0,0,0
Canada,SC,MVFR,0,0,0
Canada,SC,VFR,0,0,0
Canada,SD,IFR,0,0,0
Canada,SD,LIFR,0,0,0
Canada,SD,MVFR,0,0,0
Canada,SD,VFR,0,0,0
Canada,SK,VFR,3844,4665,82.4
Canada,SK,MVFR,512,4665,10.98
Canada,SK,IFR,309,4665,6.62
Canada,SK,LIFR,0,0,0
Canada,TN,IFR,0,0,0
Canada,TN,LIFR,0,0,0
Canada,TN,MVFR,0,0,0
Canada,TN,VFR,0,0,0
Canada,TX,IFR,0,0,0
Canada,TX,LIFR,0,0,0
Canada,TX,MVFR,0,0,0
Canada,TX,VFR,0,0,0
Canada,UT,IFR,0,0,0
Canada,UT,LIFR,0,0,0
Canada,UT,MVFR,0,0,0
Canada,UT,VFR,0,0,0
Canada,VA,IFR,0,0,0
Canada,VA,LIFR,0,0,0
Canada,VA,MVFR,0,0,0
Canada,VA,VFR,0,0,0
Canada,VT,IFR,0,0,0
Canada,VT,LIFR,0,0,0
Canada,VT,MVFR,0,0,0
Canada,VT,VFR,0,0,0
Canada,WA,IFR,0,0,0
Canada,WA,LIFR,0,0,0
Canada,WA,MVFR,0,0,0
Canada,WA,VFR,0,0,0
Canada,WI,IFR,0,0,0
Canada,WI,LIFR,0,0,0
Canada,WI,MVFR,0,0,0
Canada,WI,VFR,0,0,0
Canada,WV,IFR,0,0,0
Canada,WV,LIFR,0,0,0
Canada,WV,MVFR,0,0,0
Canada,WV,VFR,0,0,0
Canada,WY,IFR,0,0,0
Canada,WY,LIFR,0,0,0
Canada,WY,MVFR,0,0,0
Canada,WY,VFR,0,0,0
Canada,YT,VFR,1314,2038,64.47
Canada,YT,MVFR,409,2038,20.07
Canada,YT,IFR,241,2038,11.83
Canada,YT,LIFR,74,2038,3.63
United States,AB,IFR,0,0,0
United States,AB,LIFR,0,0,0
United States,AB,MVFR,0,0,0
United States,AB,VFR,0,0,0
United States,AK,VFR,31091,42227,73.63
United States,AK,MVFR,7098,42227,16.81
United States,AK,IFR,2848,42227,6.74
United States,AK,LIFR,1190,42227,2.82
United States,AL,VFR,7057,12352,57.13
United States,AL,MVFR,3748,12352,30.34
United States,AL,IFR,1242,12352,10.06
United States,AL,LIFR,305,12352,2.47
United States,AR,VFR,11665,12025,97.01
United States,AR,IFR,180,12025,1.5
United States,AR,LIFR,180,12025,1.5
United States,AR,MVFR,0,0,0
United States,AZ,VFR,14142,14282,99.02
United States,AZ,MVFR,100,14282,0.7
United States,AZ,IFR,40,14282,0.28
United States,AZ,LIFR,0,0,0
United States,BC,IFR,0,0,0
United States,BC,LIFR,0,0,0
United States,BC,MVFR,0,0,0
United States,BC,VFR,0,0,0
United States,CA,VFR,39157,43671,89.66
United States,CA,LIFR,2029,43671,4.65
United States,CA,MVFR,1883,43671,4.31
United States,CA,IFR,602,43671,1.38
United States,CO,VFR,16289,16319,99.82
United States,CO,MVFR,30,16319,0.18
United States,CO,IFR,0,0,0
United States,CO,LIFR,0,0,0
United States,CT,VFR,3131,3695,84.74
United States,CT,MVFR,485,3695,13.13
United States,CT,IFR,79,3695,2.14
United States,CT,LIFR,0,0,0
United States,DE,VFR,1340,1340,100
United States,DE,IFR,0,0,0
United States,DE,LIFR,0,0,0
United States,DE,MVFR,0,0,0
United States,FL,VFR,24977,28509,87.61
United States,FL,MVFR,2379,28509,8.34
United States,FL,IFR,707,28509,2.48
United States,FL,LIFR,446,28509,1.56
United States,GA,VFR,11266,22875,49.25
United States,GA,MVFR,5721,22875,25.01
United States,GA,IFR,4638,22875,20.28
United States,GA,LIFR,1250,22875,5.46
United States,HI,VFR,3811,3879,98.25
United States,HI,MVFR,68,3879,1.75
United States,HI,IFR,0,0,0
United States,HI,LIFR,0,0,0
United States,IA,VFR,18400,18540,99.24
United States,IA,MVFR,140,18540,0.76
United States,IA,IFR,0,0,0
United States,IA,LIFR,0,0,0
United States,ID,VFR,5475,6393,85.64
United States,ID,MVFR,493,6393,7.71
United States,ID,IFR,225,6393,3.52
United States,ID,LIFR,200,6393,3.13
United States,IL,VFR,13814,18776,73.57
United States,IL,MVFR,4852,18776,25.84
United States,IL,IFR,110,18776,0.59
United States,IL,LIFR,0,0,0
United States,IN,MVFR,9878,14751,66.96
United States,IN,IFR,3377,14751,22.89
United States,IN,VFR,1456,14751,9.87
United States,IN,LIFR,40,14751,0.27
United States,KS,VFR,19235,19235,100
United States,KS,IFR,0,0,0
United States,KS,LIFR,0,0,0
United States,KS,MVFR,0,0,0
United States,KY,MVFR,5609,11019,50.9
United States,KY,VFR,4154,11019,37.7
United States,KY,IFR,1119,11019,10.16
United States,KY,LIFR,137,11019,1.24
United States,LA,VFR,9284,10245,90.62
United States,LA,MVFR,839,10245,8.19
United States,LA,IFR,122,10245,1.19
United States,LA,LIFR,0,0,0
United States,MA,VFR,7288,7625,95.58
United States,MA,MVFR,337,7625,4.42
United States,MA,IFR,0,0,0
United States,MA,LIFR,0,0,0
United States,MB,IFR,0,0,0
United States,MB,LIFR,0,0,0
United States,MB,MVFR,0,0,0
United States,MB,VFR,0,0,0
United States,MD,VFR,6297,6597,95.45
United States,MD,MVFR,300,6597,4.55
United States,MD,IFR,0,0,0
United States,MD,LIFR,0,0,0
United States,ME,VFR,4560,5236,87.09
United States,ME,LIFR,341,5236,6.51
United States,ME,IFR,261,5236,4.98
United States,ME,MVFR,74,5236,1.41
United States,MI,MVFR,11490,23302,49.31
United States,MI,IFR,6670,23302,28.62
United States,MI,VFR,4551,23302,19.53
United States,MI,LIFR,591,23302,2.54
United States,MN,VFR,25365,28397,89.32
United States,MN,MVFR,3012,28397,10.61
United States,MN,IFR,20,28397,0.07
United States,MN,LIFR,0,0,0
United States,MO,VFR,12309,12331,99.82
United States,MO,MVFR,22,12331,0.18
United States,MO,IFR,0,0,0
United States,MO,LIFR,0,0,0
United States,MS,VFR,7942,10404,76.34
United States,MS,MVFR,2266,10404,21.78
United States,MS,IFR,196,10404,1.88
United States,MS,LIFR,0,0,0
United States,MT,VFR,8521,8974,94.95
United States,MT,MVFR,433,8974,4.83
United States,MT,IFR,20,8974,0.22
United States,MT,LIFR,0,0,0
United States,NB,IFR,0,0,0
United States,NB,LIFR,0,0,0
United States,NB,MVFR,0,0,0
United States,NB,VFR,0,0,0
United States,NC,VFR,20068,24348,82.42
United States,NC,MVFR,3960,24348,16.26
United States,NC,IFR,320,24348,1.31
United States,NC,LIFR,0,0,0
United States,ND,VFR,10230,10230,100
United States,ND,IFR,0,0,0
United States,ND,LIFR,0,0,0
United States,ND,MVFR,0,0,0
United States,NE,VFR,13500,13550,99.63
United States,NE,MVFR,50,13550,0.37
United States,NE,IFR,0,0,0
United States,NE,LIFR,0,0,0
United States,NH,VFR,3600,3927,91.67
United States,NH,LIFR,304,3927,7.74
United States,NH,MVFR,23,3927,0.59
United States,NH,IFR,0,0,0
United States,NJ,VFR,4893,4995,97.96
United States,NJ,MVFR,102,4995,2.04
United States,NJ,IFR,0,0,0
United States,NJ,LIFR,0,0,0
United States,NL,IFR,0,0,0
United States,NL,LIFR,0,0,0
United States,NL,MVFR,0,0,0
United States,NL,VFR,0,0,0
United States,NM,VFR,9610,9630,99.79
United States,NM,IFR,20,9630,0.21
United States,NM,LIFR,0,0,0
United States,NM,MVFR,0,0,0
United States,NS,IFR,0,0,0
United States,NS,LIFR,0,0,0
United States,NS,MVFR,0,0,0
United States,NS,VFR,0,0,0
United States,NT,IFR,0,0,0
United States,NT,LIFR,0,0,0
United States,NT,MVFR,0,0,0
United States,NT,VFR,0,0,0
United States,NU,IFR,0,0,0
United States,NU,LIFR,0,0,0
United States,NU,MVFR,0,0,0
United States,NU,VFR,0,0,0
United States,NV,VFR,6286,6340,99.15
United States,NV,LIFR,30,6340,0.47
United States,NV,IFR,24,6340,0.38
United States,NV,MVFR,0,0,0
United States,NY,VFR,12624,13349,94.57
United States,NY,MVFR,725,13349,5.43
United States,NY,IFR,0,0,0
United States,NY,LIFR,0,0,0
United States,OH,MVFR,10789,20513,52.6
United States,OH,VFR,7363,20513,35.89
United States,OH,IFR,2168,20513,10.57
United States,OH,LIFR,193,20513,0.94
United States,OK,VFR,16660,16660,100
United States,OK,IFR,0,0,0
United States,OK,LIFR,0,0,0
United States,OK,MVFR,0,0,0
United States,ON,IFR,0,0,0
United States,ON,LIFR,0,0,0
United States,ON,MVFR,0,0,0
United States,ON,VFR,0,0,0
United States,OR,VFR,9807,12802,76.61
United States,OR,MVFR,2422,12802,18.92
United States,OR,LIFR,300,12802,2.34
United States,OR,IFR,273,12802,2.13
United States,PA,VFR,13974,15842,88.21
United States,PA,MVFR,1544,15842,9.75
United States,PA,LIFR,192,15842,1.21
United States,PA,IFR,132,15842,0.83
United States,PE,IFR,0,0,0
United States,PE,LIFR,0,0,0
United States,PE,MVFR,0,0,0
United States,PE,VFR,0,0,0
United States,QC,IFR,0,0,0
United States,QC,LIFR,0,0,0
United States,QC,MVFR,0,0,0
United States,QC,VFR,0,0,0
United States,RI,VFR,1995,1995,100
United States,RI,IFR,0,0,0
United States,RI,LIFR,0,0,0
United States,RI,MVFR,0,0,0
United States,SC,VFR,13229,15571,84.96
United States,SC,MVFR,1421,15571,9.13
United States,SC,IFR,881,15571,5.66
United States,SC,LIFR,40,15571,0.26
United States,SD,VFR,9575,9595,99.79
United States,SD,IFR,20,9595,0.21
United States,SD,LIFR,0,0,0
United States,SD,MVFR,0,0,0
United States,SK,IFR,0,0,0
United States,SK,LIFR,0,0,0
United States,SK,MVFR,0,0,0
United States,SK,VFR,0,0,0
United States,TN,VFR,11048,15811,69.88
