country,region,flight_category,minutes,total,pct
Canada,AB,VFR,2627,2627,100
Canada,AB,IFR,0,0,0
Canada,AB,LIFR,0,0,0
Canada,AB,MVFR,0,0,0
Canada,AK,IFR,0,0,0
Canada,AK,LIFR,0,0,0
Canada,AK,MVFR,0,0,0
Canada,AK,VFR,0,0,0
Canada,AL,IFR,0,0,0
Canada,AL,LIFR,0,0,0
Canada,AL,MVFR,0,0,0
Canada,AL,VFR,0,0,0
Canada,AR,IFR,0,0,0
Canada,AR,LIFR,0,0,0
Canada,AR,MVFR,0,0,0
Canada,AR,VFR,0,0,0
Canada,AZ,IFR,0,0,0
Canada,AZ,LIFR,0,0,0
Canada,AZ,MVFR,0,0,0
Canada,AZ,VFR,0,0,0
Canada,BC,VFR,4672,5350,87.33
Canada,BC,MVFR,579,5350,10.82
Canada,BC,IFR,59,5350,1.1
Canada,BC,LIFR,40,5350,0.75
Canada,CA,IFR,0,0,0
Canada,CA,LIFR,0,0,0
Canada,CA,MVFR,0,0,0
Canada,CA,VFR,0,0,0
Canada,CO,IFR,0,0,0
Canada,CO,LIFR,0,0,0
Canada,CO,MVFR,0,0,0
Canada,CO,VFR,0,0,0
Canada,CT,IFR,0,0,0
Canada,CT,LIFR,0,0,0
Canada,CT,MVFR,0,0,0
Canada,CT,VFR,0,0,0
Canada,DE,IFR,0,0,0
Canada,DE,LIFR,0,0,0
Canada,DE,MVFR,0,0,0
Canada,DE,VFR,0,0,0
Canada,FL,IFR,0,0,0
Canada,FL,LIFR,0,0,0
Canada,FL,MVFR,0,0,0
Canada,FL,VFR,0,0,0
Canada,GA,IFR,0,0,0
Canada,GA,LIFR,0,0,0
Canada,GA,MVFR,0,0,0
Canada,GA,VFR,0,0,0
Canada,HI,IFR,0,0,0
Canada,HI,LIFR,0,0,0
Canada,HI,MVFR,0,0,0
Canada,HI,VFR,0,0,0
Canada,IA,IFR,0,0,0
Canada,IA,LIFR,0,0,0
Canada,IA,MVFR,0,0,0
Canada,IA,VFR,0,0,0
Canada,ID,IFR,0,0,0
Canada,ID,LIFR,0,0,0
Canada,ID,MVFR,0,0,0
Canada,ID,VFR,0,0,0
Canada,IL,IFR,0,0,0
Canada,IL,LIFR,0,0,0
Canada,IL,MVFR,0,0,0
Canada,IL,VFR,0,0,0
Canada,IN,IFR,0,0,0
Canada,IN,LIFR,0,0,0
Canada,IN,MVFR,0,0,0
Canada,IN,VFR,0,0,0
Canada,KS,IFR,0,0,0
Canada,KS,LIFR,0,0,0
Canada,KS,MVFR,0,0,0
Canada,KS,VFR,0,0,0
Canada,KY,IFR,0,0,0
Canada,KY,LIFR,0,0,0
Canada,KY,MVFR,0,0,0
Canada,KY,VFR,0,0,0
Canada,LA,IFR,0,0,0
Canada,LA,LIFR,0,0,0
Canada,LA,MVFR,0,0,0
Canada,LA,VFR,0,0,0
Canada,MA,IFR,0,0,0
Canada,MA,LIFR,0,0,0
Canada,MA,MVFR,0,0,0
Canada,MA,VFR,0,0,0
Canada,MB,VFR,1050,1606,65.38
Canada,MB,MVFR,311,1606,19.36
Canada,MB,IFR,164,1606,10.21
Canada,MB,LIFR,81,1606,5.04
Canada,MD,IFR,0,0,0
Canada,MD,LIFR,0,0,0
Canada,MD,MVFR,0,0,0
Canada,MD,VFR,0,0,0
Canada,ME,IFR,0,0,0
Canada,ME,LIFR,0,0,0
Canada,ME,MVFR,0,0,0
Canada,ME,VFR,0,0,0
Canada,MI,IFR,0,0,0
Canada,MI,LIFR,0,0,0
Canada,MI,MVFR,0,0,0
Canada,MI,VFR,0,0,0
Canada,MN,IFR,0,0,0
Canada,MN,LIFR,0,0,0
Canada,MN,MVFR,0,0,0
Canada,MN,VFR,0,0,0
Canada,MO,IFR,0,0,0
Canada,MO,LIFR,0,0,0
Canada,MO,MVFR,0,0,0
Canada,MO,VFR,0,0,0
Canada,MS,IFR,0,0,0
Canada,MS,LIFR,0,0,0
Canada,MS,MVFR,0,0,0
Canada,MS,VFR,0,0,0
Canada,MT,IFR,0,0,0
Canada,MT,LIFR,0,0,0
Canada,MT,MVFR,0,0,0
Canada,MT,VFR,0,0,0
Canada,NB,VFR,600,600,100
Canada,NB,IFR,0,0,0
Canada,NB,LIFR,0,0,0
Canada,NB,MVFR,0,0,0
Canada,NC,IFR,0,0,0
Canada,NC,LIFR,0,0,0
Canada,NC,MVFR,0,0,0
Canada,NC,VFR,0,0,0
Canada,ND,IFR,0,0,0
Canada,ND,LIFR,0,0,0
Canada,ND,MVFR,0,0,0
Canada,ND,VFR,0,0,0
Canada,NE,IFR,0,0,0
Canada,NE,LIFR,0,0,0
Canada,NE,MVFR,0,0,0
Canada,NE,VFR,0,0,0
Canada,NH,IFR,0,0,0
Canada,NH,LIFR,0,0,0
Canada,NH,MVFR,0,0,0
Canada,NH,VFR,0,0,0
Canada,NJ,IFR,0,0,0
Canada,NJ,LIFR,0,0,0
Canada,NJ,MVFR,0,0,0
Canada,NJ,VFR,0,0,0
Canada,NL,VFR,1640,1700,96.47
Canada,NL,MVFR,60,1700,3.53
Canada,NL,IFR,0,0,0
Canada,NL,LIFR,0,0,0
Canada,NM,IFR,0,0,0
Canada,NM,LIFR,0,0,0
Canada,NM,MVFR,0,0,0
Canada,NM,VFR,0,0,0
Canada,NS,VFR,750,750,100
Canada,NS,IFR,0,0,0
Canada,NS,LIFR,0,0,0
Canada,NS,MVFR,0,0,0
Canada,NT,VFR,1080,1898,56.9
Canada,NT,IFR,422,1898,22.23
Canada,NT,LIFR,210,1898,11.06
Canada,NT,MVFR,186,1898,9.8
Canada,NU,VFR,1350,2766,48.81
Canada,NU,LIFR,728,2766,26.32
Canada,NU,MVFR,507,2766,18.33
Canada,NU,IFR,181,2766,6.54
Canada,NV,IFR,0,0,0
Canada,NV,LIFR,0,0,0
Canada,NV,MVFR,0,0,0
Canada,NV,VFR,0,0,0
Canada,NY,IFR,0,0,0
Canada,NY,LIFR,0,0,0
Canada,NY,MVFR,0,0,0
Canada,NY,VFR,0,0,0
Canada,OH,IFR,0,0,0
Canada,OH,LIFR,0,0,0
Canada,OH,MVFR,0,0,0
Canada,OH,VFR,0,0,0
Canada,OK,IFR,0,0,0
Canada,OK,LIFR,0,0,0
Canada,OK,MVFR,0,0,0
Canada,OK,VFR,0,0,0
Canada,ON,VFR,3918,6187,63.33
Canada,ON,IFR,1066,6187,17.23
Canada,ON,MVFR,886,6187,14.32
Canada,ON,LIFR,317,6187,5.12
Canada,OR,IFR,0,0,0
Canada,OR,LIFR,0,0,0
Canada,OR,MVFR,0,0,0
Canada,OR,VFR,0,0,0
Canada,PA,IFR,0,0,0
Canada,PA,LIFR,0,0,0
Canada,PA,MVFR,0,0,0
Canada,PA,VFR,0,0,0
Canada,PE,VFR,150,150,100
Canada,PE,IFR,0,0,0
Canada,PE,LIFR,0,0,0
Canada,PE,MVFR,0,0,0
Canada,QC,VFR,4217,5483,76.91
Canada,QC,LIFR,672,5483,12.26
Canada,QC,MVFR,499,5483,9.1
Canada,QC,IFR,95,5483,1.73
Canada,RI,IFR,0,0,0
Canada,RI,LIFR,0,0,0
Canada,RI,MVFR,0,0,0
Canada,RI,VFR,0,0,0
Canada,SC,IFR,0,0,0
Canada,SC,LIFR,0,0,0
Canada,SC,MVFR,0,0,0
Canada,SC,VFR,0,0,0
Canada,SD,IFR,0,0,0
Canada,SD,LIFR,0,0,0
Canada,SD,MVFR,0,0,0
Canada,SD,VFR,0,0,0
Canada,SK,VFR,2190,2190,100
Canada,SK,IFR,0,0,0
Canada,SK,LIFR,0,0,0
Canada,SK,MVFR,0,0,0
Canada,TN,IFR,0,0,0
Canada,TN,LIFR,0,0,0
Canada,TN,MVFR,0,0,0
Canada,TN,VFR,0,0,0
Canada,TX,IFR,0,0,0
Canada,TX,LIFR,0,0,0
Canada,TX,MVFR,0,0,0
Canada,TX,VFR,0,0,0
Canada,UT,IFR,0,0,0
Canada,UT,LIFR,0,0,0
Canada,UT,MVFR,0,0,0
Canada,UT,VFR,0,0,0
Canada,VA,IFR,0,0,0
Canada,VA,LIFR,0,0,0
Canada,VA,MVFR,0,0,0
Canada,VA,VFR,0,0,0
Canada,VT,IFR,0,0,0
Canada,VT,LIFR,0,0,0
Canada,VT,MVFR,0,0,0
Canada,VT,VFR,0,0,0
Canada,WA,IFR,0,0,0
Canada,WA,LIFR,0,0,0
Canada,WA,MVFR,0,0,0
Canada,WA,VFR,0,0,0
Canada,WI,IFR,0,0,0
Canada,WI,LIFR,0,0,0
Canada,WI,MVFR,0,0,0
Canada,WI,VFR,0,0,0
Canada,WV,IFR,0,0,0
Canada,WV,LIFR,0,0,0
Canada,WV,MVFR,0,0,0
Canada,WV,VFR,0,0,0
Canada,WY,IFR,0,0,0
Canada,WY,LIFR,0,0,0
Canada,WY,MVFR,0,0,0
Canada,WY,VFR,0,0,0
Canada,YT,VFR,960,1200,80
Canada,YT,IFR,120,1200,10
Canada,YT,MVFR,120,1200,10
Canada,YT,LIFR,0,0,0
United States,AB,IFR,0,0,0
United States,AB,LIFR,0,0,0
United States,AB,MVFR,0,0,0
United States,AB,VFR,0,0,0
United States,AK,VFR,10464,19726,53.05
United States,AK,MVFR,6861,19726,34.78
United States,AK,IFR,1890,19726,9.58
United States,AK,LIFR,511,19726,2.59
United States,AL,VFR,5070,5291,95.82
United States,AL,MVFR,161,5291,3.04
United States,AL,IFR,30,5291,0.57
United States,AL,LIFR,30,5291,0.57
United States,AR,VFR,4630,4650,99.57
United States,AR,MVFR,20,4650,0.43
United States,AR,IFR,0,0,0
United States,AR,LIFR,0,0,0
United States,AZ,VFR,5984,6044,99.01
United States,AZ,MVFR,60,6044,0.99
United States,AZ,IFR,0,0,0
United States,AZ,LIFR,0,0,0
United States,BC,IFR,0,0,0
United States,BC,LIFR,0,0,0
United States,BC,MVFR,0,0,0
United States,BC,VFR,0,0,0
United States,CA,VFR,15324,18507,82.8
United States,CA,IFR,1497,18507,8.09
United States,CA,MVFR,1375,18507,7.43
United States,CA,LIFR,311,18507,1.68
United States,CO,VFR,7190,7240,99.31
United States,CO,MVFR,50,7240,0.69
United States,CO,IFR,0,0,0
United States,CO,LIFR,0,0,0
United States,CT,VFR,1500,1500,100
United States,CT,IFR,0,0,0
United States,CT,LIFR,0,0,0
United States,CT,MVFR,0,0,0
United States,DE,VFR,471,551,85.48
United States,DE,MVFR,80,551,14.52
United States,DE,IFR,0,0,0
United States,DE,LIFR,0,0,0
United States,FL,VFR,11229,12155,92.38
United States,FL,MVFR,758,12155,6.24
United States,FL,IFR,168,12155,1.38
United States,FL,LIFR,0,0,0
United States,GA,VFR,10517,10727,98.04
United States,GA,MVFR,210,10727,1.96
United States,GA,IFR,0,0,0
United States,GA,LIFR,0,0,0
United States,HI,VFR,1682,1781,94.44
United States,HI,MVFR,99,1781,5.56
United States,HI,IFR,0,0,0
United States,HI,LIFR,0,0,0
United States,IA,VFR,7146,8595,83.14
United States,IA,MVFR,934,8595,10.87
United States,IA,IFR,387,8595,4.5
United States,IA,LIFR,128,8595,1.49
United States,ID,VFR,3016,3170,95.14
United States,ID,MVFR,132,3170,4.16
United States,ID,IFR,22,3170,0.69
United States,ID,LIFR,0,0,0
United States,IL,VFR,7732,8178,94.55
United States,IL,MVFR,366,8178,4.48
United States,IL,IFR,80,8178,0.98
United States,IL,LIFR,0,0,0
United States,IN,VFR,6596,6777,97.33
United States,IN,MVFR,181,6777,2.67
United States,IN,IFR,0,0,0
United States,IN,LIFR,0,0,0
United States,KS,VFR,7173,8703,82.42
United States,KS,MVFR,1410,8703,16.2
United States,KS,IFR,120,8703,1.38
United States,KS,LIFR,0,0,0
United States,KY,VFR,4545,4791,94.87
United States,KY,MVFR,133,4791,2.78
United States,KY,IFR,99,4791,2.07
United States,KY,LIFR,14,4791,0.29
United States,LA,VFR,4800,4991,96.17
United States,LA,MVFR,130,4991,2.6
United States,LA,IFR,52,4991,1.04
United States,LA,LIFR,9,4991,0.18
United States,MA,VFR,3300,3300,100
United States,MA,IFR,0,0,0
United States,MA,LIFR,0,0,0
United States,MA,MVFR,0,0,0
United States,MB,IFR,0,0,0
United States,MB,LIFR,0,0,0
United States,MB,MVFR,0,0,0
United States,MB,VFR,0,0,0
United States,MD,VFR,1497,2639,56.73
United States,MD,MVFR,1142,2639,43.27
United States,MD,IFR,0,0,0
United States,MD,LIFR,0,0,0
United States,ME,VFR,2432,2432,100
United States,ME,IFR,0,0,0
