country,region,flight_category,minutes,total,pct
Canada,AB,VFR,8745,15395,56.8
Canada,AB,MVFR,6133,15395,39.84
Canada,AB,IFR,498,15395,3.23
Canada,AB,LIFR,19,15395,0.12
Canada,AK,IFR,0,0,0
Canada,AK,LIFR,0,0,0
Canada,AK,MVFR,0,0,0
Canada,AK,VFR,0,0,0
Canada,AL,IFR,0,0,0
Canada,AL,LIFR,0,0,0
Canada,AL,MVFR,0,0,0
Canada,AL,VFR,0,0,0
Canada,AR,IFR,0,0,0
Canada,AR,LIFR,0,0,0
Canada,AR,MVFR,0,0,0
Canada,AR,VFR,0,0,0
Canada,AZ,IFR,0,0,0
Canada,AZ,LIFR,0,0,0
Canada,AZ,MVFR,0,0,0
Canada,AZ,VFR,0,0,0
Canada,BC,VFR,28037,29351,95.52
Canada,BC,MVFR,1108,29351,3.77
Canada,BC,IFR,206,29351,0.7
Canada,BC,LIFR,0,0,0
Canada,CA,IFR,0,0,0
Canada,CA,LIFR,0,0,0
Canada,CA,MVFR,0,0,0
Canada,CA,VFR,0,0,0
Canada,CO,IFR,0,0,0
Canada,CO,LIFR,0,0,0
Canada,CO,MVFR,0,0,0
Canada,CO,VFR,0,0,0
Canada,CT,IFR,0,0,0
Canada,CT,LIFR,0,0,0
Canada,CT,MVFR,0,0,0
Canada,CT,VFR,0,0,0
Canada,DE,IFR,0,0,0
Canada,DE,LIFR,0,0,0
Canada,DE,MVFR,0,0,0
Canada,DE,VFR,0,0,0
Canada,FL,IFR,0,0,0
Canada,FL,LIFR,0,0,0
Canada,FL,MVFR,0,0,0
Canada,FL,VFR,0,0,0
Canada,GA,IFR,0,0,0
Canada,GA,LIFR,0,0,0
Canada,GA,MVFR,0,0,0
Canada,GA,VFR,0,0,0
Canada,HI,IFR,0,0,0
Canada,HI,LIFR,0,0,0
Canada,HI,MVFR,0,0,0
Canada,HI,VFR,0,0,0
Canada,IA,IFR,0,0,0
Canada,IA,LIFR,0,0,0
Canada,IA,MVFR,0,0,0
Canada,IA,VFR,0,0,0
Canada,ID,IFR,0,0,0
Canada,ID,LIFR,0,0,0
Canada,ID,MVFR,0,0,0
Canada,ID,VFR,0,0,0
Canada,IL,IFR,0,0,0
Canada,IL,LIFR,0,0,0
Canada,IL,MVFR,0,0,0
Canada,IL,VFR,0,0,0
Canada,IN,IFR,0,0,0
Canada,IN,LIFR,0,0,0
Canada,IN,MVFR,0,0,0
Canada,IN,VFR,0,0,0
Canada,KS,IFR,0,0,0
Canada,KS,LIFR,0,0,0
Canada,KS,MVFR,0,0,0
Canada,KS,VFR,0,0,0
Canada,KY,IFR,0,0,0
Canada,KY,LIFR,0,0,0
Canada,KY,MVFR,0,0,0
Canada,KY,VFR,0,0,0
Canada,LA,IFR,0,0,0
Canada,LA,LIFR,0,0,0
Canada,LA,MVFR,0,0,0
Canada,LA,VFR,0,0,0
Canada,MA,IFR,0,0,0
Canada,MA,LIFR,0,0,0
Canada,MA,MVFR,0,0,0
Canada,MA,VFR,0,0,0
Canada,MB,MVFR,4393,7650,57.42
Canada,MB,IFR,1949,7650,25.48
Canada,MB,VFR,1059,7650,13.84
Canada,MB,LIFR,249,7650,3.25
Canada,MD,IFR,0,0,0
Canada,MD,LIFR,0,0,0
Canada,MD,MVFR,0,0,0
Canada,MD,VFR,0,0,0
Canada,ME,IFR,0,0,0
Canada,ME,LIFR,0,0,0
Canada,ME,MVFR,0,0,0
Canada,ME,VFR,0,0,0
Canada,MI,IFR,0,0,0
Canada,MI,LIFR,0,0,0
Canada,MI,MVFR,0,0,0
Canada,MI,VFR,0,0,0
Canada,MN,IFR,0,0,0
Canada,MN,LIFR,0,0,0
Canada,MN,MVFR,0,0,0
Canada,MN,VFR,0,0,0
Canada,MO,IFR,0,0,0
Canada,MO,LIFR,0,0,0
Canada,MO,MVFR,0,0,0
Canada,MO,VFR,0,0,0
Canada,MS,IFR,0,0,0
Canada,MS,LIFR,0,0,0
Canada,MS,MVFR,0,0,0
Canada,MS,VFR,0,0,0
Canada,MT,IFR,0,0,0
Canada,MT,LIFR,0,0,0
Canada,MT,MVFR,0,0,0
Canada,MT,VFR,0,0,0
Canada,NB,VFR,3484,3484,100
Canada,NB,IFR,0,0,0
Canada,NB,LIFR,0,0,0
Canada,NB,MVFR,0,0,0
Canada,NC,IFR,0,0,0
Canada,NC,LIFR,0,0,0
Canada,NC,MVFR,0,0,0
Canada,NC,VFR,0,0,0
Canada,ND,IFR,0,0,0
Canada,ND,LIFR,0,0,0
Canada,ND,MVFR,0,0,0
Canada,ND,VFR,0,0,0
Canada,NE,IFR,0,0,0
Canada,NE,LIFR,0,0,0
Canada,NE,MVFR,0,0,0
Canada,NE,VFR,0,0,0
Canada,NH,IFR,0,0,0
Canada,NH,LIFR,0,0,0
Canada,NH,MVFR,0,0,0
Canada,NH,VFR,0,0,0
Canada,NJ,IFR,0,0,0
Canada,NJ,LIFR,0,0,0
Canada,NJ,MVFR,0,0,0
Canada,NJ,VFR,0,0,0
Canada,NL,VFR,8670,8670,100
Canada,NL,IFR,0,0,0
Canada,NL,LIFR,0,0,0
Canada,NL,MVFR,0,0,0
Canada,NM,IFR,0,0,0
Canada,NM,LIFR,0,0,0
Canada,NM,MVFR,0,0,0
Canada,NM,VFR,0,0,0
Canada,NS,VFR,4230,4350,97.24
Canada,NS,MVFR,120,4350,2.76
Canada,NS,IFR,0,0,0
Canada,NS,LIFR,0,0,0
Canada,NT,VFR,6920,9610,72.01
Canada,NT,MVFR,2198,9610,22.87
Canada,NT,IFR,400,9610,4.16
Canada,NT,LIFR,92,9610,0.96
Canada,NU,VFR,5932,14653,40.48
Canada,NU,MVFR,4945,14653,33.75
Canada,NU,IFR,2350,14653,16.04
Canada,NU,LIFR,1426,14653,9.73
Canada,NV,IFR,0,0,0
Canada,NV,LIFR,0,0,0
Canada,NV,MVFR,0,0,0
Canada,NV,VFR,0,0,0
Canada,NY,IFR,0,0,0
Canada,NY,LIFR,0,0,0
Canada,NY,MVFR,0,0,0
Canada,NY,VFR,0,0,0
Canada,OH,IFR,0,0,0
Canada,OH,LIFR,0,0,0
Canada,OH,MVFR,0,0,0
Canada,OH,VFR,0,0,0
Canada,OK,IFR,0,0,0
Canada,OK,LIFR,0,0,0
Canada,OK,MVFR,0,0,0
Canada,OK,VFR,0,0,0
Canada,ON,VFR,26536,35120,75.56
Canada,ON,MVFR,5155,35120,14.68
Canada,ON,IFR,3325,35120,9.47
Canada,ON,LIFR,104,35120,0.3
Canada,OR,IFR,0,0,0
Canada,OR,LIFR,0,0,0
Canada,OR,MVFR,0,0,0
Canada,OR,VFR,0,0,0
Canada,PA,IFR,0,0,0
Canada,PA,LIFR,0,0,0
Canada,PA,MVFR,0,0,0
Canada,PA,VFR,0,0,0
Canada,PE,VFR,872,872,100
Canada,PE,IFR,0,0,0
Canada,PE,LIFR,0,0,0
Canada,PE,MVFR,0,0,0
Canada,QC,VFR,22341,26435,84.51
Canada,QC,IFR,2236,26435,8.46
Canada,QC,MVFR,1202,26435,4.55
Canada,QC,LIFR,656,26435,2.48
Canada,RI,IFR,0,0,0
Canada,RI,LIFR,0,0,0
Canada,RI,MVFR,0,0,0
Canada,RI,VFR,0,0,0
Canada,SC,IFR,0,0,0
Canada,SC,LIFR,0,0,0
Canada,SC,MVFR,0,0,0
Canada,SC,VFR,0,0,0
Canada,SD,IFR,0,0,0
Canada,SD,LIFR,0,0,0
Canada,SD,MVFR,0,0,0
Canada,SD,VFR,0,0,0
Canada,SK,MVFR,4943,11647,42.44
Canada,SK,IFR,4015,11647,34.47
Canada,SK,VFR,1891,11647,16.24
Canada,SK,LIFR,798,11647,6.85
Canada,TN,IFR,0,0,0
Canada,TN,LIFR,0,0,0
Canada,TN,MVFR,0,0,0
Canada,TN,VFR,0,0,0
Canada,TX,IFR,0,0,0
Canada,TX,LIFR,0,0,0
Canada,TX,MVFR,0,0,0
Canada,TX,VFR,0,0,0
Canada,UT,IFR,0,0,0
Canada,UT,LIFR,0,0,0
Canada,UT,MVFR,0,0,0
Canada,UT,VFR,0,0,0
Canada,VA,IFR,0,0,0
Canada,VA,LIFR,0,0,0
Canada,VA,MVFR,0,0,0
Canada,VA,VFR,0,0,0
Canada,VT,IFR,0,0,0
Canada,VT,LIFR,0,0,0
Canada,VT,MVFR,0,0,0
Canada,VT,VFR,0,0,0
Canada,WA,IFR,0,0,0
Canada,WA,LIFR,0,0,0
Canada,WA,MVFR,0,0,0
Canada,WA,VFR,0,0,0
Canada,WI,IFR,0,0,0
Canada,WI,LIFR,0,0,0
Canada,WI,MVFR,0,0,0
Canada,WI,VFR,0,0,0
Canada,WV,IFR,0,0,0
Canada,WV,LIFR,0,0,0
Canada,WV,MVFR,0,0,0
Canada,WV,VFR,0,0,0
Canada,WY,IFR,0,0,0
Canada,WY,LIFR,0,0,0
Canada,WY,MVFR,0,0,0
Canada,WY,VFR,0,0,0
Canada,YT,VFR,4815,4890,98.47
Canada,YT,MVFR,75,4890,1.53
Canada,YT,IFR,0,0,0
Canada,YT,LIFR,0,0,0
United States,AB,IFR,0,0,0
United States,AB,LIFR,0,0,0
United States,AB,MVFR,0,0,0
United States,AB,VFR,0,0,0
United States,AK,VFR,72137,110782,65.12
United States,AK,MVFR,28155,110782,25.41
United States,AK,IFR,7677,110782,6.93
United States,AK,LIFR,2813,110782,2.54
United States,AL,VFR,32835,33145,99.06
United States,AL,IFR,170,33145,0.51
United States,AL,MVFR,140,33145,0.42
United States,AL,LIFR,0,0,0
United States,AR,VFR,33346,33732,98.86
United States,AR,MVFR,315,33732,0.93
United States,AR,IFR,71,33732,0.21
United States,AR,LIFR,0,0,0
United States,AZ,VFR,34807,37910,91.81
United States,AZ,MVFR,1935,37910,5.1
United States,AZ,IFR,1010,37910,2.66
United States,AZ,LIFR,158,37910,0.42
United States,BC,IFR,0,0,0
United States,BC,LIFR,0,0,0
United States,BC,MVFR,0,0,0
United States,BC,VFR,0,0,0
United States,CA,VFR,115513,120592,95.79
United States,CA,MVFR,3878,120592,3.22
United States,CA,IFR,903,120592,0.75
United States,CA,LIFR,298,120592,0.25
United States,CO,VFR,42692,43411,98.34
United States,CO,MVFR,622,43411,1.43
United States,CO,IFR,97,43411,0.22
United States,CO,LIFR,0,0,0
United States,CT,MVFR,6971,10170,68.54
United States,CT,IFR,1947,10170,19.14
United States,CT,VFR,1252,10170,12.31
United States,CT,LIFR,0,0,0
United States,DE,MVFR,2395,3700,64.73
United States,DE,IFR,945,3700,25.54
United States,DE,VFR,360,3700,9.73
United States,DE,LIFR,0,0,0
United States,FL,VFR,74501,75451,98.74
United States,FL,MVFR,865,75451,1.15
United States,FL,IFR,53,75451,0.07
United States,FL,LIFR,32,75451,0.04
United States,GA,VFR,58937,64917,90.79
United States,GA,MVFR,3877,64917,5.97
United States,GA,IFR,1503,64917,2.32
United States,GA,LIFR,600,64917,0.92
United States,HI,VFR,10152,10950,92.71
United States,HI,MVFR,605,10950,5.53
United States,HI,IFR,143,10950,1.31
United States,HI,LIFR,50,10950,0.46
United States,IA,VFR,50860,51280,99.18
United States,IA,MVFR,320,51280,0.62
United States,IA,LIFR,80,51280,0.16
United States,IA,IFR,20,51280,0.04
United States,ID,VFR,15255,18125,84.17
United States,ID,MVFR,2461,18125,13.58
United States,ID,IFR,329,18125,1.82
United States,ID,LIFR,80,18125,0.44
United States,IL,VFR,50710,52306,96.95
