country,region,flight_category,minutes,total,pct
Canada,AB,VFR,31027,39134,79.28
Canada,AB,MVFR,4522,39134,11.56
Canada,AB,IFR,2318,39134,5.92
Canada,AB,LIFR,1267,39134,3.24
Canada,AK,IFR,0,0,0
Canada,AK,LIFR,0,0,0
Canada,AK,MVFR,0,0,0
Canada,AK,VFR,0,0,0
Canada,AL,IFR,0,0,0
Canada,AL,LIFR,0,0,0
Canada,AL,MVFR,0,0,0
Canada,AL,VFR,0,0,0
Canada,AR,IFR,0,0,0
Canada,AR,LIFR,0,0,0
Canada,AR,MVFR,0,0,0
Canada,AR,VFR,0,0,0
Canada,AZ,IFR,0,0,0
Canada,AZ,LIFR,0,0,0
Canada,AZ,MVFR,0,0,0
Canada,AZ,VFR,0,0,0
Canada,BC,VFR,56357,71358,78.98
Canada,BC,MVFR,9746,71358,13.66
Canada,BC,IFR,3802,71358,5.33
Canada,BC,LIFR,1453,71358,2.04
Canada,CA,IFR,0,0,0
Canada,CA,LIFR,0,0,0
Canada,CA,MVFR,0,0,0
Canada,CA,VFR,0,0,0
Canada,CO,IFR,0,0,0
Canada,CO,LIFR,0,0,0
Canada,CO,MVFR,0,0,0
Canada,CO,VFR,0,0,0
Canada,CT,IFR,0,0,0
Canada,CT,LIFR,0,0,0
Canada,CT,MVFR,0,0,0
Canada,CT,VFR,0,0,0
Canada,DE,IFR,0,0,0
Canada,DE,LIFR,0,0,0
Canada,DE,MVFR,0,0,0
Canada,DE,VFR,0,0,0
Canada,FL,IFR,0,0,0
Canada,FL,LIFR,0,0,0
Canada,FL,MVFR,0,0,0
Canada,FL,VFR,0,0,0
Canada,GA,IFR,0,0,0
Canada,GA,LIFR,0,0,0
Canada,GA,MVFR,0,0,0
Canada,GA,VFR,0,0,0
Canada,HI,IFR,0,0,0
Canada,HI,LIFR,0,0,0
Canada,HI,MVFR,0,0,0
Canada,HI,VFR,0,0,0
Canada,IA,IFR,0,0,0
Canada,IA,LIFR,0,0,0
Canada,IA,MVFR,0,0,0
Canada,IA,VFR,0,0,0
Canada,ID,IFR,0,0,0
Canada,ID,LIFR,0,0,0
Canada,ID,MVFR,0,0,0
Canada,ID,VFR,0,0,0
Canada,IL,IFR,0,0,0
Canada,IL,LIFR,0,0,0
Canada,IL,MVFR,0,0,0
Canada,IL,VFR,0,0,0
Canada,IN,IFR,0,0,0
Canada,IN,LIFR,0,0,0
Canada,IN,MVFR,0,0,0
Canada,IN,VFR,0,0,0
Canada,KS,IFR,0,0,0
Canada,KS,LIFR,0,0,0
Canada,KS,MVFR,0,0,0
Canada,KS,VFR,0,0,0
Canada,KY,IFR,0,0,0
Canada,KY,LIFR,0,0,0
Canada,KY,MVFR,0,0,0
Canada,KY,VFR,0,0,0
Canada,LA,IFR,0,0,0
Canada,LA,LIFR,0,0,0
Canada,LA,MVFR,0,0,0
Canada,LA,VFR,0,0,0
Canada,MA,IFR,0,0,0
Canada,MA,LIFR,0,0,0
Canada,MA,MVFR,0,0,0
Canada,MA,VFR,0,0,0
Canada,MB,MVFR,12949,26197,49.43
Canada,MB,VFR,9648,26197,36.83
Canada,MB,IFR,2807,26197,10.71
Canada,MB,LIFR,793,26197,3.03
Canada,MD,IFR,0,0,0
Canada,MD,LIFR,0,0,0
Canada,MD,MVFR,0,0,0
Canada,MD,VFR,0,0,0
Canada,ME,IFR,0,0,0
Canada,ME,LIFR,0,0,0
Canada,ME,MVFR,0,0,0
Canada,ME,VFR,0,0,0
Canada,MI,IFR,0,0,0
Canada,MI,LIFR,0,0,0
Canada,MI,MVFR,0,0,0
Canada,MI,VFR,0,0,0
Canada,MN,IFR,0,0,0
Canada,MN,LIFR,0,0,0
Canada,MN,MVFR,0,0,0
Canada,MN,VFR,0,0,0
Canada,MO,IFR,0,0,0
Canada,MO,LIFR,0,0,0
Canada,MO,MVFR,0,0,0
Canada,MO,VFR,0,0,0
Canada,MS,IFR,0,0,0
Canada,MS,LIFR,0,0,0
Canada,MS,MVFR,0,0,0
Canada,MS,VFR,0,0,0
Canada,MT,IFR,0,0,0
Canada,MT,LIFR,0,0,0
Canada,MT,MVFR,0,0,0
Canada,MT,VFR,0,0,0
Canada,NB,MVFR,4091,9212,44.41
Canada,NB,IFR,2927,9212,31.77
Canada,NB,VFR,1874,9212,20.34
Canada,NB,LIFR,320,9212,3.47
Canada,NC,IFR,0,0,0
Canada,NC,LIFR,0,0,0
Canada,NC,MVFR,0,0,0
Canada,NC,VFR,0,0,0
Canada,ND,IFR,0,0,0
Canada,ND,LIFR,0,0,0
Canada,ND,MVFR,0,0,0
Canada,ND,VFR,0,0,0
Canada,NE,IFR,0,0,0
Canada,NE,LIFR,0,0,0
Canada,NE,MVFR,0,0,0
Canada,NE,VFR,0,0,0
Canada,NH,IFR,0,0,0
Canada,NH,LIFR,0,0,0
Canada,NH,MVFR,0,0,0
Canada,NH,VFR,0,0,0
Canada,NJ,IFR,0,0,0
Canada,NJ,LIFR,0,0,0
Canada,NJ,MVFR,0,0,0
Canada,NJ,VFR,0,0,0
Canada,NL,VFR,13224,22364,59.13
Canada,NL,MVFR,7142,22364,31.94
Canada,NL,IFR,1322,22364,5.91
Canada,NL,LIFR,676,22364,3.02
Canada,NM,IFR,0,0,0
Canada,NM,LIFR,0,0,0
Canada,NM,MVFR,0,0,0
Canada,NM,VFR,0,0,0
Canada,NS,MVFR,5947,12104,49.13
Canada,NS,IFR,3398,12104,28.07
Canada,NS,VFR,1991,12104,16.45
Canada,NS,LIFR,768,12104,6.35
Canada,NT,VFR,16210,31557,51.37
Canada,NT,IFR,6460,31557,20.47
Canada,NT,MVFR,4880,31557,15.46
Canada,NT,LIFR,4007,31557,12.7
Canada,NU,VFR,19473,41911,46.46
Canada,NU,MVFR,10156,41911,24.23
Canada,NU,IFR,7663,41911,18.28
Canada,NU,LIFR,4619,41911,11.02
Canada,NV,IFR,0,0,0
Canada,NV,LIFR,0,0,0
Canada,NV,MVFR,0,0,0
Canada,NV,VFR,0,0,0
Canada,NY,IFR,0,0,0
Canada,NY,LIFR,0,0,0
Canada,NY,MVFR,0,0,0
Canada,NY,VFR,0,0,0
Canada,OH,IFR,0,0,0
Canada,OH,LIFR,0,0,0
Canada,OH,MVFR,0,0,0
Canada,OH,VFR,0,0,0
Canada,OK,IFR,0,0,0
Canada,OK,LIFR,0,0,0
Canada,OK,MVFR,0,0,0
Canada,OK,VFR,0,0,0
Canada,ON,VFR,50869,87646,58.04
Canada,ON,MVFR,23709,87646,27.05
Canada,ON,IFR,9941,87646,11.34
Canada,ON,LIFR,3127,87646,3.57
Canada,OR,IFR,0,0,0
Canada,OR,LIFR,0,0,0
Canada,OR,MVFR,0,0,0
Canada,OR,VFR,0,0,0
Canada,PA,IFR,0,0,0
Canada,PA,LIFR,0,0,0
Canada,PA,MVFR,0,0,0
Canada,PA,VFR,0,0,0
Canada,PE,VFR,1251,2180,57.39
Canada,PE,IFR,496,2180,22.75
Canada,PE,MVFR,417,2180,19.13
Canada,PE,LIFR,16,2180,0.73
Canada,QC,VFR,30584,75272,40.63
Canada,QC,MVFR,26178,75272,34.78
Canada,QC,IFR,14238,75272,18.92
Canada,QC,LIFR,4272,75272,5.68
Canada,RI,IFR,0,0,0
Canada,RI,LIFR,0,0,0
Canada,RI,MVFR,0,0,0
Canada,RI,VFR,0,0,0
Canada,SC,IFR,0,0,0
Canada,SC,LIFR,0,0,0
Canada,SC,MVFR,0,0,0
Canada,SC,VFR,0,0,0
Canada,SD,IFR,0,0,0
Canada,SD,LIFR,0,0,0
Canada,SD,MVFR,0,0,0
Canada,SD,VFR,0,0,0
Canada,SK,MVFR,21840,30380,71.89
Canada,SK,IFR,4196,30380,13.81
Canada,SK,VFR,3932,30380,12.94
Canada,SK,LIFR,412,30380,1.36
Canada,TN,IFR,0,0,0
Canada,TN,LIFR,0,0,0
Canada,TN,MVFR,0,0,0
Canada,TN,VFR,0,0,0
Canada,TX,IFR,0,0,0
Canada,TX,LIFR,0,0,0
Canada,TX,MVFR,0,0,0
Canada,TX,VFR,0,0,0
Canada,UT,IFR,0,0,0
Canada,UT,LIFR,0,0,0
Canada,UT,MVFR,0,0,0
Canada,UT,VFR,0,0,0
Canada,VA,IFR,0,0,0
Canada,VA,LIFR,0,0,0
Canada,VA,MVFR,0,0,0
Canada,VA,VFR,0,0,0
Canada,VT,IFR,0,0,0
Canada,VT,LIFR,0,0,0
Canada,VT,MVFR,0,0,0
Canada,VT,VFR,0,0,0
Canada,WA,IFR,0,0,0
Canada,WA,LIFR,0,0,0
Canada,WA,MVFR,0,0,0
Canada,WA,VFR,0,0,0
Canada,WI,IFR,0,0,0
Canada,WI,LIFR,0,0,0
Canada,WI,MVFR,0,0,0
Canada,WI,VFR,0,0,0
Canada,WV,IFR,0,0,0
Canada,WV,LIFR,0,0,0
Canada,WV,MVFR,0,0,0
Canada,WV,VFR,0,0,0
Canada,WY,IFR,0,0,0
Canada,WY,LIFR,0,0,0
Canada,WY,MVFR,0,0,0
Canada,WY,VFR,0,0,0
Canada,YT,VFR,11765,12867,91.44
Canada,YT,MVFR,1089,12867,8.46
Canada,YT,IFR,13,12867,0.1
Canada,YT,LIFR,0,0,0
United States,AB,IFR,0,0,0
United States,AB,LIFR,0,0,0
United States,AB,MVFR,0,0,0
United States,AB,VFR,0,0,0
United States,AK,VFR,196604,288964,68.04
United States,AK,MVFR,66505,288964,23.01
United States,AK,IFR,20910,288964,7.24
United States,AK,LIFR,4945,288964,1.71
United States,AL,VFR,58688,78188,75.06
United States,AL,MVFR,16788,78188,21.47
United States,AL,IFR,1610,78188,2.06
United States,AL,LIFR,1102,78188,1.41
United States,AR,VFR,73044,77279,94.52
United States,AR,MVFR,2082,77279,2.69
United States,AR,LIFR,1568,77279,2.03
United States,AR,IFR,585,77279,0.76
United States,AZ,VFR,84310,85250,98.9
United States,AZ,MVFR,740,85250,0.87
United States,AZ,IFR,140,85250,0.16
United States,AZ,LIFR,60,85250,0.07
United States,BC,IFR,0,0,0
United States,BC,LIFR,0,0,0
United States,BC,MVFR,0,0,0
United States,BC,VFR,0,0,0
United States,CA,VFR,212524,277683,76.53
United States,CA,IFR,24095,277683,8.68
United States,CA,MVFR,21480,277683,7.74
United States,CA,LIFR,19584,277683,7.05
United States,CO,VFR,99337,99443,99.89
United States,CO,IFR,71,99443,0.07
United States,CO,MVFR,35,99443,0.04
United States,CO,LIFR,0,0,0
United States,CT,VFR,7540,22912,32.91
United States,CT,MVFR,6834,22912,29.83
United States,CT,IFR,6802,22912,29.69
United States,CT,LIFR,1736,22912,7.58
United States,DE,VFR,6934,8356,82.98
United States,DE,MVFR,795,8356,9.51
United States,DE,IFR,627,8356,7.5
United States,DE,LIFR,0,0,0
United States,FL,VFR,163169,177473,91.94
United States,FL,MVFR,14284,177473,8.05
United States,FL,IFR,20,177473,0.01
United States,FL,LIFR,0,0,0
United States,GA,VFR,119175,144137,82.68
United States,GA,MVFR,22959,144137,15.93
United States,GA,IFR,1706,144137,1.18
United States,GA,LIFR,297,144137,0.21
United States,HI,VFR,21390,22334,95.77
United States,HI,MVFR,944,22334,4.23
United States,HI,IFR,0,0,0
United States,HI,LIFR,0,0,0
United States,IA,VFR,99776,117823,84.68
United States,IA,LIFR,10941,117823,9.29
United States,IA,MVFR,5026,117823,4.27
United States,IA,IFR,2080,117823,1.77
United States,ID,VFR,39028,42270,92.33
United States,ID,MVFR,2282,42270,5.4
United States,ID,IFR,660,42270,1.56
United States,ID,LIFR,300,42270,0.71
United States,IL,VFR,108987,113361,96.14
United States,IL,MVFR,2178,113361,1.92
United States,IL,LIFR,1241,113361,1.09
United States,IL,IFR,955,113361,0.84
United States,IN,VFR,89784,96682,92.87
United States,IN,MVFR,5486,96682,5.67
United States,IN,IFR,1348,96682,1.39
United States,IN,LIFR,64,96682,0.07
United States,KS,VFR,123371,128267,96.18
United States,KS,LIFR,1942,128267,1.51
United States,KS,MVFR,1938,128267,1.51
United States,KS,IFR,1016,128267,0.79
United States,KY,VFR,50344,69615,72.32
United States,KY,MVFR,11134,69615,15.99
United States,KY,IFR,7042,69615,10.12
United States,KY,LIFR,1095,69615,1.57
United States,LA,VFR,62365,65270,95.55
United States,LA,MVFR,1890,65270,2.9
United States,LA,LIFR,547,65270,0.84
United States,LA,IFR,468,65270,0.72
United States,MA,IFR,15263,48204,31.66
United States,MA,VFR,14668.916666666666,48204,30.43
United States,MA,MVFR,13762.083333333334,48204,28.55
United States,MA,LIFR,4510,48204,9.36
United States,MB,IFR,0,0,0
United States,MB,LIFR,0,0,0
United States,MB,MVFR,0,0,0
United States,MB,VFR,0,0,0
United States,MD,VFR,29263,37789,77.44
United States,MD,MVFR,3556,37789,9.41
United States,MD,IFR,3280,37789,8.68
United States,MD,LIFR,1690,37789,4.47
United States,ME,MVFR,12715,33360,38.11
United States,ME,IFR,8518,33360,25.53
United States,ME,VFR,6924,33360,20.76
United States,ME,LIFR,5203,33360,15.6
United States,MI,VFR,143515,152542,94.08
United States,MI,MVFR,6902,152542,4.52
United States,MI,LIFR,1275,152542,0.84
United States,MI,IFR,850,152542,0.56
United States,MN,VFR,123929,180247,68.76
United States,MN,MVFR,36324,180247,20.15
United States,MN,LIFR,12488,180247,6.93
United States,MN,IFR,7506,180247,4.16
United States,MO,VFR,73801,77902,94.74
United States,MO,LIFR,2228,77902,2.86
United States,MO,MVFR,1419,77902,1.82
United States,MO,IFR,454,77902,0.58
United States,MS,VFR,63868,70273,90.89
United States,MS,MVFR,5153,70273,7.33
United States,MS,IFR,811,70273,1.15
United States,MS,LIFR,441,70273,0.63
United States,MT,VFR,51161,58815,86.99
United States,MT,MVFR,5877,58815,9.99
United States,MT,LIFR,922,58815,1.57
United States,MT,IFR,855,58815,1.45
United States,NB,IFR,0,0,0
United States,NB,LIFR,0,0,0
United States,NB,MVFR,0,0,0
United States,NB,VFR,0,0,0
United States,NC,VFR,122453,137795,88.87
United States,NC,MVFR,11676,137795,8.47
United States,NC,IFR,2856,137795,2.07
United States,NC,LIFR,810,137795,0.59
United States,ND,VFR,27123,62430,43.45
United States,ND,MVFR,24156,62430,38.69
United States,ND,IFR,10370,62430,16.61
United States,ND,LIFR,781,62430,1.25
United States,NE,VFR,86525,89385,96.8
United States,NE,LIFR,2449,89385,2.74
United States,NE,MVFR,220,89385,0.25
United States,NE,IFR,191,89385,0.21
United States,NH,MVFR,9318,25132,37.08
United States,NH,VFR,6504,25132,25.88
United States,NH,IFR,5699,25132,22.68
United States,NH,LIFR,3611,25132,14.37
United States,NJ,VFR,19610,32672,60.02
United States,NJ,IFR,7759,32672,23.75
United States,NJ,MVFR,3133,32672,9.59
United States,NJ,LIFR,2170,32672,6.64
United States,NL,IFR,0,0,0
United States,NL,LIFR,0,0,0
United States,NL,MVFR,0,0,0
United States,NL,VFR,0,0,0
United States,NM,VFR,62999,63517,99.18
United States,NM,MVFR,298,63517,0.47
United States,NM,IFR,120,63517,0.19
United States,NM,LIFR,100,63517,0.16
United States,NS,IFR,0,0,0
United States,NS,LIFR,0,0,0
United States,NS,MVFR,0,0,0
United States,NS,VFR,0,0,0
United States,NT,IFR,0,0,0
United States,NT,LIFR,0,0,0
United States,NT,MVFR,0,0,0
United States,NT,VFR,0,0,0
United States,NU,IFR,0,0,0
United States,NU,LIFR,0,0,0
United States,NU,MVFR,0,0,0
United States,NU,VFR,0,0,0
United States,NV,VFR,37000,37440,98.82
United States,NV,MVFR,400,37440,1.07
United States,NV,IFR,40,37440,0.11
United States,NV,LIFR,0,0,0
United States,NY,MVFR,34639,91456,37.88
United States,NY,IFR,24022,91456,26.27
United States,NY,VFR,22246,91456,24.32
United States,NY,LIFR,10549,91456,11.53
United States,OH,VFR,76621,119504,64.12
United States,OH,MVFR,22879,119504,19.14
United States,OH,IFR,17756,119504,14.86
United States,OH,LIFR,2248,119504,1.88
United States,OK,VFR,102008,106685,95.62
United States,OK,MVFR,2447,106685,2.29
United States,OK,IFR,1135,106685,1.06
United States,OK,LIFR,1095,106685,1.03
United States,ON,IFR,0,0,0
United States,ON,LIFR,0,0,0
United States,ON,MVFR,0,0,0
United States,ON,VFR,0,0,0
United States,OR,VFR,54940,75066,73.19
United States,OR,MVFR,8262,75066,11.01
United States,OR,LIFR,7524,75066,10.02
United States,OR,IFR,4340,75066,5.78
United States,PA,VFR,50331,102886,48.92
United States,PA,MVFR,27604,102886,26.83
United States,PA,IFR,19309,102886,18.77
United States,PA,LIFR,5642,102886,5.48
United States,PE,IFR,0,0,0
United States,PE,LIFR,0,0,0
United States,PE,MVFR,0,0,0
United States,PE,VFR,0,0,0
United States,QC,IFR,0,0,0
United States,QC,LIFR,0,0,0
United States,QC,MVFR,0,0,0
United States,QC,VFR,0,0,0
United States,RI,VFR,4132,12822,32.23
United States,RI,IFR,3667,12822,28.6
United States,RI,MVFR,3485,12822,27.18
United States,RI,LIFR,1538,12822,12
United States,SC,VFR,89180,96365,92.54
United States,SC,MVFR,4970,96365,5.16
United States,SC,IFR,2010,96365,2.09
United States,SC,LIFR,205,96365,0.21
United States,SD,VFR,48665,57914,84.03
United States,SD,MVFR,8147,57914,14.07
United States,SD,IFR,689,57914,1.19
United States,SD,LIFR,413,57914,0.71
United States,SK,IFR,0,0,0
United States,SK,LIFR,0,0,0
United States,SK,MVFR,0,0,0
United States,SK,VFR,0,0,0
United States,TN,VFR,71212,92283,77.17
United States,TN,MVFR,14043,92283,15.22
United States,TN,IFR,4444,92283,4.82
United States,TN,LIFR,2584,92283,2.8
United States,TX,VFR,359402,366631,98.03
United States,TX,MVFR,3240,366631,0.88
United States,TX,IFR,2579,366631,0.7
United States,TX,LIFR,1410,366631,0.38
United States,UT,VFR,52190,52770,98.9
United States,UT,MVFR,400,52770,0.76
United States,UT,IFR,100,52770,0.19
United States,UT,LIFR,80,52770,0.15
United States,VA,VFR,108398.65,133989.65,80.9
United States,VA,MVFR,16258,133989.65,12.13
United States,VA,IFR,7035,133989.65,5.25
United States,VA,LIFR,2298,133989.65,1.72
United States,VT,MVFR,8724,17022,51.25
United States,VT,VFR,6657,17022,39.11
United States,VT,IFR,1018,17022,5.98
United States,VT,LIFR,623,17022,3.66
United States,WA,VFR,68659,88834,77.29
United States,WA,LIFR,8572,88834,9.65
United States,WA,MVFR,6956,88834,7.83
United States,WA,IFR,4647,88834,5.23
United States,WI,VFR,107700,139356,77.28
United States,WI,MVFR,13682,139356,9.82
United States,WI,LIFR,13001,139356,9.33
United States,WI,IFR,4973,139356,3.57
United States,WV,MVFR,13644,31097,43.88
United States,WV,VFR,11307,31097,36.36
United States,WV,IFR,5562,31097,17.89
United States,WV,LIFR,584,31097,1.88
United States,WY,VFR,59180,59585,99.32
United States,WY,MVFR,220,59585,0.37
United States,WY,LIFR,185,59585,0.31
United States,WY,IFR,0,0,0
United States,YT,IFR,0,0,0
United States,YT,LIFR,0,0,0
United States,YT,MVFR,0,0,0
United States,YT,VFR,0,0,0
