country,region,flight_category,minutes,total,pct
Canada,AB,VFR,17442,19694,88.57
Canada,AB,MVFR,2232,19694,11.33
Canada,AB,IFR,20,19694,0.1
Canada,AB,LIFR,0,0,0
Canada,AK,IFR,0,0,0
Canada,AK,LIFR,0,0,0
Canada,AK,MVFR,0,0,0
Canada,AK,VFR,0,0,0
Canada,AL,IFR,0,0,0
Canada,AL,LIFR,0,0,0
Canada,AL,MVFR,0,0,0
Canada,AL,VFR,0,0,0
Canada,AR,IFR,0,0,0
Canada,AR,LIFR,0,0,0
Canada,AR,MVFR,0,0,0
Canada,AR,VFR,0,0,0
Canada,AZ,IFR,0,0,0
Canada,AZ,LIFR,0,0,0
Canada,AZ,MVFR,0,0,0
Canada,AZ,VFR,0,0,0
Canada,BC,VFR,29475,35841,82.24
Canada,BC,IFR,2381,35841,6.64
Canada,BC,LIFR,2065,35841,5.76
Canada,BC,MVFR,1920,35841,5.36
Canada,CA,IFR,0,0,0
Canada,CA,LIFR,0,0,0
Canada,CA,MVFR,0,0,0
Canada,CA,VFR,0,0,0
Canada,CO,IFR,0,0,0
Canada,CO,LIFR,0,0,0
Canada,CO,MVFR,0,0,0
Canada,CO,VFR,0,0,0
Canada,CT,IFR,0,0,0
Canada,CT,LIFR,0,0,0
Canada,CT,MVFR,0,0,0
Canada,CT,VFR,0,0,0
Canada,DE,IFR,0,0,0
Canada,DE,LIFR,0,0,0
Canada,DE,MVFR,0,0,0
Canada,DE,VFR,0,0,0
Canada,FL,IFR,0,0,0
Canada,FL,LIFR,0,0,0
Canada,FL,MVFR,0,0,0
Canada,FL,VFR,0,0,0
Canada,GA,IFR,0,0,0
Canada,GA,LIFR,0,0,0
Canada,GA,MVFR,0,0,0
Canada,GA,VFR,0,0,0
Canada,HI,IFR,0,0,0
Canada,HI,LIFR,0,0,0
Canada,HI,MVFR,0,0,0
Canada,HI,VFR,0,0,0
Canada,IA,IFR,0,0,0
Canada,IA,LIFR,0,0,0
Canada,IA,MVFR,0,0,0
Canada,IA,VFR,0,0,0
Canada,ID,IFR,0,0,0
Canada,ID,LIFR,0,0,0
Canada,ID,MVFR,0,0,0
Canada,ID,VFR,0,0,0
Canada,IL,IFR,0,0,0
Canada,IL,LIFR,0,0,0
Canada,IL,MVFR,0,0,0
Canada,IL,VFR,0,0,0
Canada,IN,IFR,0,0,0
Canada,IN,LIFR,0,0,0
Canada,IN,MVFR,0,0,0
Canada,IN,VFR,0,0,0
Canada,KS,IFR,0,0,0
Canada,KS,LIFR,0,0,0
Canada,KS,MVFR,0,0,0
Canada,KS,VFR,0,0,0
Canada,KY,IFR,0,0,0
Canada,KY,LIFR,0,0,0
Canada,KY,MVFR,0,0,0
Canada,KY,VFR,0,0,0
Canada,LA,IFR,0,0,0
Canada,LA,LIFR,0,0,0
Canada,LA,MVFR,0,0,0
Canada,LA,VFR,0,0,0
Canada,MA,IFR,0,0,0
Canada,MA,LIFR,0,0,0
Canada,MA,MVFR,0,0,0
Canada,MA,VFR,0,0,0
Canada,MB,VFR,6939,11083,62.61
Canada,MB,MVFR,1735,11083,15.65
Canada,MB,LIFR,1527,11083,13.78
Canada,MB,IFR,882,11083,7.96
Canada,MD,IFR,0,0,0
Canada,MD,LIFR,0,0,0
Canada,MD,MVFR,0,0,0
Canada,MD,VFR,0,0,0
Canada,ME,IFR,0,0,0
Canada,ME,LIFR,0,0,0
Canada,ME,MVFR,0,0,0
Canada,ME,VFR,0,0,0
Canada,MI,IFR,0,0,0
Canada,MI,LIFR,0,0,0
Canada,MI,MVFR,0,0,0
Canada,MI,VFR,0,0,0
Canada,MN,IFR,0,0,0
Canada,MN,LIFR,0,0,0
Canada,MN,MVFR,0,0,0
Canada,MN,VFR,0,0,0
Canada,MO,IFR,0,0,0
Canada,MO,LIFR,0,0,0
Canada,MO,MVFR,0,0,0
Canada,MO,VFR,0,0,0
Canada,MS,IFR,0,0,0
Canada,MS,LIFR,0,0,0
Canada,MS,MVFR,0,0,0
Canada,MS,VFR,0,0,0
Canada,MT,IFR,0,0,0
Canada,MT,LIFR,0,0,0
Canada,MT,MVFR,0,0,0
Canada,MT,VFR,0,0,0
Canada,NB,VFR,5130,5190,98.84
Canada,NB,MVFR,31,5190,0.6
Canada,NB,LIFR,29,5190,0.56
Canada,NB,IFR,0,0,0
Canada,NC,IFR,0,0,0
Canada,NC,LIFR,0,0,0
Canada,NC,MVFR,0,0,0
Canada,NC,VFR,0,0,0
Canada,ND,IFR,0,0,0
Canada,ND,LIFR,0,0,0
Canada,ND,MVFR,0,0,0
Canada,ND,VFR,0,0,0
Canada,NE,IFR,0,0,0
Canada,NE,LIFR,0,0,0
Canada,NE,MVFR,0,0,0
Canada,NE,VFR,0,0,0
Canada,NH,IFR,0,0,0
Canada,NH,LIFR,0,0,0
Canada,NH,MVFR,0,0,0
Canada,NH,VFR,0,0,0
Canada,NJ,IFR,0,0,0
Canada,NJ,LIFR,0,0,0
Canada,NJ,MVFR,0,0,0
Canada,NJ,VFR,0,0,0
Canada,NL,VFR,8678,11718,74.06
Canada,NL,MVFR,2445,11718,20.87
Canada,NL,LIFR,325,11718,2.77
Canada,NL,IFR,270,11718,2.3
Canada,NM,IFR,0,0,0
Canada,NM,LIFR,0,0,0
Canada,NM,MVFR,0,0,0
Canada,NM,VFR,0,0,0
Canada,NS,VFR,5031,5869,85.72
Canada,NS,MVFR,838,5869,14.28
Canada,NS,IFR,0,0,0
Canada,NS,LIFR,0,0,0
Canada,NT,VFR,7869,12462,63.14
Canada,NT,MVFR,2202,12462,17.67
Canada,NT,IFR,1845,12462,14.81
Canada,NT,LIFR,546,12462,4.38
Canada,NU,VFR,9574,19077,50.19
Canada,NU,MVFR,5058,19077,26.51
Canada,NU,LIFR,2584,19077,13.55
Canada,NU,IFR,1861,19077,9.76
Canada,NV,IFR,0,0,0
Canada,NV,LIFR,0,0,0
Canada,NV,MVFR,0,0,0
Canada,NV,VFR,0,0,0
Canada,NY,IFR,0,0,0
Canada,NY,LIFR,0,0,0
Canada,NY,MVFR,0,0,0
Canada,NY,VFR,0,0,0
Canada,OH,IFR,0,0,0
Canada,OH,LIFR,0,0,0
Canada,OH,MVFR,0,0,0
Canada,OH,VFR,0,0,0
Canada,OK,IFR,0,0,0
Canada,OK,LIFR,0,0,0
Canada,OK,MVFR,0,0,0
Canada,OK,VFR,0,0,0
Canada,ON,VFR,34866,45915,75.94
Canada,ON,LIFR,4118,45915,8.97
Canada,ON,MVFR,4072,45915,8.87
Canada,ON,IFR,2859,45915,6.23
Canada,OR,IFR,0,0,0
Canada,OR,LIFR,0,0,0
Canada,OR,MVFR,0,0,0
Canada,OR,VFR,0,0,0
Canada,PA,IFR,0,0,0
Canada,PA,LIFR,0,0,0
Canada,PA,MVFR,0,0,0
Canada,PA,VFR,0,0,0
Canada,PE,VFR,1050,1170,89.74
Canada,PE,MVFR,120,1170,10.26
Canada,PE,IFR,0,0,0
Canada,PE,LIFR,0,0,0
Canada,QC,VFR,26440,34440,76.77
Canada,QC,MVFR,3472,34440,10.08
Canada,QC,LIFR,2774,34440,8.05
Canada,QC,IFR,1754,34440,5.09
Canada,RI,IFR,0,0,0
Canada,RI,LIFR,0,0,0
Canada,RI,MVFR,0,0,0
Canada,RI,VFR,0,0,0
Canada,SC,IFR,0,0,0
Canada,SC,LIFR,0,0,0
Canada,SC,MVFR,0,0,0
Canada,SC,VFR,0,0,0
Canada,SD,IFR,0,0,0
Canada,SD,LIFR,0,0,0
Canada,SD,MVFR,0,0,0
Canada,SD,VFR,0,0,0
Canada,SK,VFR,13409,16065,83.47
Canada,SK,IFR,1016,16065,6.32
Canada,SK,MVFR,880,16065,5.48
Canada,SK,LIFR,760,16065,4.73
Canada,TN,IFR,0,0,0
Canada,TN,LIFR,0,0,0
Canada,TN,MVFR,0,0,0
Canada,TN,VFR,0,0,0
Canada,TX,IFR,0,0,0
Canada,TX,LIFR,0,0,0
Canada,TX,MVFR,0,0,0
Canada,TX,VFR,0,0,0
Canada,UT,IFR,0,0,0
Canada,UT,LIFR,0,0,0
Canada,UT,MVFR,0,0,0
Canada,UT,VFR,0,0,0
Canada,VA,IFR,0,0,0
Canada,VA,LIFR,0,0,0
Canada,VA,MVFR,0,0,0
Canada,VA,VFR,0,0,0
Canada,VT,IFR,0,0,0
Canada,VT,LIFR,0,0,0
Canada,VT,MVFR,0,0,0
Canada,VT,VFR,0,0,0
Canada,WA,IFR,0,0,0
Canada,WA,LIFR,0,0,0
Canada,WA,MVFR,0,0,0
Canada,WA,VFR,0,0,0
Canada,WI,IFR,0,0,0
Canada,WI,LIFR,0,0,0
Canada,WI,MVFR,0,0,0
Canada,WI,VFR,0,0,0
Canada,WV,IFR,0,0,0
Canada,WV,LIFR,0,0,0
Canada,WV,MVFR,0,0,0
Canada,WV,VFR,0,0,0
Canada,WY,IFR,0,0,0
Canada,WY,LIFR,0,0,0
Canada,WY,MVFR,0,0,0
Canada,WY,VFR,0,0,0
Canada,YT,VFR,7030,7213,97.46
Canada,YT,LIFR,101,7213,1.4
Canada,YT,IFR,59,7213,0.82
Canada,YT,MVFR,23,7213,0.32
United States,AB,IFR,0,0,0
United States,AB,LIFR,0,0,0
United States,AB,MVFR,0,0,0
United States,AB,VFR,0,0,0
United States,AK,VFR,115095,149833,76.82
United States,AK,MVFR,21486,149833,14.34
United States,AK,IFR,8395,149833,5.6
United States,AK,LIFR,4857,149833,3.24
United States,AL,VFR,39782,41462,95.95
United States,AL,MVFR,1260,41462,3.04
United States,AL,IFR,338,41462,0.82
United States,AL,LIFR,82,41462,0.2
United States,AR,VFR,37507,39975,93.83
United States,AR,MVFR,1455,39975,3.64
United States,AR,IFR,592,39975,1.48
United States,AR,LIFR,421,39975,1.05
United States,AZ,VFR,45935,46342,99.12
United States,AZ,MVFR,326,46342,0.7
United States,AZ,IFR,61,46342,0.13
United States,AZ,LIFR,20,46342,0.04
United States,BC,IFR,0,0,0
United States,BC,LIFR,0,0,0
United States,BC,MVFR,0,0,0
United States,BC,VFR,0,0,0
United States,CA,VFR,111617,149668,74.58
United States,CA,MVFR,24639,149668,16.46
United States,CA,IFR,11081,149668,7.4
United States,CA,LIFR,2331,149668,1.56
United States,CO,VFR,50609,54545,92.78
United States,CO,LIFR,1599,54545,2.93
United States,CO,MVFR,1244,54545,2.28
United States,CO,IFR,1093,54545,2
United States,CT,VFR,9285,11801,78.68
United States,CT,MVFR,1840,11801,15.59
United States,CT,LIFR,493,11801,4.18
United States,CT,IFR,183,11801,1.55
United States,DE,VFR,4245,4673,90.84
United States,DE,LIFR,260,4673,5.56
United States,DE,MVFR,112,4673,2.4
United States,DE,IFR,56,4673,1.2
United States,FL,VFR,86698,93006,93.22
United States,FL,MVFR,5372,93006,5.78
United States,FL,IFR,627,93006,0.67
United States,FL,LIFR,309,93006,0.33
United States,GA,VFR,81973,83633,98.02
United States,GA,LIFR,880,83633,1.05
United States,GA,MVFR,555,83633,0.66
United States,GA,IFR,225,83633,0.27
United States,HI,VFR,12872,13613,94.56
United States,HI,MVFR,717,13613,5.27
United States,HI,IFR,24,13613,0.18
United States,HI,LIFR,0,0,0
United States,IA,VFR,65840,66470,99.05
United States,IA,MVFR,420,66470,0.63
United States,IA,IFR,140,66470,0.21
United States,IA,LIFR,70,66470,0.11
United States,ID,VFR,23625,24168,97.75
United States,ID,LIFR,259,24168,1.07
United States,ID,MVFR,204,24168,0.84
United States,ID,IFR,80,24168,0.33
United States,IL,VFR,63717,64749,98.41
United States,IL,MVFR,628,64749,0.97
United States,IL,IFR,371,64749,0.57
United States,IL,LIFR,33,64749,0.05
United States,IN,VFR,50830,52640,96.56
United States,IN,MVFR,1188,52640,2.26
United States,IN,IFR,571,52640,1.08
United States,IN,LIFR,51,52640,0.1
United States,KS,VFR,67763,68408,99.06
United States,KS,MVFR,425,68408,0.62
United States,KS,IFR,200,68408,0.29
United States,KS,LIFR,20,68408,0.03
United States,KY,VFR,36543,38160,95.76
United States,KY,LIFR,971,38160,2.54
United States,KY,MVFR,448,38160,1.17
United States,KY,IFR,198,38160,0.52
United States,LA,VFR,37763,38308,98.58
United States,LA,MVFR,537,38308,1.4
United States,LA,IFR,8,38308,0.02
United States,LA,LIFR,0,0,0
United States,MA,VFR,21739,24140,90.05
United States,MA,MVFR,1266,24140,5.24
United States,MA,IFR,678,24140,2.81
United States,MA,LIFR,457,24140,1.89
United States,MB,IFR,0,0,0
United States,MB,LIFR,0,0,0
United States,MB,MVFR,0,0,0
United States,MB,VFR,0,0,0
United States,MD,VFR,20017,21475,93.21
United States,MD,LIFR,1096,21475,5.1
United States,MD,MVFR,190,21475,0.88
United States,MD,IFR,172,21475,0.8
United States,ME,VFR,19396,19930,97.32
United States,ME,LIFR,447,19930,2.24
United States,ME,MVFR,66,19930,0.33
United States,ME,IFR,21,19930,0.11
United States,MI,VFR,76461,80327,95.19
United States,MI,MVFR,2477,80327,3.08
United States,MI,IFR,728,80327,0.91
United States,MI,LIFR,661,80327,0.82
United States,MN,VFR,65785,101294,64.94
United States,MN,LIFR,19931,101294,19.68
United States,MN,MVFR,10662,101294,10.53
United States,MN,IFR,4916,101294,4.85
United States,MO,VFR,42614,42614,100
United States,MO,IFR,0,0,0
United States,MO,LIFR,0,0,0
United States,MO,MVFR,0,0,0
United States,MS,VFR,36880,38836,94.96
United States,MS,MVFR,1249,38836,3.22
United States,MS,LIFR,366,38836,0.94
United States,MS,IFR,341,38836,0.88
United States,MT,VFR,30635,31531,97.16
United States,MT,MVFR,565,31531,1.79
United States,MT,IFR,331,31531,1.05
United States,MT,LIFR,0,0,0
United States,NB,IFR,0,0,0
United States,NB,LIFR,0,0,0
United States,NB,MVFR,0,0,0
United States,NB,VFR,0,0,0
United States,NC,VFR,78108,82035,95.21
United States,NC,MVFR,1995,82035,2.43
United States,NC,LIFR,1442,82035,1.76
United States,NC,IFR,490,82035,0.6
United States,ND,VFR,21622,34477,62.71
United States,ND,MVFR,5913,34477,17.15
United States,ND,LIFR,3773,34477,10.94
United States,ND,IFR,3169,34477,9.19
United States,NE,VFR,46173,46960,98.32
United States,NE,IFR,516,46960,1.1
United States,NE,MVFR,237,46960,0.5
United States,NE,LIFR,34,46960,0.07
United States,NH,VFR,10363,12878,80.47
United States,NH,LIFR,1637,12878,12.71
United States,NH,MVFR,673,12878,5.23
United States,NH,IFR,205,12878,1.59
United States,NJ,VFR,17494,17732,98.66
United States,NJ,MVFR,218,17732,1.23
United States,NJ,IFR,20,17732,0.11
United States,NJ,LIFR,0,0,0
United States,NL,IFR,0,0,0
United States,NL,LIFR,0,0,0
United States,NL,MVFR,0,0,0
United States,NL,VFR,0,0,0
United States,NM,VFR,27500,32294,85.16
United States,NM,MVFR,3460,32294,10.71
United States,NM,IFR,1071,32294,3.32
United States,NM,LIFR,263,32294,0.81
United States,NS,IFR,0,0,0
United States,NS,LIFR,0,0,0
United States,NS,MVFR,0,0,0
United States,NS,VFR,0,0,0
United States,NT,IFR,0,0,0
United States,NT,LIFR,0,0,0
United States,NT,MVFR,0,0,0
United States,NT,VFR,0,0,0
United States,NU,IFR,0,0,0
United States,NU,LIFR,0,0,0
United States,NU,MVFR,0,0,0
United States,NU,VFR,0,0,0
United States,NV,VFR,20310,20310,100
United States,NV,IFR,0,0,0
United States,NV,LIFR,0,0,0
United States,NV,MVFR,0,0,0
United States,NY,VFR,46057,48872,94.24
United States,NY,MVFR,1441,48872,2.95
United States,NY,IFR,892,48872,1.83
United States,NY,LIFR,482,48872,0.99
United States,OH,VFR,66084,68448,96.55
United States,OH,MVFR,1205,68448,1.76
United States,OH,IFR,911,68448,1.33
United States,OH,LIFR,248,68448,0.36
United States,OK,VFR,57694,58853,98.03
United States,OK,MVFR,876,58853,1.49
United States,OK,IFR,263,58853,0.45
United States,OK,LIFR,20,58853,0.03
United States,ON,IFR,0,0,0
United States,ON,LIFR,0,0,0
United States,ON,MVFR,0,0,0
United States,ON,VFR,0,0,0
United States,OR,VFR,34094,43649,78.11
United States,OR,LIFR,5013,43649,11.48
United States,OR,IFR,2335,43649,5.35
United States,OR,MVFR,2207,43649,5.06
United States,PA,VFR,52572,55513,94.7
United States,PA,LIFR,1230,55513,2.22
United States,PA,MVFR,1206,55513,2.17
United States,PA,IFR,505,55513,0.91
United States,PE,IFR,0,0,0
United States,PE,LIFR,0,0,0
United States,PE,MVFR,0,0,0
United States,PE,VFR,0,0,0
United States,QC,IFR,0,0,0
United States,QC,LIFR,0,0,0
United States,QC,MVFR,0,0,0
United States,QC,VFR,0,0,0
United States,RI,VFR,6984,7140,97.82
United States,RI,LIFR,82,7140,1.15
United States,RI,MVFR,50,7140,0.7
United States,RI,IFR,24,7140,0.34
United States,SC,VFR,50317,50885,98.88
United States,SC,MVFR,545,50885,1.07
United States,SC,IFR,13,50885,0.03
United States,SC,LIFR,10,50885,0.02
United States,SD,VFR,23706,27316,86.78
United States,SD,MVFR,1455,27316,5.33
United States,SD,IFR,1213,27316,4.44
United States,SD,LIFR,942,27316,3.45
United States,SK,IFR,0,0,0
United States,SK,LIFR,0,0,0
United States,SK,MVFR,0,0,0
United States,SK,VFR,0,0,0
United States,TN,VFR,44342,45979,96.44
United States,TN,LIFR,819,45979,1.78
United States,TN,MVFR,539,45979,1.17
United States,TN,IFR,279,45979,0.61
United States,TX,VFR,193973,207227,93.6
United States,TX,MVFR,11414,207227,5.51
United States,TX,IFR,1485,207227,0.72
United States,TX,LIFR,355,207227,0.17
United States,UT,VFR,28515,28835,98.89
United States,UT,MVFR,150,28835,0.52
United States,UT,IFR,130,28835,0.45
United States,UT,LIFR,40,28835,0.14
United States,VA,VFR,68904.03333333334,72332.03333333334,95.26
United States,VA,MVFR,2517,72332.03333333334,3.48
United States,VA,IFR,640,72332.03333333334,0.88
United States,VA,LIFR,271,72332.03333333334,0.37
United States,VT,VFR,9135,9420,96.97
United States,VT,IFR,165,9420,1.75
United States,VT,MVFR,91,9420,0.97
United States,VT,LIFR,29,9420,0.31
United States,WA,VFR,38693,48208,80.26
United States,WA,LIFR,4336,48208,8.99
United States,WA,MVFR,3591,48208,7.45
United States,WA,IFR,1588,48208,3.29
United States,WI,VFR,60298,75283,80.1
United States,WI,MVFR,7176,75283,9.53
United States,WI,IFR,3915,75283,5.2
United States,WI,LIFR,3894,75283,5.17
