country,region,flight_category,minutes,total,pct
Canada,AB,VFR,50636,52364,96.7
Canada,AB,MVFR,1311,52364,2.5
Canada,AB,IFR,242,52364,0.46
Canada,AB,LIFR,175,52364,0.33
Canada,AK,IFR,0,0,0
Canada,AK,LIFR,0,0,0
Canada,AK,MVFR,0,0,0
Canada,AK,VFR,0,0,0
Canada,AL,IFR,0,0,0
Canada,AL,LIFR,0,0,0
Canada,AL,MVFR,0,0,0
Canada,AL,VFR,0,0,0
Canada,AR,IFR,0,0,0
Canada,AR,LIFR,0,0,0
Canada,AR,MVFR,0,0,0
Canada,AR,VFR,0,0,0
Canada,AZ,IFR,0,0,0
Canada,AZ,LIFR,0,0,0
Canada,AZ,MVFR,0,0,0
Canada,AZ,VFR,0,0,0
Canada,BC,VFR,76112,95290,79.87
Canada,BC,MVFR,11997,95290,12.59
Canada,BC,LIFR,4627,95290,4.86
Canada,BC,IFR,2554,95290,2.68
Canada,CA,IFR,0,0,0
Canada,CA,LIFR,0,0,0
Canada,CA,MVFR,0,0,0
Canada,CA,VFR,0,0,0
Canada,CO,IFR,0,0,0
Canada,CO,LIFR,0,0,0
Canada,CO,MVFR,0,0,0
Canada,CO,VFR,0,0,0
Canada,CT,IFR,0,0,0
Canada,CT,LIFR,0,0,0
Canada,CT,MVFR,0,0,0
Canada,CT,VFR,0,0,0
Canada,DE,IFR,0,0,0
Canada,DE,LIFR,0,0,0
Canada,DE,MVFR,0,0,0
Canada,DE,VFR,0,0,0
Canada,FL,IFR,0,0,0
Canada,FL,LIFR,0,0,0
Canada,FL,MVFR,0,0,0
Canada,FL,VFR,0,0,0
Canada,GA,IFR,0,0,0
Canada,GA,LIFR,0,0,0
Canada,GA,MVFR,0,0,0
Canada,GA,VFR,0,0,0
Canada,HI,IFR,0,0,0
Canada,HI,LIFR,0,0,0
Canada,HI,MVFR,0,0,0
Canada,HI,VFR,0,0,0
Canada,IA,IFR,0,0,0
Canada,IA,LIFR,0,0,0
Canada,IA,MVFR,0,0,0
Canada,IA,VFR,0,0,0
Canada,ID,IFR,0,0,0
Canada,ID,LIFR,0,0,0
Canada,ID,MVFR,0,0,0
Canada,ID,VFR,0,0,0
Canada,IL,IFR,0,0,0
Canada,IL,LIFR,0,0,0
Canada,IL,MVFR,0,0,0
Canada,IL,VFR,0,0,0
Canada,IN,IFR,0,0,0
Canada,IN,LIFR,0,0,0
Canada,IN,MVFR,0,0,0
Canada,IN,VFR,0,0,0
Canada,KS,IFR,0,0,0
Canada,KS,LIFR,0,0,0
Canada,KS,MVFR,0,0,0
Canada,KS,VFR,0,0,0
Canada,KY,IFR,0,0,0
Canada,KY,LIFR,0,0,0
Canada,KY,MVFR,0,0,0
Canada,KY,VFR,0,0,0
Canada,LA,IFR,0,0,0
Canada,LA,LIFR,0,0,0
Canada,LA,MVFR,0,0,0
Canada,LA,VFR,0,0,0
Canada,MA,IFR,0,0,0
Canada,MA,LIFR,0,0,0
Canada,MA,MVFR,0,0,0
Canada,MA,VFR,0,0,0
Canada,MB,VFR,32053,33080,96.9
Canada,MB,MVFR,833,33080,2.52
Canada,MB,IFR,158,33080,0.48
Canada,MB,LIFR,36,33080,0.11
Canada,MD,IFR,0,0,0
Canada,MD,LIFR,0,0,0
Canada,MD,MVFR,0,0,0
Canada,MD,VFR,0,0,0
Canada,ME,IFR,0,0,0
Canada,ME,LIFR,0,0,0
Canada,ME,MVFR,0,0,0
Canada,ME,VFR,0,0,0
Canada,MI,IFR,0,0,0
Canada,MI,LIFR,0,0,0
Canada,MI,MVFR,0,0,0
Canada,MI,VFR,0,0,0
Canada,MN,IFR,0,0,0
Canada,MN,LIFR,0,0,0
Canada,MN,MVFR,0,0,0
Canada,MN,VFR,0,0,0
Canada,MO,IFR,0,0,0
Canada,MO,LIFR,0,0,0
Canada,MO,MVFR,0,0,0
Canada,MO,VFR,0,0,0
Canada,MS,IFR,0,0,0
Canada,MS,LIFR,0,0,0
Canada,MS,MVFR,0,0,0
Canada,MS,VFR,0,0,0
Canada,MT,IFR,0,0,0
Canada,MT,LIFR,0,0,0
Canada,MT,MVFR,0,0,0
Canada,MT,VFR,0,0,0
Canada,NB,VFR,14167,14633,96.82
Canada,NB,LIFR,322,14633,2.2
Canada,NB,IFR,84,14633,0.57
Canada,NB,MVFR,60,14633,0.41
Canada,NC,IFR,0,0,0
Canada,NC,LIFR,0,0,0
Canada,NC,MVFR,0,0,0
Canada,NC,VFR,0,0,0
Canada,ND,IFR,0,0,0
Canada,ND,LIFR,0,0,0
Canada,ND,MVFR,0,0,0
Canada,ND,VFR,0,0,0
Canada,NE,IFR,0,0,0
Canada,NE,LIFR,0,0,0
Canada,NE,MVFR,0,0,0
Canada,NE,VFR,0,0,0
Canada,NH,IFR,0,0,0
Canada,NH,LIFR,0,0,0
Canada,NH,MVFR,0,0,0
Canada,NH,VFR,0,0,0
Canada,NJ,IFR,0,0,0
Canada,NJ,LIFR,0,0,0
Canada,NJ,MVFR,0,0,0
Canada,NJ,VFR,0,0,0
Canada,NL,VFR,25003,31723,78.82
Canada,NL,MVFR,4198,31723,13.23
Canada,NL,IFR,1584,31723,4.99
Canada,NL,LIFR,938,31723,2.96
Canada,NM,IFR,0,0,0
Canada,NM,LIFR,0,0,0
Canada,NM,MVFR,0,0,0
Canada,NM,VFR,0,0,0
Canada,NS,VFR,11358,16800,67.61
Canada,NS,MVFR,2154,16800,12.82
Canada,NS,LIFR,2042,16800,12.15
Canada,NS,IFR,1246,16800,7.42
Canada,NT,VFR,24587,39330,62.51
Canada,NT,MVFR,6178,39330,15.71
Canada,NT,IFR,4283,39330,10.89
Canada,NT,LIFR,4282,39330,10.89
Canada,NU,VFR,37250,55537,67.07
Canada,NU,MVFR,8302,55537,14.95
Canada,NU,LIFR,5634,55537,10.14
Canada,NU,IFR,4351,55537,7.83
Canada,NV,IFR,0,0,0
Canada,NV,LIFR,0,0,0
Canada,NV,MVFR,0,0,0
Canada,NV,VFR,0,0,0
Canada,NY,IFR,0,0,0
Canada,NY,LIFR,0,0,0
Canada,NY,MVFR,0,0,0
Canada,NY,VFR,0,0,0
Canada,OH,IFR,0,0,0
Canada,OH,LIFR,0,0,0
Canada,OH,MVFR,0,0,0
Canada,OH,VFR,0,0,0
Canada,OK,IFR,0,0,0
Canada,OK,LIFR,0,0,0
Canada,OK,MVFR,0,0,0
Canada,OK,VFR,0,0,0
Canada,ON,VFR,105958,124672,84.99
Canada,ON,MVFR,9511,124672,7.63
Canada,ON,IFR,4881,124672,3.92
Canada,ON,LIFR,4322,124672,3.47
Canada,OR,IFR,0,0,0
Canada,OR,LIFR,0,0,0
Canada,OR,MVFR,0,0,0
Canada,OR,VFR,0,0,0
Canada,PA,IFR,0,0,0
Canada,PA,LIFR,0,0,0
Canada,PA,MVFR,0,0,0
Canada,PA,VFR,0,0,0
Canada,PE,VFR,3030,3390,89.38
Canada,PE,MVFR,360,3390,10.62
Canada,PE,IFR,0,0,0
Canada,PE,LIFR,0,0,0
Canada,QC,VFR,69899,96342,72.55
Canada,QC,MVFR,17163,96342,17.81
Canada,QC,IFR,5813,96342,6.03
Canada,QC,LIFR,3467,96342,3.6
Canada,RI,IFR,0,0,0
Canada,RI,LIFR,0,0,0
Canada,RI,MVFR,0,0,0
Canada,RI,VFR,0,0,0
Canada,SC,IFR,0,0,0
Canada,SC,LIFR,0,0,0
Canada,SC,MVFR,0,0,0
Canada,SC,VFR,0,0,0
Canada,SD,IFR,0,0,0
Canada,SD,LIFR,0,0,0
Canada,SD,MVFR,0,0,0
Canada,SD,VFR,0,0,0
Canada,SK,VFR,39216,41946,93.49
Canada,SK,MVFR,1693,41946,4.04
Canada,SK,IFR,773,41946,1.84
Canada,SK,LIFR,264,41946,0.63
Canada,TN,IFR,0,0,0
Canada,TN,LIFR,0,0,0
Canada,TN,MVFR,0,0,0
Canada,TN,VFR,0,0,0
Canada,TX,IFR,0,0,0
Canada,TX,LIFR,0,0,0
Canada,TX,MVFR,0,0,0
Canada,TX,VFR,0,0,0
Canada,UT,IFR,0,0,0
Canada,UT,LIFR,0,0,0
Canada,UT,MVFR,0,0,0
Canada,UT,VFR,0,0,0
Canada,VA,IFR,0,0,0
Canada,VA,LIFR,0,0,0
Canada,VA,MVFR,0,0,0
Canada,VA,VFR,0,0,0
Canada,VT,IFR,0,0,0
Canada,VT,LIFR,0,0,0
Canada,VT,MVFR,0,0,0
Canada,VT,VFR,0,0,0
Canada,WA,IFR,0,0,0
Canada,WA,LIFR,0,0,0
Canada,WA,MVFR,0,0,0
Canada,WA,VFR,0,0,0
Canada,WI,IFR,0,0,0
Canada,WI,LIFR,0,0,0
Canada,WI,MVFR,0,0,0
Canada,WI,VFR,0,0,0
Canada,WV,IFR,0,0,0
Canada,WV,LIFR,0,0,0
Canada,WV,MVFR,0,0,0
Canada,WV,VFR,0,0,0
Canada,WY,IFR,0,0,0
Canada,WY,LIFR,0,0,0
Canada,WY,MVFR,0,0,0
Canada,WY,VFR,0,0,0
Canada,YT,VFR,18039,18039,100
Canada,YT,IFR,0,0,0
Canada,YT,LIFR,0,0,0
Canada,YT,MVFR,0,0,0
United States,AB,IFR,0,0,0
United States,AB,LIFR,0,0,0
United States,AB,MVFR,0,0,0
United States,AB,VFR,0,0,0
United States,AK,VFR,116055,215044,53.97
United States,AK,MVFR,63840,215044,29.69
United States,AK,IFR,25468,215044,11.84
United States,AK,LIFR,9681,215044,4.5
United States,AL,VFR,40278,40379,99.75
United States,AL,MVFR,101,40379,0.25
United States,AL,IFR,0,0,0
United States,AL,LIFR,0,0,0
United States,AR,VFR,39580,40080,98.75
United States,AR,MVFR,500,40080,1.25
United States,AR,IFR,0,0,0
United States,AR,LIFR,0,0,0
United States,AZ,VFR,47762,48050,99.4
United States,AZ,MVFR,159,48050,0.33
United States,AZ,LIFR,68,48050,0.14
United States,AZ,IFR,61,48050,0.13
United States,BC,IFR,0,0,0
United States,BC,LIFR,0,0,0
United States,BC,MVFR,0,0,0
United States,BC,VFR,0,0,0
United States,CA,VFR,154154,201373,76.55
United States,CA,MVFR,42190,201373,20.95
United States,CA,IFR,2974,201373,1.48
United States,CA,LIFR,2055,201373,1.02
United States,CO,VFR,59769,60085,99.47
United States,CO,MVFR,185,60085,0.31
United States,CO,LIFR,131,60085,0.22
United States,CO,IFR,0,0,0
United States,CT,VFR,17388,17640,98.57
United States,CT,MVFR,131,17640,0.74
United States,CT,IFR,121,17640,0.69
United States,CT,LIFR,0,0,0
United States,DE,VFR,3315,5700,58.16
United States,DE,MVFR,2148,5700,37.68
United States,DE,IFR,237,5700,4.16
United States,DE,LIFR,0,0,0
United States,FL,VFR,123588,143318,86.23
United States,FL,MVFR,12363,143318,8.63
United States,FL,IFR,4815,143318,3.36
United States,FL,LIFR,2552,143318,1.78
United States,GA,VFR,54995,56103,98.03
United States,GA,MVFR,618,56103,1.1
United States,GA,LIFR,260,56103,0.46
United States,GA,IFR,230,56103,0.41
United States,HI,VFR,24648,28973,85.07
United States,HI,MVFR,4099,28973,14.15
United States,HI,IFR,226,28973,0.78
United States,HI,LIFR,0,0,0
United States,IA,VFR,27147,28793,94.28
United States,IA,LIFR,900,28793,3.13
United States,IA,MVFR,559,28793,1.94
United States,IA,IFR,187,28793,0.65
United States,ID,VFR,31816,32430,98.11
United States,ID,LIFR,345,32430,1.06
United States,ID,MVFR,220,32430,0.68
United States,ID,IFR,49,32430,0.15
United States,IL,VFR,49807,49890,99.83
United States,IL,MVFR,60,49890,0.12
United States,IL,IFR,23,49890,0.05
United States,IL,LIFR,0,0,0
United States,IN,VFR,34169,35040,97.51
United States,IN,MVFR,400,35040,1.14
United States,IN,LIFR,305,35040,0.87
United States,IN,IFR,166,35040,0.47
United States,KS,VFR,40218,41826,96.16
United States,KS,MVFR,912,41826,2.18
United States,KS,LIFR,408,41826,0.98
United States,KS,IFR,288,41826,0.69
United States,KY,VFR,34529,35040,98.54
United States,KY,MVFR,310,35040,0.88
United States,KY,LIFR,169,35040,0.48
United States,KY,IFR,32,35040,0.09
United States,LA,VFR,38145,39140,97.46
United States,LA,MVFR,724,39140,1.85
United States,LA,LIFR,198,39140,0.51
United States,LA,IFR,73,39140,0.19
United States,MA,VFR,26360,31590,83.44
United States,MA,MVFR,2914,31590,9.22
United States,MA,LIFR,1191,31590,3.77
United States,MA,IFR,1125,31590,3.56
United States,MB,IFR,0,0,0
United States,MB,LIFR,0,0,0
United States,MB,MVFR,0,0,0
United States,MB,VFR,0,0,0
