country,region,flight_category,minutes,total,pct
Canada,AB,VFR,16482,18614,88.55
Canada,AB,MVFR,2112,18614,11.35
Canada,AB,IFR,20,18614,0.11
Canada,AB,LIFR,0,0,0
Canada,AK,IFR,0,0,0
Canada,AK,LIFR,0,0,0
Canada,AK,MVFR,0,0,0
Canada,AK,VFR,0,0,0
Canada,AL,IFR,0,0,0
Canada,AL,LIFR,0,0,0
Canada,AL,MVFR,0,0,0
Canada,AL,VFR,0,0,0
Canada,AR,IFR,0,0,0
Canada,AR,LIFR,0,0,0
Canada,AR,MVFR,0,0,0
Canada,AR,VFR,0,0,0
Canada,AZ,IFR,0,0,0
Canada,AZ,LIFR,0,0,0
Canada,AZ,MVFR,0,0,0
Canada,AZ,VFR,0,0,0
Canada,BC,VFR,28017,33590,83.41
Canada,BC,IFR,2135,33590,6.36
Canada,BC,LIFR,1794,33590,5.34
Canada,BC,MVFR,1644,33590,4.89
Canada,CA,IFR,0,0,0
Canada,CA,LIFR,0,0,0
Canada,CA,MVFR,0,0,0
Canada,CA,VFR,0,0,0
Canada,CO,IFR,0,0,0
Canada,CO,LIFR,0,0,0
Canada,CO,MVFR,0,0,0
Canada,CO,VFR,0,0,0
Canada,CT,IFR,0,0,0
Canada,CT,LIFR,0,0,0
Canada,CT,MVFR,0,0,0
Canada,CT,VFR,0,0,0
Canada,DE,IFR,0,0,0
Canada,DE,LIFR,0,0,0
Canada,DE,MVFR,0,0,0
Canada,DE,VFR,0,0,0
Canada,FL,IFR,0,0,0
Canada,FL,LIFR,0,0,0
Canada,FL,MVFR,0,0,0
Canada,FL,VFR,0,0,0
Canada,GA,IFR,0,0,0
Canada,GA,LIFR,0,0,0
Canada,GA,MVFR,0,0,0
Canada,GA,VFR,0,0,0
Canada,HI,IFR,0,0,0
Canada,HI,LIFR,0,0,0
Canada,HI,MVFR,0,0,0
Canada,HI,VFR,0,0,0
Canada,IA,IFR,0,0,0
Canada,IA,LIFR,0,0,0
Canada,IA,MVFR,0,0,0
Canada,IA,VFR,0,0,0
Canada,ID,IFR,0,0,0
Canada,ID,LIFR,0,0,0
Canada,ID,MVFR,0,0,0
Canada,ID,VFR,0,0,0
Canada,IL,IFR,0,0,0
Canada,IL,LIFR,0,0,0
Canada,IL,MVFR,0,0,0
Canada,IL,VFR,0,0,0
Canada,IN,IFR,0,0,0
Canada,IN,LIFR,0,0,0
Canada,IN,MVFR,0,0,0
Canada,IN,VFR,0,0,0
Canada,KS,IFR,0,0,0
Canada,KS,LIFR,0,0,0
Canada,KS,MVFR,0,0,0
Canada,KS,VFR,0,0,0
Canada,KY,IFR,0,0,0
Canada,KY,LIFR,0,0,0
Canada,KY,MVFR,0,0,0
Canada,KY,VFR,0,0,0
Canada,LA,IFR,0,0,0
Canada,LA,LIFR,0,0,0
Canada,LA,MVFR,0,0,0
Canada,LA,VFR,0,0,0
Canada,MA,IFR,0,0,0
Canada,MA,LIFR,0,0,0
Canada,MA,MVFR,0,0,0
Canada,MA,VFR,0,0,0
Canada,MB,VFR,6553,10392,63.06
Canada,MB,MVFR,1705,10392,16.41
Canada,MB,LIFR,1423,10392,13.69
Canada,MB,IFR,711,10392,6.84
Canada,MD,IFR,0,0,0
Canada,MD,LIFR,0,0,0
Canada,MD,MVFR,0,0,0
Canada,MD,VFR,0,0,0
Canada,ME,IFR,0,0,0
Canada,ME,LIFR,0,0,0
Canada,ME,MVFR,0,0,0
Canada,ME,VFR,0,0,0
Canada,MI,IFR,0,0,0
Canada,MI,LIFR,0,0,0
Canada,MI,MVFR,0,0,0
Canada,MI,VFR,0,0,0
Canada,MN,IFR,0,0,0
Canada,MN,LIFR,0,0,0
Canada,MN,MVFR,0,0,0
Canada,MN,VFR,0,0,0
Canada,MO,IFR,0,0,0
Canada,MO,LIFR,0,0,0
Canada,MO,MVFR,0,0,0
Canada,MO,VFR,0,0,0
Canada,MS,IFR,0,0,0
Canada,MS,LIFR,0,0,0
Canada,MS,MVFR,0,0,0
Canada,MS,VFR,0,0,0
Canada,MT,IFR,0,0,0
Canada,MT,LIFR,0,0,0
Canada,MT,MVFR,0,0,0
Canada,MT,VFR,0,0,0
Canada,NB,VFR,4830,4890,98.77
Canada,NB,MVFR,31,4890,0.63
Canada,NB,LIFR,29,4890,0.59
Canada,NB,IFR,0,0,0
Canada,NC,IFR,0,0,0
Canada,NC,LIFR,0,0,0
Canada,NC,MVFR,0,0,0
Canada,NC,VFR,0,0,0
Canada,ND,IFR,0,0,0
Canada,ND,LIFR,0,0,0
Canada,ND,MVFR,0,0,0
Canada,ND,VFR,0,0,0
Canada,NE,IFR,0,0,0
Canada,NE,LIFR,0,0,0
Canada,NE,MVFR,0,0,0
Canada,NE,VFR,0,0,0
Canada,NH,IFR,0,0,0
Canada,NH,LIFR,0,0,0
Canada,NH,MVFR,0,0,0
Canada,NH,VFR,0,0,0
Canada,NJ,IFR,0,0,0
Canada,NJ,LIFR,0,0,0
Canada,NJ,MVFR,0,0,0
Canada,NJ,VFR,0,0,0
Canada,NL,VFR,8161,11021,74.05
Canada,NL,MVFR,2265,11021,20.55
Canada,NL,LIFR,325,11021,2.95
Canada,NL,IFR,270,11021,2.45
Canada,NM,IFR,0,0,0
Canada,NM,LIFR,0,0,0
Canada,NM,MVFR,0,0,0
Canada,NM,VFR,0,0,0
Canada,NS,VFR,4791,5550,86.32
Canada,NS,MVFR,759,5550,13.68
Canada,NS,IFR,0,0,0
Canada,NS,LIFR,0,0,0
Canada,NT,VFR,7569,11674,64.84
Canada,NT,MVFR,2054,11674,17.59
Canada,NT,IFR,1631,11674,13.97
Canada,NT,LIFR,420,11674,3.6
Canada,NU,VFR,9141,18106,50.49
Canada,NU,MVFR,4942,18106,27.29
Canada,NU,LIFR,2252,18106,12.44
Canada,NU,IFR,1771,18106,9.78
Canada,NV,IFR,0,0,0
Canada,NV,LIFR,0,0,0
Canada,NV,MVFR,0,0,0
Canada,NV,VFR,0,0,0
Canada,NY,IFR,0,0,0
Canada,NY,LIFR,0,0,0
Canada,NY,MVFR,0,0,0
Canada,NY,VFR,0,0,0
Canada,OH,IFR,0,0,0
Canada,OH,LIFR,0,0,0
Canada,OH,MVFR,0,0,0
Canada,OH,VFR,0,0,0
Canada,OK,IFR,0,0,0
Canada,OK,LIFR,0,0,0
Canada,OK,MVFR,0,0,0
Canada,OK,VFR,0,0,0
Canada,ON,VFR,33006,43368,76.11
Canada,ON,LIFR,4031,43368,9.29
Canada,ON,MVFR,3669,43368,8.46
Canada,ON,IFR,2662,43368,6.14
Canada,OR,IFR,0,0,0
Canada,OR,LIFR,0,0,0
Canada,OR,MVFR,0,0,0
Canada,OR,VFR,0,0,0
Canada,PA,IFR,0,0,0
Canada,PA,LIFR,0,0,0
Canada,PA,MVFR,0,0,0
Canada,PA,VFR,0,0,0
Canada,PE,VFR,990,1110,89.19
Canada,PE,MVFR,120,1110,10.81
Canada,PE,IFR,0,0,0
Canada,PE,LIFR,0,0,0
Canada,QC,VFR,25008,32457,77.05
Canada,QC,MVFR,3013,32457,9.28
Canada,QC,LIFR,2751,32457,8.48
Canada,QC,IFR,1685,32457,5.19
Canada,RI,IFR,0,0,0
Canada,RI,LIFR,0,0,0
Canada,RI,MVFR,0,0,0
Canada,RI,VFR,0,0,0
Canada,SC,IFR,0,0,0
Canada,SC,LIFR,0,0,0
Canada,SC,MVFR,0,0,0
Canada,SC,VFR,0,0,0
Canada,SD,IFR,0,0,0
Canada,SD,LIFR,0,0,0
Canada,SD,MVFR,0,0,0
Canada,SD,VFR,0,0,0
Canada,SK,VFR,12747,15106,84.38
Canada,SK,IFR,892,15106,5.9
Canada,SK,MVFR,759,15106,5.02
Canada,SK,LIFR,708,15106,4.69
Canada,TN,IFR,0,0,0
Canada,TN,LIFR,0,0,0
Canada,TN,MVFR,0,0,0
Canada,TN,VFR,0,0,0
Canada,TX,IFR,0,0,0
Canada,TX,LIFR,0,0,0
Canada,TX,MVFR,0,0,0
Canada,TX,VFR,0,0,0
Canada,UT,IFR,0,0,0
Canada,UT,LIFR,0,0,0
Canada,UT,MVFR,0,0,0
Canada,UT,VFR,0,0,0
Canada,VA,IFR,0,0,0
Canada,VA,LIFR,0,0,0
Canada,VA,MVFR,0,0,0
Canada,VA,VFR,0,0,0
Canada,VT,IFR,0,0,0
Canada,VT,LIFR,0,0,0
