country,region,flight_category,minutes,total,pct
Canada,AB,VFR,51359,52452,97.92
Canada,AB,MVFR,517,52452,0.99
Canada,AB,IFR,313,52452,0.6
Canada,AB,LIFR,263,52452,0.5
Canada,AK,IFR,0,0,0
Canada,AK,LIFR,0,0,0
Canada,AK,MVFR,0,0,0
Canada,AK,VFR,0,0,0
Canada,AL,IFR,0,0,0
Canada,AL,LIFR,0,0,0
Canada,AL,MVFR,0,0,0
Canada,AL,VFR,0,0,0
Canada,AR,IFR,0,0,0
Canada,AR,LIFR,0,0,0
Canada,AR,MVFR,0,0,0
Canada,AR,VFR,0,0,0
Canada,AZ,IFR,0,0,0
Canada,AZ,LIFR,0,0,0
Canada,AZ,MVFR,0,0,0
Canada,AZ,VFR,0,0,0
Canada,BC,VFR,76255,91770,83.09
Canada,BC,MVFR,9824,91770,10.71
Canada,BC,IFR,3123,91770,3.4
Canada,BC,LIFR,2568,91770,2.8
Canada,CA,IFR,0,0,0
Canada,CA,LIFR,0,0,0
Canada,CA,MVFR,0,0,0
Canada,CA,VFR,0,0,0
Canada,CO,IFR,0,0,0
Canada,CO,LIFR,0,0,0
Canada,CO,MVFR,0,0,0
Canada,CO,VFR,0,0,0
Canada,CT,IFR,0,0,0
Canada,CT,LIFR,0,0,0
Canada,CT,MVFR,0,0,0
Canada,CT,VFR,0,0,0
Canada,DE,IFR,0,0,0
Canada,DE,LIFR,0,0,0
Canada,DE,MVFR,0,0,0
Canada,DE,VFR,0,0,0
Canada,FL,IFR,0,0,0
Canada,FL,LIFR,0,0,0
Canada,FL,MVFR,0,0,0
Canada,FL,VFR,0,0,0
Canada,GA,IFR,0,0,0
Canada,GA,LIFR,0,0,0
Canada,GA,MVFR,0,0,0
Canada,GA,VFR,0,0,0
Canada,HI,IFR,0,0,0
Canada,HI,LIFR,0,0,0
Canada,HI,MVFR,0,0,0
Canada,HI,VFR,0,0,0
Canada,IA,IFR,0,0,0
Canada,IA,LIFR,0,0,0
Canada,IA,MVFR,0,0,0
Canada,IA,VFR,0,0,0
Canada,ID,IFR,0,0,0
Canada,ID,LIFR,0,0,0
Canada,ID,MVFR,0,0,0
Canada,ID,VFR,0,0,0
Canada,IL,IFR,0,0,0
Canada,IL,LIFR,0,0,0
Canada,IL,MVFR,0,0,0
Canada,IL,VFR,0,0,0
Canada,IN,IFR,0,0,0
Canada,IN,LIFR,0,0,0
Canada,IN,MVFR,0,0,0
Canada,IN,VFR,0,0,0
Canada,KS,IFR,0,0,0
Canada,KS,LIFR,0,0,0
Canada,KS,MVFR,0,0,0
Canada,KS,VFR,0,0,0
Canada,KY,IFR,0,0,0
Canada,KY,LIFR,0,0,0
Canada,KY,MVFR,0,0,0
Canada,KY,VFR,0,0,0
Canada,LA,IFR,0,0,0
Canada,LA,LIFR,0,0,0
Canada,LA,MVFR,0,0,0
Canada,LA,VFR,0,0,0
Canada,MA,IFR,0,0,0
Canada,MA,LIFR,0,0,0
Canada,MA,MVFR,0,0,0
Canada,MA,VFR,0,0,0
Canada,MB,VFR,22015,31651,69.56
Canada,MB,MVFR,4216,31651,13.32
Canada,MB,IFR,2955,31651,9.34
Canada,MB,LIFR,2465,31651,7.79
Canada,MD,IFR,0,0,0
Canada,MD,LIFR,0,0,0
Canada,MD,MVFR,0,0,0
Canada,MD,VFR,0,0,0
Canada,ME,IFR,0,0,0
Canada,ME,LIFR,0,0,0
Canada,ME,MVFR,0,0,0
Canada,ME,VFR,0,0,0
Canada,MI,IFR,0,0,0
Canada,MI,LIFR,0,0,0
Canada,MI,MVFR,0,0,0
Canada,MI,VFR,0,0,0
Canada,MN,IFR,0,0,0
Canada,MN,LIFR,0,0,0
Canada,MN,MVFR,0,0,0
Canada,MN,VFR,0,0,0
Canada,MO,IFR,0,0,0
Canada,MO,LIFR,0,0,0
Canada,MO,MVFR,0,0,0
Canada,MO,VFR,0,0,0
Canada,MS,IFR,0,0,0
Canada,MS,LIFR,0,0,0
Canada,MS,MVFR,0,0,0
Canada,MS,VFR,0,0,0
Canada,MT,IFR,0,0,0
Canada,MT,LIFR,0,0,0
Canada,MT,MVFR,0,0,0
Canada,MT,VFR,0,0,0
Canada,NB,VFR,4622,12681,36.45
Canada,NB,IFR,4080,12681,32.17
Canada,NB,MVFR,2178,12681,17.18
Canada,NB,LIFR,1801,12681,14.2
Canada,NC,IFR,0,0,0
Canada,NC,LIFR,0,0,0
Canada,NC,MVFR,0,0,0
Canada,NC,VFR,0,0,0
Canada,ND,IFR,0,0,0
Canada,ND,LIFR,0,0,0
Canada,ND,MVFR,0,0,0
Canada,ND,VFR,0,0,0
Canada,NE,IFR,0,0,0
Canada,NE,LIFR,0,0,0
Canada,NE,MVFR,0,0,0
Canada,NE,VFR,0,0,0
Canada,NH,IFR,0,0,0
Canada,NH,LIFR,0,0,0
Canada,NH,MVFR,0,0,0
Canada,NH,VFR,0,0,0
Canada,NJ,IFR,0,0,0
Canada,NJ,LIFR,0,0,0
Canada,NJ,MVFR,0,0,0
Canada,NJ,VFR,0,0,0
Canada,NL,MVFR,13149,29832,44.08
Canada,NL,VFR,11030,29832,36.97
Canada,NL,IFR,4041,29832,13.55
Canada,NL,LIFR,1612,29832,5.4
Canada,NM,IFR,0,0,0
Canada,NM,LIFR,0,0,0
Canada,NM,MVFR,0,0,0
Canada,NM,VFR,0,0,0
Canada,NS,VFR,7421,16294,45.54
Canada,NS,LIFR,3729,16294,22.89
Canada,NS,MVFR,2921,16294,17.93
Canada,NS,IFR,2223,16294,13.64
Canada,NT,VFR,13713,37124,36.94
Canada,NT,MVFR,11135,37124,29.99
Canada,NT,IFR,9512,37124,25.62
Canada,NT,LIFR,2764,37124,7.45
Canada,NU,MVFR,21975,51303,42.83
Canada,NU,VFR,18741,51303,36.53
Canada,NU,IFR,9806,51303,19.11
Canada,NU,LIFR,781,51303,1.52
Canada,NV,IFR,0,0,0
Canada,NV,LIFR,0,0,0
Canada,NV,MVFR,0,0,0
Canada,NV,VFR,0,0,0
Canada,NY,IFR,0,0,0
Canada,NY,LIFR,0,0,0
Canada,NY,MVFR,0,0,0
Canada,NY,VFR,0,0,0
Canada,OH,IFR,0,0,0
Canada,OH,LIFR,0,0,0
Canada,OH,MVFR,0,0,0
Canada,OH,VFR,0,0,0
Canada,OK,IFR,0,0,0
Canada,OK,LIFR,0,0,0
Canada,OK,MVFR,0,0,0
Canada,OK,VFR,0,0,0
Canada,ON,VFR,49511,117329,42.2
Canada,ON,MVFR,42666,117329,36.36
Canada,ON,IFR,19612,117329,16.72
Canada,ON,LIFR,5540,117329,4.72
Canada,OR,IFR,0,0,0
Canada,OR,LIFR,0,0,0
Canada,OR,MVFR,0,0,0
Canada,OR,VFR,0,0,0
Canada,PA,IFR,0,0,0
Canada,PA,LIFR,0,0,0
Canada,PA,MVFR,0,0,0
Canada,PA,VFR,0,0,0
Canada,PE,VFR,1456,2910,50.03
Canada,PE,MVFR,1005,2910,34.54
Canada,PE,IFR,449,2910,15.43
Canada,PE,LIFR,0,0,0
Canada,QC,MVFR,34573,94040,36.76
Canada,QC,VFR,25537,94040,27.16
Canada,QC,IFR,21714,94040,23.09
Canada,QC,LIFR,12216,94040,12.99
Canada,RI,IFR,0,0,0
Canada,RI,LIFR,0,0,0
Canada,RI,MVFR,0,0,0
Canada,RI,VFR,0,0,0
Canada,SC,IFR,0,0,0
Canada,SC,LIFR,0,0,0
Canada,SC,MVFR,0,0,0
Canada,SC,VFR,0,0,0
Canada,SD,IFR,0,0,0
Canada,SD,LIFR,0,0,0
Canada,SD,MVFR,0,0,0
Canada,SD,VFR,0,0,0
Canada,SK,VFR,37632,40050,93.96
Canada,SK,MVFR,2089,40050,5.22
Canada,SK,IFR,194,40050,0.48
Canada,SK,LIFR,135,40050,0.34
Canada,TN,IFR,0,0,0
Canada,TN,LIFR,0,0,0
Canada,TN,MVFR,0,0,0
Canada,TN,VFR,0,0,0
Canada,TX,IFR,0,0,0
Canada,TX,LIFR,0,0,0
Canada,TX,MVFR,0,0,0
Canada,TX,VFR,0,0,0
Canada,UT,IFR,0,0,0
Canada,UT,LIFR,0,0,0
Canada,UT,MVFR,0,0,0
Canada,UT,VFR,0,0,0
Canada,VA,IFR,0,0,0
Canada,VA,LIFR,0,0,0
Canada,VA,MVFR,0,0,0
Canada,VA,VFR,0,0,0
Canada,VT,IFR,0,0,0
Canada,VT,LIFR,0,0,0
Canada,VT,MVFR,0,0,0
Canada,VT,VFR,0,0,0
Canada,WA,IFR,0,0,0
Canada,WA,LIFR,0,0,0
Canada,WA,MVFR,0,0,0
Canada,WA,VFR,0,0,0
Canada,WI,IFR,0,0,0
Canada,WI,LIFR,0,0,0
Canada,WI,MVFR,0,0,0
Canada,WI,VFR,0,0,0
Canada,WV,IFR,0,0,0
Canada,WV,LIFR,0,0,0
Canada,WV,MVFR,0,0,0
Canada,WV,VFR,0,0,0
Canada,WY,IFR,0,0,0
Canada,WY,LIFR,0,0,0
Canada,WY,MVFR,0,0,0
Canada,WY,VFR,0,0,0
Canada,YT,VFR,10816,16221,66.68
Canada,YT,IFR,2664,16221,16.42
Canada,YT,MVFR,1836,16221,11.32
Canada,YT,LIFR,905,16221,5.58
United States,AB,IFR,0,0,0
United States,AB,LIFR,0,0,0
United States,AB,MVFR,0,0,0
United States,AB,VFR,0,0,0
United States,AK,VFR,219773,391180,56.18
United States,AK,MVFR,108002,391180,27.61
United States,AK,IFR,35586,391180,9.1
United States,AK,LIFR,27819,391180,7.11
United States,AL,VFR,106013,108220,97.96
United States,AL,MVFR,2077,108220,1.92
United States,AL,IFR,130,108220,0.12
United States,AL,LIFR,0,0,0
United States,AR,VFR,101809,102995,98.85
United States,AR,MVFR,1186,102995,1.15
United States,AR,IFR,0,0,0
United States,AR,LIFR,0,0,0
United States,AZ,VFR,115331,116231,99.23
United States,AZ,MVFR,420,116231,0.36
United States,AZ,IFR,400,116231,0.34
United States,AZ,LIFR,80,116231,0.07
United States,BC,IFR,0,0,0
United States,BC,LIFR,0,0,0
United States,BC,MVFR,0,0,0
United States,BC,VFR,0,0,0
United States,CA,VFR,309904.48333333334,379358.65,81.69
United States,CA,LIFR,44056,379358.65,11.61
United States,CA,MVFR,15842.283333333333,379358.65,4.18
United States,CA,IFR,9555.883333333333,379358.65,2.52
United States,CO,VFR,133203,133663,99.66
United States,CO,MVFR,400,133663,0.3
United States,CO,LIFR,60,133663,0.04
United States,CO,IFR,0,0,0
United States,CT,VFR,11019,31680,34.78
United States,CT,MVFR,7931,31680,25.03
United States,CT,IFR,6808,31680,21.49
United States,CT,LIFR,5922,31680,18.69
United States,DE,VFR,8081,10041,80.48
United States,DE,MVFR,1352,10041,13.46
United States,DE,IFR,309,10041,3.08
United States,DE,LIFR,299,10041,2.98
United States,FL,VFR,216198,238231,90.75
United States,FL,MVFR,16088,238231,6.75
United States,FL,IFR,4093,238231,1.72
United States,FL,LIFR,1852,238231,0.78
United States,GA,VFR,191168,197193,96.94
United States,GA,MVFR,5737,197193,2.91
United States,GA,IFR,240,197193,0.12
United States,GA,LIFR,48,197193,0.02
United States,HI,VFR,29270,32836,89.14
United States,HI,MVFR,3296,32836,10.04
United States,HI,IFR,210,32836,0.64
United States,HI,LIFR,60,32836,0.18
United States,IA,VFR,148381,163705,90.64
United States,IA,MVFR,14914,163705,9.11
United States,IA,IFR,340,163705,0.21
United States,IA,LIFR,70,163705,0.04
United States,ID,VFR,56102,60879,92.15
United States,ID,MVFR,2284,60879,3.75
United States,ID,LIFR,1613,60879,2.65
United States,ID,IFR,880,60879,1.45
United States,IL,VFR,129652,149540,86.7
United States,IL,MVFR,14988,149540,10.02
United States,IL,IFR,3233,149540,2.16
