country,region,flight_category,minutes,total,pct
Canada,AB,VFR,13042,13102,99.54
Canada,AB,MVFR,60,13102,0.46
Canada,AB,IFR,0,0,0
Canada,AB,LIFR,0,0,0
Canada,AK,IFR,0,0,0
Canada,AK,LIFR,0,0,0
Canada,AK,MVFR,0,0,0
Canada,AK,VFR,0,0,0
Canada,AL,IFR,0,0,0
Canada,AL,LIFR,0,0,0
Canada,AL,MVFR,0,0,0
Canada,AL,VFR,0,0,0
Canada,AR,IFR,0,0,0
Canada,AR,LIFR,0,0,0
Canada,AR,MVFR,0,0,0
Canada,AR,VFR,0,0,0
Canada,AZ,IFR,0,0,0
Canada,AZ,LIFR,0,0,0
Canada,AZ,MVFR,0,0,0
Canada,AZ,VFR,0,0,0
Canada,BC,VFR,22912,24523,93.43
Canada,BC,MVFR,917,24523,3.74
Canada,BC,LIFR,521,24523,2.12
Canada,BC,IFR,173,24523,0.71
Canada,CA,IFR,0,0,0
Canada,CA,LIFR,0,0,0
Canada,CA,MVFR,0,0,0
Canada,CA,VFR,0,0,0
Canada,CO,IFR,0,0,0
Canada,CO,LIFR,0,0,0
Canada,CO,MVFR,0,0,0
Canada,CO,VFR,0,0,0
Canada,CT,IFR,0,0,0
Canada,CT,LIFR,0,0,0
Canada,CT,MVFR,0,0,0
Canada,CT,VFR,0,0,0
Canada,DE,IFR,0,0,0
Canada,DE,LIFR,0,0,0
Canada,DE,MVFR,0,0,0
Canada,DE,VFR,0,0,0
Canada,FL,IFR,0,0,0
Canada,FL,LIFR,0,0,0
Canada,FL,MVFR,0,0,0
Canada,FL,VFR,0,0,0
Canada,GA,IFR,0,0,0
Canada,GA,LIFR,0,0,0
Canada,GA,MVFR,0,0,0
Canada,GA,VFR,0,0,0
Canada,HI,IFR,0,0,0
Canada,HI,LIFR,0,0,0
Canada,HI,MVFR,0,0,0
Canada,HI,VFR,0,0,0
Canada,IA,IFR,0,0,0
Canada,IA,LIFR,0,0,0
Canada,IA,MVFR,0,0,0
Canada,IA,VFR,0,0,0
Canada,ID,IFR,0,0,0
Canada,ID,LIFR,0,0,0
Canada,ID,MVFR,0,0,0
Canada,ID,VFR,0,0,0
Canada,IL,IFR,0,0,0
Canada,IL,LIFR,0,0,0
Canada,IL,MVFR,0,0,0
Canada,IL,VFR,0,0,0
Canada,IN,IFR,0,0,0
Canada,IN,LIFR,0,0,0
Canada,IN,MVFR,0,0,0
Canada,IN,VFR,0,0,0
Canada,KS,IFR,0,0,0
Canada,KS,LIFR,0,0,0
Canada,KS,MVFR,0,0,0
Canada,KS,VFR,0,0,0
Canada,KY,IFR,0,0,0
Canada,KY,LIFR,0,0,0
Canada,KY,MVFR,0,0,0
Canada,KY,VFR,0,0,0
Canada,LA,IFR,0,0,0
Canada,LA,LIFR,0,0,0
Canada,LA,MVFR,0,0,0
Canada,LA,VFR,0,0,0
Canada,MA,IFR,0,0,0
Canada,MA,LIFR,0,0,0
Canada,MA,MVFR,0,0,0
Canada,MA,VFR,0,0,0
Canada,MB,VFR,5668,6989,81.1
Canada,MB,MVFR,1321,6989,18.9
Canada,MB,IFR,0,0,0
Canada,MB,LIFR,0,0,0
Canada,MD,IFR,0,0,0
Canada,MD,LIFR,0,0,0
Canada,MD,MVFR,0,0,0
Canada,MD,VFR,0,0,0
Canada,ME,IFR,0,0,0
Canada,ME,LIFR,0,0,0
Canada,ME,MVFR,0,0,0
Canada,ME,VFR,0,0,0
Canada,MI,IFR,0,0,0
Canada,MI,LIFR,0,0,0
Canada,MI,MVFR,0,0,0
Canada,MI,VFR,0,0,0
Canada,MN,IFR,0,0,0
Canada,MN,LIFR,0,0,0
Canada,MN,MVFR,0,0,0
Canada,MN,VFR,0,0,0
Canada,MO,IFR,0,0,0
Canada,MO,LIFR,0,0,0
Canada,MO,MVFR,0,0,0
Canada,MO,VFR,0,0,0
Canada,MS,IFR,0,0,0
Canada,MS,LIFR,0,0,0
Canada,MS,MVFR,0,0,0
Canada,MS,VFR,0,0,0
Canada,MT,IFR,0,0,0
Canada,MT,LIFR,0,0,0
Canada,MT,MVFR,0,0,0
Canada,MT,VFR,0,0,0
Canada,NB,VFR,2898,3035,95.49
Canada,NB,IFR,95,3035,3.13
Canada,NB,MVFR,30,3035,0.99
Canada,NB,LIFR,12,3035,0.4
Canada,NC,IFR,0,0,0
Canada,NC,LIFR,0,0,0
Canada,NC,MVFR,0,0,0
Canada,NC,VFR,0,0,0
Canada,ND,IFR,0,0,0
Canada,ND,LIFR,0,0,0
Canada,ND,MVFR,0,0,0
Canada,ND,VFR,0,0,0
Canada,NE,IFR,0,0,0
Canada,NE,LIFR,0,0,0
Canada,NE,MVFR,0,0,0
Canada,NE,VFR,0,0,0
Canada,NH,IFR,0,0,0
Canada,NH,LIFR,0,0,0
Canada,NH,MVFR,0,0,0
Canada,NH,VFR,0,0,0
Canada,NJ,IFR,0,0,0
Canada,NJ,LIFR,0,0,0
Canada,NJ,MVFR,0,0,0
Canada,NJ,VFR,0,0,0
Canada,NL,VFR,5295,7238,73.16
Canada,NL,IFR,1171,7238,16.18
Canada,NL,MVFR,644,7238,8.9
Canada,NL,LIFR,128,7238,1.77
Canada,NM,IFR,0,0,0
Canada,NM,LIFR,0,0,0
Canada,NM,MVFR,0,0,0
Canada,NM,VFR,0,0,0
Canada,NS,VFR,3234,3806,84.97
Canada,NS,IFR,244,3806,6.41
Canada,NS,LIFR,214,3806,5.62
Canada,NS,MVFR,114,3806,3
Canada,NT,VFR,5516,7788,70.83
Canada,NT,MVFR,1958,7788,25.14
Canada,NT,IFR,290,7788,3.72
Canada,NT,LIFR,24,7788,0.31
Canada,NU,VFR,5645,12227,46.17
Canada,NU,MVFR,4886,12227,39.96
Canada,NU,IFR,936,12227,7.66
Canada,NU,LIFR,760,12227,6.22
Canada,NV,IFR,0,0,0
Canada,NV,LIFR,0,0,0
Canada,NV,MVFR,0,0,0
Canada,NV,VFR,0,0,0
Canada,NY,IFR,0,0,0
Canada,NY,LIFR,0,0,0
Canada,NY,MVFR,0,0,0
Canada,NY,VFR,0,0,0
Canada,OH,IFR,0,0,0
Canada,OH,LIFR,0,0,0
Canada,OH,MVFR,0,0,0
Canada,OH,VFR,0,0,0
Canada,OK,IFR,0,0,0
Canada,OK,LIFR,0,0,0
Canada,OK,MVFR,0,0,0
Canada,OK,VFR,0,0,0
Canada,ON,VFR,22073,29669,74.4
Canada,ON,MVFR,4204,29669,14.17
Canada,ON,IFR,2636,29669,8.88
Canada,ON,LIFR,756,29669,2.55
Canada,OR,IFR,0,0,0
Canada,OR,LIFR,0,0,0
Canada,OR,MVFR,0,0,0
Canada,OR,VFR,0,0,0
Canada,PA,IFR,0,0,0
Canada,PA,LIFR,0,0,0
Canada,PA,MVFR,0,0,0
Canada,PA,VFR,0,0,0
Canada,PE,VFR,750,750,100
Canada,PE,IFR,0,0,0
Canada,PE,LIFR,0,0,0
Canada,PE,MVFR,0,0,0
Canada,QC,VFR,16216,21411,75.74
Canada,QC,MVFR,2319,21411,10.83
Canada,QC,LIFR,1909,21411,8.92
Canada,QC,IFR,967,21411,4.52
Canada,RI,IFR,0,0,0
Canada,RI,LIFR,0,0,0
Canada,RI,MVFR,0,0,0
Canada,RI,VFR,0,0,0
Canada,SC,IFR,0,0,0
Canada,SC,LIFR,0,0,0
Canada,SC,MVFR,0,0,0
Canada,SC,VFR,0,0,0
Canada,SD,IFR,0,0,0
Canada,SD,LIFR,0,0,0
Canada,SD,MVFR,0,0,0
Canada,SD,VFR,0,0,0
Canada,SK,VFR,9525,10498,90.73
Canada,SK,MVFR,689,10498,6.56
Canada,SK,IFR,284,10498,2.71
Canada,SK,LIFR,0,0,0
Canada,TN,IFR,0,0,0
Canada,TN,LIFR,0,0,0
Canada,TN,MVFR,0,0,0
Canada,TN,VFR,0,0,0
Canada,TX,IFR,0,0,0
Canada,TX,LIFR,0,0,0
Canada,TX,MVFR,0,0,0
Canada,TX,VFR,0,0,0
Canada,UT,IFR,0,0,0
Canada,UT,LIFR,0,0,0
Canada,UT,MVFR,0,0,0
Canada,UT,VFR,0,0,0
Canada,VA,IFR,0,0,0
Canada,VA,LIFR,0,0,0
Canada,VA,MVFR,0,0,0
Canada,VA,VFR,0,0,0
Canada,VT,IFR,0,0,0
Canada,VT,LIFR,0,0,0
Canada,VT,MVFR,0,0,0
Canada,VT,VFR,0,0,0
Canada,WA,IFR,0,0,0
Canada,WA,LIFR,0,0,0
Canada,WA,MVFR,0,0,0
Canada,WA,VFR,0,0,0
Canada,WI,IFR,0,0,0
Canada,WI,LIFR,0,0,0
Canada,WI,MVFR,0,0,0
Canada,WI,VFR,0,0,0
Canada,WV,IFR,0,0,0
Canada,WV,LIFR,0,0,0
Canada,WV,MVFR,0,0,0
Canada,WV,VFR,0,0,0
Canada,WY,IFR,0,0,0
Canada,WY,LIFR,0,0,0
Canada,WY,MVFR,0,0,0
Canada,WY,VFR,0,0,0
Canada,YT,VFR,4307,4337,99.31
Canada,YT,IFR,30,4337,0.69
Canada,YT,LIFR,0,0,0
Canada,YT,MVFR,0,0,0
United States,AB,IFR,0,0,0
United States,AB,LIFR,0,0,0
United States,AB,MVFR,0,0,0
United States,AB,VFR,0,0,0
United States,AK,VFR,50438,99487,50.7
United States,AK,MVFR,29526,99487,29.68
United States,AK,IFR,12756,99487,12.82
United States,AK,LIFR,6767,99487,6.8
United States,AL,MVFR,13381,25835,51.79
United States,AL,VFR,10869,25835,42.07
United States,AL,IFR,1526,25835,5.91
United States,AL,LIFR,59,25835,0.23
United States,AR,VFR,28230,28280,99.82
United States,AR,MVFR,50,28280,0.18
United States,AR,IFR,0,0,0
United States,AR,LIFR,0,0,0
United States,AZ,VFR,32484,32484,100
United States,AZ,IFR,0,0,0
United States,AZ,LIFR,0,0,0
United States,AZ,MVFR,0,0,0
United States,BC,IFR,0,0,0
United States,BC,LIFR,0,0,0
United States,BC,MVFR,0,0,0
United States,BC,VFR,0,0,0
United States,CA,VFR,97386,101016,96.41
United States,CA,MVFR,2369,101016,2.35
United States,CA,LIFR,698,101016,0.69
United States,CA,IFR,563,101016,0.56
United States,CO,VFR,34058,37018,92
United States,CO,MVFR,2840,37018,7.67
United States,CO,IFR,120,37018,0.32
United States,CO,LIFR,0,0,0
United States,CT,VFR,8322,8869,93.83
United States,CT,LIFR,225,8869,2.54
United States,CT,MVFR,210,8869,2.37
United States,CT,IFR,112,8869,1.26
United States,DE,VFR,3065,3200,95.78
United States,DE,LIFR,46,3200,1.44
United States,DE,MVFR,45,3200,1.41
United States,DE,IFR,44,3200,1.38
United States,FL,VFR,51709,64878,79.7
United States,FL,MVFR,11606,64878,17.89
United States,FL,IFR,1455,64878,2.24
United States,FL,LIFR,108,64878,0.17
United States,GA,VFR,28580,52225,54.72
United States,GA,MVFR,12756,52225,24.43
United States,GA,IFR,8329,52225,15.95
United States,GA,LIFR,2560,52225,4.9
United States,HI,VFR,9179,9495,96.67
United States,HI,MVFR,171,9495,1.8
United States,HI,IFR,85,9495,0.9
United States,HI,LIFR,60,9495,0.63
United States,IA,VFR,38944,43910,88.69
United States,IA,MVFR,3766,43910,8.58
United States,IA,IFR,1000,43910,2.28
United States,IA,LIFR,200,43910,0.46
United States,ID,VFR,15803,16200,97.55
United States,ID,MVFR,354,16200,2.19
United States,ID,IFR,43,16200,0.27
United States,ID,LIFR,0,0,0
United States,IL,VFR,43851,44036,99.58
United States,IL,MVFR,185,44036,0.42
United States,IL,IFR,0,0,0
United States,IL,LIFR,0,0,0
United States,IN,VFR,34725,35595,97.56
United States,IN,MVFR,850,35595,2.39
United States,IN,IFR,20,35595,0.06
United States,IN,LIFR,0,0,0
United States,KS,VFR,46314,47813,96.86
United States,KS,MVFR,889,47813,1.86
United States,KS,IFR,447,47813,0.93
United States,KS,LIFR,163,47813,0.34
United States,KY,VFR,26700,26700,100
United States,KY,IFR,0,0,0
United States,KY,LIFR,0,0,0
United States,KY,MVFR,0,0,0
United States,LA,VFR,17366,24960,69.58
United States,LA,MVFR,6008,24960,24.07
United States,LA,IFR,1374,24960,5.5
United States,LA,LIFR,212,24960,0.85
United States,MA,VFR,14264,17200,82.93
United States,MA,LIFR,2040,17200,11.86
United States,MA,IFR,519,17200,3.02
United States,MA,MVFR,377,17200,2.19
United States,MB,IFR,0,0,0
United States,MB,LIFR,0,0,0
United States,MB,MVFR,0,0,0
United States,MB,VFR,0,0,0
United States,MD,VFR,13949,14958,93.25
United States,MD,LIFR,420,14958,2.81
United States,MD,IFR,390,14958,2.61
United States,MD,MVFR,199,14958,1.33
United States,ME,VFR,12790,12880,99.3
United States,ME,MVFR,60,12880,0.47
United States,ME,IFR,30,12880,0.23
United States,ME,LIFR,0,0,0
United States,MI,VFR,56058,56487,99.24
United States,MI,MVFR,379,56487,0.67
United States,MI,IFR,50,56487,0.09
United States,MI,LIFR,0,0,0
United States,MN,VFR,48859,64907,75.28
United States,MN,MVFR,15684,64907,24.16
United States,MN,IFR,311,64907,0.48
United States,MN,LIFR,53,64907,0.08
United States,MO,VFR,29910,29960,99.83
United States,MO,MVFR,50,29960,0.17
United States,MO,IFR,0,0,0
United States,MO,LIFR,0,0,0
United States,MS,VFR,17658,24374,72.45
United States,MS,MVFR,4724,24374,19.38
United States,MS,IFR,1791,24374,7.35
United States,MS,LIFR,201,24374,0.82
United States,MT,VFR,19321,22846,84.57
United States,MT,MVFR,3053,22846,13.36
United States,MT,IFR,381,22846,1.67
United States,MT,LIFR,91,22846,0.4
United States,NB,IFR,0,0,0
United States,NB,LIFR,0,0,0
United States,NB,MVFR,0,0,0
United States,NB,VFR,0,0,0
United States,NC,VFR,48992,52469,93.37
United States,NC,MVFR,1857,52469,3.54
United States,NC,LIFR,830,52469,1.58
United States,NC,IFR,790,52469,1.51
United States,ND,VFR,22150,24394,90.8
United States,ND,MVFR,2184,24394,8.95
United States,ND,IFR,60,24394,0.25
United States,ND,LIFR,0,0,0
United States,NE,VFR,29906,32051,93.31
United States,NE,MVFR,2045,32051,6.38
United States,NE,LIFR,60,32051,0.19
United States,NE,IFR,40,32051,0.12
United States,NH,VFR,8913,9603,92.81
United States,NH,MVFR,349,9603,3.63
United States,NH,LIFR,173,9603,1.8
United States,NH,IFR,168,9603,1.75
United States,NJ,VFR,12469,12915,96.55
United States,NJ,LIFR,273,12915,2.11
United States,NJ,MVFR,94,12915,0.73
United States,NJ,IFR,79,12915,0.61
United States,NL,IFR,0,0,0
United States,NL,LIFR,0,0,0
United States,NL,MVFR,0,0,0
United States,NL,VFR,0,0,0
United States,NM,VFR,23833,23833,100
United States,NM,IFR,0,0,0
United States,NM,LIFR,0,0,0
United States,NM,MVFR,0,0,0
United States,NS,IFR,0,0,0
United States,NS,LIFR,0,0,0
United States,NS,MVFR,0,0,0
United States,NS,VFR,0,0,0
United States,NT,IFR,0,0,0
United States,NT,LIFR,0,0,0
United States,NT,MVFR,0,0,0
United States,NT,VFR,0,0,0
United States,NU,IFR,0,0,0
United States,NU,LIFR,0,0,0
United States,NU,MVFR,0,0,0
United States,NU,VFR,0,0,0
United States,NV,VFR,14020,14140,99.15
United States,NV,MVFR,100,14140,0.71
United States,NV,IFR,20,14140,0.14
United States,NV,LIFR,0,0,0
United States,NY,VFR,33106,34027,97.29
United States,NY,MVFR,407,34027,1.2
United States,NY,LIFR,404,34027,1.19
United States,NY,IFR,110,34027,0.32
United States,OH,VFR,42677,43285,98.6
United States,OH,IFR,428,43285,0.99
United States,OH,LIFR,100,43285,0.23
United States,OH,MVFR,80,43285,0.18
