country,region,flight_category,minutes,total,pct
Canada,AB,VFR,44627,52218,85.46
Canada,AB,MVFR,3361,52218,6.44
Canada,AB,IFR,2197,52218,4.21
Canada,AB,LIFR,2033,52218,3.89
Canada,AK,IFR,0,0,0
Canada,AK,LIFR,0,0,0
Canada,AK,MVFR,0,0,0
Canada,AK,VFR,0,0,0
Canada,AL,IFR,0,0,0
Canada,AL,LIFR,0,0,0
Canada,AL,MVFR,0,0,0
Canada,AL,VFR,0,0,0
Canada,AR,IFR,0,0,0
Canada,AR,LIFR,0,0,0
Canada,AR,MVFR,0,0,0
Canada,AR,VFR,0,0,0
Canada,AZ,IFR,0,0,0
Canada,AZ,LIFR,0,0,0
Canada,AZ,MVFR,0,0,0
Canada,AZ,VFR,0,0,0
Canada,BC,VFR,69078,91895,75.17
Canada,BC,MVFR,13468,91895,14.66
Canada,BC,IFR,5049,91895,5.49
Canada,BC,LIFR,4300,91895,4.68
Canada,CA,IFR,0,0,0
Canada,CA,LIFR,0,0,0
Canada,CA,MVFR,0,0,0
Canada,CA,VFR,0,0,0
Canada,CO,IFR,0,0,0
Canada,CO,LIFR,0,0,0
Canada,CO,MVFR,0,0,0
Canada,CO,VFR,0,0,0
Canada,CT,IFR,0,0,0
Canada,CT,LIFR,0,0,0
Canada,CT,MVFR,0,0,0
Canada,CT,VFR,0,0,0
Canada,DE,IFR,0,0,0
Canada,DE,LIFR,0,0,0
Canada,DE,MVFR,0,0,0
Canada,DE,VFR,0,0,0
Canada,FL,IFR,0,0,0
Canada,FL,LIFR,0,0,0
Canada,FL,MVFR,0,0,0
Canada,FL,VFR,0,0,0
Canada,GA,IFR,0,0,0
Canada,GA,LIFR,0,0,0
Canada,GA,MVFR,0,0,0
Canada,GA,VFR,0,0,0
Canada,HI,IFR,0,0,0
Canada,HI,LIFR,0,0,0
Canada,HI,MVFR,0,0,0
Canada,HI,VFR,0,0,0
Canada,IA,IFR,0,0,0
Canada,IA,LIFR,0,0,0
Canada,IA,MVFR,0,0,0
Canada,IA,VFR,0,0,0
Canada,ID,IFR,0,0,0
Canada,ID,LIFR,0,0,0
Canada,ID,MVFR,0,0,0
Canada,ID,VFR,0,0,0
Canada,IL,IFR,0,0,0
Canada,IL,LIFR,0,0,0
Canada,IL,MVFR,0,0,0
Canada,IL,VFR,0,0,0
Canada,IN,IFR,0,0,0
Canada,IN,LIFR,0,0,0
Canada,IN,MVFR,0,0,0
Canada,IN,VFR,0,0,0
Canada,KS,IFR,0,0,0
Canada,KS,LIFR,0,0,0
Canada,KS,MVFR,0,0,0
Canada,KS,VFR,0,0,0
Canada,KY,IFR,0,0,0
Canada,KY,LIFR,0,0,0
Canada,KY,MVFR,0,0,0
Canada,KY,VFR,0,0,0
Canada,LA,IFR,0,0,0
Canada,LA,LIFR,0,0,0
Canada,LA,MVFR,0,0,0
Canada,LA,VFR,0,0,0
Canada,MA,IFR,0,0,0
Canada,MA,LIFR,0,0,0
Canada,MA,MVFR,0,0,0
Canada,MA,VFR,0,0,0
Canada,MB,VFR,14767,35609,41.47
Canada,MB,MVFR,10263,35609,28.82
Canada,MB,IFR,7321,35609,20.56
Canada,MB,LIFR,3258,35609,9.15
Canada,MD,IFR,0,0,0
Canada,MD,LIFR,0,0,0
Canada,MD,MVFR,0,0,0
Canada,MD,VFR,0,0,0
Canada,ME,IFR,0,0,0
Canada,ME,LIFR,0,0,0
Canada,ME,MVFR,0,0,0
Canada,ME,VFR,0,0,0
Canada,MI,IFR,0,0,0
Canada,MI,LIFR,0,0,0
Canada,MI,MVFR,0,0,0
Canada,MI,VFR,0,0,0
Canada,MN,IFR,0,0,0
Canada,MN,LIFR,0,0,0
Canada,MN,MVFR,0,0,0
Canada,MN,VFR,0,0,0
Canada,MO,IFR,0,0,0
Canada,MO,LIFR,0,0,0
Canada,MO,MVFR,0,0,0
Canada,MO,VFR,0,0,0
Canada,MS,IFR,0,0,0
Canada,MS,LIFR,0,0,0
Canada,MS,MVFR,0,0,0
Canada,MS,VFR,0,0,0
Canada,MT,IFR,0,0,0
Canada,MT,LIFR,0,0,0
Canada,MT,MVFR,0,0,0
Canada,MT,VFR,0,0,0
Canada,NB,VFR,11963,13861,86.31
Canada,NB,MVFR,1898,13861,13.69
Canada,NB,IFR,0,0,0
Canada,NB,LIFR,0,0,0
Canada,NC,IFR,0,0,0
Canada,NC,LIFR,0,0,0
Canada,NC,MVFR,0,0,0
Canada,NC,VFR,0,0,0
Canada,ND,IFR,0,0,0
Canada,ND,LIFR,0,0,0
Canada,ND,MVFR,0,0,0
Canada,ND,VFR,0,0,0
Canada,NE,IFR,0,0,0
Canada,NE,LIFR,0,0,0
Canada,NE,MVFR,0,0,0
Canada,NE,VFR,0,0,0
Canada,NH,IFR,0,0,0
Canada,NH,LIFR,0,0,0
Canada,NH,MVFR,0,0,0
Canada,NH,VFR,0,0,0
Canada,NJ,IFR,0,0,0
Canada,NJ,LIFR,0,0,0
Canada,NJ,MVFR,0,0,0
Canada,NJ,VFR,0,0,0
Canada,NL,VFR,14621,29777,49.1
Canada,NL,MVFR,12803,29777,43
Canada,NL,IFR,1901,29777,6.38
Canada,NL,LIFR,452,29777,1.52
Canada,NM,IFR,0,0,0
Canada,NM,LIFR,0,0,0
Canada,NM,MVFR,0,0,0
Canada,NM,VFR,0,0,0
Canada,NS,VFR,10642,16106,66.07
Canada,NS,MVFR,5464,16106,33.93
Canada,NS,IFR,0,0,0
Canada,NS,LIFR,0,0,0
Canada,NT,VFR,24621,40736,60.44
Canada,NT,MVFR,7102,40736,17.43
Canada,NT,IFR,6681,40736,16.4
Canada,NT,LIFR,2332,40736,5.72
Canada,NU,VFR,24260,54186,44.77
Canada,NU,MVFR,14449,54186,26.67
Canada,NU,LIFR,8382,54186,15.47
Canada,NU,IFR,7095,54186,13.09
Canada,NV,IFR,0,0,0
Canada,NV,LIFR,0,0,0
Canada,NV,MVFR,0,0,0
Canada,NV,VFR,0,0,0
Canada,NY,IFR,0,0,0
Canada,NY,LIFR,0,0,0
Canada,NY,MVFR,0,0,0
Canada,NY,VFR,0,0,0
Canada,OH,IFR,0,0,0
Canada,OH,LIFR,0,0,0
Canada,OH,MVFR,0,0,0
Canada,OH,VFR,0,0,0
Canada,OK,IFR,0,0,0
Canada,OK,LIFR,0,0,0
Canada,OK,MVFR,0,0,0
Canada,OK,VFR,0,0,0
Canada,ON,VFR,88070,118589,74.26
Canada,ON,MVFR,14892,118589,12.56
Canada,ON,IFR,10402,118589,8.77
Canada,ON,LIFR,5225,118589,4.41
Canada,OR,IFR,0,0,0
Canada,OR,LIFR,0,0,0
Canada,OR,MVFR,0,0,0
Canada,OR,VFR,0,0,0
Canada,PA,IFR,0,0,0
Canada,PA,LIFR,0,0,0
Canada,PA,MVFR,0,0,0
Canada,PA,VFR,0,0,0
Canada,PE,VFR,1770,2910,60.82
Canada,PE,MVFR,1140,2910,39.18
Canada,PE,IFR,0,0,0
Canada,PE,LIFR,0,0,0
Canada,QC,VFR,41749,97275,42.92
Canada,QC,MVFR,30917,97275,31.78
Canada,QC,IFR,20333,97275,20.9
Canada,QC,LIFR,4276,97275,4.4
Canada,RI,IFR,0,0,0
Canada,RI,LIFR,0,0,0
Canada,RI,MVFR,0,0,0
Canada,RI,VFR,0,0,0
Canada,SC,IFR,0,0,0
Canada,SC,LIFR,0,0,0
Canada,SC,MVFR,0,0,0
Canada,SC,VFR,0,0,0
Canada,SD,IFR,0,0,0
Canada,SD,LIFR,0,0,0
Canada,SD,MVFR,0,0,0
Canada,SD,VFR,0,0,0
Canada,SK,VFR,17130,40994,41.79
Canada,SK,MVFR,12125,40994,29.58
Canada,SK,IFR,6503,40994,15.86
Canada,SK,LIFR,5236,40994,12.77
Canada,TN,IFR,0,0,0
Canada,TN,LIFR,0,0,0
Canada,TN,MVFR,0,0,0
Canada,TN,VFR,0,0,0
Canada,TX,IFR,0,0,0
Canada,TX,LIFR,0,0,0
Canada,TX,MVFR,0,0,0
Canada,TX,VFR,0,0,0
Canada,UT,IFR,0,0,0
Canada,UT,LIFR,0,0,0
Canada,UT,MVFR,0,0,0
Canada,UT,VFR,0,0,0
Canada,VA,IFR,0,0,0
Canada,VA,LIFR,0,0,0
Canada,VA,MVFR,0,0,0
Canada,VA,VFR,0,0,0
Canada,VT,IFR,0,0,0
Canada,VT,LIFR,0,0,0
Canada,VT,MVFR,0,0,0
Canada,VT,VFR,0,0,0
Canada,WA,IFR,0,0,0
Canada,WA,LIFR,0,0,0
Canada,WA,MVFR,0,0,0
Canada,WA,VFR,0,0,0
Canada,WI,IFR,0,0,0
Canada,WI,LIFR,0,0,0
Canada,WI,MVFR,0,0,0
Canada,WI,VFR,0,0,0
Canada,WV,IFR,0,0,0
Canada,WV,LIFR,0,0,0
Canada,WV,MVFR,0,0,0
Canada,WV,VFR,0,0,0
Canada,WY,IFR,0,0,0
Canada,WY,LIFR,0,0,0
Canada,WY,MVFR,0,0,0
Canada,WY,VFR,0,0,0
Canada,YT,VFR,12738,16911,75.32
Canada,YT,MVFR,3281,16911,19.4
Canada,YT,IFR,813,16911,4.81
Canada,YT,LIFR,79,16911,0.47
United States,AB,IFR,0,0,0
United States,AB,LIFR,0,0,0
United States,AB,MVFR,0,0,0
United States,AB,VFR,0,0,0
United States,AK,VFR,242952,396628,61.25
United States,AK,MVFR,101613,396628,25.62
United States,AK,IFR,38286,396628,9.65
United States,AK,LIFR,13777,396628,3.47
United States,AL,VFR,79124,108185,73.14
United States,AL,MVFR,13235,108185,12.23
United States,AL,LIFR,10415,108185,9.63
United States,AL,IFR,5411,108185,5
United States,AR,VFR,75963,104455,72.72
United States,AR,MVFR,20076,104455,19.22
United States,AR,IFR,4728,104455,4.53
United States,AR,LIFR,3688,104455,3.53
United States,AZ,VFR,96510,115892,83.28
United States,AZ,MVFR,13319,115892,11.49
United States,AZ,IFR,4918,115892,4.24
United States,AZ,LIFR,1145,115892,0.99
United States,BC,IFR,0,0,0
United States,BC,LIFR,0,0,0
United States,BC,MVFR,0,0,0
United States,BC,VFR,0,0,0
United States,CA,VFR,294945,371461,79.4
United States,CA,MVFR,52920,371461,14.25
United States,CA,LIFR,13850,371461,3.73
United States,CA,IFR,9746,371461,2.62
United States,CO,VFR,130046,131300,99.04
United States,CO,MVFR,564,131300,0.43
United States,CO,LIFR,430,131300,0.33
United States,CO,IFR,260,131300,0.2
United States,CT,VFR,31810,31910,99.69
United States,CT,MVFR,100,31910,0.31
United States,CT,IFR,0,0,0
United States,CT,LIFR,0,0,0
United States,DE,VFR,5199,7450,69.79
United States,DE,IFR,1033,7450,13.87
United States,DE,MVFR,1020,7450,13.69
United States,DE,LIFR,198,7450,2.66
United States,FL,VFR,216449,239024,90.56
United States,FL,LIFR,13383,239024,5.6
United States,FL,MVFR,7244,239024,3.03
United States,FL,IFR,1948,239024,0.81
United States,GA,VFR,179566,198746,90.35
United States,GA,MVFR,10927,198746,5.5
United States,GA,LIFR,4628,198746,2.33
United States,GA,IFR,3625,198746,1.82
United States,HI,VFR,28585,32262,88.6
United States,HI,MVFR,3103,32262,9.62
United States,HI,IFR,574,32262,1.78
United States,HI,LIFR,0,0,0
United States,IA,IFR,64985,164135,39.59
United States,IA,LIFR,39175,164135,23.87
United States,IA,MVFR,33697,164135,20.53
United States,IA,VFR,26278,164135,16.01
United States,ID,VFR,45633,60977,74.84
United States,ID,MVFR,8336,60977,13.67
United States,ID,LIFR,5062,60977,8.3
United States,ID,IFR,1946,60977,3.19
United States,IL,IFR,52052,151777,34.3
United States,IL,MVFR,45886,151777,30.23
United States,IL,VFR,33261,151777,21.91
United States,IL,LIFR,20578,151777,13.56
United States,IN,IFR,48544,131257,36.98
United States,IN,MVFR,37512,131257,28.58
United States,IN,LIFR,24915,131257,18.98
United States,IN,VFR,20286,131257,15.46
United States,KS,VFR,144349,173092,83.39
United States,KS,MVFR,15271,173092,8.82
United States,KS,LIFR,9157,173092,5.29
United States,KS,IFR,4315,173092,2.49
United States,KY,VFR,38192,98220,38.88
United States,KY,LIFR,31074,98220,31.64
United States,KY,IFR,14540,98220,14.8
United States,KY,MVFR,14414,98220,14.68
United States,LA,VFR,58531,91907,63.69
United States,LA,LIFR,18549,91907,20.18
United States,LA,MVFR,9877,91907,10.75
United States,LA,IFR,4950,91907,5.39
United States,MA,VFR,66214,66690,99.29
United States,MA,MVFR,476,66690,0.71
United States,MA,IFR,0,0,0
United States,MA,LIFR,0,0,0
United States,MB,IFR,0,0,0
United States,MB,LIFR,0,0,0
United States,MB,MVFR,0,0,0
United States,MB,VFR,0,0,0
United States,MD,VFR,27085,49748,54.44
United States,MD,MVFR,14012,49748,28.17
United States,MD,IFR,5342,49748,10.74
United States,MD,LIFR,3309,49748,6.65
United States,ME,VFR,39439,43146,91.41
United States,ME,MVFR,3287,43146,7.62
United States,ME,IFR,420,43146,0.97
United States,ME,LIFR,0,0,0
United States,MI,VFR,177298,207973,85.25
United States,MI,MVFR,24522,207973,11.79
United States,MI,IFR,4387,207973,2.11
United States,MI,LIFR,1766,207973,0.85
United States,MN,VFR,108089,255970,42.23
United States,MN,IFR,65404,255970,25.55
United States,MN,MVFR,51919,255970,20.28
United States,MN,LIFR,30558,255970,11.94
United States,MO,VFR,56110,106411,52.73
United States,MO,MVFR,24717,106411,23.23
United States,MO,LIFR,12902,106411,12.12
United States,MO,IFR,12682,106411,11.92
United States,MS,VFR,54951,94555,58.12
United States,MS,MVFR,17504,94555,18.51
United States,MS,LIFR,15044,94555,15.91
United States,MS,IFR,7056,94555,7.46
United States,MT,VFR,63467,80390,78.95
United States,MT,MVFR,8397,80390,10.45
United States,MT,IFR,4710,80390,5.86
United States,MT,LIFR,3816,80390,4.75
United States,NB,IFR,0,0,0
United States,NB,LIFR,0,0,0
United States,NB,MVFR,0,0,0
United States,NB,VFR,0,0,0
United States,NC,VFR,200612,203869,98.4
United States,NC,MVFR,2341,203869,1.15
United States,NC,IFR,815,203869,0.4
United States,NC,LIFR,101,203869,0.05
United States,ND,VFR,60089,91909,65.38
United States,ND,MVFR,20293,91909,22.08
United States,ND,IFR,8657,91909,9.42
United States,ND,LIFR,2870,91909,3.12
United States,NE,VFR,63157,125022,50.52
United States,NE,MVFR,42834,125022,34.26
United States,NE,IFR,9941,125022,7.95
United States,NE,LIFR,9090,125022,7.27
United States,NH,VFR,30375,34767,87.37
United States,NH,MVFR,3035,34767,8.73
United States,NH,LIFR,1357,34767,3.9
United States,NH,IFR,0,0,0
United States,NJ,VFR,33370,40645,82.1
United States,NJ,MVFR,4055,40645,9.98
United States,NJ,IFR,2704,40645,6.65
United States,NJ,LIFR,516,40645,1.27
United States,NL,IFR,0,0,0
United States,NL,LIFR,0,0,0
United States,NL,MVFR,0,0,0
United States,NL,VFR,0,0,0
United States,NM,VFR,84371,85292,98.92
United States,NM,MVFR,861,85292,1.01
United States,NM,IFR,40,85292,0.05
United States,NM,LIFR,20,85292,0.02
United States,NS,IFR,0,0,0
United States,NS,LIFR,0,0,0
United States,NS,MVFR,0,0,0
United States,NS,VFR,0,0,0
United States,NT,IFR,0,0,0
United States,NT,LIFR,0,0,0
United States,NT,MVFR,0,0,0
United States,NT,VFR,0,0,0
United States,NU,IFR,0,0,0
United States,NU,LIFR,0,0,0
United States,NU,MVFR,0,0,0
United States,NU,VFR,0,0,0
United States,NV,VFR,40746,52275,77.95
United States,NV,MVFR,8516,52275,16.29
United States,NV,IFR,1602,52275,3.06
United States,NV,LIFR,1411,52275,2.7
United States,NY,VFR,110349,124236,88.82
United States,NY,MVFR,6901,124236,5.55
United States,NY,LIFR,3505,124236,2.82
United States,NY,IFR,3481,124236,2.8
United States,OH,VFR,71660,169792,42.2
United States,OH,MVFR,49674,169792,29.26
United States,OH,IFR,34535,169792,20.34
United States,OH,LIFR,13923,169792,8.2
United States,OK,VFR,141073,144937,97.33
United States,OK,MVFR,3454,144937,2.38
United States,OK,IFR,381,144937,0.26
United States,OK,LIFR,29,144937,0.02
United States,ON,IFR,0,0,0
United States,ON,LIFR,0,0,0
United States,ON,MVFR,0,0,0
United States,ON,VFR,0,0,0
United States,OR,VFR,66868,102217,65.42
United States,OR,MVFR,15012,102217,14.69
United States,OR,LIFR,13590,102217,13.3
United States,OR,IFR,6747,102217,6.6
United States,PA,VFR,89087,140298,63.5
United States,PA,MVFR,25963,140298,18.51
United States,PA,IFR,14232,140298,10.14
United States,PA,LIFR,11016,140298,7.85
United States,PE,IFR,0,0,0
United States,PE,LIFR,0,0,0
United States,PE,MVFR,0,0,0
United States,PE,VFR,0,0,0
United States,QC,IFR,0,0,0
United States,QC,LIFR,0,0,0
United States,QC,MVFR,0,0,0
United States,QC,VFR,0,0,0
United States,RI,VFR,17460,17460,100
United States,RI,IFR,0,0,0
United States,RI,LIFR,0,0,0
United States,RI,MVFR,0,0,0
United States,SC,VFR,130387,131372,99.25
United States,SC,MVFR,905,131372,0.69
United States,SC,LIFR,80,131372,0.06
United States,SC,IFR,0,0,0
United States,SD,VFR,31779,78325,40.57
United States,SD,MVFR,22632,78325,28.89
United States,SD,IFR,13707,78325,17.5
United States,SD,LIFR,10207,78325,13.03
United States,SK,IFR,0,0,0
United States,SK,LIFR,0,0,0
United States,SK,MVFR,0,0,0
United States,SK,VFR,0,0,0
United States,TN,VFR,98854,134389,73.56
United States,TN,MVFR,23585,134389,17.55
United States,TN,LIFR,6383,134389,4.75
United States,TN,IFR,5567,134389,4.14
United States,TX,VFR,379538,521837,72.73
United States,TX,MVFR,103696,521837,19.87
United States,TX,IFR,23974,521837,4.59
United States,TX,LIFR,14629,521837,2.8
United States,UT,VFR,65838,74280,88.63
United States,UT,MVFR,5693,74280,7.66
United States,UT,IFR,1531,74280,2.06
United States,UT,LIFR,1218,74280,1.64
United States,VA,VFR,141968,180701,78.57
United States,VA,MVFR,29757,180701,16.47
United States,VA,IFR,5302,180701,2.93
United States,VA,LIFR,3674,180701,2.03
United States,VT,VFR,15604,20070,77.75
United States,VT,MVFR,3750,20070,18.68
United States,VT,LIFR,586,20070,2.92
United States,VT,IFR,130,20070,0.65
United States,WA,VFR,86577,120763,71.69
United States,WA,MVFR,15418,120763,12.77
United States,WA,LIFR,11373,120763,9.42
United States,WA,IFR,7395,120763,6.12
United States,WI,VFR,87679,190442,46.04
United States,WI,MVFR,47588,190442,24.99
United States,WI,IFR,32261,190442,16.94
United States,WI,LIFR,22914,190442,12.03
United States,WV,VFR,16997,43333,39.22
United States,WV,MVFR,10185,43333,23.5
United States,WV,LIFR,9232,43333,21.3
United States,WV,IFR,6919,43333,15.97
United States,WY,VFR,78094,83370,93.67
United States,WY,MVFR,2373,83370,2.85
United States,WY,LIFR,2230,83370,2.67
United States,WY,IFR,673,83370,0.81
United States,YT,IFR,0,0,0
United States,YT,LIFR,0,0,0
United States,YT,MVFR,0,0,0
United States,YT,VFR,0,0,0
