country,region,flight_category,minutes,total,pct
Canada,AB,VFR,8822,20835,42.34
Canada,AB,MVFR,5715,20835,27.43
Canada,AB,IFR,3508,20835,16.84
Canada,AB,LIFR,2790,20835,13.39
Canada,AK,IFR,0,0,0
Canada,AK,LIFR,0,0,0
Canada,AK,MVFR,0,0,0
Canada,AK,VFR,0,0,0
Canada,AL,IFR,0,0,0
Canada,AL,LIFR,0,0,0
Canada,AL,MVFR,0,0,0
Canada,AL,VFR,0,0,0
Canada,AR,IFR,0,0,0
Canada,AR,LIFR,0,0,0
Canada,AR,MVFR,0,0,0
Canada,AR,VFR,0,0,0
Canada,AZ,IFR,0,0,0
Canada,AZ,LIFR,0,0,0
Canada,AZ,MVFR,0,0,0
Canada,AZ,VFR,0,0,0
Canada,BC,VFR,28116,35792,78.55
Canada,BC,MVFR,4219,35792,11.79
Canada,BC,LIFR,1995,35792,5.57
Canada,BC,IFR,1462,35792,4.08
Canada,CA,IFR,0,0,0
Canada,CA,LIFR,0,0,0
Canada,CA,MVFR,0,0,0
Canada,CA,VFR,0,0,0
Canada,CO,IFR,0,0,0
Canada,CO,LIFR,0,0,0
Canada,CO,MVFR,0,0,0
Canada,CO,VFR,0,0,0
Canada,CT,IFR,0,0,0
Canada,CT,LIFR,0,0,0
Canada,CT,MVFR,0,0,0
Canada,CT,VFR,0,0,0
Canada,DE,IFR,0,0,0
Canada,DE,LIFR,0,0,0
Canada,DE,MVFR,0,0,0
Canada,DE,VFR,0,0,0
Canada,FL,IFR,0,0,0
Canada,FL,LIFR,0,0,0
Canada,FL,MVFR,0,0,0
Canada,FL,VFR,0,0,0
Canada,GA,IFR,0,0,0
Canada,GA,LIFR,0,0,0
Canada,GA,MVFR,0,0,0
Canada,GA,VFR,0,0,0
Canada,HI,IFR,0,0,0
Canada,HI,LIFR,0,0,0
Canada,HI,MVFR,0,0,0
Canada,HI,VFR,0,0,0
Canada,IA,IFR,0,0,0
Canada,IA,LIFR,0,0,0
Canada,IA,MVFR,0,0,0
Canada,IA,VFR,0,0,0
Canada,ID,IFR,0,0,0
Canada,ID,LIFR,0,0,0
Canada,ID,MVFR,0,0,0
Canada,ID,VFR,0,0,0
Canada,IL,IFR,0,0,0
Canada,IL,LIFR,0,0,0
Canada,IL,MVFR,0,0,0
Canada,IL,VFR,0,0,0
Canada,IN,IFR,0,0,0
Canada,IN,LIFR,0,0,0
Canada,IN,MVFR,0,0,0
Canada,IN,VFR,0,0,0
Canada,KS,IFR,0,0,0
Canada,KS,LIFR,0,0,0
Canada,KS,MVFR,0,0,0
Canada,KS,VFR,0,0,0
Canada,KY,IFR,0,0,0
Canada,KY,LIFR,0,0,0
Canada,KY,MVFR,0,0,0
Canada,KY,VFR,0,0,0
Canada,LA,IFR,0,0,0
Canada,LA,LIFR,0,0,0
Canada,LA,MVFR,0,0,0
Canada,LA,VFR,0,0,0
Canada,MA,IFR,0,0,0
Canada,MA,LIFR,0,0,0
Canada,MA,MVFR,0,0,0
Canada,MA,VFR,0,0,0
Canada,MB,MVFR,8886,12592,70.57
Canada,MB,VFR,2688,12592,21.35
Canada,MB,IFR,1018,12592,8.08
Canada,MB,LIFR,0,0,0
Canada,MD,IFR,0,0,0
Canada,MD,LIFR,0,0,0
Canada,MD,MVFR,0,0,0
Canada,MD,VFR,0,0,0
Canada,ME,IFR,0,0,0
Canada,ME,LIFR,0,0,0
Canada,ME,MVFR,0,0,0
Canada,ME,VFR,0,0,0
Canada,MI,IFR,0,0,0
Canada,MI,LIFR,0,0,0
Canada,MI,MVFR,0,0,0
Canada,MI,VFR,0,0,0
Canada,MN,IFR,0,0,0
Canada,MN,LIFR,0,0,0
Canada,MN,MVFR,0,0,0
Canada,MN,VFR,0,0,0
Canada,MO,IFR,0,0,0
Canada,MO,LIFR,0,0,0
Canada,MO,MVFR,0,0,0
Canada,MO,VFR,0,0,0
Canada,MS,IFR,0,0,0
Canada,MS,LIFR,0,0,0
Canada,MS,MVFR,0,0,0
Canada,MS,VFR,0,0,0
Canada,MT,IFR,0,0,0
Canada,MT,LIFR,0,0,0
Canada,MT,MVFR,0,0,0
Canada,MT,VFR,0,0,0
Canada,NB,VFR,2335,5141,45.42
Canada,NB,MVFR,1358,5141,26.42
Canada,NB,IFR,1345,5141,26.16
Canada,NB,LIFR,103,5141,2
Canada,NC,IFR,0,0,0
Canada,NC,LIFR,0,0,0
Canada,NC,MVFR,0,0,0
Canada,NC,VFR,0,0,0
Canada,ND,IFR,0,0,0
Canada,ND,LIFR,0,0,0
Canada,ND,MVFR,0,0,0
Canada,ND,VFR,0,0,0
Canada,NE,IFR,0,0,0
Canada,NE,LIFR,0,0,0
Canada,NE,MVFR,0,0,0
Canada,NE,VFR,0,0,0
Canada,NH,IFR,0,0,0
Canada,NH,LIFR,0,0,0
Canada,NH,MVFR,0,0,0
Canada,NH,VFR,0,0,0
Canada,NJ,IFR,0,0,0
Canada,NJ,LIFR,0,0,0
Canada,NJ,MVFR,0,0,0
Canada,NJ,VFR,0,0,0
Canada,NL,VFR,8165,11980,68.16
Canada,NL,MVFR,3335,11980,27.84
Canada,NL,IFR,270,11980,2.25
Canada,NL,LIFR,210,11980,1.75
Canada,NM,IFR,0,0,0
Canada,NM,LIFR,0,0,0
Canada,NM,MVFR,0,0,0
Canada,NM,VFR,0,0,0
Canada,NS,VFR,4657,6397,72.8
Canada,NS,MVFR,1215,6397,18.99
Canada,NS,IFR,405,6397,6.33
Canada,NS,LIFR,120,6397,1.88
Canada,NT,VFR,6700,13529,49.52
Canada,NT,MVFR,6260,13529,46.27
Canada,NT,IFR,504,13529,3.73
Canada,NT,LIFR,65,13529,0.48
Canada,NU,VFR,13617,20341,66.94
Canada,NU,MVFR,4561,20341,22.42
Canada,NU,IFR,1629,20341,8.01
Canada,NU,LIFR,534,20341,2.63
Canada,NV,IFR,0,0,0
Canada,NV,LIFR,0,0,0
Canada,NV,MVFR,0,0,0
Canada,NV,VFR,0,0,0
Canada,NY,IFR,0,0,0
Canada,NY,LIFR,0,0,0
Canada,NY,MVFR,0,0,0
Canada,NY,VFR,0,0,0
Canada,OH,IFR,0,0,0
Canada,OH,LIFR,0,0,0
Canada,OH,MVFR,0,0,0
Canada,OH,VFR,0,0,0
Canada,OK,IFR,0,0,0
Canada,OK,LIFR,0,0,0
Canada,OK,MVFR,0,0,0
Canada,OK,VFR,0,0,0
Canada,ON,VFR,24043,47060,51.09
Canada,ON,MVFR,18526,47060,39.37
Canada,ON,IFR,3175,47060,6.75
Canada,ON,LIFR,1316,47060,2.8
Canada,OR,IFR,0,0,0
Canada,OR,LIFR,0,0,0
Canada,OR,MVFR,0,0,0
Canada,OR,VFR,0,0,0
Canada,PA,IFR,0,0,0
Canada,PA,LIFR,0,0,0
Canada,PA,MVFR,0,0,0
Canada,PA,VFR,0,0,0
Canada,PE,VFR,855,1170,73.08
Canada,PE,MVFR,183,1170,15.64
Canada,PE,IFR,110,1170,9.4
Canada,PE,LIFR,22,1170,1.88
Canada,QC,VFR,18262,36341,50.25
Canada,QC,MVFR,8356,36341,22.99
Canada,QC,IFR,6498,36341,17.88
Canada,QC,LIFR,3225,36341,8.87
Canada,RI,IFR,0,0,0
Canada,RI,LIFR,0,0,0
Canada,RI,MVFR,0,0,0
Canada,RI,VFR,0,0,0
Canada,SC,IFR,0,0,0
Canada,SC,LIFR,0,0,0
Canada,SC,MVFR,0,0,0
Canada,SC,VFR,0,0,0
Canada,SD,IFR,0,0,0
Canada,SD,LIFR,0,0,0
Canada,SD,MVFR,0,0,0
Canada,SD,VFR,0,0,0
Canada,SK,MVFR,6394,15815,40.43
Canada,SK,VFR,6002,15815,37.95
Canada,SK,IFR,2949,15815,18.65
Canada,SK,LIFR,470,15815,2.97
Canada,TN,IFR,0,0,0
Canada,TN,LIFR,0,0,0
Canada,TN,MVFR,0,0,0
Canada,TN,VFR,0,0,0
Canada,TX,IFR,0,0,0
Canada,TX,LIFR,0,0,0
Canada,TX,MVFR,0,0,0
Canada,TX,VFR,0,0,0
Canada,UT,IFR,0,0,0
Canada,UT,LIFR,0,0,0
Canada,UT,MVFR,0,0,0
Canada,UT,VFR,0,0,0
Canada,VA,IFR,0,0,0
Canada,VA,LIFR,0,0,0
Canada,VA,MVFR,0,0,0
Canada,VA,VFR,0,0,0
Canada,VT,IFR,0,0,0
Canada,VT,LIFR,0,0,0
Canada,VT,MVFR,0,0,0
Canada,VT,VFR,0,0,0
Canada,WA,IFR,0,0,0
Canada,WA,LIFR,0,0,0
Canada,WA,MVFR,0,0,0
Canada,WA,VFR,0,0,0
Canada,WI,IFR,0,0,0
Canada,WI,LIFR,0,0,0
Canada,WI,MVFR,0,0,0
Canada,WI,VFR,0,0,0
Canada,WV,IFR,0,0,0
Canada,WV,LIFR,0,0,0
Canada,WV,MVFR,0,0,0
Canada,WV,VFR,0,0,0
Canada,WY,IFR,0,0,0
Canada,WY,LIFR,0,0,0
Canada,WY,MVFR,0,0,0
Canada,WY,VFR,0,0,0
Canada,YT,VFR,4184,5978,69.99
Canada,YT,MVFR,1369,5978,22.9
Canada,YT,IFR,276,5978,4.62
Canada,YT,LIFR,149,5978,2.49
United States,AB,IFR,0,0,0
United States,AB,LIFR,0,0,0
United States,AB,MVFR,0,0,0
United States,AB,VFR,0,0,0
United States,AK,VFR,91304,159026,57.41
United States,AK,MVFR,54415,159026,34.22
United States,AK,IFR,11951,159026,7.52
United States,AK,LIFR,1356,159026,0.85
United States,AL,VFR,15199,44368,34.26
United States,AL,LIFR,12154,44368,27.39
United States,AL,MVFR,9308,44368,20.98
United States,AL,IFR,7707,44368,17.37
United States,AR,VFR,28879,41260,69.99
United States,AR,LIFR,8415,41260,20.4
United States,AR,MVFR,2588,41260,6.27
United States,AR,IFR,1378,41260,3.34
United States,AZ,VFR,46812,47112,99.36
United States,AZ,MVFR,260,47112,0.55
United States,AZ,IFR,40,47112,0.08
United States,AZ,LIFR,0,0,0
United States,BC,IFR,0,0,0
United States,BC,LIFR,0,0,0
United States,BC,MVFR,0,0,0
United States,BC,VFR,0,0,0
United States,CA,VFR,123630,155333,79.59
United States,CA,LIFR,15309,155333,9.86
United States,CA,MVFR,8464,155333,5.45
United States,CA,IFR,7930,155333,5.11
United States,CO,VFR,54187,54227,99.93
United States,CO,MVFR,40,54227,0.07
United States,CO,IFR,0,0,0
United States,CO,LIFR,0,0,0
United States,CT,VFR,9961,12943,76.96
United States,CT,MVFR,2817,12943,21.76
United States,CT,IFR,122,12943,0.94
United States,CT,LIFR,43,12943,0.33
United States,DE,VFR,4046,4540,89.12
United States,DE,MVFR,494,4540,10.88
United States,DE,IFR,0,0,0
United States,DE,LIFR,0,0,0
United States,FL,VFR,80801,96351,83.86
United States,FL,MVFR,7316,96351,7.59
United States,FL,IFR,4197,96351,4.36
United States,FL,LIFR,4037,96351,4.19
United States,GA,VFR,47622,81100,58.72
United States,GA,MVFR,12256,81100,15.11
United States,GA,LIFR,11582,81100,14.28
United States,GA,IFR,9640,81100,11.89
United States,HI,VFR,12809,13281,96.45
United States,HI,MVFR,287,13281,2.16
United States,HI,IFR,125,13281,0.94
United States,HI,LIFR,60,13281,0.45
United States,IA,VFR,52953,67587,78.35
United States,IA,MVFR,11761,67587,17.4
United States,IA,LIFR,1804,67587,2.67
United States,IA,IFR,1069,67587,1.58
United States,ID,VFR,23686,24507,96.65
United States,ID,LIFR,470,24507,1.92
United States,ID,MVFR,290,24507,1.18
United States,ID,IFR,61,24507,0.25
United States,IL,VFR,50684,60548,83.71
United States,IL,MVFR,8008,60548,13.23
United States,IL,LIFR,1280,60548,2.11
United States,IL,IFR,576,60548,0.95
United States,IN,VFR,46563,55242,84.29
United States,IN,MVFR,6154,55242,11.14
United States,IN,LIFR,1728,55242,3.13
United States,IN,IFR,797,55242,1.44
United States,KS,VFR,66727,68687,97.15
