country,region,flight_category,minutes,total,pct
Canada,AB,VFR,51572,53945,95.6
Canada,AB,MVFR,1635,53945,3.03
Canada,AB,IFR,538,53945,1
Canada,AB,LIFR,200,53945,0.37
Canada,AK,IFR,0,0,0
Canada,AK,LIFR,0,0,0
Canada,AK,MVFR,0,0,0
Canada,AK,VFR,0,0,0
Canada,AL,IFR,0,0,0
Canada,AL,LIFR,0,0,0
Canada,AL,MVFR,0,0,0
Canada,AL,VFR,0,0,0
Canada,AR,IFR,0,0,0
Canada,AR,LIFR,0,0,0
Canada,AR,MVFR,0,0,0
Canada,AR,VFR,0,0,0
Canada,AZ,IFR,0,0,0
Canada,AZ,LIFR,0,0,0
Canada,AZ,MVFR,0,0,0
Canada,AZ,VFR,0,0,0
Canada,BC,VFR,71278,94273,75.61
Canada,BC,MVFR,14827,94273,15.73
Canada,BC,IFR,6219,94273,6.6
Canada,BC,LIFR,1949,94273,2.07
Canada,CA,IFR,0,0,0
Canada,CA,LIFR,0,0,0
Canada,CA,MVFR,0,0,0
Canada,CA,VFR,0,0,0
Canada,CO,IFR,0,0,0
Canada,CO,LIFR,0,0,0
Canada,CO,MVFR,0,0,0
Canada,CO,VFR,0,0,0
Canada,CT,IFR,0,0,0
Canada,CT,LIFR,0,0,0
Canada,CT,MVFR,0,0,0
Canada,CT,VFR,0,0,0
Canada,DE,IFR,0,0,0
Canada,DE,LIFR,0,0,0
Canada,DE,MVFR,0,0,0
Canada,DE,VFR,0,0,0
Canada,FL,IFR,0,0,0
Canada,FL,LIFR,0,0,0
Canada,FL,MVFR,0,0,0
Canada,FL,VFR,0,0,0
Canada,GA,IFR,0,0,0
Canada,GA,LIFR,0,0,0
Canada,GA,MVFR,0,0,0
Canada,GA,VFR,0,0,0
Canada,HI,IFR,0,0,0
Canada,HI,LIFR,0,0,0
Canada,HI,MVFR,0,0,0
Canada,HI,VFR,0,0,0
Canada,IA,IFR,0,0,0
Canada,IA,LIFR,0,0,0
Canada,IA,MVFR,0,0,0
Canada,IA,VFR,0,0,0
Canada,ID,IFR,0,0,0
Canada,ID,LIFR,0,0,0
Canada,ID,MVFR,0,0,0
Canada,ID,VFR,0,0,0
Canada,IL,IFR,0,0,0
Canada,IL,LIFR,0,0,0
Canada,IL,MVFR,0,0,0
Canada,IL,VFR,0,0,0
Canada,IN,IFR,0,0,0
Canada,IN,LIFR,0,0,0
Canada,IN,MVFR,0,0,0
Canada,IN,VFR,0,0,0
Canada,KS,IFR,0,0,0
Canada,KS,LIFR,0,0,0
Canada,KS,MVFR,0,0,0
Canada,KS,VFR,0,0,0
Canada,KY,IFR,0,0,0
Canada,KY,LIFR,0,0,0
Canada,KY,MVFR,0,0,0
Canada,KY,VFR,0,0,0
Canada,LA,IFR,0,0,0
Canada,LA,LIFR,0,0,0
Canada,LA,MVFR,0,0,0
Canada,LA,VFR,0,0,0
Canada,MA,IFR,0,0,0
Canada,MA,LIFR,0,0,0
Canada,MA,MVFR,0,0,0
Canada,MA,VFR,0,0,0
Canada,MB,MVFR,16612,34754,47.8
Canada,MB,VFR,15250,34754,43.88
Canada,MB,IFR,1806,34754,5.2
Canada,MB,LIFR,1086,34754,3.12
Canada,MD,IFR,0,0,0
Canada,MD,LIFR,0,0,0
Canada,MD,MVFR,0,0,0
Canada,MD,VFR,0,0,0
Canada,ME,IFR,0,0,0
Canada,ME,LIFR,0,0,0
Canada,ME,MVFR,0,0,0
Canada,ME,VFR,0,0,0
Canada,MI,IFR,0,0,0
Canada,MI,LIFR,0,0,0
Canada,MI,MVFR,0,0,0
Canada,MI,VFR,0,0,0
Canada,MN,IFR,0,0,0
Canada,MN,LIFR,0,0,0
Canada,MN,MVFR,0,0,0
Canada,MN,VFR,0,0,0
Canada,MO,IFR,0,0,0
Canada,MO,LIFR,0,0,0
Canada,MO,MVFR,0,0,0
Canada,MO,VFR,0,0,0
Canada,MS,IFR,0,0,0
Canada,MS,LIFR,0,0,0
Canada,MS,MVFR,0,0,0
Canada,MS,VFR,0,0,0
Canada,MT,IFR,0,0,0
Canada,MT,LIFR,0,0,0
Canada,MT,MVFR,0,0,0
Canada,MT,VFR,0,0,0
Canada,NB,VFR,7425,12593,58.96
Canada,NB,MVFR,3560,12593,28.27
Canada,NB,IFR,1475,12593,11.71
Canada,NB,LIFR,133,12593,1.06
Canada,NC,IFR,0,0,0
Canada,NC,LIFR,0,0,0
Canada,NC,MVFR,0,0,0
Canada,NC,VFR,0,0,0
Canada,ND,IFR,0,0,0
Canada,ND,LIFR,0,0,0
Canada,ND,MVFR,0,0,0
Canada,ND,VFR,0,0,0
Canada,NE,IFR,0,0,0
Canada,NE,LIFR,0,0,0
Canada,NE,MVFR,0,0,0
Canada,NE,VFR,0,0,0
Canada,NH,IFR,0,0,0
Canada,NH,LIFR,0,0,0
Canada,NH,MVFR,0,0,0
Canada,NH,VFR,0,0,0
Canada,NJ,IFR,0,0,0
Canada,NJ,LIFR,0,0,0
Canada,NJ,MVFR,0,0,0
Canada,NJ,VFR,0,0,0
Canada,NL,MVFR,13223,30457,43.42
Canada,NL,VFR,7903,30457,25.95
Canada,NL,IFR,6358,30457,20.88
Canada,NL,LIFR,2973,30457,9.76
Canada,NM,IFR,0,0,0
Canada,NM,LIFR,0,0,0
Canada,NM,MVFR,0,0,0
Canada,NM,VFR,0,0,0
Canada,NS,VFR,7968,16197,49.19
Canada,NS,MVFR,5935,16197,36.64
Canada,NS,IFR,1665,16197,10.28
Canada,NS,LIFR,629,16197,3.88
Canada,NT,VFR,22028,39791,55.36
Canada,NT,IFR,7919,39791,19.9
Canada,NT,LIFR,4977,39791,12.51
Canada,NT,MVFR,4867,39791,12.23
Canada,NU,VFR,25335,52821,47.96
Canada,NU,MVFR,16744,52821,31.7
Canada,NU,IFR,8257,52821,15.63
Canada,NU,LIFR,2485,52821,4.7
Canada,NV,IFR,0,0,0
Canada,NV,LIFR,0,0,0
Canada,NV,MVFR,0,0,0
Canada,NV,VFR,0,0,0
Canada,NY,IFR,0,0,0
Canada,NY,LIFR,0,0,0
Canada,NY,MVFR,0,0,0
Canada,NY,VFR,0,0,0
Canada,OH,IFR,0,0,0
Canada,OH,LIFR,0,0,0
Canada,OH,MVFR,0,0,0
Canada,OH,VFR,0,0,0
Canada,OK,IFR,0,0,0
Canada,OK,LIFR,0,0,0
Canada,OK,MVFR,0,0,0
Canada,OK,VFR,0,0,0
Canada,ON,VFR,77168,119177,64.75
Canada,ON,MVFR,34528,119177,28.97
Canada,ON,IFR,6458,119177,5.42
Canada,ON,LIFR,1023,119177,0.86
Canada,OR,IFR,0,0,0
Canada,OR,LIFR,0,0,0
Canada,OR,MVFR,0,0,0
Canada,OR,VFR,0,0,0
Canada,PA,IFR,0,0,0
Canada,PA,LIFR,0,0,0
Canada,PA,MVFR,0,0,0
Canada,PA,VFR,0,0,0
Canada,PE,MVFR,1892,2970,63.7
Canada,PE,VFR,697,2970,23.47
Canada,PE,IFR,365,2970,12.29
Canada,PE,LIFR,16,2970,0.54
Canada,QC,VFR,42339,97461,43.44
Canada,QC,MVFR,42015,97461,43.11
Canada,QC,IFR,10366,97461,10.64
Canada,QC,LIFR,2741,97461,2.81
Canada,RI,IFR,0,0,0
Canada,RI,LIFR,0,0,0
Canada,RI,MVFR,0,0,0
Canada,RI,VFR,0,0,0
Canada,SC,IFR,0,0,0
Canada,SC,LIFR,0,0,0
Canada,SC,MVFR,0,0,0
Canada,SC,VFR,0,0,0
Canada,SD,IFR,0,0,0
Canada,SD,LIFR,0,0,0
Canada,SD,MVFR,0,0,0
Canada,SD,VFR,0,0,0
Canada,SK,VFR,27386,40885,66.98
Canada,SK,MVFR,12456,40885,30.47
Canada,SK,IFR,914,40885,2.24
Canada,SK,LIFR,129,40885,0.32
Canada,TN,IFR,0,0,0
Canada,TN,LIFR,0,0,0
Canada,TN,MVFR,0,0,0
Canada,TN,VFR,0,0,0
Canada,TX,IFR,0,0,0
Canada,TX,LIFR,0,0,0
Canada,TX,MVFR,0,0,0
Canada,TX,VFR,0,0,0
Canada,UT,IFR,0,0,0
Canada,UT,LIFR,0,0,0
Canada,UT,MVFR,0,0,0
Canada,UT,VFR,0,0,0
Canada,VA,IFR,0,0,0
Canada,VA,LIFR,0,0,0
Canada,VA,MVFR,0,0,0
Canada,VA,VFR,0,0,0
Canada,VT,IFR,0,0,0
Canada,VT,LIFR,0,0,0
Canada,VT,MVFR,0,0,0
Canada,VT,VFR,0,0,0
Canada,WA,IFR,0,0,0
Canada,WA,LIFR,0,0,0
Canada,WA,MVFR,0,0,0
Canada,WA,VFR,0,0,0
Canada,WI,IFR,0,0,0
Canada,WI,LIFR,0,0,0
Canada,WI,MVFR,0,0,0
Canada,WI,VFR,0,0,0
Canada,WV,IFR,0,0,0
Canada,WV,LIFR,0,0,0
Canada,WV,MVFR,0,0,0
Canada,WV,VFR,0,0,0
Canada,WY,IFR,0,0,0
Canada,WY,LIFR,0,0,0
Canada,WY,MVFR,0,0,0
Canada,WY,VFR,0,0,0
Canada,YT,VFR,16397,17433,94.06
Canada,YT,MVFR,614,17433,3.52
Canada,YT,LIFR,394,17433,2.26
Canada,YT,IFR,28,17433,0.16
United States,AB,IFR,0,0,0
United States,AB,LIFR,0,0,0
United States,AB,MVFR,0,0,0
United States,AB,VFR,0,0,0
United States,AK,VFR,218171,399438,54.62
United States,AK,MVFR,123986,399438,31.04
United States,AK,IFR,45550,399438,11.4
United States,AK,LIFR,11731,399438,2.94
United States,AL,VFR,100408,109046,92.08
United States,AL,IFR,3073,109046,2.82
United States,AL,MVFR,2947,109046,2.7
United States,AL,LIFR,2618,109046,2.4
United States,AR,VFR,101735,106891,95.18
United States,AR,LIFR,2005,106891,1.88
United States,AR,MVFR,1721,106891,1.61
United States,AR,IFR,1430,106891,1.34
United States,AZ,VFR,116009,116302,99.75
United States,AZ,MVFR,293,116302,0.25
United States,AZ,IFR,0,0,0
United States,AZ,LIFR,0,0,0
United States,BC,IFR,0,0,0
United States,BC,LIFR,0,0,0
United States,BC,MVFR,0,0,0
United States,BC,VFR,0,0,0
United States,CA,VFR,294754,386142,76.33
United States,CA,LIFR,36076,386142,9.34
United States,CA,IFR,29730,386142,7.7
United States,CA,MVFR,25582,386142,6.63
United States,CO,VFR,136369,137569,99.13
United States,CO,MVFR,852,137569,0.62
United States,CO,IFR,348,137569,0.25
United States,CO,LIFR,0,0,0
United States,CT,VFR,32210,32390,99.44
United States,CT,MVFR,180,32390,0.56
United States,CT,IFR,0,0,0
United States,CT,LIFR,0,0,0
United States,DE,VFR,10940,10980,99.64
United States,DE,MVFR,40,10980,0.36
United States,DE,IFR,0,0,0
United States,DE,LIFR,0,0,0
United States,FL,VFR,242460,246153,98.5
United States,FL,MVFR,2174,246153,0.88
United States,FL,IFR,751,246153,0.31
United States,FL,LIFR,768,246153,0.31
United States,GA,VFR,197285,202617,97.37
United States,GA,MVFR,2943,202617,1.45
United States,GA,LIFR,1730,202617,0.85
United States,GA,IFR,659,202617,0.33
United States,HI,VFR,27978,29261,95.62
United States,HI,MVFR,1223,29261,4.18
United States,HI,IFR,60,29261,0.21
United States,HI,LIFR,0,0,0
United States,IA,VFR,111911,162346,68.93
United States,IA,MVFR,35553,162346,21.9
United States,IA,LIFR,8934,162346,5.5
United States,IA,IFR,5948,162346,3.66
United States,ID,VFR,58277,61350,94.99
United States,ID,MVFR,2073,61350,3.38
United States,ID,IFR,940,61350,1.53
United States,ID,LIFR,60,61350,0.1
United States,IL,VFR,139340,156565,89
United States,IL,LIFR,7482,156565,4.78
United States,IL,MVFR,7236,156565,4.62
United States,IL,IFR,2507,156565,1.6
United States,IN,VFR,123950,132963,93.22
United States,IN,MVFR,6538,132963,4.92
United States,IN,LIFR,1373,132963,1.03
United States,IN,IFR,1102,132963,0.83
United States,KS,VFR,172467,176785,97.56
United States,KS,MVFR,2123,176785,1.2
United States,KS,LIFR,1210,176785,0.68
United States,KS,IFR,985,176785,0.56
United States,KY,VFR,79531,96817,82.15
United States,KY,MVFR,8606,96817,8.89
United States,KY,IFR,4961,96817,5.12
United States,KY,LIFR,3719,96817,3.84
United States,LA,VFR,83370,91070,91.54
United States,LA,LIFR,3195,91070,3.51
United States,LA,MVFR,3011,91070,3.31
United States,LA,IFR,1494,91070,1.64
United States,MA,VFR,63660.916666666664,66262,96.07
United States,MA,MVFR,2601.0833333333335,66262,3.93
United States,MA,IFR,0,0,0
United States,MA,LIFR,0,0,0
United States,MB,IFR,0,0,0
United States,MB,LIFR,0,0,0
United States,MB,MVFR,0,0,0
United States,MB,VFR,0,0,0
United States,MD,VFR,41562,46177,90.01
United States,MD,MVFR,1950,46177,4.22
United States,MD,LIFR,1360,46177,2.95
United States,MD,IFR,1305,46177,2.83
United States,ME,VFR,37535,47255,79.43
United States,ME,MVFR,8556,47255,18.11
United States,ME,IFR,1073,47255,2.27
United States,ME,LIFR,91,47255,0.19
United States,MI,VFR,185642,210905,88.02
United States,MI,MVFR,18971,210905,9
United States,MI,LIFR,3248,210905,1.54
United States,MI,IFR,3044,210905,1.44
United States,MN,VFR,176780,250757,70.5
United States,MN,MVFR,62379,250757,24.88
United States,MN,IFR,11095,250757,4.42
United States,MN,LIFR,503,250757,0.2
United States,MO,VFR,95101,108607,87.56
United States,MO,LIFR,8289,108607,7.63
United States,MO,MVFR,4254,108607,3.92
United States,MO,IFR,963,108607,0.89
United States,MS,VFR,84439,94916,88.96
United States,MS,MVFR,3801,94916,4
United States,MS,IFR,3521,94916,3.71
United States,MS,LIFR,3155,94916,3.32
United States,MT,VFR,79006,82935,95.26
United States,MT,MVFR,3511,82935,4.23
United States,MT,IFR,358,82935,0.43
United States,MT,LIFR,60,82935,0.07
United States,NB,IFR,0,0,0
United States,NB,LIFR,0,0,0
United States,NB,MVFR,0,0,0
United States,NB,VFR,0,0,0
United States,NC,VFR,167799,175062,95.85
United States,NC,MVFR,4209,175062,2.4
United States,NC,LIFR,1700,175062,0.97
United States,NC,IFR,1354,175062,0.77
United States,ND,VFR,60179,87204,69.01
United States,ND,MVFR,23155,87204,26.55
United States,ND,IFR,3765,87204,4.32
United States,ND,LIFR,105,87204,0.12
United States,NE,VFR,110329,121900,90.51
United States,NE,MVFR,11531,121900,9.46
United States,NE,IFR,40,121900,0.03
United States,NE,LIFR,0,0,0
United States,NH,VFR,27086,35040,77.3
United States,NH,MVFR,5539,35040,15.81
United States,NH,LIFR,2406,35040,6.87
United States,NH,IFR,9,35040,0.03
United States,NJ,VFR,44110,44966,98.1
United States,NJ,IFR,491,44966,1.09
United States,NJ,LIFR,252,44966,0.56
United States,NJ,MVFR,113,44966,0.25
United States,NL,IFR,0,0,0
United States,NL,LIFR,0,0,0
United States,NL,MVFR,0,0,0
United States,NL,VFR,0,0,0
United States,NM,VFR,87825,88500,99.24
United States,NM,IFR,300,88500,0.34
United States,NM,MVFR,275,88500,0.31
United States,NM,LIFR,100,88500,0.11
United States,NS,IFR,0,0,0
United States,NS,LIFR,0,0,0
United States,NS,MVFR,0,0,0
United States,NS,VFR,0,0,0
United States,NT,IFR,0,0,0
United States,NT,LIFR,0,0,0
United States,NT,MVFR,0,0,0
United States,NT,VFR,0,0,0
United States,NU,IFR,0,0,0
United States,NU,LIFR,0,0,0
United States,NU,MVFR,0,0,0
United States,NU,VFR,0,0,0
United States,NV,VFR,52030,53000,98.17
United States,NV,MVFR,420,53000,0.79
United States,NV,IFR,410,53000,0.77
United States,NV,LIFR,140,53000,0.26
United States,NY,VFR,97855,127143,76.96
United States,NY,MVFR,24881,127143,19.57
United States,NY,IFR,3403,127143,2.68
United States,NY,LIFR,1004,127143,0.79
United States,OH,VFR,162681,167274,97.25
United States,OH,MVFR,3578,167274,2.14
United States,OH,LIFR,513,167274,0.31
