country,region,flight_category,minutes,total,pct
Canada,AB,VFR,3745,4118,90.94
Canada,AB,IFR,235,4118,5.71
Canada,AB,MVFR,70,4118,1.7
Canada,AB,LIFR,68,4118,1.65
Canada,AK,IFR,0,0,0
Canada,AK,LIFR,0,0,0
Canada,AK,MVFR,0,0,0
Canada,AK,VFR,0,0,0
Canada,AL,IFR,0,0,0
Canada,AL,LIFR,0,0,0
Canada,AL,MVFR,0,0,0
Canada,AL,VFR,0,0,0
Canada,AR,IFR,0,0,0
Canada,AR,LIFR,0,0,0
Canada,AR,MVFR,0,0,0
Canada,AR,VFR,0,0,0
Canada,AZ,IFR,0,0,0
Canada,AZ,LIFR,0,0,0
Canada,AZ,MVFR,0,0,0
Canada,AZ,VFR,0,0,0
Canada,BC,VFR,6120,7706,79.42
Canada,BC,MVFR,1159,7706,15.04
Canada,BC,IFR,330,7706,4.28
Canada,BC,LIFR,97,7706,1.26
Canada,CA,IFR,0,0,0
Canada,CA,LIFR,0,0,0
Canada,CA,MVFR,0,0,0
Canada,CA,VFR,0,0,0
Canada,CO,IFR,0,0,0
Canada,CO,LIFR,0,0,0
Canada,CO,MVFR,0,0,0
Canada,CO,VFR,0,0,0
Canada,CT,IFR,0,0,0
Canada,CT,LIFR,0,0,0
Canada,CT,MVFR,0,0,0
Canada,CT,VFR,0,0,0
Canada,DE,IFR,0,0,0
Canada,DE,LIFR,0,0,0
Canada,DE,MVFR,0,0,0
Canada,DE,VFR,0,0,0
Canada,FL,IFR,0,0,0
Canada,FL,LIFR,0,0,0
Canada,FL,MVFR,0,0,0
Canada,FL,VFR,0,0,0
Canada,GA,IFR,0,0,0
Canada,GA,LIFR,0,0,0
Canada,GA,MVFR,0,0,0
Canada,GA,VFR,0,0,0
Canada,HI,IFR,0,0,0
Canada,HI,LIFR,0,0,0
Canada,HI,MVFR,0,0,0
Canada,HI,VFR,0,0,0
Canada,IA,IFR,0,0,0
Canada,IA,LIFR,0,0,0
Canada,IA,MVFR,0,0,0
Canada,IA,VFR,0,0,0
Canada,ID,IFR,0,0,0
Canada,ID,LIFR,0,0,0
Canada,ID,MVFR,0,0,0
Canada,ID,VFR,0,0,0
Canada,IL,IFR,0,0,0
Canada,IL,LIFR,0,0,0
Canada,IL,MVFR,0,0,0
Canada,IL,VFR,0,0,0
Canada,IN,IFR,0,0,0
Canada,IN,LIFR,0,0,0
Canada,IN,MVFR,0,0,0
Canada,IN,VFR,0,0,0
Canada,KS,IFR,0,0,0
Canada,KS,LIFR,0,0,0
Canada,KS,MVFR,0,0,0
Canada,KS,VFR,0,0,0
Canada,KY,IFR,0,0,0
Canada,KY,LIFR,0,0,0
Canada,KY,MVFR,0,0,0
Canada,KY,VFR,0,0,0
Canada,LA,IFR,0,0,0
Canada,LA,LIFR,0,0,0
Canada,LA,MVFR,0,0,0
Canada,LA,VFR,0,0,0
Canada,MA,IFR,0,0,0
Canada,MA,LIFR,0,0,0
Canada,MA,MVFR,0,0,0
Canada,MA,VFR,0,0,0
Canada,MB,MVFR,1822,3334,54.65
Canada,MB,VFR,1239,3334,37.16
Canada,MB,IFR,213,3334,6.39
Canada,MB,LIFR,60,3334,1.8
Canada,MD,IFR,0,0,0
Canada,MD,LIFR,0,0,0
Canada,MD,MVFR,0,0,0
Canada,MD,VFR,0,0,0
Canada,ME,IFR,0,0,0
Canada,ME,LIFR,0,0,0
Canada,ME,MVFR,0,0,0
Canada,ME,VFR,0,0,0
Canada,MI,IFR,0,0,0
Canada,MI,LIFR,0,0,0
Canada,MI,MVFR,0,0,0
Canada,MI,VFR,0,0,0
Canada,MN,IFR,0,0,0
Canada,MN,LIFR,0,0,0
Canada,MN,MVFR,0,0,0
Canada,MN,VFR,0,0,0
Canada,MO,IFR,0,0,0
Canada,MO,LIFR,0,0,0
Canada,MO,MVFR,0,0,0
Canada,MO,VFR,0,0,0
Canada,MS,IFR,0,0,0
Canada,MS,LIFR,0,0,0
Canada,MS,MVFR,0,0,0
Canada,MS,VFR,0,0,0
Canada,MT,IFR,0,0,0
Canada,MT,LIFR,0,0,0
Canada,MT,MVFR,0,0,0
Canada,MT,VFR,0,0,0
Canada,NB,IFR,430,1332,32.28
Canada,NB,MVFR,400,1332,30.03
Canada,NB,VFR,304,1332,22.82
Canada,NB,LIFR,198,1332,14.86
Canada,NC,IFR,0,0,0
Canada,NC,LIFR,0,0,0
Canada,NC,MVFR,0,0,0
Canada,NC,VFR,0,0,0
Canada,ND,IFR,0,0,0
Canada,ND,LIFR,0,0,0
Canada,ND,MVFR,0,0,0
Canada,ND,VFR,0,0,0
Canada,NE,IFR,0,0,0
Canada,NE,LIFR,0,0,0
Canada,NE,MVFR,0,0,0
Canada,NE,VFR,0,0,0
Canada,NH,IFR,0,0,0
Canada,NH,LIFR,0,0,0
Canada,NH,MVFR,0,0,0
Canada,NH,VFR,0,0,0
Canada,NJ,IFR,0,0,0
Canada,NJ,LIFR,0,0,0
Canada,NJ,MVFR,0,0,0
Canada,NJ,VFR,0,0,0
Canada,NL,VFR,1650,2792,59.1
Canada,NL,LIFR,466,2792,16.69
Canada,NL,MVFR,422,2792,15.11
Canada,NL,IFR,254,2792,9.1
Canada,NM,IFR,0,0,0
Canada,NM,LIFR,0,0,0
Canada,NM,MVFR,0,0,0
Canada,NM,VFR,0,0,0
Canada,NS,MVFR,602,1362,44.2
Canada,NS,VFR,484,1362,35.54
Canada,NS,LIFR,166,1362,12.19
Canada,NS,IFR,110,1362,8.08
Canada,NT,MVFR,1971,3281,60.07
Canada,NT,IFR,710,3281,21.64
Canada,NT,LIFR,304,3281,9.27
Canada,NT,VFR,296,3281,9.02
Canada,NU,VFR,2263,5291,42.77
Canada,NU,MVFR,1561,5291,29.5
Canada,NU,IFR,951,5291,17.97
Canada,NU,LIFR,516,5291,9.75
Canada,NV,IFR,0,0,0
Canada,NV,LIFR,0,0,0
Canada,NV,MVFR,0,0,0
Canada,NV,VFR,0,0,0
Canada,NY,IFR,0,0,0
Canada,NY,LIFR,0,0,0
Canada,NY,MVFR,0,0,0
Canada,NY,VFR,0,0,0
Canada,OH,IFR,0,0,0
Canada,OH,LIFR,0,0,0
Canada,OH,MVFR,0,0,0
Canada,OH,VFR,0,0,0
Canada,OK,IFR,0,0,0
Canada,OK,LIFR,0,0,0
Canada,OK,MVFR,0,0,0
Canada,OK,VFR,0,0,0
Canada,ON,VFR,6774,9932,68.2
Canada,ON,MVFR,1581,9932,15.92
Canada,ON,IFR,1451,9932,14.61
Canada,ON,LIFR,126,9932,1.27
Canada,OR,IFR,0,0,0
Canada,OR,LIFR,0,0,0
Canada,OR,MVFR,0,0,0
Canada,OR,VFR,0,0,0
Canada,PA,IFR,0,0,0
Canada,PA,LIFR,0,0,0
Canada,PA,MVFR,0,0,0
Canada,PA,VFR,0,0,0
Canada,PE,IFR,183,243,75.31
Canada,PE,MVFR,60,243,24.69
Canada,PE,LIFR,0,0,0
Canada,PE,VFR,0,0,0
Canada,QC,MVFR,3896,9772,39.87
Canada,QC,IFR,2392,9772,24.48
Canada,QC,VFR,2040,9772,20.88
Canada,QC,LIFR,1444,9772,14.78
Canada,RI,IFR,0,0,0
Canada,RI,LIFR,0,0,0
Canada,RI,MVFR,0,0,0
Canada,RI,VFR,0,0,0
Canada,SC,IFR,0,0,0
Canada,SC,LIFR,0,0,0
Canada,SC,MVFR,0,0,0
Canada,SC,VFR,0,0,0
Canada,SD,IFR,0,0,0
Canada,SD,LIFR,0,0,0
Canada,SD,MVFR,0,0,0
Canada,SD,VFR,0,0,0
Canada,SK,VFR,2946,3604,81.74
Canada,SK,MVFR,514,3604,14.26
Canada,SK,LIFR,73,3604,2.03
Canada,SK,IFR,71,3604,1.97
Canada,TN,IFR,0,0,0
Canada,TN,LIFR,0,0,0
Canada,TN,MVFR,0,0,0
Canada,TN,VFR,0,0,0
Canada,TX,IFR,0,0,0
Canada,TX,LIFR,0,0,0
Canada,TX,MVFR,0,0,0
Canada,TX,VFR,0,0,0
Canada,UT,IFR,0,0,0
Canada,UT,LIFR,0,0,0
Canada,UT,MVFR,0,0,0
Canada,UT,VFR,0,0,0
Canada,VA,IFR,0,0,0
Canada,VA,LIFR,0,0,0
Canada,VA,MVFR,0,0,0
Canada,VA,VFR,0,0,0
Canada,VT,IFR,0,0,0
Canada,VT,LIFR,0,0,0
Canada,VT,MVFR,0,0,0
Canada,VT,VFR,0,0,0
Canada,WA,IFR,0,0,0
Canada,WA,LIFR,0,0,0
Canada,WA,MVFR,0,0,0
Canada,WA,VFR,0,0,0
Canada,WI,IFR,0,0,0
Canada,WI,LIFR,0,0,0
Canada,WI,MVFR,0,0,0
Canada,WI,VFR,0,0,0
Canada,WV,IFR,0,0,0
Canada,WV,LIFR,0,0,0
Canada,WV,MVFR,0,0,0
Canada,WV,VFR,0,0,0
Canada,WY,IFR,0,0,0
Canada,WY,LIFR,0,0,0
Canada,WY,MVFR,0,0,0
Canada,WY,VFR,0,0,0
Canada,YT,MVFR,744,1305,57.01
Canada,YT,VFR,513,1305,39.31
Canada,YT,IFR,48,1305,3.68
Canada,YT,LIFR,0,0,0
United States,AB,IFR,0,0,0
United States,AB,LIFR,0,0,0
United States,AB,MVFR,0,0,0
United States,AB,VFR,0,0,0
United States,AK,VFR,19603,26968,72.69
United States,AK,MVFR,6599,26968,24.47
United States,AK,IFR,657,26968,2.44
United States,AK,LIFR,109,26968,0.4
United States,AL,VFR,7596,8333,91.16
United States,AL,MVFR,545,8333,6.54
United States,AL,LIFR,150,8333,1.8
United States,AL,IFR,42,8333,0.5
United States,AR,VFR,7313,7653,95.56
United States,AR,MVFR,280,7653,3.66
United States,AR,IFR,60,7653,0.78
United States,AR,LIFR,0,0,0
United States,AZ,VFR,8582,8582,100
United States,AZ,IFR,0,0,0
United States,AZ,LIFR,0,0,0
United States,AZ,MVFR,0,0,0
United States,BC,IFR,0,0,0
United States,BC,LIFR,0,0,0
United States,BC,MVFR,0,0,0
United States,BC,VFR,0,0,0
United States,CA,VFR,21752,27749,78.39
United States,CA,LIFR,4022,27749,14.49
United States,CA,MVFR,1228,27749,4.43
United States,CA,IFR,747,27749,2.69
United States,CO,VFR,10705,10705,100
United States,CO,IFR,0,0,0
United States,CO,LIFR,0,0,0
United States,CO,MVFR,0,0,0
United States,CT,VFR,2390,2390,100
United States,CT,IFR,0,0,0
United States,CT,LIFR,0,0,0
United States,CT,MVFR,0,0,0
United States,DE,VFR,590,590,100
United States,DE,IFR,0,0,0
United States,DE,LIFR,0,0,0
United States,DE,MVFR,0,0,0
United States,FL,VFR,15882,18006,88.2
United States,FL,MVFR,1496,18006,8.31
United States,FL,LIFR,555,18006,3.08
United States,FL,IFR,73,18006,0.41
United States,GA,VFR,16040,16490,97.27
United States,GA,MVFR,317,16490,1.92
United States,GA,LIFR,85,16490,0.52
United States,GA,IFR,48,16490,0.29
United States,HI,VFR,1912,2087,91.61
United States,HI,MVFR,175,2087,8.39
United States,HI,IFR,0,0,0
United States,HI,LIFR,0,0,0
United States,IA,VFR,12350,13431,91.95
United States,IA,MVFR,1081,13431,8.05
United States,IA,IFR,0,0,0
United States,IA,LIFR,0,0,0
United States,ID,VFR,3866,4125,93.72
United States,ID,IFR,135,4125,3.27
United States,ID,MVFR,110,4125,2.67
United States,ID,LIFR,14,4125,0.34
United States,IL,VFR,12988,13178,98.56
United States,IL,IFR,150,13178,1.14
United States,IL,MVFR,40,13178,0.3
United States,IL,LIFR,0,0,0
United States,IN,VFR,10332,10402,99.33
United States,IN,MVFR,70,10402,0.67
United States,IN,IFR,0,0,0
United States,IN,LIFR,0,0,0
United States,KS,VFR,13120,13120,100
United States,KS,IFR,0,0,0
United States,KS,LIFR,0,0,0
United States,KS,MVFR,0,0,0
United States,KY,VFR,7735,7795,99.23
United States,KY,MVFR,60,7795,0.77
United States,KY,IFR,0,0,0
United States,KY,LIFR,0,0,0
United States,LA,VFR,4895,7238,67.63
United States,LA,MVFR,1463,7238,20.21
United States,LA,IFR,497,7238,6.87
United States,LA,LIFR,383,7238,5.29
United States,MA,VFR,4640,4640,100
United States,MA,IFR,0,0,0
United States,MA,LIFR,0,0,0
United States,MA,MVFR,0,0,0
United States,MB,IFR,0,0,0
United States,MB,LIFR,0,0,0
United States,MB,MVFR,0,0,0
United States,MB,VFR,0,0,0
United States,MD,VFR,4099,4209,97.39
United States,MD,LIFR,110,4209,2.61
United States,MD,IFR,0,0,0
United States,MD,MVFR,0,0,0
United States,ME,MVFR,1363,3902,34.93
United States,ME,VFR,1326,3902,33.98
United States,ME,IFR,849,3902,21.76
United States,ME,LIFR,364,3902,9.33
United States,MI,VFR,9974,16206,61.55
United States,MI,MVFR,5598,16206,34.54
United States,MI,IFR,534,16206,3.3
United States,MI,LIFR,100,16206,0.62
United States,MN,MVFR,17309,20490,84.48
United States,MN,IFR,1820,20490,8.88
United States,MN,VFR,1211,20490,5.91
United States,MN,LIFR,150,20490,0.73
United States,MO,VFR,8100,8100,100
United States,MO,IFR,0,0,0
United States,MO,LIFR,0,0,0
United States,MO,MVFR,0,0,0
United States,MS,VFR,5816,7327,79.38
United States,MS,MVFR,839,7327,11.45
United States,MS,IFR,470,7327,6.41
United States,MS,LIFR,202,7327,2.76
United States,MT,VFR,5834,5904,98.81
United States,MT,LIFR,70,5904,1.19
United States,MT,IFR,0,0,0
United States,MT,MVFR,0,0,0
United States,NB,IFR,0,0,0
United States,NB,LIFR,0,0,0
United States,NB,MVFR,0,0,0
United States,NB,VFR,0,0,0
United States,NC,VFR,15503,15853,97.79
United States,NC,MVFR,250,15853,1.58
United States,NC,LIFR,100,15853,0.63
United States,NC,IFR,0,0,0
United States,ND,MVFR,4256,6946,61.27
United States,ND,VFR,2430,6946,34.98
United States,ND,IFR,260,6946,3.74
United States,ND,LIFR,0,0,0
United States,NE,VFR,9640,9640,100
United States,NE,IFR,0,0,0
United States,NE,LIFR,0,0,0
United States,NE,MVFR,0,0,0
United States,NH,VFR,1740,2666,65.27
United States,NH,MVFR,623,2666,23.37
United States,NH,LIFR,245,2666,9.19
United States,NH,IFR,58,2666,2.18
United States,NJ,VFR,3070,3070,100
United States,NJ,IFR,0,0,0
United States,NJ,LIFR,0,0,0
United States,NJ,MVFR,0,0,0
United States,NL,IFR,0,0,0
United States,NL,LIFR,0,0,0
United States,NL,MVFR,0,0,0
United States,NL,VFR,0,0,0
United States,NM,VFR,6460,6460,100
United States,NM,IFR,0,0,0
United States,NM,LIFR,0,0,0
United States,NM,MVFR,0,0,0
United States,NS,IFR,0,0,0
United States,NS,LIFR,0,0,0
United States,NS,MVFR,0,0,0
United States,NS,VFR,0,0,0
United States,NT,IFR,0,0,0
United States,NT,LIFR,0,0,0
United States,NT,MVFR,0,0,0
United States,NT,VFR,0,0,0
United States,NU,IFR,0,0,0
United States,NU,LIFR,0,0,0
United States,NU,MVFR,0,0,0
United States,NU,VFR,0,0,0
United States,NV,VFR,3940,3940,100
United States,NV,IFR,0,0,0
United States,NV,LIFR,0,0,0
United States,NV,MVFR,0,0,0
United States,NY,VFR,8191,8950,91.52
United States,NY,MVFR,569,8950,6.36
United States,NY,LIFR,122,8950,1.36
United States,NY,IFR,68,8950,0.76
United States,OH,VFR,12951,13590,95.3
United States,OH,MVFR,600,13590,4.42
United States,OH,IFR,39,13590,0.29
United States,OH,LIFR,0,0,0
United States,OK,VFR,10967,11167,98.21
United States,OK,LIFR,80,11167,0.72
United States,OK,IFR,60,11167,0.54
United States,OK,MVFR,60,11167,0.54
United States,ON,IFR,0,0,0
United States,ON,LIFR,0,0,0
United States,ON,MVFR,0,0,0
United States,ON,VFR,0,0,0
United States,OR,VFR,5248,8340,62.93
United States,OR,LIFR,2471,8340,29.63
United States,OR,IFR,411,8340,4.93
United States,OR,MVFR,210,8340,2.52
United States,PA,VFR,10293,10912,94.33
United States,PA,LIFR,382,10912,3.5
United States,PA,MVFR,237,10912,2.17
United States,PA,IFR,0,0,0
United States,PE,IFR,0,0,0
United States,PE,LIFR,0,0,0
United States,PE,MVFR,0,0,0
United States,PE,VFR,0,0,0
United States,QC,IFR,0,0,0
United States,QC,LIFR,0,0,0
United States,QC,MVFR,0,0,0
United States,QC,VFR,0,0,0
United States,RI,VFR,1179,1260,93.57
United States,RI,MVFR,81,1260,6.43
United States,RI,IFR,0,0,0
United States,RI,LIFR,0,0,0
United States,SC,VFR,10140,10180,99.61
United States,SC,IFR,20,10180,0.2
United States,SC,LIFR,20,10180,0.2
United States,SC,MVFR,0,0,0
United States,SD,VFR,2962,5845,50.68
United States,SD,MVFR,2843,5845,48.64
United States,SD,IFR,40,5845,0.68
United States,SD,LIFR,0,0,0
United States,SK,IFR,0,0,0
United States,SK,LIFR,0,0,0
United States,SK,MVFR,0,0,0
United States,SK,VFR,0,0,0
United States,TN,VFR,9558,9995,95.63
United States,TN,LIFR,184,9995,1.84
United States,TN,MVFR,173,9995,1.73
United States,TN,IFR,80,9995,0.8
United States,TX,VFR,29064,40932,71.01
United States,TX,MVFR,8168,40932,19.96
United States,TX,IFR,2187,40932,5.34
United States,TX,LIFR,1513,40932,3.7
