country,region,flight_category,minutes,total,pct
Canada,AB,VFR,21158,21858,96.8
Canada,AB,LIFR,368,21858,1.68
Canada,AB,MVFR,201,21858,0.92
Canada,AB,IFR,131,21858,0.6
Canada,AK,IFR,0,0,0
Canada,AK,LIFR,0,0,0
Canada,AK,MVFR,0,0,0
Canada,AK,VFR,0,0,0
Canada,AL,IFR,0,0,0
Canada,AL,LIFR,0,0,0
Canada,AL,MVFR,0,0,0
Canada,AL,VFR,0,0,0
Canada,AR,IFR,0,0,0
Canada,AR,LIFR,0,0,0
Canada,AR,MVFR,0,0,0
Canada,AR,VFR,0,0,0
Canada,AZ,IFR,0,0,0
Canada,AZ,LIFR,0,0,0
Canada,AZ,MVFR,0,0,0
Canada,AZ,VFR,0,0,0
Canada,BC,VFR,34716,39834,87.15
Canada,BC,MVFR,2612,39834,6.56
Canada,BC,IFR,2026,39834,5.09
Canada,BC,LIFR,480,39834,1.21
Canada,CA,IFR,0,0,0
Canada,CA,LIFR,0,0,0
Canada,CA,MVFR,0,0,0
Canada,CA,VFR,0,0,0
Canada,CO,IFR,0,0,0
Canada,CO,LIFR,0,0,0
Canada,CO,MVFR,0,0,0
Canada,CO,VFR,0,0,0
Canada,CT,IFR,0,0,0
Canada,CT,LIFR,0,0,0
Canada,CT,MVFR,0,0,0
Canada,CT,VFR,0,0,0
Canada,DE,IFR,0,0,0
Canada,DE,LIFR,0,0,0
Canada,DE,MVFR,0,0,0
Canada,DE,VFR,0,0,0
Canada,FL,IFR,0,0,0
Canada,FL,LIFR,0,0,0
Canada,FL,MVFR,0,0,0
Canada,FL,VFR,0,0,0
Canada,GA,IFR,0,0,0
Canada,GA,LIFR,0,0,0
Canada,GA,MVFR,0,0,0
Canada,GA,VFR,0,0,0
Canada,HI,IFR,0,0,0
Canada,HI,LIFR,0,0,0
Canada,HI,MVFR,0,0,0
Canada,HI,VFR,0,0,0
Canada,IA,IFR,0,0,0
Canada,IA,LIFR,0,0,0
Canada,IA,MVFR,0,0,0
Canada,IA,VFR,0,0,0
Canada,ID,IFR,0,0,0
Canada,ID,LIFR,0,0,0
Canada,ID,MVFR,0,0,0
Canada,ID,VFR,0,0,0
Canada,IL,IFR,0,0,0
Canada,IL,LIFR,0,0,0
Canada,IL,MVFR,0,0,0
Canada,IL,VFR,0,0,0
Canada,IN,IFR,0,0,0
Canada,IN,LIFR,0,0,0
Canada,IN,MVFR,0,0,0
Canada,IN,VFR,0,0,0
Canada,KS,IFR,0,0,0
Canada,KS,LIFR,0,0,0
Canada,KS,MVFR,0,0,0
Canada,KS,VFR,0,0,0
Canada,KY,IFR,0,0,0
Canada,KY,LIFR,0,0,0
Canada,KY,MVFR,0,0,0
Canada,KY,VFR,0,0,0
Canada,LA,IFR,0,0,0
Canada,LA,LIFR,0,0,0
Canada,LA,MVFR,0,0,0
Canada,LA,VFR,0,0,0
Canada,MA,IFR,0,0,0
Canada,MA,LIFR,0,0,0
Canada,MA,MVFR,0,0,0
Canada,MA,VFR,0,0,0
Canada,MB,VFR,6934,12836,54.02
Canada,MB,MVFR,2975,12836,23.18
Canada,MB,IFR,1907,12836,14.86
Canada,MB,LIFR,1020,12836,7.95
Canada,MD,IFR,0,0,0
Canada,MD,LIFR,0,0,0
Canada,MD,MVFR,0,0,0
Canada,MD,VFR,0,0,0
Canada,ME,IFR,0,0,0
Canada,ME,LIFR,0,0,0
Canada,ME,MVFR,0,0,0
Canada,ME,VFR,0,0,0
Canada,MI,IFR,0,0,0
Canada,MI,LIFR,0,0,0
Canada,MI,MVFR,0,0,0
Canada,MI,VFR,0,0,0
Canada,MN,IFR,0,0,0
Canada,MN,LIFR,0,0,0
Canada,MN,MVFR,0,0,0
Canada,MN,VFR,0,0,0
Canada,MO,IFR,0,0,0
Canada,MO,LIFR,0,0,0
Canada,MO,MVFR,0,0,0
Canada,MO,VFR,0,0,0
Canada,MS,IFR,0,0,0
Canada,MS,LIFR,0,0,0
Canada,MS,MVFR,0,0,0
Canada,MS,VFR,0,0,0
Canada,MT,IFR,0,0,0
Canada,MT,LIFR,0,0,0
Canada,MT,MVFR,0,0,0
Canada,MT,VFR,0,0,0
Canada,NB,VFR,4952,5432,91.16
Canada,NB,MVFR,418,5432,7.7
Canada,NB,IFR,62,5432,1.14
Canada,NB,LIFR,0,0,0
Canada,NC,IFR,0,0,0
Canada,NC,LIFR,0,0,0
Canada,NC,MVFR,0,0,0
Canada,NC,VFR,0,0,0
Canada,ND,IFR,0,0,0
Canada,ND,LIFR,0,0,0
Canada,ND,MVFR,0,0,0
Canada,ND,VFR,0,0,0
Canada,NE,IFR,0,0,0
Canada,NE,LIFR,0,0,0
Canada,NE,MVFR,0,0,0
Canada,NE,VFR,0,0,0
Canada,NH,IFR,0,0,0
Canada,NH,LIFR,0,0,0
Canada,NH,MVFR,0,0,0
Canada,NH,VFR,0,0,0
Canada,NJ,IFR,0,0,0
Canada,NJ,LIFR,0,0,0
Canada,NJ,MVFR,0,0,0
Canada,NJ,VFR,0,0,0
Canada,NL,VFR,7580,12477,60.75
Canada,NL,MVFR,3196,12477,25.62
Canada,NL,IFR,1363,12477,10.92
Canada,NL,LIFR,338,12477,2.71
Canada,NM,IFR,0,0,0
Canada,NM,LIFR,0,0,0
Canada,NM,MVFR,0,0,0
Canada,NM,VFR,0,0,0
Canada,NS,VFR,4569,6638,68.83
Canada,NS,MVFR,1417,6638,21.35
Canada,NS,IFR,413,6638,6.22
Canada,NS,LIFR,239,6638,3.6
Canada,NT,VFR,12918,16188,79.8
Canada,NT,MVFR,2146,16188,13.26
Canada,NT,IFR,954,16188,5.89
Canada,NT,LIFR,170,16188,1.05
Canada,NU,VFR,13675,22303,61.31
Canada,NU,MVFR,4240,22303,19.01
Canada,NU,IFR,2328,22303,10.44
Canada,NU,LIFR,2060,22303,9.24
Canada,NV,IFR,0,0,0
Canada,NV,LIFR,0,0,0
Canada,NV,MVFR,0,0,0
Canada,NV,VFR,0,0,0
Canada,NY,IFR,0,0,0
Canada,NY,LIFR,0,0,0
Canada,NY,MVFR,0,0,0
Canada,NY,VFR,0,0,0
Canada,OH,IFR,0,0,0
Canada,OH,LIFR,0,0,0
Canada,OH,MVFR,0,0,0
Canada,OH,VFR,0,0,0
Canada,OK,IFR,0,0,0
Canada,OK,LIFR,0,0,0
Canada,OK,MVFR,0,0,0
Canada,OK,VFR,0,0,0
Canada,ON,VFR,42606,49438,86.18
Canada,ON,MVFR,5622,49438,11.37
Canada,ON,IFR,898,49438,1.82
Canada,ON,LIFR,312,49438,0.63
Canada,OR,IFR,0,0,0
Canada,OR,LIFR,0,0,0
Canada,OR,MVFR,0,0,0
Canada,OR,VFR,0,0,0
Canada,PA,IFR,0,0,0
Canada,PA,LIFR,0,0,0
Canada,PA,MVFR,0,0,0
Canada,PA,VFR,0,0,0
Canada,PE,VFR,943,1201,78.52
Canada,PE,MVFR,167,1201,13.91
Canada,PE,IFR,91,1201,7.58
Canada,PE,LIFR,0,0,0
Canada,QC,VFR,25009,38674,64.67
Canada,QC,MVFR,11169,38674,28.88
Canada,QC,IFR,1873,38674,4.84
Canada,QC,LIFR,623,38674,1.61
Canada,RI,IFR,0,0,0
Canada,RI,LIFR,0,0,0
Canada,RI,MVFR,0,0,0
Canada,RI,VFR,0,0,0
Canada,SC,IFR,0,0,0
Canada,SC,LIFR,0,0,0
Canada,SC,MVFR,0,0,0
Canada,SC,VFR,0,0,0
Canada,SD,IFR,0,0,0
Canada,SD,LIFR,0,0,0
Canada,SD,MVFR,0,0,0
Canada,SD,VFR,0,0,0
Canada,SK,VFR,14778,17593,84
Canada,SK,LIFR,1424,17593,8.09
Canada,SK,MVFR,870,17593,4.95
Canada,SK,IFR,521,17593,2.96
Canada,TN,IFR,0,0,0
Canada,TN,LIFR,0,0,0
Canada,TN,MVFR,0,0,0
Canada,TN,VFR,0,0,0
Canada,TX,IFR,0,0,0
Canada,TX,LIFR,0,0,0
Canada,TX,MVFR,0,0,0
Canada,TX,VFR,0,0,0
Canada,UT,IFR,0,0,0
Canada,UT,LIFR,0,0,0
Canada,UT,MVFR,0,0,0
Canada,UT,VFR,0,0,0
Canada,VA,IFR,0,0,0
Canada,VA,LIFR,0,0,0
Canada,VA,MVFR,0,0,0
Canada,VA,VFR,0,0,0
Canada,VT,IFR,0,0,0
Canada,VT,LIFR,0,0,0
Canada,VT,MVFR,0,0,0
Canada,VT,VFR,0,0,0
Canada,WA,IFR,0,0,0
Canada,WA,LIFR,0,0,0
Canada,WA,MVFR,0,0,0
Canada,WA,VFR,0,0,0
Canada,WI,IFR,0,0,0
Canada,WI,LIFR,0,0,0
Canada,WI,MVFR,0,0,0
Canada,WI,VFR,0,0,0
Canada,WV,IFR,0,0,0
Canada,WV,LIFR,0,0,0
Canada,WV,MVFR,0,0,0
Canada,WV,VFR,0,0,0
Canada,WY,IFR,0,0,0
Canada,WY,LIFR,0,0,0
Canada,WY,MVFR,0,0,0
Canada,WY,VFR,0,0,0
Canada,YT,VFR,7500,7680,97.66
Canada,YT,MVFR,180,7680,2.34
Canada,YT,IFR,0,0,0
Canada,YT,LIFR,0,0,0
United States,AB,IFR,0,0,0
United States,AB,LIFR,0,0,0
United States,AB,MVFR,0,0,0
United States,AB,VFR,0,0,0
United States,AK,VFR,108831,164519,66.15
United States,AK,MVFR,31815,164519,19.34
United States,AK,IFR,14788,164519,8.99
United States,AK,LIFR,9085,164519,5.52
United States,AL,VFR,42838,45261,94.65
United States,AL,MVFR,1612,45261,3.56
United States,AL,IFR,639,45261,1.41
United States,AL,LIFR,172,45261,0.38
United States,AR,VFR,38272,41982,91.16
United States,AR,MVFR,2570,41982,6.12
United States,AR,IFR,760,41982,1.81
United States,AR,LIFR,380,41982,0.91
United States,AZ,VFR,49505,50462,98.1
United States,AZ,MVFR,589,50462,1.17
United States,AZ,IFR,228,50462,0.45
United States,AZ,LIFR,140,50462,0.28
United States,BC,IFR,0,0,0
United States,BC,LIFR,0,0,0
United States,BC,MVFR,0,0,0
United States,BC,VFR,0,0,0
United States,CA,VFR,135152,160195,84.37
United States,CA,MVFR,13527,160195,8.44
United States,CA,IFR,9048,160195,5.65
United States,CA,LIFR,2468,160195,1.54
United States,CO,VFR,58431,59280,98.57
United States,CO,LIFR,489,59280,0.82
United States,CO,MVFR,240,59280,0.4
United States,CO,IFR,120,59280,0.2
United States,CT,VFR,12860,12860,100
United States,CT,IFR,0,0,0
United States,CT,LIFR,0,0,0
United States,CT,MVFR,0,0,0
United States,DE,VFR,4780,5047,94.71
United States,DE,LIFR,135,5047,2.67
United States,DE,MVFR,132,5047,2.62
United States,DE,IFR,0,0,0
United States,FL,VFR,98212,101637,96.63
United States,FL,MVFR,2712,101637,2.67
United States,FL,LIFR,483,101637,0.48
United States,FL,IFR,230,101637,0.23
United States,GA,VFR,86010,90297,95.25
United States,GA,MVFR,3292,90297,3.65
United States,GA,IFR,787,90297,0.87
United States,GA,LIFR,208,90297,0.23
United States,HI,VFR,13769,14849,92.73
United States,HI,MVFR,1070,14849,7.21
United States,HI,IFR,10,14849,0.07
United States,HI,LIFR,0,0,0
United States,IA,VFR,51804,70431,73.55
United States,IA,MVFR,13252,70431,18.82
United States,IA,IFR,3981,70431,5.65
United States,IA,LIFR,1394,70431,1.98
United States,ID,VFR,26395,26545,99.43
United States,ID,MVFR,120,26545,0.45
United States,ID,IFR,30,26545,0.11
United States,ID,LIFR,0,0,0
United States,IL,VFR,69996,70988,98.6
United States,IL,MVFR,932,70988,1.31
United States,IL,LIFR,40,70988,0.06
United States,IL,IFR,20,70988,0.03
United States,IN,VFR,56616,58046,97.54
United States,IN,MVFR,1100,58046,1.9
United States,IN,IFR,310,58046,0.53
United States,IN,LIFR,20,58046,0.03
United States,KS,VFR,68992,73562,93.79
United States,KS,LIFR,2365,73562,3.21
United States,KS,MVFR,1304,73562,1.77
United States,KS,IFR,901,73562,1.22
United States,KY,VFR,40348,41510,97.2
United States,KY,MVFR,664,41510,1.6
United States,KY,LIFR,390,41510,0.94
United States,KY,IFR,108,41510,0.26
United States,LA,VFR,41852,42614,98.21
United States,LA,MVFR,402,42614,0.94
United States,LA,IFR,221,42614,0.52
United States,LA,LIFR,139,42614,0.33
United States,MA,VFR,27985,28233,99.12
United States,MA,MVFR,150,28233,0.53
United States,MA,IFR,98,28233,0.35
United States,MA,LIFR,0,0,0
United States,MB,IFR,0,0,0
United States,MB,LIFR,0,0,0
United States,MB,MVFR,0,0,0
United States,MB,VFR,0,0,0
United States,MD,VFR,21946,22856,96.02
United States,MD,MVFR,640,22856,2.8
United States,MD,LIFR,154,22856,0.67
United States,MD,IFR,116,22856,0.51
United States,ME,VFR,18231,19168,95.11
United States,ME,MVFR,937,19168,4.89
United States,ME,IFR,0,0,0
United States,ME,LIFR,0,0,0
United States,MI,VFR,71024,88245,80.49
United States,MI,MVFR,12917,88245,14.64
United States,MI,IFR,3437,88245,3.89
United States,MI,LIFR,867,88245,0.98
United States,MN,VFR,36756,104308,35.24
United States,MN,MVFR,26819,104308,25.71
United States,MN,IFR,23847,104308,22.86
United States,MN,LIFR,16886,104308,16.19
United States,MO,VFR,42419,45973,92.27
United States,MO,LIFR,1626,45973,3.54
United States,MO,MVFR,1229,45973,2.67
United States,MO,IFR,699,45973,1.52
United States,MS,VFR,39842,41340,96.38
United States,MS,MVFR,1104,41340,2.67
United States,MS,IFR,253,41340,0.61
United States,MS,LIFR,141,41340,0.34
United States,MT,VFR,33808,36456,92.74
United States,MT,LIFR,1884,36456,5.17
United States,MT,MVFR,486,36456,1.33
United States,MT,IFR,278,36456,0.76
United States,NB,IFR,0,0,0
United States,NB,LIFR,0,0,0
United States,NB,MVFR,0,0,0
United States,NB,VFR,0,0,0
United States,NC,VFR,76566,85083,89.99
United States,NC,LIFR,5700,85083,6.7
United States,NC,MVFR,1626,85083,1.91
United States,NC,IFR,1191,85083,1.4
United States,ND,MVFR,13409,37581,35.68
United States,ND,IFR,10251,37581,27.28
United States,ND,LIFR,7830,37581,20.83
United States,ND,VFR,6091,37581,16.21
United States,NE,VFR,43468,49788,87.31
United States,NE,MVFR,5535,49788,11.12
United States,NE,IFR,429,49788,0.86
United States,NE,LIFR,356,49788,0.72
