country,region,flight_category,minutes,total,pct
Canada,AB,VFR,540,540,100
Canada,AB,IFR,0,0,0
Canada,AB,LIFR,0,0,0
Canada,AB,MVFR,0,0,0
Canada,AK,IFR,0,0,0
Canada,AK,LIFR,0,0,0
Canada,AK,MVFR,0,0,0
Canada,AK,VFR,0,0,0
Canada,AL,IFR,0,0,0
Canada,AL,LIFR,0,0,0
Canada,AL,MVFR,0,0,0
Canada,AL,VFR,0,0,0
Canada,AR,IFR,0,0,0
Canada,AR,LIFR,0,0,0
Canada,AR,MVFR,0,0,0
Canada,AR,VFR,0,0,0
Canada,AZ,IFR,0,0,0
Canada,AZ,LIFR,0,0,0
Canada,AZ,MVFR,0,0,0
Canada,AZ,VFR,0,0,0
Canada,BC,VFR,1020,1110,91.89
Canada,BC,LIFR,60,1110,5.41
Canada,BC,MVFR,30,1110,2.7
Canada,BC,IFR,0,0,0
Canada,CA,IFR,0,0,0
Canada,CA,LIFR,0,0,0
Canada,CA,MVFR,0,0,0
Canada,CA,VFR,0,0,0
Canada,CO,IFR,0,0,0
Canada,CO,LIFR,0,0,0
Canada,CO,MVFR,0,0,0
Canada,CO,VFR,0,0,0
Canada,CT,IFR,0,0,0
Canada,CT,LIFR,0,0,0
Canada,CT,MVFR,0,0,0
Canada,CT,VFR,0,0,0
Canada,DE,IFR,0,0,0
Canada,DE,LIFR,0,0,0
Canada,DE,MVFR,0,0,0
Canada,DE,VFR,0,0,0
Canada,FL,IFR,0,0,0
Canada,FL,LIFR,0,0,0
Canada,FL,MVFR,0,0,0
Canada,FL,VFR,0,0,0
Canada,GA,IFR,0,0,0
Canada,GA,LIFR,0,0,0
Canada,GA,MVFR,0,0,0
Canada,GA,VFR,0,0,0
Canada,HI,IFR,0,0,0
Canada,HI,LIFR,0,0,0
Canada,HI,MVFR,0,0,0
Canada,HI,VFR,0,0,0
Canada,IA,IFR,0,0,0
Canada,IA,LIFR,0,0,0
Canada,IA,MVFR,0,0,0
Canada,IA,VFR,0,0,0
Canada,ID,IFR,0,0,0
Canada,ID,LIFR,0,0,0
Canada,ID,MVFR,0,0,0
Canada,ID,VFR,0,0,0
Canada,IL,IFR,0,0,0
Canada,IL,LIFR,0,0,0
Canada,IL,MVFR,0,0,0
Canada,IL,VFR,0,0,0
Canada,IN,IFR,0,0,0
Canada,IN,LIFR,0,0,0
Canada,IN,MVFR,0,0,0
Canada,IN,VFR,0,0,0
Canada,KS,IFR,0,0,0
Canada,KS,LIFR,0,0,0
Canada,KS,MVFR,0,0,0
Canada,KS,VFR,0,0,0
Canada,KY,IFR,0,0,0
Canada,KY,LIFR,0,0,0
Canada,KY,MVFR,0,0,0
Canada,KY,VFR,0,0,0
Canada,LA,IFR,0,0,0
Canada,LA,LIFR,0,0,0
Canada,LA,MVFR,0,0,0
Canada,LA,VFR,0,0,0
Canada,MA,IFR,0,0,0
Canada,MA,LIFR,0,0,0
Canada,MA,MVFR,0,0,0
Canada,MA,VFR,0,0,0
Canada,MB,VFR,195,315,61.9
Canada,MB,MVFR,120,315,38.1
Canada,MB,IFR,0,0,0
Canada,MB,LIFR,0,0,0
Canada,MD,IFR,0,0,0
Canada,MD,LIFR,0,0,0
Canada,MD,MVFR,0,0,0
Canada,MD,VFR,0,0,0
Canada,ME,IFR,0,0,0
Canada,ME,LIFR,0,0,0
Canada,ME,MVFR,0,0,0
Canada,ME,VFR,0,0,0
Canada,MI,IFR,0,0,0
Canada,MI,LIFR,0,0,0
Canada,MI,MVFR,0,0,0
Canada,MI,VFR,0,0,0
Canada,MN,IFR,0,0,0
Canada,MN,LIFR,0,0,0
Canada,MN,MVFR,0,0,0
Canada,MN,VFR,0,0,0
Canada,MO,IFR,0,0,0
Canada,MO,LIFR,0,0,0
Canada,MO,MVFR,0,0,0
Canada,MO,VFR,0,0,0
Canada,MS,IFR,0,0,0
Canada,MS,LIFR,0,0,0
Canada,MS,MVFR,0,0,0
Canada,MS,VFR,0,0,0
Canada,MT,IFR,0,0,0
Canada,MT,LIFR,0,0,0
Canada,MT,MVFR,0,0,0
Canada,MT,VFR,0,0,0
Canada,NB,VFR,120,120,100
Canada,NB,IFR,0,0,0
Canada,NB,LIFR,0,0,0
Canada,NB,MVFR,0,0,0
Canada,NC,IFR,0,0,0
Canada,NC,LIFR,0,0,0
Canada,NC,MVFR,0,0,0
Canada,NC,VFR,0,0,0
Canada,ND,IFR,0,0,0
Canada,ND,LIFR,0,0,0
Canada,ND,MVFR,0,0,0
Canada,ND,VFR,0,0,0
Canada,NE,IFR,0,0,0
Canada,NE,LIFR,0,0,0
Canada,NE,MVFR,0,0,0
Canada,NE,VFR,0,0,0
Canada,NH,IFR,0,0,0
Canada,NH,LIFR,0,0,0
Canada,NH,MVFR,0,0,0
Canada,NH,VFR,0,0,0
Canada,NJ,IFR,0,0,0
Canada,NJ,LIFR,0,0,0
Canada,NJ,MVFR,0,0,0
Canada,NJ,VFR,0,0,0
Canada,NL,VFR,240,330,72.73
Canada,NL,IFR,60,330,18.18
Canada,NL,MVFR,30,330,9.09
Canada,NL,LIFR,0,0,0
Canada,NM,IFR,0,0,0
Canada,NM,LIFR,0,0,0
Canada,NM,MVFR,0,0,0
Canada,NM,VFR,0,0,0
Canada,NS,VFR,150,150,100
Canada,NS,IFR,0,0,0
Canada,NS,LIFR,0,0,0
Canada,NS,MVFR,0,0,0
Canada,NT,VFR,240,469,51.17
Canada,NT,MVFR,199,469,42.43
Canada,NT,IFR,30,469,6.4
Canada,NT,LIFR,0,0,0
Canada,NU,MVFR,255,708,36.02
Canada,NU,VFR,240,708,33.9
Canada,NU,LIFR,133,708,18.79
Canada,NU,IFR,80,708,11.3
Canada,NV,IFR,0,0,0
Canada,NV,LIFR,0,0,0
Canada,NV,MVFR,0,0,0
Canada,NV,VFR,0,0,0
Canada,NY,IFR,0,0,0
Canada,NY,LIFR,0,0,0
Canada,NY,MVFR,0,0,0
Canada,NY,VFR,0,0,0
Canada,OH,IFR,0,0,0
Canada,OH,LIFR,0,0,0
Canada,OH,MVFR,0,0,0
Canada,OH,VFR,0,0,0
Canada,OK,IFR,0,0,0
Canada,OK,LIFR,0,0,0
Canada,OK,MVFR,0,0,0
Canada,OK,VFR,0,0,0
Canada,ON,VFR,960,1377,69.72
Canada,ON,IFR,201,1377,14.6
Canada,ON,LIFR,156,1377,11.33
Canada,ON,MVFR,60,1377,4.36
Canada,OR,IFR,0,0,0
Canada,OR,LIFR,0,0,0
Canada,OR,MVFR,0,0,0
Canada,OR,VFR,0,0,0
Canada,PA,IFR,0,0,0
Canada,PA,LIFR,0,0,0
Canada,PA,MVFR,0,0,0
Canada,PA,VFR,0,0,0
Canada,PE,VFR,30,30,100
Canada,PE,IFR,0,0,0
Canada,PE,LIFR,0,0,0
Canada,PE,MVFR,0,0,0
Canada,QC,VFR,780,1043,74.78
Canada,QC,LIFR,102,1043,9.78
Canada,QC,MVFR,101,1043,9.68
Canada,QC,IFR,60,1043,5.75
Canada,RI,IFR,0,0,0
Canada,RI,LIFR,0,0,0
Canada,RI,MVFR,0,0,0
Canada,RI,VFR,0,0,0
Canada,SC,IFR,0,0,0
Canada,SC,LIFR,0,0,0
Canada,SC,MVFR,0,0,0
Canada,SC,VFR,0,0,0
Canada,SD,IFR,0,0,0
Canada,SD,LIFR,0,0,0
Canada,SD,MVFR,0,0,0
Canada,SD,VFR,0,0,0
Canada,SK,VFR,362,545,66.42
Canada,SK,MVFR,183,545,33.58
Canada,SK,IFR,0,0,0
Canada,SK,LIFR,0,0,0
Canada,TN,IFR,0,0,0
Canada,TN,LIFR,0,0,0
Canada,TN,MVFR,0,0,0
Canada,TN,VFR,0,0,0
Canada,TX,IFR,0,0,0
Canada,TX,LIFR,0,0,0
Canada,TX,MVFR,0,0,0
Canada,TX,VFR,0,0,0
Canada,UT,IFR,0,0,0
Canada,UT,LIFR,0,0,0
Canada,UT,MVFR,0,0,0
Canada,UT,VFR,0,0,0
Canada,VA,IFR,0,0,0
Canada,VA,LIFR,0,0,0
Canada,VA,MVFR,0,0,0
Canada,VA,VFR,0,0,0
Canada,VT,IFR,0,0,0
Canada,VT,LIFR,0,0,0
Canada,VT,MVFR,0,0,0
Canada,VT,VFR,0,0,0
Canada,WA,IFR,0,0,0
Canada,WA,LIFR,0,0,0
Canada,WA,MVFR,0,0,0
Canada,WA,VFR,0,0,0
Canada,WI,IFR,0,0,0
Canada,WI,LIFR,0,0,0
Canada,WI,MVFR,0,0,0
Canada,WI,VFR,0,0,0
Canada,WV,IFR,0,0,0
Canada,WV,LIFR,0,0,0
Canada,WV,MVFR,0,0,0
Canada,WV,VFR,0,0,0
Canada,WY,IFR,0,0,0
Canada,WY,LIFR,0,0,0
Canada,WY,MVFR,0,0,0
Canada,WY,VFR,0,0,0
Canada,YT,VFR,210,210,100
Canada,YT,IFR,0,0,0
Canada,YT,LIFR,0,0,0
Canada,YT,MVFR,0,0,0
United States,AB,IFR,0,0,0
United States,AB,LIFR,0,0,0
United States,AB,MVFR,0,0,0
United States,AB,VFR,0,0,0
United States,AK,VFR,2997,5850,51.23
United States,AK,MVFR,1677,5850,28.67
United States,AK,IFR,671,5850,11.47
United States,AK,LIFR,505,5850,8.63
United States,AL,MVFR,622,1242,50.08
United States,AL,VFR,590,1242,47.5
United States,AL,LIFR,30,1242,2.42
United States,AL,IFR,0,0,0
United States,AR,VFR,1440,1440,100
United States,AR,IFR,0,0,0
United States,AR,LIFR,0,0,0
United States,AR,MVFR,0,0,0
United States,AZ,VFR,2129,2129,100
United States,AZ,IFR,0,0,0
United States,AZ,LIFR,0,0,0
United States,AZ,MVFR,0,0,0
United States,BC,IFR,0,0,0
United States,BC,LIFR,0,0,0
United States,BC,MVFR,0,0,0
United States,BC,VFR,0,0,0
United States,CA,VFR,7177,7567,94.85
United States,CA,MVFR,360,7567,4.76
United States,CA,IFR,30,7567,0.4
United States,CA,LIFR,0,0,0
United States,CO,VFR,1718,1748,98.28
United States,CO,MVFR,30,1748,1.72
United States,CO,IFR,0,0,0
United States,CO,LIFR,0,0,0
United States,CT,VFR,630,630,100
United States,CT,IFR,0,0,0
United States,CT,LIFR,0,0,0
United States,CT,MVFR,0,0,0
United States,DE,VFR,200,200,100
United States,DE,IFR,0,0,0
United States,DE,LIFR,0,0,0
United States,DE,MVFR,0,0,0
United States,FL,VFR,3594,4549,79.01
United States,FL,MVFR,955,4549,20.99
United States,FL,IFR,0,0,0
United States,FL,LIFR,0,0,0
United States,GA,MVFR,1191,2439,48.83
United States,GA,VFR,641,2439,26.28
United States,GA,IFR,517,2439,21.2
United States,GA,LIFR,90,2439,3.69
United States,HI,VFR,705,715,98.6
United States,HI,MVFR,10,715,1.4
United States,HI,IFR,0,0,0
United States,HI,LIFR,0,0,0
United States,IA,VFR,2250,2280,98.68
United States,IA,MVFR,30,2280,1.32
United States,IA,IFR,0,0,0
United States,IA,LIFR,0,0,0
United States,ID,VFR,960,1020,94.12
United States,ID,MVFR,60,1020,5.88
United States,ID,IFR,0,0,0
United States,ID,LIFR,0,0,0
United States,IL,VFR,2589,2589,100
United States,IL,IFR,0,0,0
United States,IL,LIFR,0,0,0
United States,IL,MVFR,0,0,0
United States,IN,VFR,1440,1470,97.96
United States,IN,MVFR,30,1470,2.04
United States,IN,IFR,0,0,0
United States,IN,LIFR,0,0,0
United States,KS,VFR,2570,2590,99.23
United States,KS,LIFR,20,2590,0.77
United States,KS,IFR,0,0,0
United States,KS,MVFR,0,0,0
United States,KY,VFR,1270,1270,100
United States,KY,IFR,0,0,0
United States,KY,LIFR,0,0,0
United States,KY,MVFR,0,0,0
United States,LA,VFR,929,1502,61.85
United States,LA,MVFR,573,1502,38.15
United States,LA,IFR,0,0,0
United States,LA,LIFR,0,0,0
United States,MA,VFR,1140,1140,100
United States,MA,IFR,0,0,0
United States,MA,LIFR,0,0,0
United States,MA,MVFR,0,0,0
United States,MB,IFR,0,0,0
United States,MB,LIFR,0,0,0
United States,MB,MVFR,0,0,0
United States,MB,VFR,0,0,0
United States,MD,VFR,1031,1041,99.04
United States,MD,MVFR,10,1041,0.96
United States,MD,IFR,0,0,0
United States,MD,LIFR,0,0,0
United States,ME,VFR,600,600,100
United States,ME,IFR,0,0,0
United States,ME,LIFR,0,0,0
United States,ME,MVFR,0,0,0
United States,MI,VFR,2579,2579,100
United States,MI,IFR,0,0,0
United States,MI,LIFR,0,0,0
United States,MI,MVFR,0,0,0
United States,MN,VFR,2877,3209,89.65
United States,MN,MVFR,230,3209,7.17
United States,MN,IFR,102,3209,3.18
United States,MN,LIFR,0,0,0
United States,MO,VFR,1650,1650,100
United States,MO,IFR,0,0,0
United States,MO,LIFR,0,0,0
United States,MO,MVFR,0,0,0
United States,MS,VFR,1044,1326,78.73
United States,MS,MVFR,227,1326,17.12
United States,MS,IFR,55,1326,4.15
United States,MS,LIFR,0,0,0
United States,MT,VFR,1010,1450,69.66
United States,MT,MVFR,290,1450,20
United States,MT,IFR,150,1450,10.34
United States,MT,LIFR,0,0,0
United States,NB,IFR,0,0,0
United States,NB,LIFR,0,0,0
United States,NB,MVFR,0,0,0
United States,NB,VFR,0,0,0
United States,NC,VFR,3012,3042,99.01
United States,NC,MVFR,30,3042,0.99
United States,NC,IFR,0,0,0
United States,NC,LIFR,0,0,0
United States,ND,VFR,617,1077,57.29
United States,ND,MVFR,430,1077,39.93
United States,ND,IFR,30,1077,2.79
United States,ND,LIFR,0,0,0
United States,NE,VFR,1350,1603,84.22
United States,NE,MVFR,253,1603,15.78
United States,NE,IFR,0,0,0
United States,NE,LIFR,0,0,0
United States,NH,VFR,780,780,100
United States,NH,IFR,0,0,0
United States,NH,LIFR,0,0,0
United States,NH,MVFR,0,0,0
United States,NJ,VFR,775,775,100
United States,NJ,IFR,0,0,0
United States,NJ,LIFR,0,0,0
United States,NJ,MVFR,0,0,0
United States,NL,IFR,0,0,0
United States,NL,LIFR,0,0,0
United States,NL,MVFR,0,0,0
United States,NL,VFR,0,0,0
United States,NM,VFR,1443,1443,100
United States,NM,IFR,0,0,0
United States,NM,LIFR,0,0,0
United States,NM,MVFR,0,0,0
United States,NS,IFR,0,0,0
United States,NS,LIFR,0,0,0
United States,NS,MVFR,0,0,0
United States,NS,VFR,0,0,0
United States,NT,IFR,0,0,0
United States,NT,LIFR,0,0,0
United States,NT,MVFR,0,0,0
United States,NT,VFR,0,0,0
United States,NU,IFR,0,0,0
United States,NU,LIFR,0,0,0
United States,NU,MVFR,0,0,0
United States,NU,VFR,0,0,0
United States,NV,VFR,880,880,100
United States,NV,IFR,0,0,0
United States,NV,LIFR,0,0,0
United States,NV,MVFR,0,0,0
United States,NY,VFR,1890,1890,100
United States,NY,IFR,0,0,0
United States,NY,LIFR,0,0,0
United States,NY,MVFR,0,0,0
United States,OH,VFR,2724,2724,100
United States,OH,IFR,0,0,0
United States,OH,LIFR,0,0,0
United States,OH,MVFR,0,0,0
United States,OK,VFR,2420,2450,98.78
United States,OK,MVFR,30,2450,1.22
United States,OK,IFR,0,0,0
United States,OK,LIFR,0,0,0
United States,ON,IFR,0,0,0
United States,ON,LIFR,0,0,0
United States,ON,MVFR,0,0,0
United States,ON,VFR,0,0,0
United States,OR,VFR,1830,1980,92.42
United States,OR,MVFR,150,1980,7.58
United States,OR,IFR,0,0,0
United States,OR,LIFR,0,0,0
United States,PA,VFR,1950,1970,98.98
United States,PA,MVFR,20,1970,1.02
United States,PA,IFR,0,0,0
United States,PA,LIFR,0,0,0
United States,PE,IFR,0,0,0
United States,PE,LIFR,0,0,0
United States,PE,MVFR,0,0,0
United States,PE,VFR,0,0,0
United States,QC,IFR,0,0,0
United States,QC,LIFR,0,0,0
United States,QC,MVFR,0,0,0
United States,QC,VFR,0,0,0
United States,RI,VFR,360,360,100
United States,RI,IFR,0,0,0
United States,RI,LIFR,0,0,0
United States,RI,MVFR,0,0,0
United States,SC,VFR,1220,1517,80.42
United States,SC,MVFR,297,1517,19.58
United States,SC,IFR,0,0,0
United States,SC,LIFR,0,0,0
United States,SD,VFR,741,1172,63.23
United States,SD,MVFR,431,1172,36.77
United States,SD,IFR,0,0,0
United States,SD,LIFR,0,0,0
United States,SK,IFR,0,0,0
United States,SK,LIFR,0,0,0
United States,SK,MVFR,0,0,0
United States,SK,VFR,0,0,0
United States,TN,VFR,2325,2325,100
United States,TN,IFR,0,0,0
United States,TN,LIFR,0,0,0
United States,TN,MVFR,0,0,0
United States,TX,VFR,7614,7674,99.22
United States,TX,MVFR,60,7674,0.78
United States,TX,IFR,0,0,0
United States,TX,LIFR,0,0,0
United States,UT,VFR,1116,1146,97.38
United States,UT,MVFR,30,1146,2.62
United States,UT,IFR,0,0,0
United States,UT,LIFR,0,0,0
