country,region,flight_category,minutes,total,pct
Canada,AB,VFR,540,570,94.74
Canada,AB,MVFR,30,570,5.26
Canada,AB,IFR,0,0,0
Canada,AB,LIFR,0,0,0
Canada,AK,IFR,0,0,0
Canada,AK,LIFR,0,0,0
Canada,AK,MVFR,0,0,0
Canada,AK,VFR,0,0,0
Canada,AL,IFR,0,0,0
Canada,AL,LIFR,0,0,0
Canada,AL,MVFR,0,0,0
Canada,AL,VFR,0,0,0
Canada,AR,IFR,0,0,0
Canada,AR,LIFR,0,0,0
Canada,AR,MVFR,0,0,0
Canada,AR,VFR,0,0,0
Canada,AZ,IFR,0,0,0
Canada,AZ,LIFR,0,0,0
Canada,AZ,MVFR,0,0,0
Canada,AZ,VFR,0,0,0
Canada,BC,VFR,1050,1110,94.59
Canada,BC,IFR,30,1110,2.7
Canada,BC,MVFR,30,1110,2.7
Canada,BC,LIFR,0,0,0
Canada,CA,IFR,0,0,0
Canada,CA,LIFR,0,0,0
Canada,CA,MVFR,0,0,0
Canada,CA,VFR,0,0,0
Canada,CO,IFR,0,0,0
Canada,CO,LIFR,0,0,0
Canada,CO,MVFR,0,0,0
Canada,CO,VFR,0,0,0
Canada,CT,IFR,0,0,0
Canada,CT,LIFR,0,0,0
Canada,CT,MVFR,0,0,0
Canada,CT,VFR,0,0,0
Canada,DE,IFR,0,0,0
Canada,DE,LIFR,0,0,0
Canada,DE,MVFR,0,0,0
Canada,DE,VFR,0,0,0
Canada,FL,IFR,0,0,0
Canada,FL,LIFR,0,0,0
Canada,FL,MVFR,0,0,0
Canada,FL,VFR,0,0,0
Canada,GA,IFR,0,0,0
Canada,GA,LIFR,0,0,0
Canada,GA,MVFR,0,0,0
Canada,GA,VFR,0,0,0
Canada,HI,IFR,0,0,0
Canada,HI,LIFR,0,0,0
Canada,HI,MVFR,0,0,0
Canada,HI,VFR,0,0,0
Canada,IA,IFR,0,0,0
Canada,IA,LIFR,0,0,0
Canada,IA,MVFR,0,0,0
Canada,IA,VFR,0,0,0
Canada,ID,IFR,0,0,0
Canada,ID,LIFR,0,0,0
Canada,ID,MVFR,0,0,0
Canada,ID,VFR,0,0,0
Canada,IL,IFR,0,0,0
Canada,IL,LIFR,0,0,0
Canada,IL,MVFR,0,0,0
Canada,IL,VFR,0,0,0
Canada,IN,IFR,0,0,0
Canada,IN,LIFR,0,0,0
Canada,IN,MVFR,0,0,0
Canada,IN,VFR,0,0,0
Canada,KS,IFR,0,0,0
Canada,KS,LIFR,0,0,0
Canada,KS,MVFR,0,0,0
Canada,KS,VFR,0,0,0
Canada,KY,IFR,0,0,0
Canada,KY,LIFR,0,0,0
Canada,KY,MVFR,0,0,0
Canada,KY,VFR,0,0,0
Canada,LA,IFR,0,0,0
