country,region,flight_category,minutes,total,pct
Canada,AB,VFR,2280,2557,89.17
Canada,AB,MVFR,277,2557,10.83
Canada,AB,IFR,0,0,0
Canada,AB,LIFR,0,0,0
Canada,AK,IFR,0,0,0
Canada,AK,LIFR,0,0,0
Canada,AK,MVFR,0,0,0
Canada,AK,VFR,0,0,0
Canada,AL,IFR,0,0,0
Canada,AL,LIFR,0,0,0
Canada,AL,MVFR,0,0,0
Canada,AL,VFR,0,0,0
Canada,AR,IFR,0,0,0
Canada,AR,LIFR,0,0,0
Canada,AR,MVFR,0,0,0
Canada,AR,VFR,0,0,0
Canada,AZ,IFR,0,0,0
Canada,AZ,LIFR,0,0,0
Canada,AZ,MVFR,0,0,0
Canada,AZ,VFR,0,0,0
Canada,BC,VFR,4539,5196,87.36
Canada,BC,LIFR,234,5196,4.5
Canada,BC,MVFR,219,5196,4.21
Canada,BC,IFR,204,5196,3.93
Canada,CA,IFR,0,0,0
Canada,CA,LIFR,0,0,0
Canada,CA,MVFR,0,0,0
Canada,CA,VFR,0,0,0
Canada,CO,IFR,0,0,0
Canada,CO,LIFR,0,0,0
Canada,CO,MVFR,0,0,0
Canada,CO,VFR,0,0,0
Canada,CT,IFR,0,0,0
Canada,CT,LIFR,0,0,0
Canada,CT,MVFR,0,0,0
Canada,CT,VFR,0,0,0
Canada,DE,IFR,0,0,0
Canada,DE,LIFR,0,0,0
Canada,DE,MVFR,0,0,0
Canada,DE,VFR,0,0,0
Canada,FL,IFR,0,0,0
Canada,FL,LIFR,0,0,0
Canada,FL,MVFR,0,0,0
Canada,FL,VFR,0,0,0
Canada,GA,IFR,0,0,0
Canada,GA,LIFR,0,0,0
Canada,GA,MVFR,0,0,0
Canada,GA,VFR,0,0,0
Canada,HI,IFR,0,0,0
Canada,HI,LIFR,0,0,0
Canada,HI,MVFR,0,0,0
Canada,HI,VFR,0,0,0
Canada,IA,IFR,0,0,0
Canada,IA,LIFR,0,0,0
Canada,IA,MVFR,0,0,0
Canada,IA,VFR,0,0,0
Canada,ID,IFR,0,0,0
Canada,ID,LIFR,0,0,0
Canada,ID,MVFR,0,0,0
Canada,ID,VFR,0,0,0
Canada,IL,IFR,0,0,0
Canada,IL,LIFR,0,0,0
Canada,IL,MVFR,0,0,0
Canada,IL,VFR,0,0,0
Canada,IN,IFR,0,0,0
Canada,IN,LIFR,0,0,0
Canada,IN,MVFR,0,0,0
Canada,IN,VFR,0,0,0
Canada,KS,IFR,0,0,0
Canada,KS,LIFR,0,0,0
Canada,KS,MVFR,0,0,0
Canada,KS,VFR,0,0,0
Canada,KY,IFR,0,0,0
Canada,KY,LIFR,0,0,0
Canada,KY,MVFR,0,0,0
Canada,KY,VFR,0,0,0
Canada,LA,IFR,0,0,0
Canada,LA,LIFR,0,0,0
Canada,LA,MVFR,0,0,0
Canada,LA,VFR,0,0,0
Canada,MA,IFR,0,0,0
Canada,MA,LIFR,0,0,0
Canada,MA,MVFR,0,0,0
Canada,MA,VFR,0,0,0
Canada,MB,VFR,960,1535,62.54
Canada,MB,MVFR,300,1535,19.54
Canada,MB,IFR,150,1535,9.77
Canada,MB,LIFR,125,1535,8.14
Canada,MD,IFR,0,0,0
Canada,MD,LIFR,0,0,0
Canada,MD,MVFR,0,0,0
Canada,MD,VFR,0,0,0
Canada,ME,IFR,0,0,0
Canada,ME,LIFR,0,0,0
Canada,ME,MVFR,0,0,0
Canada,ME,VFR,0,0,0
Canada,MI,IFR,0,0,0
Canada,MI,LIFR,0,0,0
Canada,MI,MVFR,0,0,0
Canada,MI,VFR,0,0,0
Canada,MN,IFR,0,0,0
Canada,MN,LIFR,0,0,0
Canada,MN,MVFR,0,0,0
Canada,MN,VFR,0,0,0
Canada,MO,IFR,0,0,0
Canada,MO,LIFR,0,0,0
Canada,MO,MVFR,0,0,0
Canada,MO,VFR,0,0,0
Canada,MS,IFR,0,0,0
Canada,MS,LIFR,0,0,0
Canada,MS,MVFR,0,0,0
Canada,MS,VFR,0,0,0
Canada,MT,IFR,0,0,0
Canada,MT,LIFR,0,0,0
Canada,MT,MVFR,0,0,0
Canada,MT,VFR,0,0,0
Canada,NB,VFR,750,750,100
Canada,NB,IFR,0,0,0
Canada,NB,LIFR,0,0,0
Canada,NB,MVFR,0,0,0
Canada,NC,IFR,0,0,0
Canada,NC,LIFR,0,0,0
Canada,NC,MVFR,0,0,0
Canada,NC,VFR,0,0,0
Canada,ND,IFR,0,0,0
Canada,ND,LIFR,0,0,0
Canada,ND,MVFR,0,0,0
Canada,ND,VFR,0,0,0
Canada,NE,IFR,0,0,0
Canada,NE,LIFR,0,0,0
Canada,NE,MVFR,0,0,0
Canada,NE,VFR,0,0,0
Canada,NH,IFR,0,0,0
Canada,NH,LIFR,0,0,0
Canada,NH,MVFR,0,0,0
Canada,NH,VFR,0,0,0
Canada,NJ,IFR,0,0,0
Canada,NJ,LIFR,0,0,0
Canada,NJ,MVFR,0,0,0
Canada,NJ,VFR,0,0,0
Canada,NL,VFR,930,1419,65.54
Canada,NL,MVFR,369,1419,26
Canada,NL,LIFR,73,1419,5.14
Canada,NL,IFR,47,1419,3.31
Canada,NM,IFR,0,0,0
Canada,NM,LIFR,0,0,0
Canada,NM,MVFR,0,0,0
Canada,NM,VFR,0,0,0
Canada,NS,VFR,651,750,86.8
Canada,NS,MVFR,99,750,13.2
Canada,NS,IFR,0,0,0
Canada,NS,LIFR,0,0,0
Canada,NT,VFR,1590,2309,68.86
Canada,NT,MVFR,575,2309,24.9
Canada,NT,IFR,144,2309,6.24
Canada,NT,LIFR,0,0,0
Canada,NU,MVFR,1298,2593,50.06
Canada,NU,VFR,1024,2593,39.49
Canada,NU,LIFR,150,2593,5.78
Canada,NU,IFR,121,2593,4.67
Canada,NV,IFR,0,0,0
Canada,NV,LIFR,0,0,0
Canada,NV,MVFR,0,0,0
Canada,NV,VFR,0,0,0
Canada,NY,IFR,0,0,0
Canada,NY,LIFR,0,0,0
Canada,NY,MVFR,0,0,0
Canada,NY,VFR,0,0,0
Canada,OH,IFR,0,0,0
Canada,OH,LIFR,0,0,0
Canada,OH,MVFR,0,0,0
Canada,OH,VFR,0,0,0
Canada,OK,IFR,0,0,0
Canada,OK,LIFR,0,0,0
Canada,OK,MVFR,0,0,0
Canada,OK,VFR,0,0,0
Canada,ON,VFR,5616,6141,91.45
Canada,ON,LIFR,210,6141,3.42
Canada,ON,MVFR,195,6141,3.18
Canada,ON,IFR,120,6141,1.95
Canada,OR,IFR,0,0,0
Canada,OR,LIFR,0,0,0
Canada,OR,MVFR,0,0,0
Canada,OR,VFR,0,0,0
Canada,PA,IFR,0,0,0
Canada,PA,LIFR,0,0,0
Canada,PA,MVFR,0,0,0
Canada,PA,VFR,0,0,0
Canada,PE,VFR,90,150,60
Canada,PE,MVFR,60,150,40
Canada,PE,IFR,0,0,0
Canada,PE,LIFR,0,0,0
Canada,QC,VFR,3518,4227,83.23
Canada,QC,LIFR,442,4227,10.46
Canada,QC,MVFR,254,4227,6.01
Canada,QC,IFR,13,4227,0.31
Canada,RI,IFR,0,0,0
Canada,RI,LIFR,0,0,0
Canada,RI,MVFR,0,0,0
Canada,RI,VFR,0,0,0
Canada,SC,IFR,0,0,0
Canada,SC,LIFR,0,0,0
Canada,SC,MVFR,0,0,0
Canada,SC,VFR,0,0,0
Canada,SD,IFR,0,0,0
Canada,SD,LIFR,0,0,0
Canada,SD,MVFR,0,0,0
Canada,SD,VFR,0,0,0
Canada,SK,VFR,2250,2250,100
Canada,SK,IFR,0,0,0
Canada,SK,LIFR,0,0,0
Canada,SK,MVFR,0,0,0
Canada,TN,IFR,0,0,0
Canada,TN,LIFR,0,0,0
Canada,TN,MVFR,0,0,0
Canada,TN,VFR,0,0,0
Canada,TX,IFR,0,0,0
Canada,TX,LIFR,0,0,0
Canada,TX,MVFR,0,0,0
Canada,TX,VFR,0,0,0
Canada,UT,IFR,0,0,0
Canada,UT,LIFR,0,0,0
Canada,UT,MVFR,0,0,0
Canada,UT,VFR,0,0,0
Canada,VA,IFR,0,0,0
Canada,VA,LIFR,0,0,0
Canada,VA,MVFR,0,0,0
Canada,VA,VFR,0,0,0
Canada,VT,IFR,0,0,0
Canada,VT,LIFR,0,0,0
Canada,VT,MVFR,0,0,0
Canada,VT,VFR,0,0,0
Canada,WA,IFR,0,0,0
Canada,WA,LIFR,0,0,0
Canada,WA,MVFR,0,0,0
Canada,WA,VFR,0,0,0
Canada,WI,IFR,0,0,0
Canada,WI,LIFR,0,0,0
Canada,WI,MVFR,0,0,0
Canada,WI,VFR,0,0,0
Canada,WV,IFR,0,0,0
Canada,WV,LIFR,0,0,0
Canada,WV,MVFR,0,0,0
Canada,WV,VFR,0,0,0
Canada,WY,IFR,0,0,0
Canada,WY,LIFR,0,0,0
Canada,WY,MVFR,0,0,0
Canada,WY,VFR,0,0,0
Canada,YT,VFR,1125,1125,100
Canada,YT,IFR,0,0,0
Canada,YT,LIFR,0,0,0
Canada,YT,MVFR,0,0,0
United States,AB,IFR,0,0,0
United States,AB,LIFR,0,0,0
United States,AB,MVFR,0,0,0
United States,AB,VFR,0,0,0
United States,AK,VFR,14816,19380,76.45
United States,AK,MVFR,3291,19380,16.98
United States,AK,IFR,1127,19380,5.82
United States,AK,LIFR,146,19380,0.75
United States,AL,VFR,4822,4822,100
United States,AL,IFR,0,0,0
United States,AL,LIFR,0,0,0
United States,AL,MVFR,0,0,0
United States,AR,VFR,4790,4850,98.76
United States,AR,MVFR,60,4850,1.24
United States,AR,IFR,0,0,0
United States,AR,LIFR,0,0,0
United States,AZ,VFR,5601,5601,100
United States,AZ,IFR,0,0,0
United States,AZ,LIFR,0,0,0
United States,AZ,MVFR,0,0,0
United States,BC,IFR,0,0,0
United States,BC,LIFR,0,0,0
United States,BC,MVFR,0,0,0
United States,BC,VFR,0,0,0
United States,CA,VFR,17553,18463,95.07
United States,CA,MVFR,554,18463,3
United States,CA,IFR,356,18463,1.93
United States,CA,LIFR,0,0,0
United States,CO,VFR,5689,6079,93.58
United States,CO,MVFR,243,6079,4
United States,CO,IFR,147,6079,2.42
United States,CO,LIFR,0,0,0
United States,CT,VFR,1460,1460,100
United States,CT,IFR,0,0,0
United States,CT,LIFR,0,0,0
United States,CT,MVFR,0,0,0
United States,DE,VFR,580,580,100
United States,DE,IFR,0,0,0
United States,DE,LIFR,0,0,0
United States,DE,MVFR,0,0,0
United States,FL,VFR,10210,11321,90.19
United States,FL,MVFR,824,11321,7.28
United States,FL,IFR,255,11321,2.25
United States,FL,LIFR,32,11321,0.28
United States,GA,VFR,8623,8623,100
United States,GA,IFR,0,0,0
United States,GA,LIFR,0,0,0
United States,GA,MVFR,0,0,0
United States,HI,VFR,1552,1802,86.13
United States,HI,MVFR,250,1802,13.87
United States,HI,IFR,0,0,0
United States,HI,LIFR,0,0,0
United States,IA,VFR,6840,6950,98.42
United States,IA,MVFR,110,6950,1.58
United States,IA,IFR,0,0,0
United States,IA,LIFR,0,0,0
United States,ID,VFR,2830,2890,97.92
United States,ID,MVFR,60,2890,2.08
United States,ID,IFR,0,0,0
United States,ID,LIFR,0,0,0
United States,IL,VFR,6961,6961,100
United States,IL,IFR,0,0,0
United States,IL,LIFR,0,0,0
United States,IL,MVFR,0,0,0
United States,IN,VFR,5603,5643,99.29
United States,IN,IFR,20,5643,0.35
United States,IN,MVFR,20,5643,0.35
United States,IN,LIFR,0,0,0
United States,KS,VFR,7458,7573,98.48
United States,KS,MVFR,115,7573,1.52
United States,KS,IFR,0,0,0
United States,KS,LIFR,0,0,0
United States,KY,VFR,4210,4270,98.59
United States,KY,MVFR,60,4270,1.41
United States,KY,IFR,0,0,0
United States,KY,LIFR,0,0,0
United States,LA,VFR,4163,4163,100
United States,LA,IFR,0,0,0
United States,LA,LIFR,0,0,0
United States,LA,MVFR,0,0,0
United States,MA,VFR,3170,3170,100
United States,MA,IFR,0,0,0
United States,MA,LIFR,0,0,0
United States,MA,MVFR,0,0,0
United States,MB,IFR,0,0,0
United States,MB,LIFR,0,0,0
United States,MB,MVFR,0,0,0
United States,MB,VFR,0,0,0
United States,MD,VFR,2575,2575,100
United States,MD,IFR,0,0,0
United States,MD,LIFR,0,0,0
United States,MD,MVFR,0,0,0
United States,ME,VFR,2470,2470,100
United States,ME,IFR,0,0,0
United States,ME,LIFR,0,0,0
United States,ME,MVFR,0,0,0
United States,MI,VFR,8732,8855,98.61
United States,MI,MVFR,63,8855,0.71
United States,MI,IFR,30,8855,0.34
United States,MI,LIFR,30,8855,0.34
United States,MN,VFR,9048,10402,86.98
United States,MN,MVFR,935,10402,8.99
United States,MN,LIFR,352,10402,3.38
United States,MN,IFR,67,10402,0.64
United States,MO,VFR,4740,4740,100
United States,MO,IFR,0,0,0
United States,MO,LIFR,0,0,0
United States,MO,MVFR,0,0,0
United States,MS,VFR,4510,4510,100
United States,MS,IFR,0,0,0
United States,MS,LIFR,0,0,0
United States,MS,MVFR,0,0,0
United States,MT,VFR,3655,3765,97.08
United States,MT,MVFR,82,3765,2.18
United States,MT,IFR,28,3765,0.74
United States,MT,LIFR,0,0,0
United States,NB,IFR,0,0,0
United States,NB,LIFR,0,0,0
United States,NB,MVFR,0,0,0
United States,NB,VFR,0,0,0
United States,NC,VFR,8990,9090,98.9
United States,NC,MVFR,100,9090,1.1
United States,NC,IFR,0,0,0
United States,NC,LIFR,0,0,0
United States,ND,VFR,3302,3571,92.47
United States,ND,MVFR,269,3571,7.53
United States,ND,IFR,0,0,0
United States,ND,LIFR,0,0,0
United States,NE,VFR,5240,5240,100
United States,NE,IFR,0,0,0
United States,NE,LIFR,0,0,0
United States,NE,MVFR,0,0,0
United States,NH,VFR,1593,1593,100
United States,NH,IFR,0,0,0
United States,NH,LIFR,0,0,0
United States,NH,MVFR,0,0,0
United States,NJ,VFR,2205,2205,100
United States,NJ,IFR,0,0,0
United States,NJ,LIFR,0,0,0
United States,NJ,MVFR,0,0,0
United States,NL,IFR,0,0,0
United States,NL,LIFR,0,0,0
United States,NL,MVFR,0,0,0
United States,NL,VFR,0,0,0
United States,NM,VFR,3603,3713,97.04
United States,NM,IFR,70,3713,1.89
United States,NM,MVFR,40,3713,1.08
United States,NM,LIFR,0,0,0
United States,NS,IFR,0,0,0
United States,NS,LIFR,0,0,0
United States,NS,MVFR,0,0,0
United States,NS,VFR,0,0,0
United States,NT,IFR,0,0,0
United States,NT,LIFR,0,0,0
United States,NT,MVFR,0,0,0
United States,NT,VFR,0,0,0
United States,NU,IFR,0,0,0
United States,NU,LIFR,0,0,0
United States,NU,MVFR,0,0,0
United States,NU,VFR,0,0,0
United States,NV,VFR,2500,2500,100
United States,NV,IFR,0,0,0
United States,NV,LIFR,0,0,0
United States,NV,MVFR,0,0,0
United States,NY,VFR,5866,5866,100
United States,NY,IFR,0,0,0
United States,NY,LIFR,0,0,0
United States,NY,MVFR,0,0,0
United States,OH,VFR,7767,7767,100
United States,OH,IFR,0,0,0
United States,OH,LIFR,0,0,0
United States,OH,MVFR,0,0,0
United States,OK,VFR,6527,6547,99.69
United States,OK,LIFR,20,6547,0.31
United States,OK,IFR,0,0,0
United States,OK,MVFR,0,0,0
United States,ON,IFR,0,0,0
United States,ON,LIFR,0,0,0
United States,ON,MVFR,0,0,0
United States,ON,VFR,0,0,0
United States,OR,VFR,4716,5124,92.04
United States,OR,MVFR,258,5124,5.04
United States,OR,IFR,150,5124,2.93
United States,OR,LIFR,0,0,0
United States,PA,VFR,6453,6453,100
United States,PA,IFR,0,0,0
United States,PA,LIFR,0,0,0
United States,PA,MVFR,0,0,0
United States,PE,IFR,0,0,0
United States,PE,LIFR,0,0,0
United States,PE,MVFR,0,0,0
United States,PE,VFR,0,0,0
United States,QC,IFR,0,0,0
United States,QC,LIFR,0,0,0
United States,QC,MVFR,0,0,0
United States,QC,VFR,0,0,0
United States,RI,VFR,840,840,100
United States,RI,IFR,0,0,0
United States,RI,LIFR,0,0,0
United States,RI,MVFR,0,0,0
United States,SC,VFR,5634,5634,100
United States,SC,IFR,0,0,0
United States,SC,LIFR,0,0,0
United States,SC,MVFR,0,0,0
United States,SD,VFR,3250,3280,99.09
United States,SD,IFR,30,3280,0.91
United States,SD,LIFR,0,0,0
United States,SD,MVFR,0,0,0
United States,SK,IFR,0,0,0
United States,SK,LIFR,0,0,0
United States,SK,MVFR,0,0,0
United States,SK,VFR,0,0,0
United States,TN,VFR,5340,5340,100
United States,TN,IFR,0,0,0
United States,TN,LIFR,0,0,0
United States,TN,MVFR,0,0,0
United States,TX,VFR,22631,22681,99.78
United States,TX,MVFR,30,22681,0.13
United States,TX,IFR,20,22681,0.09
United States,TX,LIFR,0,0,0
United States,UT,VFR,3087,3237,95.37
United States,UT,MVFR,110,3237,3.4
United States,UT,IFR,40,3237,1.24
United States,UT,LIFR,0,0,0
United States,VA,VFR,7820,7820,100
United States,VA,IFR,0,0,0
United States,VA,LIFR,0,0,0
United States,VA,MVFR,0,0,0
United States,VT,VFR,1120,1120,100
United States,VT,IFR,0,0,0
United States,VT,LIFR,0,0,0
United States,VT,MVFR,0,0,0
United States,WA,VFR,4878,5656,86.24
United States,WA,MVFR,758,5656,13.4
United States,WA,LIFR,20,5656,0.35
United States,WA,IFR,0,0,0
United States,WI,VFR,7935,8235,96.36
United States,WI,MVFR,160,8235,1.94
United States,WI,IFR,110,8235,1.34
United States,WI,LIFR,30,8235,0.36
United States,WV,VFR,2070,2070,100
United States,WV,IFR,0,0,0
United States,WV,LIFR,0,0,0
United States,WV,MVFR,0,0,0
United States,WY,VFR,3457,3508,98.55
United States,WY,MVFR,35,3508,1
United States,WY,IFR,16,3508,0.46
United States,WY,LIFR,0,0,0
United States,YT,IFR,0,0,0
United States,YT,LIFR,0,0,0
United States,YT,MVFR,0,0,0
United States,YT,VFR,0,0,0
