icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CBBC,"Bella Bella Arpt, BC, CA",2025-10-26T14:26:00Z,2025-10-26 07:26:00,VFR,2,2,200,3,0,9,1002.8,SPECI CBBC 261426Z AUTO 20003KT 9SM -RA SCT032 BKN045 BKN060 OVC130 02/02 A2961 RMK SLP029,2025-10-26T14:30:45Z,2025-10-26T10:30:45Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-26T14:48:00Z,2025-10-26 07:48:00,VFR,4,4,150,3,0,9,1002.8,SPECI CBBC 261448Z AUTO 15003KT 9SM FEW034 SCT047 BKN060 BKN099 04/04 A2961 RMK SLP031,2025-10-26T15:01:37Z,2025-10-26T11:01:37Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-26T15:00:00Z,2025-10-26 08:00:00,VFR,4,4,0,0,0,9,1003.1,METAR CBBC 261500Z AUTO 00000KT 9SM FEW039 SCT045 BKN055 BKN099 04/04 A2962 RMK SLP033,2025-10-26T15:19:18Z,2025-10-26T11:19:18Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-26T16:20:00Z,2025-10-26 09:20:00,VFR,5,5,VAR,2,0,9,1004.5,SPECI CBBC 261620Z AUTO VRB02KT 9SM -RA SCT034 BKN043 OVC060 05/05 A2966 RMK SLP048,2025-10-26T16:33:56Z,2025-10-26T12:33:56Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-26T17:00:00Z,2025-10-26 10:00:00,VFR,6,6,150,4,0,9,1005.2,METAR CBBC 261700Z AUTO 15004KT 110V190 9SM SCT031 SCT047 BKN060 BKN140 06/06 A2968 RMK SLP054,2025-10-26T17:09:10Z,2025-10-26T13:09:10Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-26T17:29:00Z,2025-10-26 10:29:00,VFR,7,6,120,6,0,9,1005.5,SPECI CBBC 261729Z AUTO 12006KT 9SM -RA FEW022 SCT081 SCT140 07/06 A2969 RMK SLP058,2025-10-26T17:29:55Z,2025-10-26T13:29:55Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-26T17:49:00Z,2025-10-26 10:49:00,VFR,7,6,140,5,0,9,1005.8,SPECI CBBC 261749Z AUTO 14005KT 9SM FEW022 SCT028 BKN041 BKN050 07/06 A2970 RMK SLP060,2025-10-26T18:00:38Z,2025-10-26T14:00:38Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-26T18:00:00Z,2025-10-26 11:00:00,VFR,7,6,160,5,0,9,1005.8,METAR CBBC 261800Z AUTO 16005KT 9SM FEW026 SCT043 BKN140 07/06 A2970 RMK SLP062,2025-10-26T18:21:13Z,2025-10-26T14:21:13Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-26T19:00:00Z,2025-10-26 12:00:00,VFR,9,6,140,7,0,9,1006.5,METAR CBBC 261900Z AUTO 14007KT 100V170 9SM CLR 09/06 A2972 RMK SLP068,2025-10-26T19:10:34Z,2025-10-26T15:10:34Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-26T19:41:00Z,2025-10-26 12:41:00,MVFR,10,7,140,8,0,9,1006.5,SPECI CBBC 261941Z AUTO 14008KT 9SM BKN024 10/07 A2972 RMK SLP069,2025-10-26T20:06:23Z,2025-10-26T16:06:23Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
