icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CBBC,"Bella Bella Arpt, BC, CA",2025-10-16T21:00:00Z,2025-10-16 14:00:00,MVFR,12,10,180,5,0,9,1016.3,METAR CBBC 162100Z AUTO 18005KT 150V250 9SM SCT010 BKN015 BKN022 OVC038 12/10 A3001 RMK SLP164,2025-10-16T21:25:35Z,2025-10-16T17:25:35Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-16T22:00:00Z,2025-10-16 15:00:00,MVFR,12,10,190,8,0,9,1016.7,METAR CBBC 162200Z AUTO 19008KT 160V220 9SM SCT013 BKN021 OVC029 12/10 A3002 RMK SLP168,2025-10-16T22:16:33Z,2025-10-16T18:16:33Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CWJC,"Ennadai Lake, NU, CA",2025-10-16T21:00:00Z,2025-10-16 21:00:00,NA,4.8,3.4,VAR,NA,0,NA,NA,METAR CWJC 162100Z AUTO 05/03 RMK AO1 21 3011 SLP020 T00480034,2025-10-16T21:25:49Z,2025-10-16T17:25:49Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-16T22:00:00Z,2025-10-16 22:00:00,NA,4.7,3.2,VAR,NA,0,NA,NA,METAR CWJC 162200Z AUTO 05/03 RMK AO1 20 2015 SLP025 T00470032,2025-10-16T22:17:08Z,2025-10-16T18:17:08Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CYAH,"La Grande IV Arpt, QC, CA",2025-10-16T21:00:00Z,2025-10-16 17:00:00,VFR,5,-3,30,3,0,9,1021.8,METAR CYAH 162100Z AUTO 03003KT 010V080 9SM OVC040 05/M03 A3017 RMK SLP238,2025-10-16T21:25:49Z,2025-10-16T17:25:49Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-16T22:00:00Z,2025-10-16 18:00:00,VFR,4,-4,50,4,0,9,1021.8,METAR CYAH 162200Z AUTO 05004KT 9SM OVC040 04/M04 A3017 RMK SLP236,2025-10-16T22:17:08Z,2025-10-16T18:17:08Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-16T21:00:00Z,2025-10-16 17:00:00,VFR,14,3,280,3,0,20,1021.1,METAR CYAM 162100Z 28003KT 20SM BKN110 BKN160 BKN220 14/03 A3015 RMK AC5AC1CI1 CI TR SLP217,2025-10-16T21:25:49Z,2025-10-16T17:25:49Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-16T22:00:00Z,2025-10-16 18:00:00,VFR,14,4,0,0,0,20,1020.4,METAR CYAM 162200Z 00000KT 20SM SCT100 BKN220 14/04 A3013 RMK AC4CI3 SLP211,2025-10-16T22:17:08Z,2025-10-16T18:17:08Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-16T21:00:00Z,2025-10-16 17:00:00,VFR,10,2,170,4,0,9,1019.4,METAR CYAT 162100Z AUTO 17004KT 9SM CLR 10/02 A3010 RMK SLP195,2025-10-16T21:25:49Z,2025-10-16T17:25:49Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-16T22:00:00Z,2025-10-16 18:00:00,VFR,8,3,110,4,0,9,1019,METAR CYAT 162200Z AUTO 11004KT 9SM CLR 08/03 A3009 RMK SLP191,2025-10-16T22:17:08Z,2025-10-16T18:17:08Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAW,"Shearwater, NS, CA",2025-10-16T20:00:00Z,2025-10-16 20:00:00,MVFR,12,11,50,9,0,8,1002.5,METAR CYAW 162000Z 05009KT 030V090 8SM -SHRA FEW011 OVC029 12/11 A2960 RMK SC2SC6 DENSITY ALT 397FT LAST OBS /NEXT 171000 UTC SLP026,2025-10-16T21:25:49Z,2025-10-16T17:25:49Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAY,"St Anthony Arpt, NL, CA",2025-10-16T21:06:00Z,2025-10-16 18:36:00,LIFR,6,6,20,11,19,1.5,1008.9,SPECI CYAY 162106Z AUTO 02011G19KT 1 1/2SM BR OVC003 06/06 A2979 RMK SLP093,2025-10-16T21:25:49Z,2025-10-16T17:25:49Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-16T21:27:00Z,2025-10-16 18:57:00,LIFR,6,6,20,18,24,1,1008.9,SPECI CYAY 162127Z AUTO 02018G24KT 1SM -RA BR OVC003 06/06 A2979 RMK SLP093,2025-10-16T21:36:12Z,2025-10-16T17:36:12Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
