icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CBBC,"Bella Bella Arpt, BC, CA",2025-10-16T21:00:00Z,2025-10-16 14:00:00,MVFR,12,10,180,5,0,9,1016.3,METAR CBBC 162100Z AUTO 18005KT 150V250 9SM SCT010 BKN015 BKN022 OVC038 12/10 A3001 RMK SLP164,2025-10-16T21:25:35Z,2025-10-16T17:25:35Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-16T22:00:00Z,2025-10-16 15:00:00,MVFR,12,10,190,8,0,9,1016.7,METAR CBBC 162200Z AUTO 19008KT 160V220 9SM SCT013 BKN021 OVC029 12/10 A3002 RMK SLP168,2025-10-16T22:16:33Z,2025-10-16T18:16:33Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-16T23:00:00Z,2025-10-16 16:00:00,MVFR,12,10,190,6,0,9,1016.7,METAR CBBC 162300Z AUTO 19006KT 160V220 9SM BKN014 BKN021 OVC028 12/10 A3002 RMK SLP167,2025-10-16T23:18:24Z,2025-10-16T19:18:24Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-17T01:00:00Z,2025-10-16 18:00:00,MVFR,11,9,190,7,0,9,1016.3,METAR CBBC 170100Z AUTO 19007KT 9SM FEW013 BKN021 BKN030 OVC038 11/09 A3001 RMK LTNG DIST N SLP165,2025-10-17T02:05:19Z,2025-10-16T22:05:19Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-17T03:00:00Z,2025-10-16 20:00:00,MVFR,10,9,VAR,3,0,9,1016,METAR CBBC 170300Z AUTO VRB03KT 9SM BKN023 OVC029 10/09 A3000 RMK SLP162,2025-10-17T03:13:23Z,2025-10-16T23:13:23Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-17T03:46:00Z,2025-10-16 20:46:00,MVFR,10,9,180,7,16,9,1015.7,SPECI CBBC 170346Z AUTO 18007G16KT 9SM BKN025 BKN039 BKN060 OVC073 10/09 A2999 RMK SLP160,2025-10-17T03:46:55Z,2025-10-16T23:46:55Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-17T03:59:00Z,2025-10-16 20:59:00,MVFR,10,9,180,9,15,8,1015.7,SPECI CBBC 170359Z AUTO 18009G15KT 8SM -RA SCT017 BKN026 BKN039 OVC060 10/09 A2999 RMK SLP160,2025-10-17T04:00:38Z,2025-10-17T00:00:38Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-17T04:18:00Z,2025-10-16 21:18:00,MVFR,10,9,200,6,19,6,1015.7,SPECI CBBC 170418Z AUTO 20006G19KT 180V240 6SM -RA BR BKN017 BKN024 BKN033 OVC045 10/09 A2999 RMK SLP160,2025-10-17T04:27:29Z,2025-10-17T00:27:29Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-17T04:32:00Z,2025-10-16 21:32:00,MVFR,10,9,210,7,16,5,1016,SPECI CBBC 170432Z AUTO 21007G16KT 160V240 5SM -RA BR SCT017 SCT040 OVC050 10/09 A3000 RMK PCPN 0.8MM PAST HR SLP163,2025-10-17T04:46:38Z,2025-10-17T00:46:38Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-17T04:53:00Z,2025-10-16 21:53:00,MVFR,9,7,210,7,16,5,1016,SPECI CBBC 170453Z AUTO 21007G16KT 180V260 5SM RA BR OVC050 09/07 A3000 RMK PCPN 2.2MM PAST HR SLP161,2025-10-17T04:57:17Z,2025-10-17T00:57:17Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-17T05:10:00Z,2025-10-16 22:10:00,VFR,9,7,200,7,15,9,1016,SPECI CBBC 170510Z AUTO 20007G15KT 180V250 9SM SCT050 BKN066 OVC081 09/07 A3000 RMK SLP161,2025-10-17T05:16:45Z,2025-10-17T01:16:45Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CWJC,"Ennadai Lake, NU, CA",2025-10-16T21:00:00Z,2025-10-16 21:00:00,NA,4.8,3.4,VAR,NA,0,NA,NA,METAR CWJC 162100Z AUTO 05/03 RMK AO1 21 3011 SLP020 T00480034,2025-10-16T21:25:49Z,2025-10-16T17:25:49Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-16T22:00:00Z,2025-10-16 22:00:00,NA,4.7,3.2,VAR,NA,0,NA,NA,METAR CWJC 162200Z AUTO 05/03 RMK AO1 20 2015 SLP025 T00470032,2025-10-16T22:17:08Z,2025-10-16T18:17:08Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
