icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CBBC,"Bella Bella Arpt, BC, CA",2025-10-24T03:00:00Z,2025-10-23 20:00:00,MVFR,10,10,VAR,2,0,4,1000.4,METAR CBBC 240300Z AUTO VRB02KT 4SM -RA BR BKN011 OVC015 10/10 A2954 RMK PCPN 2.0MM PAST HR SLP007,2025-10-24T03:19:23Z,2025-10-23T23:19:23Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-24T03:42:00Z,2025-10-23 20:42:00,VFR,10,9,160,8,0,6,1000.8,SPECI CBBC 240342Z AUTO 16008KT 6SM -RA BR SCT011 BKN036 OVC049 10/09 A2955 RMK PCPN 1.2MM PAST HR SLP009,2025-10-24T03:52:44Z,2025-10-23T23:52:44Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-24T03:58:00Z,2025-10-23 20:58:00,IFR,9,9,160,3,0,2.25,1000.8,SPECI CBBC 240358Z AUTO 16003KT 130V210 2 1/4SM +RA BR FEW012 SCT018 BKN024 OVC035 09/09 A2955 RMK PCPN 3.0MM PAST HR SLP009,2025-10-24T04:02:32Z,2025-10-24T00:02:32Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-24T04:25:00Z,2025-10-23 21:25:00,MVFR,10,9,170,4,0,6,1001.1,SPECI CBBC 240425Z AUTO 17004KT 140V210 6SM -RA BR BKN010 BKN016 BKN024 OVC031 10/09 A2956 RMK PCPN 0.5MM PAST HR SLP012,2025-10-24T04:30:45Z,2025-10-24T00:30:45Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-24T04:33:00Z,2025-10-23 21:33:00,MVFR,10,9,180,6,0,9,1001.1,SPECI CBBC 240433Z AUTO 18006KT 140V250 9SM BKN010 BKN018 BKN027 OVC033 10/09 A2956 RMK PCPN 0.5MM PAST HR SLP013,2025-10-24T04:48:41Z,2025-10-24T00:48:41Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-24T05:00:00Z,2025-10-23 22:00:00,MVFR,10,9,190,6,0,9,1001.1,METAR CBBC 240500Z AUTO 19006KT 150V230 9SM BKN014 BKN021 10/09 A2956 RMK PCPN 0.5MM PAST HR SLP013,2025-10-24T05:20:03Z,2025-10-24T01:20:03Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-24T06:00:00Z,2025-10-23 23:00:00,MVFR,10,9,150,5,0,8,1001.4,METAR CBBC 240600Z AUTO 15005KT 8SM BKN010 OVC013 10/09 A2957 RMK SLP017,2025-10-24T06:37:49Z,2025-10-24T02:37:49Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-24T07:00:00Z,2025-10-24 00:00:00,MVFR,10,9,170,5,0,8,1001.8,METAR CBBC 240700Z AUTO 17005KT 8SM SCT012 BKN018 OVC022 10/09 A2958 RMK SLP020,2025-10-24T07:18:13Z,2025-10-24T03:18:13Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-24T08:21:00Z,2025-10-24 01:21:00,VFR,10,9,180,3,0,9,1001.8,SPECI CBBC 240821Z AUTO 18003KT 9SM SCT012 OVC045 10/09 A2958 RMK SLP018,2025-10-24T08:28:46Z,2025-10-24T04:28:46Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-24T09:00:00Z,2025-10-24 02:00:00,VFR,9,8,190,2,0,8,1001.1,METAR CBBC 240900Z AUTO 19002KT 8SM FEW039 BKN060 OVC075 09/08 A2956 RMK SLP011,2025-10-24T09:33:52Z,2025-10-24T05:33:52Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CWJC,"Ennadai Lake, NU, CA",2025-10-24T03:00:00Z,2025-10-24 03:00:00,NA,1.2,-0.3,VAR,NA,0,NA,NA,METAR CWJC 240300Z AUTO 01/M00 RMK AO1 26 0216Z 6011 SLP172 T00121003,2025-10-24T03:19:36Z,2025-10-23T23:19:36Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-24T04:00:00Z,2025-10-24 04:00:00,NA,1.4,0.5,VAR,NA,0,NA,NA,METAR CWJC 240400Z AUTO 01/01 RMK AO1 26 0321Z 8013 SLP163 T00140005,2025-10-24T04:31:00Z,2025-10-24T00:31:00Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-24T05:00:00Z,2025-10-24 05:00:00,NA,0.5,0.6,VAR,NA,0,NA,NA,METAR CWJC 240500Z AUTO 01/01 RMK AO1 24 0423Z 8020 SLP154 T00050006,2025-10-24T05:20:27Z,2025-10-24T01:20:27Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-24T06:00:00Z,2025-10-24 06:00:00,NA,1.3,-0.4,VAR,NA,0,NA,NA,METAR CWJC 240600Z AUTO 01/M00 RMK AO1 25 0504Z 6024 SLP146 T00131004,2025-10-24T06:38:02Z,2025-10-24T02:38:02Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-24T07:00:00Z,2025-10-24 07:00:00,NA,1.2,-0.1,VAR,NA,0,NA,NA,METAR CWJC 240700Z AUTO 01/M00 RMK AO1 23 0613Z 5015 SLP147 T00121001,2025-10-24T07:18:26Z,2025-10-24T03:18:26Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
