icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CBBC,"Bella Bella Arpt, BC, CA",2025-10-12T15:00:00Z,2025-10-12 08:00:00,VFR,2,1,310,2,0,9,1014.3,METAR CBBC 121500Z AUTO 31002KT 9SM CLR 02/01 A2995 RMK SLP146,2025-10-12T15:17:53Z,2025-10-12T11:17:53Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-12T16:00:00Z,2025-10-12 09:00:00,VFR,5,5,330,3,0,9,1015,METAR CBBC 121600Z AUTO 33003KT 9SM CLR 05/05 A2997 RMK SLP152,2025-10-12T16:35:38Z,2025-10-12T12:35:38Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-12T17:00:00Z,2025-10-12 10:00:00,VFR,10,2,290,4,0,9,1015.3,METAR CBBC 121700Z AUTO 29004KT 270V330 9SM CLR 10/02 A2998 RMK SLP154,2025-10-12T17:21:19Z,2025-10-12T13:21:19Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-12T18:00:00Z,2025-10-12 11:00:00,VFR,12,-4,40,7,0,9,1015.7,METAR CBBC 121800Z AUTO 04007KT 350V080 9SM CLR 12/M04 A2999 RMK SLP159,2025-10-12T18:20:07Z,2025-10-12T14:20:07Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-12T19:00:00Z,2025-10-12 12:00:00,VFR,12,-5,30,7,16,9,1016,METAR CBBC 121900Z AUTO 03007G16KT 010V080 9SM CLR 12/M05 A3000 RMK SLP161,2025-10-12T19:10:33Z,2025-10-12T15:10:33Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-12T20:00:00Z,2025-10-12 13:00:00,VFR,13,-6,40,7,16,9,1015.7,METAR CBBC 122000Z AUTO 04007G16KT 350V100 9SM CLR 13/M06 A2999 RMK SLP160,2025-10-12T20:22:35Z,2025-10-12T16:22:35Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-12T21:00:00Z,2025-10-12 14:00:00,VFR,13,-7,40,8,18,9,1016,METAR CBBC 122100Z AUTO 04008G18KT 350V070 9SM CLR 13/M07 A3000 RMK SLP161,2025-10-12T21:20:28Z,2025-10-12T17:20:28Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CWJC,"Ennadai Lake, NU, CA",2025-10-12T15:00:00Z,2025-10-12 15:00:00,NA,-2.5,-4.8,VAR,NA,0,NA,NA,METAR CWJC 121500Z AUTO M03/M05 RMK AO1 38 SOG 02 3050 SLP080 T10251048,2025-10-12T15:18:09Z,2025-10-12T11:18:09Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-12T16:00:00Z,2025-10-12 16:00:00,NA,-1.8,-4.3,VAR,NA,0,NA,NA,METAR CWJC 121600Z AUTO M02/M04 RMK AO1 32 SOG 02 1037 SLP084 T10181043,2025-10-12T16:35:55Z,2025-10-12T12:35:55Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-12T17:00:00Z,2025-10-12 17:00:00,NA,-0.5,-4,VAR,NA,0,NA,NA,METAR CWJC 121700Z AUTO M01/M04 RMK AO1 34 SOG 01 1027 SLP092 T10051040,2025-10-12T17:21:34Z,2025-10-12T13:21:34Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-12T18:00:00Z,2025-10-12 18:00:00,NA,-1.6,-4.7,VAR,NA,0,NA,NA,METAR CWJC 121800Z AUTO M02/M05 RMK AO1 32 SOG 01 3024 SLP107 T10161047,2025-10-12T18:20:31Z,2025-10-12T14:20:31Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-12T19:00:00Z,2025-10-12 19:00:00,NA,-1.3,-4.1,VAR,NA,0,NA,NA,METAR CWJC 121900Z AUTO M01/M04 RMK AO1 32 SOG 01 3033 SLP120 T10131041,2025-10-12T19:10:47Z,2025-10-12T15:10:47Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-12T20:00:00Z,2025-10-12 20:00:00,NA,-1.8,-3.7,VAR,NA,0,NA,NA,METAR CWJC 122000Z AUTO M02/M04 RMK AO1 28 SOG 01 1029 SLP123 T10181037,2025-10-12T20:22:50Z,2025-10-12T16:22:50Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-12T21:00:00Z,2025-10-12 21:00:00,NA,-1.2,-4.2,VAR,NA,0,NA,NA,METAR CWJC 122100Z AUTO M01/M04 RMK AO1 28 SOG 01 1022 SLP131 T10121042,2025-10-12T21:20:42Z,2025-10-12T17:20:42Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CYAH,"La Grande IV Arpt, QC, CA",2025-10-12T15:00:00Z,2025-10-12 11:00:00,VFR,7,0,190,9,0,9,1026.2,METAR CYAH 121500Z AUTO 19009KT 9SM CLR 07/00 A3030 RMK SLP280,2025-10-12T15:18:09Z,2025-10-12T11:18:09Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-12T16:00:00Z,2025-10-12 12:00:00,VFR,9,0,220,14,0,9,1026.2,METAR CYAH 121600Z AUTO 22014KT 9SM CLR 09/M00 A3030 RMK SLP277,2025-10-12T16:07:25Z,2025-10-12T12:07:25Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-12T17:00:00Z,2025-10-12 13:00:00,VFR,10,0,220,14,0,9,1025.5,METAR CYAH 121700Z AUTO 22014KT 9SM CLR 10/00 A3028 RMK SLP270,2025-10-12T17:21:34Z,2025-10-12T13:21:34Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-12T18:00:00Z,2025-10-12 14:00:00,VFR,11,2,220,14,0,9,1024.8,METAR CYAH 121800Z AUTO 22014KT 9SM CLR 11/02 A3026 RMK SLP265,2025-10-12T18:20:31Z,2025-10-12T14:20:31Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-12T19:00:00Z,2025-10-12 15:00:00,VFR,13,3,200,12,18,9,1024.1,METAR CYAH 121900Z AUTO 20012G18KT 9SM CLR 13/03 A3024 RMK SLP256,2025-10-12T19:10:47Z,2025-10-12T15:10:47Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-12T20:00:00Z,2025-10-12 16:00:00,VFR,13,4,200,11,17,9,1023.1,METAR CYAH 122000Z AUTO 20011G17KT 9SM CLR 13/04 A3021 RMK SLP248,2025-10-12T20:22:50Z,2025-10-12T16:22:50Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-12T21:00:00Z,2025-10-12 17:00:00,VFR,12,3,180,8,16,9,1022.8,METAR CYAH 122100Z AUTO 18008G16KT 9SM CLR 12/03 A3020 RMK SLP243,2025-10-12T21:20:42Z,2025-10-12T17:20:42Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
