icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CBBC,"Bella Bella Arpt, BC, CA",2025-10-10T02:00:00Z,2025-10-09 19:00:00,VFR,12,8,0,0,0,9,1017.4,METAR CBBC 100200Z AUTO 00000KT 9SM CLR 12/08 A3004 RMK SLP176,2025-10-10T02:27:18Z,2025-10-09T22:27:18Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-10T03:00:00Z,2025-10-09 20:00:00,VFR,9,7,0,0,0,9,1017,METAR CBBC 100300Z AUTO 00000KT 9SM CLR 09/07 A3003 RMK SLP173,2025-10-10T03:17:40Z,2025-10-09T23:17:40Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-10T04:00:00Z,2025-10-09 21:00:00,VFR,8,6,0,0,0,9,1017,METAR CBBC 100400Z AUTO 00000KT 9SM CLR 08/06 A3003 RMK SLP171,2025-10-10T04:26:41Z,2025-10-10T00:26:41Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-10T05:00:00Z,2025-10-09 22:00:00,VFR,7,5,0,0,0,9,1017,METAR CBBC 100500Z AUTO 00000KT 9SM CLR 07/05 A3003 RMK SLP172,2025-10-10T05:16:47Z,2025-10-10T01:16:47Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-10T06:00:00Z,2025-10-09 23:00:00,VFR,7,5,250,3,0,9,1016.3,METAR CBBC 100600Z AUTO 25003KT 190V270 9SM CLR 07/05 A3001 RMK SLP166,2025-10-10T06:37:11Z,2025-10-10T02:37:11Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-10T07:00:00Z,2025-10-10 00:00:00,VFR,7,6,VAR,2,0,9,1015.7,METAR CBBC 100700Z AUTO VRB02KT 9SM CLR 07/06 A2999 RMK SLP160,2025-10-10T07:19:18Z,2025-10-10T03:19:18Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-10T08:00:00Z,2025-10-10 01:00:00,VFR,6,5,0,0,0,9,1015.3,METAR CBBC 100800Z AUTO 00000KT 9SM CLR 06/05 A2998 RMK SLP156,2025-10-10T08:24:25Z,2025-10-10T04:24:25Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-10T09:00:00Z,2025-10-10 02:00:00,VFR,6,5,300,2,0,9,1014.6,METAR CBBC 100900Z AUTO 30002KT 9SM BKN240 06/05 A2996 RMK SLP150,2025-10-10T09:26:30Z,2025-10-10T05:26:30Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-10T10:00:00Z,2025-10-10 03:00:00,VFR,6,5,0,0,0,9,1014,METAR CBBC 101000Z AUTO 00000KT 9SM CLR 06/05 A2994 RMK SLP141,2025-10-10T10:35:24Z,2025-10-10T06:35:24Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-10T11:00:00Z,2025-10-10 04:00:00,VFR,5,4,0,0,0,9,1013,METAR CBBC 101100Z AUTO 00000KT 9SM CLR 05/04 A2991 RMK SLP132,2025-10-10T11:21:48Z,2025-10-10T07:21:48Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
