icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CBBC,"Bella Bella Arpt, BC, CA",2025-10-21T12:00:00Z,2025-10-21 05:00:00,VFR,9,8,180,4,0,7,1021.1,METAR CBBC 211200Z AUTO 18004KT 7SM FEW043 BKN055 OVC085 09/08 A3015 RMK SLP213,2025-10-21T12:12:56Z,2025-10-21T08:12:56Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-21T13:00:00Z,2025-10-21 06:00:00,VFR,8,8,150,2,0,9,1021.4,METAR CBBC 211300Z AUTO 15002KT 9SM SCT015 SCT039 BKN050 08/08 A3016 RMK SLP217,2025-10-21T13:14:33Z,2025-10-21T09:14:33Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-21T13:23:00Z,2025-10-21 06:23:00,MVFR,8,8,140,4,0,9,1021.1,SPECI CBBC 211323Z AUTO 14004KT 9SM SCT011 BKN021 BKN027 OVC050 08/08 A3015 RMK SLP214,2025-10-21T13:52:06Z,2025-10-21T09:52:06Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-21T14:21:00Z,2025-10-21 07:21:00,MVFR,8,8,150,3,0,8,1020.7,SPECI CBBC 211421Z AUTO 15003KT 8SM BKN011 OVC017 08/08 A3014 RMK SLP208,2025-10-21T14:31:39Z,2025-10-21T10:31:39Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-21T14:44:00Z,2025-10-21 07:44:00,MVFR,8,8,170,3,0,5,1020.4,SPECI CBBC 211444Z AUTO 17003KT 5SM BR BKN011 BKN015 OVC066 08/08 A3013 RMK SLP205,2025-10-21T14:48:40Z,2025-10-21T10:48:40Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-21T15:22:00Z,2025-10-21 08:22:00,IFR,9,9,170,4,0,5,1020.4,SPECI CBBC 211522Z AUTO 17004KT 5SM BR OVC009 09/09 A3013 RMK SLP205,2025-10-21T15:24:20Z,2025-10-21T11:24:20Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-21T15:51:00Z,2025-10-21 08:51:00,MVFR,9,9,180,3,0,5,1020.4,SPECI CBBC 211551Z AUTO 18003KT 5SM BR BKN010 BKN035 OVC042 09/09 A3013 RMK SLP205,2025-10-21T15:54:28Z,2025-10-21T11:54:28Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-21T15:58:00Z,2025-10-21 08:58:00,MVFR,9,9,170,4,0,6,1020.4,SPECI CBBC 211558Z AUTO 17004KT 140V200 6SM BR BKN012 BKN027 BKN042 OVC050 09/09 A3013 RMK SLP205,2025-10-21T16:05:09Z,2025-10-21T12:05:09Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-21T16:32:00Z,2025-10-21 09:32:00,MVFR,10,9,190,4,0,9,1021.1,SPECI CBBC 211632Z AUTO 19004KT 9SM BKN012 BKN027 OVC050 10/09 A3015 RMK PRESRR SLP211,2025-10-21T16:56:58Z,2025-10-21T12:56:58Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-21T16:57:00Z,2025-10-21 09:57:00,MVFR,10,9,170,3,0,5,1021.1,SPECI CBBC 211657Z AUTO 17003KT 150V210 5SM -RA BR BKN012 BKN019 BKN040 OVC055 10/09 A3015 RMK SLP213,2025-10-21T17:07:27Z,2025-10-21T13:07:27Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
