icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CBBC,"Bella Bella Arpt, BC, CA",2025-10-10T02:00:00Z,2025-10-09 19:00:00,VFR,12,8,0,0,0,9,1017.4,METAR CBBC 100200Z AUTO 00000KT 9SM CLR 12/08 A3004 RMK SLP176,2025-10-10T02:27:18Z,2025-10-09T22:27:18Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-10T03:00:00Z,2025-10-09 20:00:00,VFR,9,7,0,0,0,9,1017,METAR CBBC 100300Z AUTO 00000KT 9SM CLR 09/07 A3003 RMK SLP173,2025-10-10T03:17:40Z,2025-10-09T23:17:40Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CWJC,"Ennadai Lake, NU, CA",2025-10-10T02:00:00Z,2025-10-10 02:00:00,NA,6.3,3.9,VAR,NA,0,NA,NA,METAR CWJC 100200Z AUTO 06/04 RMK AO1 31 0114Z 3014 SLP078 T00630039,2025-10-10T02:27:35Z,2025-10-09T22:27:35Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-10T03:00:00Z,2025-10-10 03:00:00,NA,6.3,4,VAR,NA,0,NA,NA,METAR CWJC 100300Z AUTO 06/04 RMK AO1 30 0202Z 1020 SLP084 T00630040,2025-10-10T03:17:53Z,2025-10-09T23:17:53Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CYAH,"La Grande IV Arpt, QC, CA",2025-10-10T02:00:00Z,2025-10-09 22:00:00,VFR,5,-2,220,12,24,9,1018.4,METAR CYAH 100200Z AUTO 22012G24KT 9SM SCT091 BKN110 BKN190 05/M02 A3007 RMK SLP199,2025-10-10T02:27:35Z,2025-10-09T22:27:35Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-10T03:00:00Z,2025-10-09 23:00:00,VFR,5,-2,220,18,24,9,1017,METAR CYAH 100300Z AUTO 22018G24KT 9SM SCT100 BKN120 05/M02 A3003 RMK SLP189,2025-10-10T03:17:53Z,2025-10-09T23:17:53Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-10T02:00:00Z,2025-10-09 22:00:00,VFR,5,4,110,4,0,20,1027.2,METAR CYAM 100200Z 11004KT 20SM FEW110 BKN220 05/04 A3033 RMK AS1CS6 AS TR SLP281,2025-10-10T02:27:35Z,2025-10-09T22:27:35Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-10T03:00:00Z,2025-10-09 23:00:00,VFR,3,2,90,4,0,20,1026.8,METAR CYAM 100300Z 09004KT 20SM BKN200 03/02 A3032 RMK CS6 SLP276,2025-10-10T03:17:53Z,2025-10-09T23:17:53Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-10T02:00:00Z,2025-10-09 22:00:00,VFR,13,5,210,10,21,9,1014,METAR CYAT 100200Z AUTO 21010G21KT 180V240 9SM CLR 13/05 A2994 RMK SLP139,2025-10-10T02:27:35Z,2025-10-09T22:27:35Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-10T03:00:00Z,2025-10-09 23:00:00,VFR,12,5,220,11,23,9,1013.6,METAR CYAT 100300Z AUTO 22011G23KT 9SM CLR 12/05 A2993 RMK SLP136,2025-10-10T03:17:53Z,2025-10-09T23:17:53Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
