icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CBBC,"Bella Bella Arpt, BC, CA",2025-10-14T21:00:00Z,2025-10-14 14:00:00,VFR,13,2,310,3,0,9,1019.4,METAR CBBC 142100Z AUTO 31003KT 270V040 9SM FEW220 13/02 A3010 RMK SLP197,2025-10-14T21:25:36Z,2025-10-14T17:25:36Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-14T22:00:00Z,2025-10-14 15:00:00,VFR,13,1,330,5,0,9,1019.7,METAR CBBC 142200Z AUTO 33005KT 9SM CLR 13/01 A3011 RMK SLP198,2025-10-14T22:19:59Z,2025-10-14T18:19:59Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-14T23:00:00Z,2025-10-14 16:00:00,VFR,13,1,340,5,0,9,1019.4,METAR CBBC 142300Z AUTO 34005KT 9SM CLR 13/01 A3010 RMK SLP197,2025-10-14T23:47:25Z,2025-10-14T19:47:25Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-15T01:00:00Z,2025-10-14 18:00:00,VFR,11,4,330,3,0,9,1020.1,METAR CBBC 150100Z AUTO 33003KT 9SM CLR 11/04 A3012 RMK SLP202,2025-10-15T01:07:44Z,2025-10-14T21:07:44Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-15T02:00:00Z,2025-10-14 19:00:00,VFR,7,4,0,0,0,9,1020.1,METAR CBBC 150200Z AUTO 00000KT 9SM CLR 07/04 A3012 RMK SLP202,2025-10-15T02:46:25Z,2025-10-14T22:46:25Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-15T03:00:00Z,2025-10-14 20:00:00,VFR,5,3,0,0,0,9,1020.1,METAR CBBC 150300Z AUTO 00000KT 9SM CLR 05/03 A3012 RMK SLP202,2025-10-15T03:33:54Z,2025-10-14T23:33:54Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-15T04:00:00Z,2025-10-14 21:00:00,VFR,4,2,VAR,2,0,9,1020.1,METAR CBBC 150400Z AUTO VRB02KT 9SM CLR 04/02 A3012 RMK SLP203,2025-10-15T04:20:50Z,2025-10-15T00:20:50Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-15T05:00:00Z,2025-10-14 22:00:00,VFR,3,2,0,0,0,9,1020.1,METAR CBBC 150500Z AUTO 00000KT 9SM CLR 03/02 A3012 RMK SLP202,2025-10-15T05:15:27Z,2025-10-15T01:15:27Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-15T06:00:00Z,2025-10-14 23:00:00,VFR,4,2,0,0,0,9,1020.1,METAR CBBC 150600Z AUTO 00000KT 9SM CLR 04/02 A3012 RMK SLP201,2025-10-15T06:38:16Z,2025-10-15T02:38:16Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-15T07:00:00Z,2025-10-15 00:00:00,VFR,2,2,0,0,0,9,1020.1,METAR CBBC 150700Z AUTO 00000KT 9SM CLR 02/02 A3012 RMK SLP202,2025-10-15T07:19:50Z,2025-10-15T03:19:50Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
