icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CBBC,"Bella Bella Arpt, BC, CA",2025-10-03T17:45:00Z,2025-10-03 10:45:00,MVFR,12,12,VAR,2,0,5,1019.7,SPECI CBBC 031745Z AUTO VRB02KT 5SM RA BR FEW006 BKN011 OVC016 12/12 A3011 RMK PCPN 1.8MM PAST HR SLP199,2025-10-03T18:03:32Z,2025-10-03T14:03:32Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-03T18:19:00Z,2025-10-03 11:19:00,MVFR,13,12,VAR,2,0,9,1019.7,SPECI CBBC 031819Z AUTO VRB02KT 9SM -RA BKN014 BKN019 OVC055 13/12 A3011 RMK SLP200,2025-10-03T18:21:03Z,2025-10-03T14:21:03Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-03T18:32:00Z,2025-10-03 11:32:00,MVFR,13,12,VAR,2,0,9,1019.7,SPECI CBBC 031832Z AUTO VRB02KT 9SM OVC012 13/12 A3011 RMK SLP199,2025-10-03T18:46:35Z,2025-10-03T14:46:35Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-03T19:00:00Z,2025-10-03 12:00:00,MVFR,13,12,220,3,0,9,1020.1,METAR CBBC 031900Z AUTO 22003KT 180V250 9SM BKN012 OVC018 13/12 A3012 RMK SLP202,2025-10-03T19:16:58Z,2025-10-03T15:16:58Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-03T19:52:00Z,2025-10-03 12:52:00,MVFR,13,12,120,4,0,9,1020.1,SPECI CBBC 031952Z AUTO 12004KT 9SM FEW009 OVC016 13/12 A3012 RMK SLP201,2025-10-03T20:01:59Z,2025-10-03T16:01:59Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-03T20:00:00Z,2025-10-03 13:00:00,MVFR,13,12,150,3,0,9,1019.7,METAR CBBC 032000Z AUTO 15003KT 9SM SCT009 BKN016 BKN020 OVC071 13/12 A3011 RMK SLP200,2025-10-03T20:31:04Z,2025-10-03T16:31:04Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-03T21:00:00Z,2025-10-03 14:00:00,MVFR,14,12,140,3,0,9,1019.7,METAR CBBC 032100Z AUTO 14003KT 9SM SCT014 OVC020 14/12 A3011 RMK SLP200,2025-10-03T21:14:03Z,2025-10-03T17:14:03Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-03T21:24:00Z,2025-10-03 14:24:00,MVFR,13,12,130,5,0,9,1019.7,SPECI CBBC 032124Z AUTO 13005KT 9SM SCT020 BKN027 BKN034 OVC042 13/12 A3011 RMK SLP199,2025-10-03T21:30:06Z,2025-10-03T17:30:06Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-03T21:34:00Z,2025-10-03 14:34:00,MVFR,13,12,150,4,0,9,1019.7,SPECI CBBC 032134Z AUTO 15004KT 9SM BKN022 BKN029 OVC035 13/12 A3011 RMK SLP200,2025-10-03T21:41:52Z,2025-10-03T17:41:52Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-03T21:44:00Z,2025-10-03 14:44:00,MVFR,13,13,170,5,0,9,1019.7,SPECI CBBC 032144Z AUTO 17005KT 9SM -RA BKN020 BKN029 OVC035 13/13 A3011 RMK SLP199,2025-10-03T21:53:00Z,2025-10-03T17:53:00Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-03T21:57:00Z,2025-10-03 14:57:00,MVFR,13,12,170,4,0,5,1019.7,SPECI CBBC 032157Z AUTO 17004KT 5SM -RA BR BKN017 OVC022 13/12 A3011 RMK PCPN 1.0MM PAST HR SLP200,2025-10-03T22:03:53Z,2025-10-03T18:03:53Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
