icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CBBC,"Bella Bella Arpt, BC, CA",2025-10-12T15:00:00Z,2025-10-12 08:00:00,VFR,2,1,310,2,0,9,1014.3,METAR CBBC 121500Z AUTO 31002KT 9SM CLR 02/01 A2995 RMK SLP146,2025-10-12T15:17:53Z,2025-10-12T11:17:53Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CWJC,"Ennadai Lake, NU, CA",2025-10-12T15:00:00Z,2025-10-12 15:00:00,NA,-2.5,-4.8,VAR,NA,0,NA,NA,METAR CWJC 121500Z AUTO M03/M05 RMK AO1 38 SOG 02 3050 SLP080 T10251048,2025-10-12T15:18:09Z,2025-10-12T11:18:09Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CYAH,"La Grande IV Arpt, QC, CA",2025-10-12T15:00:00Z,2025-10-12 11:00:00,VFR,7,0,190,9,0,9,1026.2,METAR CYAH 121500Z AUTO 19009KT 9SM CLR 07/00 A3030 RMK SLP280,2025-10-12T15:18:09Z,2025-10-12T11:18:09Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-12T15:00:00Z,2025-10-12 11:00:00,MVFR,14,12,130,12,18,NA,1020.4,METAR CYAM 121500Z 13012G18KT 080V150 10SM FEW006 BKN012 BKN022 BKN220 14/12 A3013 RMK CF1CU4CU1CI1 SLP209,2025-10-12T15:18:09Z,2025-10-12T11:18:09Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-12T15:00:00Z,2025-10-12 11:00:00,VFR,12,8,190,9,16,9,1015.7,METAR CYAT 121500Z AUTO 19009G16KT 160V230 9SM CLR 12/08 A2999 RMK SLP156,2025-10-12T15:18:09Z,2025-10-12T11:18:09Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAY,"St Anthony Arpt, NL, CA",2025-10-12T15:00:00Z,2025-10-12 12:30:00,VFR,8,-1,280,11,16,9,1027.5,METAR CYAY 121500Z AUTO 28011G16KT 9SM CLR 08/M01 A3034 RMK SLP279,2025-10-12T15:18:09Z,2025-10-12T11:18:09Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAZ,"Tofino Arpt, BC, CA",2025-10-12T15:00:00Z,2025-10-12 08:00:00,VFR,5,3,340,4,0,15,1009.6,METAR CYAZ 121500Z 34004KT 15SM FEW150 05/03 A2981 RMK AC1 SLP096,2025-10-12T15:18:09Z,2025-10-12T11:18:09Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYBC,"Baie Comeau Arpt, QC, CA",2025-10-12T15:00:00Z,2025-10-12 11:00:00,VFR,7,0,100,12,0,9,1034.3,METAR CYBC 121500Z AUTO 10012KT 9SM CLR 07/M00 A3054 RMK SLP344,2025-10-12T15:18:09Z,2025-10-12T11:18:09Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBD,"Bella Coola Arpt, BC, CA",2025-10-12T15:00:00Z,2025-10-12 08:00:00,VFR,9,-5,90,6,0,15,1016.3,METAR CYBD 121500Z 09006KT 050V150 15SM SCT062 SCT077 09/M05 A3001 RMK CU3AC1 SH DIST S SLP165,2025-10-12T15:18:09Z,2025-10-12T11:18:09Z,Bella Coola Airport,52.387501,-126.596001,CA,CA-BC
CYBG,"Bagotville, QC, CA",2025-10-12T15:00:00Z,2025-10-12 11:00:00,VFR,10,1,80,15,0,25,1030.9,METAR CYBG 121500Z 08015KT 25SM SKC 10/01 A3044 RMK DENSITY ALT -438FT SLP316,2025-10-12T15:18:11Z,2025-10-12T11:18:11Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
