icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CBBC,"Bella Bella Arpt, BC, CA",2025-10-05T18:00:00Z,2025-10-05 11:00:00,VFR,11,9,0,0,0,9,1025.8,METAR CBBC 051800Z AUTO 00000KT 9SM BKN096 OVC220 11/09 A3029 RMK SLP259,2025-10-05T18:42:30Z,2025-10-05T14:42:30Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-05T19:00:00Z,2025-10-05 12:00:00,VFR,13,8,0,0,0,9,1025.8,METAR CBBC 051900Z AUTO 00000KT 9SM BKN076 BKN150 BKN230 13/08 A3029 RMK SLP261,2025-10-05T19:23:52Z,2025-10-05T15:23:52Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-05T20:00:00Z,2025-10-05 13:00:00,VFR,13,9,40,4,0,9,1025.5,METAR CBBC 052000Z AUTO 04004KT 010V070 9SM OVC120 13/09 A3028 RMK SLP257,2025-10-05T20:15:06Z,2025-10-05T16:15:06Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-05T21:00:00Z,2025-10-05 14:00:00,VFR,14,8,VAR,2,0,9,1025.1,METAR CBBC 052100Z AUTO VRB02KT 9SM SCT110 BKN140 BKN240 14/08 A3027 RMK SLP253,2025-10-05T21:15:36Z,2025-10-05T17:15:36Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-05T22:00:00Z,2025-10-05 15:00:00,VFR,15,10,350,6,0,9,1024.5,METAR CBBC 052200Z AUTO 35006KT 300V010 9SM OVC100 15/10 A3025 RMK SLP248,2025-10-05T22:28:19Z,2025-10-05T18:28:19Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-05T23:00:00Z,2025-10-05 16:00:00,VFR,15,11,350,5,0,9,1024.5,METAR CBBC 052300Z AUTO 35005KT 9SM OVC140 15/11 A3025 RMK SLP248,2025-10-05T23:25:02Z,2025-10-05T19:25:02Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-06T01:00:00Z,2025-10-05 18:00:00,VFR,15,9,300,3,0,9,1024.1,METAR CBBC 060100Z AUTO 30003KT 260V350 9SM BKN180 15/09 A3024 RMK SLP243,2025-10-06T01:10:02Z,2025-10-05T21:10:02Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-06T02:00:00Z,2025-10-05 19:00:00,VFR,13,10,300,2,0,9,1024.1,METAR CBBC 060200Z AUTO 30002KT 9SM FEW045 13/10 A3024 RMK SLP242,2025-10-06T02:44:08Z,2025-10-05T22:44:08Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-06T03:00:00Z,2025-10-05 20:00:00,VFR,11,10,0,0,0,9,1024.1,METAR CBBC 060300Z AUTO 00000KT 9SM BKN035 11/10 A3024 RMK SLP242,2025-10-06T03:29:49Z,2025-10-05T23:29:49Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-06T04:00:00Z,2025-10-05 21:00:00,VFR,10,9,0,0,0,9,1024.1,METAR CBBC 060400Z AUTO 00000KT 9SM BKN035 10/09 A3024 RMK SLP242,2025-10-06T04:34:34Z,2025-10-06T00:34:34Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
