"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CBBC","Bella Bella Arpt, BC, CA",2025-11-07 21:00:00,"2025-11-07 13:00:00","VFR",9,6,NA,NA,NA,9,1017.7,"METAR CBBC 072100Z AUTO /////KT 9SM FEW026 SCT060 BKN075 09/06 A3005 RMK WIND MISG SLP178",2025-11-07 21:22:33.562577,2025-11-07 16:22:33.562645
"CYAT","Attawapisket Arpt, ON, CA",2025-11-07 21:00:00,"2025-11-07 16:00:00","VFR",-6,-14,340,6,NA,9,1004.1,"METAR CYAT 072100Z AUTO 34006KT 9SM CLR M06/M14 A2965 RMK SLP043",2025-11-07 21:22:47.016608,2025-11-07 16:22:47.016647
"CWJC","Ennadai Lake, NU, CA",2025-11-07 21:00:00,"2025-11-07 21:00:00",NA,-11.6,-13.9,NA,NA,NA,NA,NA,"METAR CWJC 072100Z AUTO M12/M14 RMK AO1 21 3013 SLP234 T11161139",2025-11-07 21:22:47.022932,2025-11-07 16:22:47.02297
"CYAH","La Grande IV Arpt, QC, CA",2025-11-07 21:00:00,"2025-11-07 16:00:00","VFR",-8,-11,150,4,NA,9,1004.5,"METAR CYAH 072100Z AUTO 15004KT 9SM CLR M08/M11 A2966 RMK SLP071",2025-11-07 21:22:47.029111,2025-11-07 16:22:47.029156
"CYAM","Sault Ste Marie Arpt, ON, CA",2025-11-07 21:00:00,"2025-11-07 16:00:00","MVFR",6,2,310,17,26,25,993.6,"METAR CYAM 072100Z 31017G26KT 25SM FEW018 BKN025 OVC052 06/02 A2934 RMK CF2CU5SC1 OCNL -SHRA SLP944",2025-11-07 21:22:47.03615,2025-11-07 16:22:47.036212
"CYAS","Kangirsuk Arpt, QC, CA",2025-11-07 21:00:00,"2025-11-07 16:00:00","LIFR",0,0,50,32,37,0.75,995.7,"METAR CYAS 072100Z 05032G37KT 3/4SM BLSN OVC006 00/M00 A2940 RMK BLSN3ST5 SLP965",2025-11-07 21:22:47.043159,2025-11-07 16:22:47.04322
"CYAY","St Anthony Arpt, NL, CA",2025-11-07 21:00:00,"2025-11-07 17:30:00","VFR",1,-5,270,25,36,9,989.9,"METAR CYAY 072100Z AUTO 27025G36KT 9SM FEW034 BKN045 BKN060 OVC083 01/M05 A2923 RMK SLP902",2025-11-07 21:22:47.050254,2025-11-07 16:22:47.050298
"CYAZ","Tofino Arpt, BC, CA",2025-11-07 21:00:00,"2025-11-07 13:00:00","VFR",10,7,230,7,NA,15,1021.4,"METAR CYAZ 072100Z 23007KT 15SM OVC073 10/07 A3016 RMK AC8 SLP216",2025-11-07 21:22:47.057144,2025-11-07 16:22:47.057206
"CYBB","Pelly Bay/Kugaaruk Arpt, NU, CA",2025-11-07 21:00:00,"2025-11-07 14:00:00","IFR",-4,-5,340,13,19,1.5,1020.4,"METAR CYBB 072100Z 34013G19KT 1 1/2SM BR OVC011 M04/M05 A3013 RMK FG3ST5 SLP207",2025-11-07 21:22:47.06403,2025-11-07 16:22:47.064076
"CYBC","Baie Comeau Arpt, QC, CA",2025-11-07 21:00:00,"2025-11-07 16:00:00","VFR",-1,-13,350,4,NA,9,1008.9,"METAR CYBC 072100Z AUTO 35004KT 290V030 9SM CLR M01/M13 A2979 RMK SLP091",2025-11-07 21:22:47.071059,2025-11-07 16:22:47.071109
"CYAW","Shearwater, NS, CA",2025-11-07 21:00:00,"2025-11-07 21:00:00","VFR",6,-3,260,9,NA,15,1013,"METAR CYAW 072100Z 26009KT 15SM FEW040 BKN250 06/M03 A2991 RMK CF1CI4 DENSITY ALT -817FT SLP129",2025-11-07 21:22:47.077938,2025-11-07 16:22:47.077981
