"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CBBC","Bella Bella Arpt, BC, CA",2025-10-31 23:27:00,"2025-10-31 16:27:00","MVFR",10,8,180,9,19,9,1001.8,"SPECI CBBC 312327Z AUTO 18009G19KT 140V200 9SM FEW018 BKN030 BKN048 OVC071 10/08 A2958 RMK SLP018",2025-11-01 00:05:12.148312,2025-10-31 20:05:12.148362
"CYBC","Baie Comeau Arpt, QC, CA",2025-10-31 23:56:00,"2025-10-31 19:56:00","MVFR",7,7,70,15,26,3,979.4,"SPECI CYBC 312356Z AUTO 07015G26KT 3SM -RA BR OVC016 07/07 A2892 RMK PCPN 1.2MM PAST HR SLP796 DENSITY ALT 400FT",2025-11-01 00:05:25.943812,2025-10-31 20:05:25.943856
"CYAZ","Tofino Arpt, BC, CA",2025-10-31 23:50:00,"2025-10-31 16:50:00","LIFR",12,11,0,0,NA,0.5,1008.9,"SPECI CYAZ 312350Z 00000KT 1/2SM FG BKN004 OVC034 12/11 A2979 RMK SF5SC3 SLP090",2025-11-01 00:05:25.950369,2025-10-31 20:05:25.950412
"CYAT","Attawapisket Arpt, ON, CA",2025-10-31 23:14:00,"2025-10-31 19:14:00","VFR",2,0,340,5,NA,9,1011.3,"SPECI CYAT 312314Z AUTO 34005KT 9SM SCT022 02/00 A2986 RMK SLP114",2025-11-01 00:05:25.956916,2025-10-31 20:05:25.95696
"CYBB","Pelly Bay/Kugaaruk Arpt, NU, CA",2025-10-31 23:00:00,"2025-10-31 17:00:00","VFR",-6,-8,200,11,NA,15,1014.6,"METAR CYBB 312300Z 20011KT 15SM SCT012 BKN076 M06/M08 A2996 RMK ST3AC3 LAST STFD OBS/NXT/011500Z SLP149",2025-11-01 00:05:25.965895,2025-10-31 20:05:25.965973
"CYAY","St Anthony Arpt, NL, CA",2025-10-31 23:00:00,"2025-10-31 20:30:00","MVFR",6,4,100,9,NA,9,1000.1,"METAR CYAY 312300Z AUTO 10009KT 9SM SCT012 OVC024 06/04 A2953 RMK SLP005",2025-11-01 00:05:25.975743,2025-10-31 20:05:25.9758
"CYAH","La Grande IV Arpt, QC, CA",2025-10-31 23:00:00,"2025-10-31 19:00:00","MVFR",2,-1,30,11,21,9,999.4,"METAR CYAH 312300Z AUTO 03011G21KT 9SM OVC021 02/M01 A2951 RMK SLP014",2025-11-01 00:05:25.984076,2025-10-31 20:05:25.984135
"CYAM","Sault Ste Marie Arpt, ON, CA",2025-10-31 23:00:00,"2025-10-31 19:00:00","VFR",3,-3,320,5,NA,20,1008.9,"METAR CYAM 312300Z 32005KT 20SM FEW057 BKN210 03/M03 A2979 RMK CU2CI4 SLP097",2025-11-01 00:05:25.992209,2025-10-31 20:05:25.992286
"CYBR","Brandon Arpt, MB, CA",2025-11-01,"2025-10-31 19:00:00","MVFR",2,-1,40,6,NA,15,1021.8,"METAR CYBR 010000Z 04006KT 15SM BKN025 02/M01 A3017 RMK SC7 SLP238",2025-11-01 00:05:27.227649,2025-10-31 20:05:27.227692
"CYIO","Pond Inlet Arpt, NU, CA",2025-10-31 23:58:00,"2025-10-31 19:58:00","MVFR",-7,-7,160,5,NA,9,1015,"SPECI CYIO 312358Z AUTO 16005KT 9SM -SN OVC011 M07/M07 A2997 RMK ICE INTMT SLP158",2025-11-01 00:05:27.234197,2025-10-31 20:05:27.23426
"CYEK","Arviat/Eskimo Pt Arpt, NU, CA",2025-10-31 23:58:00,"2025-10-31 18:58:00","LIFR",-4,-4,220,8,NA,6,1018.4,"SPECI CYEK 312358Z AUTO 22008KT 6SM -SN OVC003 M04/M04 A3007 RMK PRESFR SLP187",2025-11-01 00:05:27.240643,2025-10-31 20:05:27.240686
"CYHE","Hope Rgnl Airpark, BC, CA",2025-10-31 23:54:00,"2025-10-31 16:54:00","MVFR",8,7,120,4,NA,5,1011.9,"SPECI CYHE 312354Z AUTO 12004KT 060V140 5SM RA BR FEW014 SCT032 BKN055 OVC077 08/07 A2988 RMK PCPN 1.8MM PAST HR ICE MISG SLP121",2025-11-01 00:05:27.247059,2025-10-31 20:05:27.247107
"CYGW","Kuujjuarapik Arpt, QC, CA",2025-10-31 23:51:00,"2025-10-31 19:51:00","MVFR",2,1,20,4,NA,5,1007.5,"SPECI CYGW 312351Z AUTO 02004KT 5SM -RA BR BKN017 OVC023 02/01 A2975 RMK SLP077",2025-11-01 00:05:27.253694,2025-10-31 20:05:27.253737
"CYLH","Lansdowne House Arpt, ON, CA",2025-10-31 23:49:00,"2025-10-31 19:49:00","VFR",0,-1,NA,2,NA,9,1015.7,"SPECI CYLH 312349Z AUTO VRB02KT 9SM FEW020 00/M01 A2999 RMK SLP171",2025-11-01 00:05:27.260336,2025-10-31 20:05:27.260381
