"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CBBC","Bella Bella Arpt, BC, CA",2025-11-03 13:23:00,"2025-11-03 05:23:00","MVFR",7,6,NA,NA,NA,9,1014.3,"SPECI CBBC 031323Z AUTO /////KT 9SM SCT024 BKN030 OVC039 07/06 A2995 RMK WIND MISG SLP146",2025-11-03 13:28:42.064889,2025-11-03 08:28:42.064936
"CYAH","La Grande IV Arpt, QC, CA",2025-11-03 13:09:00,"2025-11-03 08:09:00","MVFR",1,0,180,10,17,9,993.3,"SPECI CYAH 031309Z AUTO 18010G17KT 9SM -RA SCT014 OVC022 01/00 A2933 RMK SLP950",2025-11-03 13:28:56.153466,2025-11-03 08:28:56.153505
"CWJC","Ennadai Lake, NU, CA",2025-11-03 13:00:00,"2025-11-03 13:00:00",NA,0.9,-0.3,NA,NA,NA,NA,NA,"METAR CWJC 031300Z AUTO 01/M00 RMK AO1 18 1010 SLP919 T00091003",2025-11-03 13:28:56.159961,2025-11-03 08:28:56.159998
"CYAM","Sault Ste Marie Arpt, ON, CA",2025-11-03 13:00:00,"2025-11-03 08:00:00","VFR",7,5,250,15,23,20,1005.2,"METAR CYAM 031300Z 25015G23KT 20SM -SHRA FEW013 BKN031 07/05 A2968 RMK CU2CU5 SLP058",2025-11-03 13:28:56.166196,2025-11-03 08:28:56.166234
"CYAS","Kangirsuk Arpt, QC, CA",2025-11-03 13:00:00,"2025-11-03 08:00:00","MVFR",0,-1,140,13,NA,15,997,"METAR CYAS 031300Z 14013KT 15SM BKN021 OVC035 M00/M01 A2944 RMK SC7SC1 SLP980",2025-11-03 13:28:56.173224,2025-11-03 08:28:56.173269
"CYAY","St Anthony Arpt, NL, CA",2025-11-03 13:00:00,"2025-11-03 09:30:00","VFR",0,-6,280,9,18,9,1014.3,"METAR CYAY 031300Z AUTO 28009G18KT 9SM OVC031 M00/M06 A2995 RMK SLP146",2025-11-03 13:28:56.180218,2025-11-03 08:28:56.180265
"CYBC","Baie Comeau Arpt, QC, CA",2025-11-03 13:00:00,"2025-11-03 08:00:00","VFR",3,0,220,12,18,9,1015,"METAR CYBC 031300Z AUTO 22012G18KT 9SM FEW055 03/00 A2997 RMK SLP153",2025-11-03 13:28:56.187261,2025-11-03 08:28:56.187309
"CYAT","Attawapisket Arpt, ON, CA",2025-11-03 13:00:00,"2025-11-03 08:00:00","MVFR",2,1,250,14,20,9,987.2,"METAR CYAT 031300Z AUTO 25014G20KT 9SM -RA FEW009 OVC018 02/01 A2915 RMK SLP873",2025-11-03 13:28:56.194351,2025-11-03 08:28:56.194399
"CYAW","Shearwater, NS, CA",2025-11-03 13:00:00,"2025-11-03 13:00:00","VFR",5,0,300,5,NA,15,1024.1,"METAR CYAW 031300Z 30005KT 15SM FEW030 FEW120 05/M00 A3024 RMK SC1AC1 DENSITY ALT -1278FT SLP244",2025-11-03 13:28:56.201297,2025-11-03 08:28:56.201341
"CYGV","Havre St Pierre Arpt, QC, CA",2025-11-03 13:28:00,"2025-11-03 08:28:00","MVFR",0,-1,60,4,NA,9,1016.3,"SPECI CYGV 031328Z AUTO 06004KT 350V130 9SM -RA FEW016 BKN025 BKN031 OVC039 00/M01 A3001 RMK SLP165",2025-11-03 13:28:57.449803,2025-11-03 08:28:57.449839
"CYBQ","Tadoule Lake Arpt, MB, CA",2025-11-03 13:26:00,"2025-11-03 07:26:00","IFR",1,1,280,7,16,9,992.3,"SPECI CYBQ 031326Z AUTO 28007G16KT 9SM OVC008 01/01 A2930 RMK ICE SLP940",2025-11-03 13:28:57.455808,2025-11-03 08:28:57.455843
"CYIO","Pond Inlet Arpt, NU, CA",2025-11-03 13:25:00,"2025-11-03 08:25:00","MVFR",-11,-14,130,7,NA,9,998.7,"SPECI CYIO 031325Z AUTO 13007KT 9SM OVC029 M11/M14 A2949 RMK ICE SLP996",2025-11-03 13:28:57.461665,2025-11-03 08:28:57.461699
"CYHK","Gjoa Haven Arpt, NU, CA",2025-11-03 13:25:00,"2025-11-03 06:25:00","IFR",-2,-2,80,19,NA,5,988.9,"SPECI CYHK 031325Z AUTO 08019KT 5SM -SN OVC006 M02/M02 A2920 RMK SLP893",2025-11-03 13:28:57.467597,2025-11-03 08:28:57.467633
"CYKO","Akulivik Arpt, QC, CA",2025-11-03 13:24:00,"2025-11-03 08:24:00","IFR",1,-1,130,17,22,6,988.6,"SPECI CYKO 031324Z 13017G22KT 6SM -RA BKN009TCU OVC032 01/M01 A2919 RMK TCU7SC1 SLP890",2025-11-03 13:28:57.473579,2025-11-03 08:28:57.473617
"CYFS","Fort Simpson Arpt, NT, CA",2025-11-03 13:23:00,"2025-11-03 06:23:00","VFR",-2,-5,300,5,NA,15,1003.1,"SPECI CYFS 031323Z 30005KT 15SM -SN FEW080 OVC100 M02/M05 A2962 RMK AC2AC6 SLP042",2025-11-03 13:28:57.479496,2025-11-03 08:28:57.479532
"CYER","Ft Severn Arpt, ON, CA",2025-11-03 13:22:00,"2025-11-03 08:22:00","IFR",2,NA,290,11,17,6,987.6,"SPECI CYER 031322Z AUTO 29011G17KT 6SM -RA BR OVC006 02/ A2916 RMK DP MISG SLP877",2025-11-03 13:28:57.485553,2025-11-03 08:28:57.485592
"CYBK","Baker Lake Arpt, NU, CA",2025-11-03 13:09:00,"2025-11-03 07:09:00","IFR",1,0,250,7,NA,15,982.1,"SPECI CYBK 031309Z 25007KT 15SM BKN006 OVC026 01/00 A2900 RMK SC7SC1 SLP825",2025-11-03 13:28:57.491684,2025-11-03 08:28:57.49172
"CYKP","Ogoki Post, ON, CA",2025-11-03 13:01:00,"2025-11-03 08:01:00","MVFR",4,4,260,11,16,9,992.6,"SPECI CYKP 031301Z AUTO 26011G16KT 9SM -RA BKN013 OVC020 04/04 A2931 RMK SLP934",2025-11-03 13:28:57.497619,2025-11-03 08:28:57.497658
"CYHM","Hamilton/Munro Intl, ON, CA",2025-11-03 13:00:00,"2025-11-03 08:00:00","VFR",8,3,210,13,20,NA,1013.6,"METAR CYHM 031300Z 21013G20KT 10SM SCT040 BKN130 BKN150 08/03 A2993 RMK SC4AC2AC1 SLP144",2025-11-03 13:28:57.503843,2025-11-03 08:28:57.50388
"CYLA","Apaluk Arpt, QC, CA",2025-11-03 13:00:00,"2025-11-03 08:00:00","VFR",0,-2,160,12,NA,15,997.7,"METAR CYLA 031300Z 16012KT 15SM FEW010 SCT038 BKN130 00/M02 A2946 RMK SC1SC4AC3 SC TR SLP980",2025-11-03 13:28:57.509938,2025-11-03 08:28:57.509976
"CYCS","Chesterfield Inlet Arpt, NU, CA",2025-11-03 13:00:00,"2025-11-03 07:00:00","LIFR",1,0,160,5,NA,0.5,984.2,"METAR CYCS 031300Z 16005KT 1/2SM FG OVC043 01/00 A2906 RMK FG4SC4 SNW CV/TRACE LOOSE SLP842",2025-11-03 13:28:57.51599,2025-11-03 08:28:57.516051
"CYLH","Lansdowne House Arpt, ON, CA",2025-11-03 13:00:00,"2025-11-03 08:00:00","MVFR",3,3,280,12,20,9,994,"METAR CYLH 031300Z AUTO 28012G20KT 9SM -RA OVC014 03/03 A2935 RMK PCPN 0.5MM PAST HR SLP951",2025-11-03 13:28:57.522038,2025-11-03 08:28:57.522079
"CYCA","Cartwright Arpt, NL, CA",2025-11-03 13:00:00,"2025-11-03 09:00:00","MVFR",-1,-6,270,10,15,9,1011.9,"METAR CYCA 031300Z AUTO 27010G15KT 9SM OVC027 M01/M06 A2988 RMK SLP121",2025-11-03 13:28:57.528019,2025-11-03 08:28:57.528061
"CYEK","Arviat/Eskimo Pt Arpt, NU, CA",2025-11-03 13:00:00,"2025-11-03 07:00:00","MVFR",1,1,300,10,NA,15,986.2,"METAR CYEK 031300Z 30010KT 15SM OVC014 01/01 A2912 RMK SC8 SNW CVR/NIL SLP864",2025-11-03 13:28:57.533928,2025-11-03 08:28:57.533967
"CYLT","Alert Arpt, NU, CA",2025-11-03 13:00:00,"2025-11-03 08:00:00","MVFR",-22,-24,340,5,NA,4,1006.5,"METAR CYLT 031300Z 34005KT 4SM -SN BR SCT003 OVC025 M22/M24 A2972 RMK ST4SC4 DENSITY ALT -4417FT VIS VRB 3-5 SLP070",2025-11-03 13:28:57.539946,2025-11-03 08:28:57.539981
"CYDL","Dease Lake Arpt, BC, CA",2025-11-03 13:00:00,"2025-11-03 05:00:00","VFR",-9,-11,0,0,NA,9,1009.2,"METAR CYDL 031300Z AUTO 00000KT 9SM CLR M09/M11 A2980 RMK SLP127",2025-11-03 13:28:57.545858,2025-11-03 08:28:57.545897
"CYCO","Coppermine/Kugluktuk Arpt, NU, CA",2025-11-03 13:00:00,"2025-11-03 06:00:00","IFR",-8,-10,10,25,NA,2.5,1000.8,"METAR CYCO 031300Z 01025KT 2 1/2SM -SN DRSN OVC011 M08/M10 A2955 RMK ST8 SLP010",2025-11-03 13:28:57.551746,2025-11-03 08:28:57.551781
