"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CBBC","Bella Bella Arpt, BC, CA",2025-09-12 04:29:00,"2025-09-11 21:29:00","MVFR",16,15,NA,2,NA,9,1014.6,"SPECI CBBC 120429Z AUTO VRB02KT 9SM -RA BKN022 BKN055 BKN068 OVC084 16/15 A2996 RMK SLP148",2025-09-12 04:59:53.659148,2025-09-12 00:59:53.659195
"CYAY","St Anthony Arpt, NL, CA",2025-09-12 04:04:00,"2025-09-12 01:34:00","LIFR",9,9,40,11,NA,0.75,1011.3,"SPECI CYAY 120404Z AUTO 04011KT 3/4SM -RA BR VV002 09/09 A2986 RMK PRESFR SLP115",2025-09-12 05:00:07.342673,2025-09-12 01:00:07.342717
"CYAT","Attawapisket Arpt, ON, CA",2025-09-12 04:00:00,"2025-09-12 00:00:00","VFR",11,6,170,9,NA,9,1019,"METAR CYAT 120400Z AUTO 17009KT 9SM SCT060 11/06 A3009 RMK SLP192",2025-09-12 05:00:07.349435,2025-09-12 01:00:07.349479
"CWJC","Ennadai Lake(MAPS), NU, CA",2025-09-12 04:00:00,"2025-09-12 04:00:00",NA,8.2,5.9,350,15,NA,NA,NA,"METAR CWJC 120400Z AUTO 35015KT 08/06 RMK AO1 PK WND 35019/0350 SLP162 T00820059 51007",2025-09-12 05:00:07.356101,2025-09-12 01:00:07.356148
"CYBC","Baie Comeau Arpt, QC, CA",2025-09-12 04:00:00,"2025-09-12 00:00:00","VFR",10,3,290,6,NA,9,1020.4,"METAR CYBC 120400Z AUTO 29006KT 9SM CLR 10/03 A3013 RMK SLP205",2025-09-12 05:00:07.364338,2025-09-12 01:00:07.364401
"CYAM","Sault Ste Marie Arpt, ON, CA",2025-09-12 04:00:00,"2025-09-12 00:00:00","VFR",11,11,0,0,NA,NA,1024.5,"METAR CYAM 120400Z 00000KT 10SM MIFG FEW001 FEW089 FEW250 11/11 A3025 RMK ST1AC1CI1 ST TR MIFG E SE-W SLP251",2025-09-12 05:00:07.372836,2025-09-12 01:00:07.372896
"CYCO","Coppermine/Kugluktuk Arpt, NU, CA",2025-09-12 04:52:00,"2025-09-11 22:52:00","VFR",12,9,170,17,24,15,999.7,"SPECI CYCO 120452Z 17017G24KT 15SM FEW030 SCT074 BKN100 OVC140 12/09 A2952 RMK SC1AS3AC2AC2 SLP000",2025-09-12 05:00:08.822642,2025-09-12 01:00:08.822707
"CYBX","Blanc Sablon Arpt, QC, CA",2025-09-12 04:45:00,"2025-09-12 00:45:00","MVFR",9,9,50,15,20,15,1011.6,"SPECI CYBX 120445Z 05015G20KT 15SM OVC010 09/09 A2987 RMK SC8 SLP117",2025-09-12 05:00:08.831263,2025-09-12 01:00:08.831317
"CYDF","Deer Lake Arpt, NL, CA",2025-09-12 04:42:00,"2025-09-12 02:12:00","VFR",11,10,0,0,NA,15,1009.2,"SPECI CYDF 120442Z 00000KT 15SM OVC032 11/10 A2980 RMK SC8 SLP094",2025-09-12 05:00:08.83975,2025-09-12 01:00:08.839803
"CYEV","Inuvik/Zubko Arpt, NT, CA",2025-09-12 04:41:00,"2025-09-11 22:41:00","LIFR",5,5,290,6,NA,2,998.1,"SPECI CYEV 120441Z 29006KT 2SM -RA BR BKN003 OVC009 05/05 A2947 RMK ST5SC3 CIG RAG SLP986",2025-09-12 05:00:08.859601,2025-09-12 01:00:08.859648
"CYGV","Havre St Pierre Arpt, QC, CA",2025-09-12 04:41:00,"2025-09-12 00:41:00","VFR",9,9,280,11,NA,9,1007.9,"SPECI CYGV 120441Z AUTO 28011KT 9SM OVC033 09/09 A2976 RMK SLP080",2025-09-12 05:00:08.866486,2025-09-12 01:00:08.86653
"CYBK","Baker Lake Arpt, NU, CA",2025-09-12 04:39:00,"2025-09-11 23:39:00","MVFR",8,6,80,11,NA,15,1014,"SPECI CYBK 120439Z 08011KT 15SM BKN013 OVC039 08/06 A2994 RMK SC6SC2 SLP143",2025-09-12 05:00:08.873222,2025-09-12 01:00:08.873266
"CYCA","Cartwright Arpt, NL, CA",2025-09-12 04:29:00,"2025-09-12 01:29:00","MVFR",6,5,60,4,NA,9,1017.7,"SPECI CYCA 120429Z AUTO 06004KT 9SM -RA BKN024 BKN060 OVC080 06/05 A3005 RMK SLP177",2025-09-12 05:00:08.879908,2025-09-12 01:00:08.879969
"CYEK","Arviat/Eskimo Pt Arpt, NU, CA",2025-09-12 04:25:00,"2025-09-11 23:25:00","IFR",11,10,330,12,17,9,1010.2,"SPECI CYEK 120425Z AUTO 33012G17KT 9SM BKN007 OVC029 11/10 A2983 RMK SLP103",2025-09-12 05:00:08.886744,2025-09-12 01:00:08.88679
"CYDL","Dease Lake Arpt, BC, CA",2025-09-12 04:03:00,"2025-09-11 21:03:00","VFR",13,9,210,6,NA,9,1008.9,"SPECI CYDL 120403Z AUTO 21006KT 190V270 9SM OVC076 13/09 A2979 RMK SLP093 DENSITY ALT 3200FT",2025-09-12 05:00:08.893652,2025-09-12 01:00:08.893696
"CYHM","Hamilton/Munro Intl, ON, CA",2025-09-12 04:00:00,"2025-09-12 00:00:00","VFR",15,11,10,6,NA,15,1023.5,"METAR CYHM 120400Z 01006KT 15SM SKC 15/11 A3022 RMK SLP234",2025-09-12 05:00:08.900457,2025-09-12 01:00:08.900501
"CYKP","Ogoki Post, ON, CA",2025-09-12 04:00:00,"2025-09-12 00:00:00","VFR",15,14,200,4,NA,9,1018,"METAR CYKP 120400Z AUTO 20004KT 9SM FEW220 15/14 A3006 RMK SLP181",2025-09-12 05:00:08.907193,2025-09-12 01:00:08.907237
"CYLH","Lansdowne House Arpt, ON, CA",2025-09-12 04:00:00,"2025-09-12 00:00:00","VFR",16,14,210,7,NA,9,1017.4,"METAR CYLH 120400Z AUTO 21007KT 9SM CLR 16/14 A3004 RMK SLP179 DENSITY ALT 1100FT",2025-09-12 05:00:08.913966,2025-09-12 01:00:08.914018
"CYCB","Cambridge Bay Arpt, NU, CA",2025-09-12 04:00:00,"2025-09-11 22:00:00","MVFR",5,4,120,10,NA,15,1013.6,"METAR CYCB 120400Z 12010KT 15SM FEW006 BKN029 05/04 A2993 RMK SF1SC5 SF TR SLP141",2025-09-12 05:00:08.920829,2025-09-12 01:00:08.920873
"CYCD","Nanaimo Arpt, BC, CA",2025-09-12 04:00:00,"2025-09-11 21:00:00","VFR",15,14,20,3,NA,15,1015.7,"METAR CYCD 120400Z 02003KT 15SM SCT230 15/14 A2999 RMK CI4 LAST STFD OBS/NEXT 121300Z SLP158",2025-09-12 05:00:08.927754,2025-09-12 01:00:08.927799
"CYDA","Dawson Arpt, YT, CA",2025-09-12 04:00:00,"2025-09-11 21:00:00","VFR",10,9,310,3,NA,20,997.7,"METAR CYDA 120400Z 31003KT 300V070 20SM FEW073 FEW110 SCT120 BKN220 10/09 A2946 RMK AC1AC1AC1CI2 STN OPN FOR MEDEVAC SLP992 DENSITY ALT 1500FT",2025-09-12 05:00:08.93471,2025-09-12 01:00:08.934755
"CYKA","Kamloops Arpt, BC, CA",2025-09-12 04:00:00,"2025-09-11 21:00:00","VFR",24,9,NA,3,NA,40,1009.9,"METAR CYKA 120400Z VRB03KT 40SM SKC 24/09 A2982 RMK SLP100 DENSITY ALT 2600FT",2025-09-12 05:00:08.941709,2025-09-12 01:00:08.941754
"CYDQ","Dawson Creek Arpt, BC, CA",2025-09-12 04:00:00,"2025-09-11 21:00:00","MVFR",17,7,0,0,NA,5,1009.9,"METAR CYDQ 120400Z AUTO 00000KT 5SM HZ CLR 17/07 A2982 RMK SLP107 DENSITY ALT 3000FT",2025-09-12 05:00:08.948576,2025-09-12 01:00:08.94862
