"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CBBC","Bella Bella Arpt, BC, CA",2025-09-19 11:00:00,"2025-09-19 04:00:00","VFR",11,11,180,3,NA,6,1018.4,"METAR CBBC 191100Z AUTO 18003KT 6SM BR OVC081 11/11 A3007 RMK SLP185",2025-09-19 11:47:16.559272,2025-09-19 07:47:16.559319
"CYAY","St Anthony Arpt, NL, CA",2025-09-19 11:35:00,"2025-09-19 09:05:00","IFR",7,7,30,19,25,9,1000.8,"SPECI CYAY 191135Z AUTO 03019G25KT 9SM BKN007 OVC017 07/07 A2955 RMK PCPN 0.5MM PAST HR SLP008",2025-09-19 11:47:30.57703,2025-09-19 07:47:30.577073
"CYAW","Shearwater(AFB), NS, CA",2025-09-19 11:33:00,"2025-09-19 11:33:00","VFR",18,16,250,10,15,15,1007.5,"SPECI CYAW 191133Z 25010G15KT 15SM SCT007 18/16 A2975 RMK SF4 DENSITY ALT 967FT SLP076",2025-09-19 11:47:30.58409,2025-09-19 07:47:30.584133
"CYAM","Sault Ste Marie Arpt, ON, CA",2025-09-19 11:00:00,"2025-09-19 07:00:00","VFR",11,9,70,10,NA,20,1022.4,"METAR CYAM 191100Z 07010KT 20SM FEW041 SCT093 SCT140 SCT260 11/09 A3019 RMK SC2AC1AC1CI1 CI TR SLP229",2025-09-19 11:47:30.59095,2025-09-19 07:47:30.590992
"CYAH","La Grande IV Arpt, QC, CA",2025-09-19 11:00:00,"2025-09-19 07:00:00","VFR",2,-1,280,10,15,9,1014,"METAR CYAH 191100Z AUTO 28010G15KT 9SM FEW055 OVC099 02/M01 A2994 RMK SLP155",2025-09-19 11:47:30.59954,2025-09-19 07:47:30.599596
"CYBC","Baie Comeau Arpt, QC, CA",2025-09-19 11:00:00,"2025-09-19 07:00:00","VFR",10,7,330,3,NA,9,1010.9,"METAR CYBC 191100Z AUTO 33003KT 9SM FEW033 OVC060 10/07 A2985 RMK SLP112",2025-09-19 11:47:30.608063,2025-09-19 07:47:30.608122
"CWJC","Ennadai Lake(MAPS), NU, CA",2025-09-19 11:00:00,"2025-09-19 11:00:00",NA,10.7,10,NA,NA,NA,NA,NA,"METAR CWJC 191100Z AUTO 11/10 RMK AO1 18 6010 SLP149 T01070100",2025-09-19 11:47:30.616521,2025-09-19 07:47:30.616593
"CYAT","Attawapisket Arpt, ON, CA",2025-09-19 11:00:00,"2025-09-19 07:00:00","MVFR",4,1,300,5,NA,9,1025.5,"METAR CYAT 191100Z AUTO 30005KT 9SM OVC024 04/01 A3028 RMK SLP255",2025-09-19 11:47:30.624999,2025-09-19 07:47:30.625054
"CYCY","Cylde River Arpt, NU, CA",2025-09-19 11:46:00,"2025-09-19 07:46:00","IFR",0,0,330,11,16,2.25,1023.1,"SPECI CYCY 191146Z AUTO 33011G16KT 2 1/4SM -SN SCT008 BKN012 OVC020 00/M00 A3021 RMK VIS VRB 1-3 ICE INTMT SLP236",2025-09-19 11:47:31.838197,2025-09-19 07:47:31.838243
"CYER","Ft Severn Arpt, ON, CA",2025-09-19 11:45:00,"2025-09-19 07:45:00","LIFR",2,NA,290,2,NA,0.38,1026.5,"SPECI CYER 191145Z AUTO 29002KT 3/8SM FG OVC014 02/ A3031 RMK DP MISG SLP268",2025-09-19 11:47:31.845081,2025-09-19 07:47:31.845123
"CYLL","Lloydminster Arpt, AB, CA",2025-09-19 11:42:00,"2025-09-19 05:42:00","LIFR",7,7,120,3,NA,0.38,1016,"SPECI CYLL 191142Z AUTO 12003KT 110V170 3/8SM FG FEW002 07/07 A3000 RMK SLP181",2025-09-19 11:47:31.85154,2025-09-19 07:47:31.851584
"CYGW","Kuujjuarapik Arpt, QC, CA",2025-09-19 11:40:00,"2025-09-19 07:40:00","VFR",5,2,320,15,29,9,1017.7,"SPECI CYGW 191140Z AUTO 32015G29KT 9SM FEW026 BKN042 OVC050 05/02 A3005 RMK SLP178",2025-09-19 11:47:31.858141,2025-09-19 07:47:31.858184
"CYLH","Lansdowne House Arpt, ON, CA",2025-09-19 11:38:00,"2025-09-19 07:38:00","LIFR",0,0,210,2,NA,0.38,1026.5,"SPECI CYLH 191138Z AUTO 21002KT 3/8SM FZFG SCT001 M00/M00 A3031 RMK SLP279",2025-09-19 11:47:31.86475,2025-09-19 07:47:31.864797
"CYCO","Coppermine/Kugluktuk Arpt, NU, CA",2025-09-19 11:36:00,"2025-09-19 05:36:00","MVFR",8,6,190,3,NA,15,1003.1,"SPECI CYCO 191136Z 19003KT 15SM SCT009 OVC015 08/06 A2962 RMK ST4SC4 SLP033",2025-09-19 11:47:31.87142,2025-09-19 07:47:31.871463
"CYBR","Brandon Arpt, MB, CA",2025-09-19 11:33:00,"2025-09-19 06:33:00","IFR",13,12,40,7,NA,9,1019,"SPECI CYBR 191133Z AUTO 04007KT 9SM -RA BKN009 OVC026 13/12 A3009 RMK SLP203",2025-09-19 11:47:31.878063,2025-09-19 07:47:31.878108
"CYDL","Dease Lake Arpt, BC, CA",2025-09-19 11:32:00,"2025-09-19 04:32:00","VFR",7,5,280,3,NA,9,1009.2,"SPECI CYDL 191132Z AUTO 28003KT 230V310 9SM OVC060 07/05 A2980 RMK SLP100",2025-09-19 11:47:31.884655,2025-09-19 07:47:31.884698
"CYEN","Estevan Arpt, SK, CA",2025-09-19 11:22:00,"2025-09-19 05:22:00","LIFR",10,10,80,5,NA,0.38,1019.7,"SPECI CYEN 191122Z AUTO 08005KT 3/8SM FG VV002 10/10 A3011 RMK SLP213",2025-09-19 11:47:31.891269,2025-09-19 07:47:31.891312
"CYGL","La Grande Riviere Arpt, QC, CA",2025-09-19 11:20:00,"2025-09-19 07:20:00","MVFR",2,1,280,10,15,15,1019.7,"SPECI CYGL 191120Z 28010G15KT 15SM BKN010 BKN043 02/01 A3011 RMK SC5SC2 SLP209",2025-09-19 11:47:31.897878,2025-09-19 07:47:31.897921
"CYBQ","Tadoule Lake Arpt, MB, CA",2025-09-19 11:18:00,"2025-09-19 06:18:00","LIFR",9,9,160,5,NA,9,1019,"SPECI CYBQ 191118Z AUTO 16005KT 9SM BKN003 09/09 A3009 RMK SLP203",2025-09-19 11:47:31.904511,2025-09-19 07:47:31.904563
"CYHY","Hay River/Carter Arpt, NT, CA",2025-09-19 11:00:00,"2025-09-19 05:00:00","VFR",9,3,230,7,NA,15,1007.9,"METAR CYHY 191100Z 23007KT 15SM FEW090 09/03 A2976 RMK AC1 SLP086",2025-09-19 11:47:31.911234,2025-09-19 07:47:31.911278
"CYLD","Chapleau Arpt, ON, CA",2025-09-19 11:00:00,"2025-09-19 07:00:00","IFR",4,4,60,3,NA,15,1024.1,"METAR CYLD 191100Z 06003KT 15SM OVC006 04/04 A3024 RMK SC8 SLP255",2025-09-19 11:47:31.917903,2025-09-19 07:47:31.917945
"CYHM","Hamilton/Munro Intl, ON, CA",2025-09-19 11:00:00,"2025-09-19 07:00:00","MVFR",14,13,20,6,NA,15,1019.7,"METAR CYHM 191100Z 02006KT 15SM BKN012 14/13 A3011 RMK SC7 SLP199",2025-09-19 11:47:31.924781,2025-09-19 07:47:31.924826
"CYIO","Pond Inlet Arpt, NU, CA",2025-09-19 11:00:00,"2025-09-19 07:00:00","VFR",-3,-5,80,2,NA,9,1025.8,"METAR CYIO 191100Z AUTO 08002KT 9SM CLR M03/M05 A3029 RMK SLP266",2025-09-19 11:47:31.931824,2025-09-19 07:47:31.931868
