"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CBBC","Bella Bella Arpt, BC, CA",2025-09-28 21:00:00,"2025-09-28 14:00:00","VFR",11,10,NA,2,NA,9,1005.8,"METAR CBBC 282100Z AUTO VRB02KT 9SM -RA OVC076 11/10 A2970 RMK SLP061",2025-09-28 21:50:50.771622,2025-09-28 17:50:50.77167
"CYAH","La Grande IV Arpt, QC, CA",2025-09-28 21:44:00,"2025-09-28 17:44:00","MVFR",7,6,260,18,23,5,1005.2,"SPECI CYAH 282144Z AUTO 26018G23KT 5SM -RA BR BKN015 OVC022 07/06 A2968 RMK SLP066",2025-09-28 21:51:03.784095,2025-09-28 17:51:03.784139
"CYBC","Baie Comeau Arpt, QC, CA",2025-09-28 21:35:00,"2025-09-28 17:35:00","VFR",12,10,300,4,NA,9,1008.5,"SPECI CYBC 282135Z AUTO 30004KT 240V340 9SM -RA BKN071 BKN089 12/10 A2978 RMK PRESRR SLP089",2025-09-28 21:51:03.790782,2025-09-28 17:51:03.790826
"CYAZ","Tofino Arpt, BC, CA",2025-09-28 21:30:00,"2025-09-28 14:30:00","IFR",14,13,120,18,31,1.75,1004.8,"SPECI CYAZ 282130Z 12018G31KT 1 3/4SM -RA BR OVC007 14/13 A2967 RMK SF8 SLP050 DENSITY ALT 300FT",2025-09-28 21:51:03.797582,2025-09-28 17:51:03.797637
"CYAM","Sault Ste Marie Arpt, ON, CA",2025-09-28 21:00:00,"2025-09-28 17:00:00","VFR",23,8,240,6,NA,25,1021.1,"METAR CYAM 282100Z 24006KT 25SM SKC 23/08 A3015 RMK SLP214 DENSITY ALT 1500FT",2025-09-28 21:51:03.805965,2025-09-28 17:51:03.80602
"CYAT","Attawapisket Arpt, ON, CA",2025-09-28 21:00:00,"2025-09-28 17:00:00","VFR",14,6,290,11,20,9,1011.9,"METAR CYAT 282100Z AUTO 29011G20KT 9SM OVC160 14/06 A2988 RMK SLP120",2025-09-28 21:51:03.81449,2025-09-28 17:51:03.81455
"CYBD","Bella Coola Arpt, BC, CA",2025-09-28 21:00:00,"2025-09-28 14:00:00","MVFR",9,9,NA,2,NA,3,1007.5,"METAR CYBD 282100Z VRB02KT 3SM -RA BR OVC045 09/09 A2975 RMK SC8 SLP077",2025-09-28 21:51:03.823177,2025-09-28 17:51:03.823238
"CWJC","Ennadai Lake(MAPS), NU, CA",2025-09-28 21:00:00,"2025-09-28 21:00:00",NA,7.8,3.8,NA,NA,NA,NA,NA,"METAR CWJC 282100Z AUTO 08/04 RMK AO1 20 3037 SLP121 T00780038",2025-09-28 21:51:03.831686,2025-09-28 17:51:03.831751
"CYAS","Kangirsuk Arpt, QC, CA",2025-09-28 21:00:00,"2025-09-28 17:00:00","VFR",2,1,80,16,NA,8,1005.8,"METAR CYAS 282100Z 08016KT 8SM SCT003 SCT050 OVC250 02/01 A2970 RMK ST3SC1CI4 VIS LWR S LST STFD/NXT OBS 291200Z SLP070",2025-09-28 21:51:03.840347,2025-09-28 17:51:03.840404
"CYAY","St Anthony Arpt, NL, CA",2025-09-28 21:00:00,"2025-09-28 18:30:00","VFR",12,7,200,3,NA,9,1008.2,"METAR CYAY 282100Z AUTO 20003KT 9SM OVC044 12/07 A2977 RMK SLP084",2025-09-28 21:51:03.848891,2025-09-28 17:51:03.848955
"CYBB","Pelly Bay/Kugaaruk Arpt, NU, CA",2025-09-28 21:00:00,"2025-09-28 15:00:00","VFR",3,2,240,5,NA,15,1013,"METAR CYBB 282100Z 24005KT 15SM FEW021 FEW110 OVC250 03/02 A2991 RMK SC1AC2CI6 SC TR SLP130",2025-09-28 21:51:03.85737,2025-09-28 17:51:03.857433
"CYBQ","Tadoule Lake Arpt, MB, CA",2025-09-28 21:44:00,"2025-09-28 16:44:00","VFR",10,9,280,9,15,9,1009.6,"SPECI CYBQ 282144Z AUTO 28009G15KT 9SM -RA FEW017 SCT023 BKN034 OVC055 10/09 A2981 RMK ICE MISG SLP109",2025-09-28 21:51:05.151987,2025-09-28 17:51:05.152032
"CYGL","La Grande Riviere Arpt, QC, CA",2025-09-28 21:42:00,"2025-09-28 17:42:00","IFR",6,6,280,20,29,2,1009.2,"SPECI CYGL 282142Z 28020G29KT 2SM -DZRA BKN008 OVC015 06/06 A2980 RMK SF5SC3 SLP104",2025-09-28 21:51:05.158848,2025-09-28 17:51:05.158896
"CYGR","Îles de la Madeleine Arpt, QC, CA",2025-09-28 21:39:00,"2025-09-28 18:39:00","IFR",18,14,220,16,28,2,1005.8,"SPECI CYGR 282139Z 22016G28KT 2SM +SHRA BKN032 18/14 A2970 RMK CU7 VIS HYR W SLP061 DENSITY ALT 700FT",2025-09-28 21:51:05.165466,2025-09-28 17:51:05.16551
"CYCB","Cambridge Bay Arpt, NU, CA",2025-09-28 21:33:00,"2025-09-28 15:33:00","IFR",4,3,360,16,22,15,1010.2,"SPECI CYCB 282133Z 36016G22KT 15SM VCSH OVC007 04/03 A2983 RMK SC8 CIG RAG VIS N-NE LWR VIS E 4 SLP104",2025-09-28 21:51:05.17202,2025-09-28 17:51:05.172066
"CYGW","Kuujjuarapik Arpt, QC, CA",2025-09-28 21:30:00,"2025-09-28 17:30:00","IFR",7,6,260,20,29,9,1004.1,"SPECI CYGW 282130Z AUTO 26020G29KT 9SM OVC009 07/06 A2965 RMK SLP044",2025-09-28 21:51:05.178609,2025-09-28 17:51:05.178654
"CYLW","Kelowna Arpt, BC, CA",2025-09-28 21:03:00,"2025-09-28 14:03:00","VFR",20,8,240,3,NA,9,1008.5,"SPECI CYLW 282103Z AUTO 24003KT 130V290 9SM CLR 20/08 A2978 RMK SLP084 DENSITY ALT 2500FT",2025-09-28 21:51:05.185338,2025-09-28 17:51:05.185382
"CYBW","Calgary/Springbank Arpt, AB, CA",2025-09-28 21:00:00,"2025-09-28 21:00:00","VFR",15,4,160,16,24,9,1016,"METAR CYBW 282100Z AUTO 16016G24KT 9SM CLR 15/04 A3000 RMK SLP176 DENSITY ALT 4800FT",2025-09-28 21:51:05.191839,2025-09-28 17:51:05.191883
"CYEG","Edmonton Intl Arpt, AB, CA",2025-09-28 21:00:00,"2025-09-28 15:00:00","VFR",15,1,120,8,NA,20,1016,"METAR CYEG 282100Z 12008KT 100V170 20SM FEW070 FEW120 FEW250 15/01 A3000 RMK AC1AC1CI1 UPR AC TR CONTRAILS SLP175 DENSITY ALT 2900FT",2025-09-28 21:51:05.198432,2025-09-28 17:51:05.198476
"CYCQ","Chetwynd Arpt, BC, CA",2025-09-28 21:00:00,"2025-09-28 14:00:00","VFR",9,2,30,5,NA,35,1011.9,"METAR CYCQ 282100Z 03005KT 340V070 35SM OVC160 09/02 A2988 RMK AS8 VIRGA SLP142",2025-09-28 21:51:05.205077,2025-09-28 17:51:05.205121
"CYEK","Arviat/Eskimo Pt Arpt, NU, CA",2025-09-28 21:00:00,"2025-09-28 16:00:00","MVFR",7,4,140,4,NA,9,1008.9,"METAR CYEK 282100Z AUTO 14004KT 9SM OVC025 07/04 A2979 RMK SLP090",2025-09-28 21:51:05.211705,2025-09-28 17:51:05.211749
"CYFO","Flin Flon Arpto, MB, CA",2025-09-28 21:00:00,"2025-09-28 16:00:00","VFR",18,1,300,13,19,15,1014,"METAR CYFO 282100Z 30013G19KT 15SM FEW040 FEW250 18/01 A2994 RMK CU1CI1 CU TR CI TR SLP148 DENSITY ALT 1700FT",2025-09-28 21:51:05.218241,2025-09-28 17:51:05.218315
"CYGE","Golden Arpt, BC, CA",2025-09-28 21:00:00,"2025-09-28 21:00:00","VFR",19,7,0,0,NA,NA,1011.3,"METAR CYGE 282100Z 00000KT 10SM FEW060 FEW066 SCT076 SCT240 19/07 A2986 RMK CF1CU1AC3CI1 CF TR CU TR VIS S LWR FU ALQDS SLP113 DENSITY ALT 3800FT",2025-09-28 21:51:05.224864,2025-09-28 17:51:05.22491
"CYHD","Dryden Rgnl, ON, CA",2025-09-28 21:00:00,"2025-09-28 16:00:00","VFR",25,8,240,11,17,9,1014,"METAR CYHD 282100Z AUTO 24011G17KT 9SM CLR 25/08 A2994 RMK SLP145 DENSITY ALT 2800FT",2025-09-28 21:51:05.231592,2025-09-28 17:51:05.231645
