"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CBBC","Bella Bella Arpt, BC, CA",2025-09-26 17:00:00,"2025-09-26 10:00:00","MVFR",11,9,140,13,20,4,1009.9,"METAR CBBC 261700Z AUTO 14013G20KT 4SM RA BR SCT029 OVC038 11/09 A2982 RMK PCPN 2.8MM PAST HR SLP100",2025-09-26 17:17:04.660438,2025-09-26 13:17:04.660488
"CYAY","St Anthony Arpt, NL, CA",2025-09-26 17:10:00,"2025-09-26 14:40:00","IFR",11,10,120,15,21,7,995.7,"SPECI CYAY 261710Z AUTO 12015G21KT 7SM -RA BKN008 OVC035 11/10 A2940 RMK PRESFR SLP959",2025-09-26 17:17:29.119982,2025-09-26 13:17:29.120024
"CYAZ","Tofino Arpt, BC, CA",2025-09-26 17:08:00,"2025-09-26 10:08:00","LIFR",14,13,150,4,NA,2,1020.4,"SPECI CYAZ 261708Z 15004KT 100V160 2SM BR BKN003 OVC023 14/13 A3013 RMK SF5SC3 SLP204",2025-09-26 17:17:29.126904,2025-09-26 13:17:29.126946
"CYAT","Attawapisket Arpt, ON, CA",2025-09-26 17:00:00,"2025-09-26 13:00:00","VFR",10,5,300,12,20,9,1008.9,"METAR CYAT 261700Z AUTO 30012G20KT 9SM SCT030 BKN037 OVC044 10/05 A2979 RMK SLP090",2025-09-26 17:17:29.133855,2025-09-26 13:17:29.133909
"CYBC","Baie Comeau Arpt, QC, CA",2025-09-26 17:00:00,"2025-09-26 13:00:00","VFR",17,11,290,7,NA,9,1000.4,"METAR CYBC 261700Z AUTO 29007KT 9SM SCT041 OVC050 17/11 A2954 RMK SLP004 DENSITY ALT 800FT",2025-09-26 17:17:29.14242,2025-09-26 13:17:29.142484
"CYBD","Bella Coola Arpt, BC, CA",2025-09-26 17:00:00,"2025-09-26 10:00:00","VFR",10,9,310,9,NA,8,1011.9,"METAR CYBD 261700Z 31009KT 270V330 8SM -RA FEW018 OVC065 10/09 A2988 RMK SC2SC6 SLP122",2025-09-26 17:17:29.151078,2025-09-26 13:17:29.151136
"CWJC","Ennadai Lake(MAPS), NU, CA",2025-09-26 17:00:00,"2025-09-26 17:00:00",NA,9.5,6.8,NA,NA,NA,NA,NA,"METAR CWJC 261700Z AUTO 10/07 RMK AO1 17 7014 SLP025 T00950068",2025-09-26 17:17:29.159885,2025-09-26 13:17:29.159944
"CYAH","La Grande IV Arpt, QC, CA",2025-09-26 17:00:00,"2025-09-26 13:00:00","VFR",6,2,240,22,33,9,995,"METAR CYAH 261700Z AUTO 24022G33KT 9SM -RA SCT027 OVC037 06/02 A2938 RMK SLP961",2025-09-26 17:17:29.168847,2025-09-26 13:17:29.168902
"CYAM","Sault Ste Marie Arpt, ON, CA",2025-09-26 17:00:00,"2025-09-26 13:00:00","VFR",17,10,270,10,NA,25,1013.3,"METAR CYAM 261700Z 27010KT 25SM FEW014 FEW039 FEW100 FEW220 17/10 A2992 RMK CU1SC1AC1CI1 CU TR SC TR SLP138 DENSITY ALT 1100FT",2025-09-26 17:17:29.177552,2025-09-26 13:17:29.177609
"CYAS","Kangirsuk Arpt, QC, CA",2025-09-26 17:00:00,"2025-09-26 13:00:00","LIFR",3,3,40,27,35,8,985.9,"METAR CYAS 261700Z 04027G35KT 8SM -RA OVC004 03/03 A2911 RMK ST8 VIS LWR N SLP868",2025-09-26 17:17:29.186173,2025-09-26 13:17:29.186237
