"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CBBC","Bella Bella Arpt, BC, CA",2025-09-12 21:38:00,"2025-09-12 14:38:00","LIFR",15,15,350,5,NA,1.5,1016,"SPECI CBBC 122138Z AUTO 35005KT 1 1/2SM -RA BR BKN003 OVC011 15/15 A3000 RMK PCPN 1.8MM PAST HR SLP162",2025-09-12 21:44:21.561946,2025-09-12 17:44:21.561992
"CYAY","St Anthony Arpt, NL, CA",2025-09-12 21:12:00,"2025-09-12 18:42:00","VFR",6,5,10,8,15,9,1018.7,"SPECI CYAY 122112Z AUTO 01008G15KT 9SM FEW015 SCT024 SCT028 OVC039 06/05 A3008 RMK SLP191",2025-09-12 21:44:35.984962,2025-09-12 17:44:35.985006
"CYAZ","Tofino Arpt, BC, CA",2025-09-12 21:04:00,"2025-09-12 14:04:00","MVFR",16,15,170,4,NA,5,1017.7,"SPECI CYAZ 122104Z 17004KT 5SM BR SCT002 OVC022 16/15 A3005 RMK SF4SC4 SLP179",2025-09-12 21:44:35.991588,2025-09-12 17:44:35.991632
"CWJC","Ennadai Lake(MAPS), NU, CA",2025-09-12 21:00:00,"2025-09-12 21:00:00",NA,19.6,10.1,180,15,NA,NA,NA,"METAR CWJC 122100Z AUTO 18015KT 20/10 RMK AO1 PK WND 18021/2037 SLP139 T01960101 58016",2025-09-12 21:44:35.998098,2025-09-12 17:44:35.998157
"CYAS","Kangirsuk Arpt, QC, CA",2025-09-12 21:00:00,"2025-09-12 17:00:00","VFR",6,2,110,13,NA,15,1015,"METAR CYAS 122100Z 11013KT 15SM BKN100 OVC250 06/02 A2997 RMK AS7CI1 LST STFD/NXT OBS 131200Z SLP160",2025-09-12 21:44:36.006212,2025-09-12 17:44:36.006264
"CYBB","Pelly Bay/Kugaaruk Arpt, NU, CA",2025-09-12 21:00:00,"2025-09-12 15:00:00","MVFR",8,2,160,12,NA,15,1018.7,"METAR CYBB 122100Z 16012KT 15SM OVC025 08/02 A3008 RMK SC8 SLP190",2025-09-12 21:44:36.014446,2025-09-12 17:44:36.014503
"CYBC","Baie Comeau Arpt, QC, CA",2025-09-12 21:00:00,"2025-09-12 17:00:00","VFR",13,5,230,9,NA,9,1022.1,"METAR CYBC 122100Z AUTO 23009KT 9SM CLR 13/05 A3018 RMK SLP221",2025-09-12 21:44:36.022673,2025-09-12 17:44:36.022731
"CYAH","La Grande IV Arpt, QC, CA",2025-09-12 21:00:00,"2025-09-12 17:00:00","VFR",14,4,200,11,17,9,1013.6,"METAR CYAH 122100Z AUTO 20011G17KT 9SM OVC038 14/04 A2993 RMK SLP151",2025-09-12 21:44:36.030953,2025-09-12 17:44:36.031011
"CYAM","Sault Ste Marie Arpt, ON, CA",2025-09-12 21:00:00,"2025-09-12 17:00:00","VFR",19,16,60,5,NA,20,1021.8,"METAR CYAM 122100Z 06005KT 20SM SCT029 BKN035 BKN068 19/16 A3017 RMK CU3SC2ACC2 ACC SE NW MOV SE SLP221 DENSITY ALT 1000FT",2025-09-12 21:44:36.039045,2025-09-12 17:44:36.039103
"CYBD","Bella Coola Arpt, BC, CA",2025-09-12 21:00:00,"2025-09-12 14:00:00","VFR",18,16,80,2,NA,8,1015,"METAR CYBD 122100Z 08002KT 8SM -RA FEW008 SCT022 SCT066 OVC090 18/16 A2997 RMK SF1SC3AC1AS4 SF TR VIS LWR E IN LO CLD SLP152 DENSITY ALT 500FT",2025-09-12 21:44:36.047246,2025-09-12 17:44:36.047299
"CYAT","Attawapisket Arpt, ON, CA",2025-09-12 21:00:00,"2025-09-12 17:00:00","VFR",19,16,320,3,NA,9,1013.6,"METAR CYAT 122100Z AUTO 32003KT 290V360 9SM OVC055 19/16 A2993 RMK SLP137 DENSITY ALT 600FT",2025-09-12 21:44:36.055322,2025-09-12 17:44:36.055395
"CYGL","La Grande Riviere Arpt, QC, CA",2025-09-12 21:41:00,"2025-09-12 17:41:00","LIFR",12,12,240,9,NA,1,1013,"SPECI CYGL 122141Z 24009KT 1SM -RA BR OVC004 12/12 A2991 RMK SF8 SLP138",2025-09-12 21:44:37.685256,2025-09-12 17:44:37.685299
"CYBL","Campbell River Arpt, BC, CA",2025-09-12 21:35:00,"2025-09-12 14:35:00","VFR",18,15,40,5,NA,12,1017,"SPECI CYBL 122135Z 04005KT 030V110 12SM FEW011 SCT020 OVC055 18/15 A3003 RMK SC2SC2SC4 SLP172 DENSITY ALT 700FT",2025-09-12 21:44:37.691843,2025-09-12 17:44:37.691885
"CYGW","Kuujjuarapik Arpt, QC, CA",2025-09-12 21:26:00,"2025-09-12 17:26:00","LIFR",9,9,240,9,NA,0.75,1011.3,"SPECI CYGW 122126Z AUTO 24009KT 210V280 3/4SM BR VV002 09/09 A2986 RMK SLP114",2025-09-12 21:44:37.698183,2025-09-12 17:44:37.698226
"CYLW","Kelowna Arpt, BC, CA",2025-09-12 21:26:00,"2025-09-12 14:26:00","VFR",28,6,NA,3,NA,6,1011.9,"SPECI CYLW 122126Z AUTO VRB03KT 6SM HZ CLR 28/06 A2988 RMK SLP116 DENSITY ALT 3300FT",2025-09-12 21:44:37.704726,2025-09-12 17:44:37.70477
"CYER","Ft Severn Arpt, ON, CA",2025-09-12 21:24:00,"2025-09-12 17:24:00","MVFR",13,10,320,7,NA,9,1015.3,"SPECI CYER 122124Z AUTO 32007KT 290V350 9SM BKN024 OVC030 13/10 A2998 RMK SLP155",2025-09-12 21:44:37.711183,2025-09-12 17:44:37.711226
"CYCO","Coppermine/Kugluktuk Arpt, NU, CA",2025-09-12 21:23:00,"2025-09-12 15:23:00","VFR",15,10,10,6,NA,15,997,"SPECI CYCO 122123Z 01006KT 15SM SCT016TCU BKN073 BKN240 15/10 A2944 RMK TCU3AC2CI1 SLP971 DENSITY ALT 700FT",2025-09-12 21:44:37.717574,2025-09-12 17:44:37.717616
"CYET","Edson Arpt, AB, CA",2025-09-12 21:23:00,"2025-09-12 15:23:00","MVFR",24,9,NA,4,NA,5,1014,"SPECI CYET 122123Z AUTO VRB04KT 5SM HZ CLR 24/09 A2994 RMK SLP141 DENSITY ALT 4800FT",2025-09-12 21:44:37.724046,2025-09-12 17:44:37.72409
"CYBK","Baker Lake Arpt, NU, CA",2025-09-12 21:18:00,"2025-09-12 16:18:00","MVFR",8,6,110,11,NA,20,1016.3,"SPECI CYBK 122118Z 11011KT 20SM FEW013 OVC016 08/06 A3001 RMK SC1SC8 SC TR SLP165",2025-09-12 21:44:37.730395,2025-09-12 17:44:37.73044
"CYDP","Nain Arpt, NL, CA",2025-09-12 21:14:00,"2025-09-12 18:14:00","VFR",7,4,210,4,NA,15,1019,"SPECI CYDP 122114Z 21004KT 15SM SCT047 BKN150 07/04 A3009 RMK SC3AC3 SLP193",2025-09-12 21:44:37.736761,2025-09-12 17:44:37.736802
"CYKP","Ogoki Post, ON, CA",2025-09-12 21:00:00,"2025-09-12 17:00:00","VFR",25,9,230,8,NA,9,1015,"METAR CYKP 122100Z AUTO 23008KT 170V280 9SM CLR 25/09 A2997 RMK SLP147 DENSITY ALT 1900FT",2025-09-12 21:44:37.743125,2025-09-12 17:44:37.743168
"CYLH","Lansdowne House Arpt, ON, CA",2025-09-12 21:00:00,"2025-09-12 17:00:00","VFR",25,12,290,5,NA,9,1015,"METAR CYLH 122100Z AUTO 29005KT 230V330 9SM CLR 25/12 A2997 RMK SLP154 DENSITY ALT 2200FT",2025-09-12 21:44:37.749523,2025-09-12 17:44:37.749566
"CYLA","Apaluk Arpt, QC, CA",2025-09-12 21:00:00,"2025-09-12 17:00:00","VFR",8,2,110,15,NA,15,1014.6,"METAR CYLA 122100Z 11015KT 15SM FEW035 BKN120 BKN280 08/02 A2996 RMK SC1AC5CS2 SC TR LAST STFD OBS /NXT 131200Z SLP150",2025-09-12 21:44:37.755867,2025-09-12 17:44:37.755909
"CYKD","Aklavik Arpt, NT, CA",2025-09-12 21:00:00,"2025-09-12 15:00:00","VFR",6,2,330,6,NA,15,1005.8,"METAR CYKD 122100Z 33006KT 290V360 15SM FEW017 FEW026 BKN048 BKN083 06/02 A2970 RMK SC1SC1SC3AC2 SLP060",2025-09-12 21:44:37.762256,2025-09-12 17:44:37.762299
"CYCA","Cartwright Arpt, NL, CA",2025-09-12 21:00:00,"2025-09-12 18:00:00","VFR",6,2,360,9,15,9,1020.4,"METAR CYCA 122100Z AUTO 36009G15KT 9SM FEW023 BKN036 06/02 A3013 RMK SLP206",2025-09-12 21:44:37.768648,2025-09-12 17:44:37.768691
"CYBW","Calgary/Springbank Arpt, AB, CA",2025-09-12 21:00:00,"2025-09-12 21:00:00","VFR",24,11,10,7,NA,9,1015,"METAR CYBW 122100Z AUTO 01007KT 320V030 9SM CLR 24/11 A2997 RMK LTNG DIST W SLP147 DENSITY ALT 5800FT",2025-09-12 21:44:37.775,2025-09-12 17:44:37.775043
"CYDQ","Dawson Creek Arpt, BC, CA",2025-09-12 21:00:00,"2025-09-12 14:00:00","VFR",23,9,240,10,NA,9,1012.6,"METAR CYDQ 122100Z AUTO 24010KT 9SM FEW250 23/09 A2990 RMK SLP131 DENSITY ALT 3600FT",2025-09-12 21:44:37.781347,2025-09-12 17:44:37.781414
"CYHZ","Halifax/Stanfield Intl, NS, CA",2025-09-12 21:00:00,"2025-09-12 18:00:00","VFR",16,9,10,7,NA,15,1021.4,"METAR CYHZ 122100Z 01007KT 15SM BKN038 BKN280 16/09 A3016 RMK SC6CI1 SLP216",2025-09-12 21:44:37.799218,2025-09-12 17:44:37.79926
"CYFO","Flin Flon Arpto, MB, CA",2025-09-12 21:00:00,"2025-09-12 16:00:00","VFR",25,12,220,5,NA,15,1016.3,"METAR CYFO 122100Z 22005KT 15SM SKC 25/12 A3001 RMK SLP167 DENSITY ALT 2300FT",2025-09-12 21:44:37.805556,2025-09-12 17:44:37.805598
"CYGP","Gaspé Arpt, QC, CA",2025-09-12 21:00:00,"2025-09-12 17:00:00","VFR",15,7,120,7,NA,15,1022.1,"METAR CYGP 122100Z 12007KT 090V170 15SM FEW035 FEW240 15/07 A3018 RMK SC1CI1 SC TR CI TR SLP222",2025-09-12 21:44:37.811983,2025-09-12 17:44:37.812025
"CYHK","Gjoa Haven Arpt, NU, CA",2025-09-12 21:00:00,"2025-09-12 15:00:00","MVFR",6,4,170,13,NA,15,1014.3,"METAR CYHK 122100Z 17013KT 15SM BKN017 BKN120 OVC260 06/04 A2995 RMK SC5AC2CS2 SLP147",2025-09-12 21:44:37.81833,2025-09-12 17:44:37.818394
"CYIK","Ivujivik Arpt, QC, CA",2025-09-12 21:00:00,"2025-09-12 17:00:00","VFR",9,5,110,12,21,15,1011.9,"METAR CYIK 122100Z 11012G21KT 15SM OVC048 09/05 A2988 RMK SC8 LST STFD OB/NXT 131200Z SLP124",2025-09-12 21:44:37.824821,2025-09-12 17:44:37.824867
"CYKF","Waterloo Intl, ON, CA",2025-09-12 21:00:00,"2025-09-12 17:00:00","VFR",24,11,330,6,NA,9,1022.4,"METAR CYKF 122100Z AUTO 33006KT 9SM FEW055 OVC078 24/11 A3019 RMK SLP226 DENSITY ALT 2100FT",2025-09-12 21:44:37.831347,2025-09-12 17:44:37.831456
"CYEN","Estevan Arpt, SK, CA",2025-09-12 21:00:00,"2025-09-12 15:00:00","VFR",25,18,90,9,15,9,1014.6,"METAR CYEN 122100Z AUTO 09009G15KT 9SM CLR 25/18 A2996 RMK SLP146 DENSITY ALT 3500FT",2025-09-12 21:44:37.837818,2025-09-12 17:44:37.83786
"CYBG","Bagotville(MIL), QC, CA",2025-09-12 21:00:00,"2025-09-12 17:00:00","VFR",16,6,290,6,NA,25,1022.4,"METAR CYBG 122100Z 29006KT 25SM FEW160 BKN250 16/06 A3019 RMK AC1CI5 DENSITY ALT 602FT CI DNS SLP230",2025-09-12 21:44:37.844165,2025-09-12 17:44:37.844208
"CYMA","Mayo Arpt, YT, CA",2025-09-12 21:00:00,"2025-09-12 14:00:00","VFR",14,5,0,0,NA,20,1005.8,"METAR CYMA 122100Z 00000KT 20SM SCT060TCU OVC120 14/05 A2970 RMK TCU4AC4 SLP074 DENSITY ALT 2200FT",2025-09-12 21:44:37.850552,2025-09-12 17:44:37.850594
"CYBQ","Tadoule Lake Arpt, MB, CA",2025-09-12 21:00:00,"2025-09-12 16:00:00","VFR",19,9,NA,5,NA,9,1016.3,"METAR CYBQ 122100Z AUTO VRB05KT 9SM CLR 19/09 A3001 RMK SLP173 DENSITY ALT 1500FT",2025-09-12 21:44:37.857016,2025-09-12 17:44:37.857059
"CYKJ","Key Lake Arpt, SK, CA",2025-09-12 21:00:00,"2025-09-12 15:00:00","VFR",25,9,200,8,NA,9,1015,"METAR CYKJ 122100Z AUTO 20008KT 160V230 9SM CLR 25/09 A2997 RMK SLP160 DENSITY ALT 3300FT",2025-09-12 21:44:37.863374,2025-09-12 17:44:37.863421
