"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CBBC","Bella Bella Arpt, BC, CA",2025-10-01 00:19:00,"2025-09-30 17:19:00","VFR",15,9,200,3,NA,9,994.3,"SPECI CBBC 010019Z AUTO 20003KT 150V220 9SM -RA FEW066 OVC085 15/09 A2936 RMK SLP945 DENSITY ALT 800FT",2025-10-01 00:59:34.980216,2025-09-30 20:59:34.98028
"CYAZ","Tofino Arpt, BC, CA",2025-10-01 00:46:00,"2025-09-30 17:46:00","MVFR",12,11,120,19,33,NA,998.1,"SPECI CYAZ 010046Z 12019G33KT 10SM -SHRA OVC028 12/11 A2947 RMK CU8 PRESRR SLP981 DENSITY ALT 300FT",2025-10-01 00:59:50.190761,2025-09-30 20:59:50.190809
"CYAH","La Grande IV Arpt, QC, CA",2025-10-01 00:16:00,"2025-09-30 20:16:00","MVFR",4,2,300,7,NA,9,1028.2,"SPECI CYAH 010016Z AUTO 30007KT 270V350 9SM OVC023 04/02 A3036 RMK SLP300",2025-10-01 00:59:50.197481,2025-09-30 20:59:50.197526
"CYAT","Attawapisket Arpt, ON, CA",2025-10-01,"2025-09-30 20:00:00","VFR",6,3,120,3,NA,9,1032.9,"METAR CYAT 010000Z AUTO 12003KT 9SM CLR 06/03 A3050 RMK SLP332",2025-10-01 00:59:50.204278,2025-09-30 20:59:50.204326
"CYAY","St Anthony Arpt, NL, CA",2025-10-01,"2025-09-30 21:30:00","VFR",7,0,330,15,28,9,1012.6,"METAR CYAY 010000Z AUTO 33015G28KT 9SM FEW049 SCT081 OVC110 07/00 A2990 RMK SLP130",2025-10-01 00:59:50.212503,2025-09-30 20:59:50.212566
"CWJC","Ennadai Lake(MAPS), NU, CA",2025-10-01,"2025-10-01 00:00:00",NA,12.9,8.2,NA,NA,NA,NA,NA,"METAR CWJC 010000Z AUTO 13/08 RMK AO1 8017 SLP072 T01290082 50012",2025-10-01 00:59:50.220716,2025-09-30 20:59:50.220768
"CYBC","Baie Comeau Arpt, QC, CA",2025-10-01,"2025-09-30 20:00:00","VFR",12,6,330,5,16,9,1022.1,"METAR CYBC 010000Z AUTO 33005G16KT 300V010 9SM OVC130 12/06 A3018 RMK SLP222",2025-10-01 00:59:50.228796,2025-09-30 20:59:50.22885
"CYBD","Bella Coola Arpt, BC, CA",2025-10-01,"2025-09-30 17:00:00","VFR",15,12,0,0,NA,15,996.4,"METAR CYBD 010000Z 00000KT 15SM FEW090 FEW150 BKN190 15/12 A2942 RMK AC1AC1AS7 AC TR AC TR VIRGA E SLP964 DENSITY ALT 800FT",2025-10-01 00:59:50.236949,2025-09-30 20:59:50.237009
"CYAM","Sault Ste Marie Arpt, ON, CA",2025-10-01,"2025-09-30 20:00:00","VFR",12,10,90,3,NA,15,1026.5,"METAR CYAM 010000Z 09003KT 15SM FEW110 BKN220 12/10 A3031 RMK AS2CI3 SLP271",2025-10-01 00:59:50.245043,2025-09-30 20:59:50.2451
"CYCA","Cartwright Arpt, NL, CA",2025-10-01 00:46:00,"2025-09-30 21:46:00","VFR",4,2,320,12,17,9,1014.6,"SPECI CYCA 010046Z AUTO 32012G17KT 9SM OVC032 04/02 A2996 RMK SLP147",2025-10-01 00:59:51.509712,2025-09-30 20:59:51.509787
"CYCP","Blue River Arpt, BC, CA",2025-10-01 00:46:00,"2025-10-01 00:46:00","VFR",13,12,NA,2,NA,15,1005.8,"SPECI CYCP 010046Z VRB02KT 15SM -SHRA FEW004 BKN034TCU BKN091 13/12 A2970 RMK SF1TCU5AC1 SF TR AC TR SLP068 DENSITY ALT 2900FT",2025-10-01 00:59:51.516529,2025-09-30 20:59:51.516574
"CYGL","La Grande Riviere Arpt, QC, CA",2025-10-01 00:46:00,"2025-09-30 20:46:00","MVFR",5,2,320,5,NA,7,1032.3,"SPECI CYGL 010046Z 32005KT 280V340 7SM -DZ OVC015 05/02 A3048 RMK SC8 SLP334",2025-10-01 00:59:51.522971,2025-09-30 20:59:51.523014
"CYEG","Edmonton Intl Arpt, AB, CA",2025-10-01 00:44:00,"2025-09-30 18:44:00","VFR",13,10,40,6,NA,12,1004.1,"SPECI CYEG 010044Z 04006KT 12SM BKN082 OVC100 13/10 A2965 RMK AC7AC1 FU SLP057 DENSITY ALT 3000FT",2025-10-01 00:59:51.530274,2025-09-30 20:59:51.530372
"CYCD","Nanaimo Arpt, BC, CA",2025-10-01 00:29:00,"2025-09-30 17:29:00","VFR",14,12,90,5,NA,15,1001.8,"SPECI CYCD 010029Z 09005KT 15SM -RA FEW040 OVC082 14/12 A2958 RMK SC1AC7 SLP020 DENSITY ALT 500FT",2025-10-01 00:59:51.537442,2025-09-30 20:59:51.537488
"CYGW","Kuujjuarapik Arpt, QC, CA",2025-10-01 00:26:00,"2025-09-30 20:26:00","MVFR",4,3,340,6,NA,9,1032.3,"SPECI CYGW 010026Z AUTO 34006KT 9SM FEW011 SCT016 OVC024 04/03 A3048 RMK SLP323",2025-10-01 00:59:51.543788,2025-09-30 20:59:51.543832
"CYIO","Pond Inlet Arpt, NU, CA",2025-10-01 00:20:00,"2025-09-30 20:20:00","VFR",-2,-7,260,9,NA,9,1020.7,"SPECI CYIO 010020Z AUTO 26009KT 9SM OVC034 M02/M07 A3014 RMK SLP213",2025-10-01 00:59:51.55036,2025-09-30 20:59:51.550405
"CYFS","Fort Simpson Arpt, NT, CA",2025-10-01 00:14:00,"2025-09-30 18:14:00","IFR",7,5,340,3,NA,15,1007.5,"SPECI CYFS 010014Z 34003KT 15SM BKN009 BKN066 BKN250 07/05 A2975 RMK SC7AC1CI1 AC TR CI TR SLP086",2025-10-01 00:59:51.556801,2025-09-30 20:59:51.556845
"CYBQ","Tadoule Lake Arpt, MB, CA",2025-10-01,"2025-09-30 19:00:00","VFR",16,8,150,5,NA,9,1009.9,"METAR CYBQ 010000Z AUTO 15005KT 9SM SCT210 16/08 A2982 RMK SLP109 DENSITY ALT 1400FT",2025-10-01 00:59:51.563375,2025-09-30 20:59:51.56342
"CYKF","Waterloo Intl, ON, CA",2025-10-01,"2025-09-30 20:00:00","VFR",16,12,60,5,NA,9,1024.1,"METAR CYKF 010000Z AUTO 06005KT 9SM CLR 16/12 A3024 RMK SLP246",2025-10-01 00:59:51.569872,2025-09-30 20:59:51.569915
"CYHM","Hamilton/Munro Intl, ON, CA",2025-10-01,"2025-09-30 20:00:00","VFR",15,13,30,8,NA,15,1023.5,"METAR CYHM 010000Z 03008KT 15SM SKC 15/13 A3022 RMK SLP239",2025-10-01 00:59:51.576293,2025-09-30 20:59:51.576343
"CYKA","Kamloops Arpt, BC, CA",2025-10-01,"2025-09-30 17:00:00","VFR",20,10,100,9,NA,40,1002.8,"METAR CYKA 010000Z 10009KT 40SM SCT080TCU BKN120 BKN220 20/10 A2961 RMK TCU3AC2CI2 SLP029 DENSITY ALT 2300FT",2025-10-01 00:59:51.5827,2025-09-30 20:59:51.582742
"CYKY","Kindersley Arpt, SK, CA",2025-10-01,"2025-09-30 18:00:00","VFR",25,10,240,6,NA,15,1002.1,"METAR CYKY 010000Z 24006KT 15SM FEW050TCU FEW060 SCT070 BKN140 OVC210 25/10 A2959 RMK TCU1CU1AC2AC2CI3 TCU TR TCU NE-S SLP015 DENSITY ALT 4400FT",2025-10-01 00:59:51.589092,2025-09-30 20:59:51.589135
"CYLJ","Meadow Lake Arpt, SK, CA",2025-10-01,"2025-09-30 18:00:00","VFR",20,12,70,8,NA,15,1002.5,"METAR CYLJ 010000Z 07008KT 15SM FEW090 FEW150 OVC300 20/12 A2960 RMK AC1AC1CS7 AC TR LAST STFD OBS/NXT 011200Z SLP032 DENSITY ALT 2900FT",2025-10-01 00:59:51.595498,2025-09-30 20:59:51.595542
"CYLL","Lloydminster Arpt, AB, CA",2025-10-01,"2025-09-30 18:00:00","VFR",21,10,50,5,NA,15,1002.1,"METAR CYLL 010000Z 05005KT 15SM SCT150 OVC240 21/10 A2959 RMK AC4CI4 SLP024 DENSITY ALT 3800FT",2025-10-01 00:59:51.60185,2025-09-30 20:59:51.601892
"CYDA","Dawson Arpt, YT, CA",2025-10-01,"2025-09-30 17:00:00","VFR",5,1,0,0,NA,20,1006.2,"METAR CYDA 010000Z 00000KT 20SM SCT031 BKN054 05/01 A2971 RMK SC3SC4 SLP083",2025-10-01 00:59:51.608223,2025-09-30 20:59:51.608345
"CYDC","Princeton Arpt, BC, CA",2025-10-01,"2025-10-01 00:00:00","VFR",19,1,170,10,17,25,1003.8,"METAR CYDC 010000Z 17010G17KT 120V230 25SM FEW072TCU BKN081 BKN093 BKN120 BKN260 19/01 A2964 RMK TCU2AC3AC1AS2CI1 AC TR CI TR HZ SLP033 DENSITY ALT 3700FT",2025-10-01 00:59:51.614783,2025-09-30 20:59:51.614826
"CYDN","Dauphin Arpt, MB, CA",2025-10-01,"2025-09-30 19:00:00","VFR",24,16,120,12,17,9,1010.2,"METAR CYDN 010000Z AUTO 12012G17KT 9SM CLR 24/16 A2983 RMK SLP107 DENSITY ALT 2500FT",2025-10-01 00:59:51.621131,2025-09-30 20:59:51.621174
"CYEK","Arviat/Eskimo Pt Arpt, NU, CA",2025-10-01,"2025-09-30 19:00:00","VFR",8,7,160,24,30,9,1015,"METAR CYEK 010000Z AUTO 16024G30KT 9SM FEW180 08/07 A2997 RMK SLP150",2025-10-01 00:59:51.627565,2025-09-30 20:59:51.62761
"CYEN","Estevan Arpt, SK, CA",2025-10-01,"2025-09-30 18:00:00","VFR",27,14,150,13,22,9,1006.5,"METAR CYEN 010000Z AUTO 15013G22KT 9SM BKN210 27/14 A2972 RMK SLP067 DENSITY ALT 4000FT",2025-10-01 00:59:51.646537,2025-09-30 20:59:51.646583
"CYEV","Inuvik/Zubko Arpt, NT, CA",2025-10-01,"2025-09-30 18:00:00","MVFR",-1,-3,340,5,NA,15,1011.3,"METAR CYEV 010000Z 34005KT 300V020 15SM BKN017 BKN034 M01/M03 A2986 RMK SC7SC1 SC TR SLP118",2025-10-01 00:59:51.653147,2025-09-30 20:59:51.653193
