"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CBBC","Bella Bella Arpt, BC, CA",2025-10-10 02:00:00,"2025-10-09 19:00:00","VFR",12,8,0,0,NA,9,1017.4,"METAR CBBC 100200Z AUTO 00000KT 9SM CLR 12/08 A3004 RMK SLP176",2025-10-10 02:27:18.204619,2025-10-09 22:27:18.204669
"CYBC","Baie Comeau Arpt, QC, CA",2025-10-10 02:00:00,"2025-10-09 22:00:00","VFR",5,-3,270,6,NA,9,1027.5,"METAR CYBC 100200Z AUTO 27006KT 9SM BKN055 05/M03 A3034 RMK SLP276",2025-10-10 02:27:35.040114,2025-10-09 22:27:35.040158
"CWJC","Ennadai Lake, NU, CA",2025-10-10 02:00:00,"2025-10-10 02:00:00",NA,6.3,3.9,NA,NA,NA,NA,NA,"METAR CWJC 100200Z AUTO 06/04 RMK AO1 31 0114Z 3014 SLP078 T00630039",2025-10-10 02:27:35.046993,2025-10-09 22:27:35.047037
"CYAH","La Grande IV Arpt, QC, CA",2025-10-10 02:00:00,"2025-10-09 22:00:00","VFR",5,-2,220,12,24,9,1018.4,"METAR CYAH 100200Z AUTO 22012G24KT 9SM SCT091 BKN110 BKN190 05/M02 A3007 RMK SLP199",2025-10-10 02:27:35.053675,2025-10-09 22:27:35.053719
"CYAY","St Anthony Arpt, NL, CA",2025-10-10 02:00:00,"2025-10-09 23:30:00","VFR",4,0,340,17,25,9,1013,"METAR CYAY 100200Z AUTO 34017G25KT 9SM FEW027 OVC050 04/M00 A2991 RMK SLP131",2025-10-10 02:27:35.061997,2025-10-09 22:27:35.062052
"CYAT","Attawapisket Arpt, ON, CA",2025-10-10 02:00:00,"2025-10-09 22:00:00","VFR",13,5,210,10,21,9,1014,"METAR CYAT 100200Z AUTO 21010G21KT 180V240 9SM CLR 13/05 A2994 RMK SLP139",2025-10-10 02:27:35.070399,2025-10-09 22:27:35.07046
"CYAM","Sault Ste Marie Arpt, ON, CA",2025-10-10 02:00:00,"2025-10-09 22:00:00","VFR",5,4,110,4,NA,20,1027.2,"METAR CYAM 100200Z 11004KT 20SM FEW110 BKN220 05/04 A3033 RMK AS1CS6 AS TR SLP281",2025-10-10 02:27:35.07869,2025-10-09 22:27:35.078758
"CYAZ","Tofino Arpt, BC, CA",2025-10-10 01:00:00,"2025-10-09 18:00:00","VFR",13,10,0,0,NA,15,1015.3,"METAR CYAZ 100100Z 00000KT 15SM BKN250 13/10 A2998 RMK CI6 LAST STFD OBS/NXT 101300Z SLP154",2025-10-10 02:27:35.086866,2025-10-09 22:27:35.086918
"CYBD","Bella Coola Arpt, BC, CA",2025-10-10 01:00:00,"2025-10-09 18:00:00","VFR",15,7,230,4,NA,15,1016.7,"METAR CYBD 100100Z 23004KT 180V280 15SM SKC 15/07 A3002 RMK LAST STFD OBS/NXT 101300Z SLP170",2025-10-10 02:27:35.095057,2025-10-09 22:27:35.095115
"CYHK","Gjoa Haven Arpt, NU, CA",2025-10-10 02:21:00,"2025-10-09 20:21:00","VFR",-7,-9,350,28,36,6,990.9,"SPECI CYHK 100221Z AUTO 35028G36KT 6SM -SN FEW021 M07/M09 A2926 RMK PRESRR SLP915",2025-10-10 02:27:36.438353,2025-10-09 22:27:36.438397
"CYEK","Arviat/Eskimo Pt Arpt, NU, CA",2025-10-10 02:17:00,"2025-10-09 21:17:00","MVFR",7,5,280,15,23,9,999.4,"SPECI CYEK 100217Z AUTO 28015G23KT 9SM BKN025 OVC030 07/05 A2951 RMK SLP996",2025-10-10 02:27:36.445033,2025-10-09 22:27:36.445075
"CYGW","Kuujjuarapik Arpt, QC, CA",2025-10-10 02:09:00,"2025-10-09 22:09:00","VFR",10,5,200,15,27,9,1009.6,"SPECI CYGW 100209Z AUTO 20015G27KT 9SM OVC060 10/05 A2981 RMK SLP099",2025-10-10 02:27:36.451615,2025-10-09 22:27:36.451659
"CYGK","Kingston Arpt, ON, CA",2025-10-10 02:00:00,"2025-10-09 22:00:00","VFR",4,0,10,3,NA,15,1033.3,"METAR CYGK 100200Z 01003KT 360V060 15SM SKC 04/00 A3051 RMK SLP337",2025-10-10 02:27:36.458189,2025-10-09 22:27:36.458256
