"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CBBC","Bella Bella Arpt, BC, CA",2025-10-08 11:00:00,"2025-10-08 04:00:00","VFR",3,3,NA,2,NA,9,1012.6,"METAR CBBC 081100Z AUTO VRB02KT 9SM CLR 03/03 A2990 RMK SLP129",2025-10-08 11:23:46.333208,2025-10-08 07:23:46.333258
"CYAH","La Grande IV Arpt, QC, CA",2025-10-08 11:16:00,"2025-10-08 07:16:00","MVFR",-1,-2,240,6,NA,9,1016,"SPECI CYAH 081116Z AUTO 24006KT 9SM -SN BKN014 M01/M02 A3000 RMK SLP181",2025-10-08 11:24:24.915341,2025-10-08 07:24:24.915386
"CYAT","Attawapisket Arpt, ON, CA",2025-10-08 11:00:00,"2025-10-08 07:00:00","VFR",-1,-3,260,7,NA,9,1023.8,"METAR CYAT 081100Z AUTO 26007KT 9SM OVC049 M01/M03 A3023 RMK SLP240",2025-10-08 11:24:24.921842,2025-10-08 07:24:24.921885
"CWJC","Ennadai Lake, NU, CA",2025-10-08 11:00:00,"2025-10-08 11:00:00",NA,1.8,-1.5,NA,NA,NA,NA,NA,"METAR CWJC 081100Z AUTO 02/M02 RMK AO1 17 6015 SLP109 T00181015",2025-10-08 11:24:24.928174,2025-10-08 07:24:24.928218
"CYAM","Sault Ste Marie Arpt, ON, CA",2025-10-08 11:00:00,"2025-10-08 07:00:00","VFR",1,-1,30,4,NA,20,1027.5,"METAR CYAM 081100Z 03004KT 20SM BKN220 01/M01 A3034 RMK CS5 SLP283",2025-10-08 11:24:24.936095,2025-10-08 07:24:24.936148
"CYBC","Baie Comeau Arpt, QC, CA",2025-10-08 11:00:00,"2025-10-08 07:00:00","VFR",9,7,330,6,NA,9,1011.9,"METAR CYBC 081100Z AUTO 33006KT 9SM BKN240 09/07 A2988 RMK SLP121",2025-10-08 11:24:24.944203,2025-10-08 07:24:24.94426
"CYAW","Shearwater, NS, CA",2025-10-08 11:00:00,"2025-10-08 11:00:00","MVFR",18,17,230,13,23,15,1016.7,"METAR CYAW 081100Z 23013G23KT 200V260 15SM BKN011 18/17 A3002 RMK SC7 DENSITY ALT 712FT SLP165",2025-10-08 11:24:24.952388,2025-10-08 07:24:24.952461
"CYAY","St Anthony Arpt, NL, CA",2025-10-08 11:00:00,"2025-10-08 08:30:00","MVFR",11,10,160,7,NA,9,1007.9,"METAR CYAY 081100Z AUTO 16007KT 9SM OVC020 11/10 A2976 RMK SLP080",2025-10-08 11:24:24.960655,2025-10-08 07:24:24.960711
"CYBG","Bagotville, QC, CA",2025-10-08 11:19:00,"2025-10-08 07:19:00","IFR",7,7,280,10,NA,15,1015.3,"SPECI CYBG 081119Z 28010KT 15SM BKN008 BKN036 OVC050 07/07 A2998 RMK SF5SC2SC1 DENSITY ALT -275FT SLP159",2025-10-08 11:24:26.32322,2025-10-08 07:24:26.32327
"CYCY","Cylde River Arpt, NU, CA",2025-10-08 11:12:00,"2025-10-08 07:12:00","MVFR",-3,-4,280,4,NA,5,998.1,"SPECI CYCY 081112Z AUTO 28004KT 5SM -SN OVC066 M03/M04 A2947 RMK SLP982",2025-10-08 11:24:26.329767,2025-10-08 07:24:26.329809
"CYBX","Blanc Sablon Arpt, QC, CA",2025-10-08 11:08:00,"2025-10-08 07:08:00","LIFR",12,12,220,9,NA,1.5,1007.5,"SPECI CYBX 081108Z 22009KT 1 1/2SM -DZ BR BKN004 12/12 A2975 RMK ST8 SLP077",2025-10-08 11:24:26.335918,2025-10-08 07:24:26.33596
"CYGL","La Grande Riviere Arpt, QC, CA",2025-10-08 11:01:00,"2025-10-08 07:01:00","MVFR",1,1,250,8,NA,4,1019,"SPECI CYGL 081101Z 25008KT 4SM -SN FEW007 BKN020 01/01 A3009 RMK SF2SC5 SLP203",2025-10-08 11:24:26.342095,2025-10-08 07:24:26.342137
"CYDL","Dease Lake Arpt, BC, CA",2025-10-08 11:00:00,"2025-10-08 04:00:00","VFR",0,0,NA,2,NA,9,1016.7,"METAR CYDL 081100Z AUTO VRB02KT 9SM OVC055 M00/M00 A3002 RMK SLP191",2025-10-08 11:24:26.348485,2025-10-08 07:24:26.348529
"CYEG","Edmonton Intl Arpt, AB, CA",2025-10-08 11:00:00,"2025-10-08 05:00:00","VFR",5,1,300,7,NA,20,1008.9,"METAR CYEG 081100Z 30007KT 20SM FEW048 FEW120 05/01 A2979 RMK SC1AC1 SLP099",2025-10-08 11:24:26.354879,2025-10-08 07:24:26.354922
"CYGR","Îles de la Madeleine Arpt, QC, CA",2025-10-08 11:00:00,"2025-10-08 08:00:00","VFR",17,15,220,17,30,12,1010.9,"METAR CYGR 081100Z 22017G30KT 12SM SCT100 BKN140 17/15 A2985 RMK AC3AC4 PCPN DIST W-NE SLP110 DENSITY ALT 400FT",2025-10-08 11:24:26.361187,2025-10-08 07:24:26.361229
"CYGW","Kuujjuarapik Arpt, QC, CA",2025-10-08 11:00:00,"2025-10-08 07:00:00","VFR",5,2,280,13,NA,9,1016,"METAR CYGW 081100Z AUTO 28013KT 9SM SCT018 SCT027 BKN140 05/02 A3000 RMK SLP163",2025-10-08 11:24:26.3675,2025-10-08 07:24:26.367542
"CYEK","Arviat/Eskimo Pt Arpt, NU, CA",2025-10-08 11:00:00,"2025-10-08 06:00:00",NA,-2,-3,200,4,NA,NA,1017.4,"METAR CYEK 081100Z AUTO 20004KT M02/M03 A3004 RMK CLD MISG WX MISG VIS MISG SLP177",2025-10-08 11:24:26.373825,2025-10-08 07:24:26.373869
"CYIO","Pond Inlet Arpt, NU, CA",2025-10-08 11:00:00,"2025-10-08 07:00:00","VFR",-4,-8,230,12,NA,9,999.1,"METAR CYIO 081100Z AUTO 23012KT 9SM BKN031 M04/M08 A2950 RMK ICE SLP997",2025-10-08 11:24:26.380184,2025-10-08 07:24:26.380226
"CYDB","Burwash Arpt, YT, CA",2025-10-08 11:00:00,"2025-10-08 04:00:00","VFR",-1,-1,NA,3,NA,9,1015,"METAR CYDB 081100Z AUTO VRB03KT 9SM FEW110 M01/M01 A2997 RMK SLP188",2025-10-08 11:24:26.386632,2025-10-08 07:24:26.386678
"CYFO","Flin Flon Arpto, MB, CA",2025-10-08 11:00:00,"2025-10-08 06:00:00","VFR",7,2,160,5,NA,15,1012.3,"METAR CYFO 081100Z 16005KT 120V190 15SM BKN150 07/02 A2989 RMK AS6 SNW CVR/NIL SLP135",2025-10-08 11:24:26.392956,2025-10-08 07:24:26.392999
"CYGV","Havre St Pierre Arpt, QC, CA",2025-10-08 11:00:00,"2025-10-08 07:00:00","VFR",11,11,250,9,NA,6,1007.2,"METAR CYGV 081100Z AUTO 25009KT 6SM -RA BR OVC100 11/11 A2974 RMK PCPN 1.0MM PAST HR SLP073",2025-10-08 11:24:26.3993,2025-10-08 07:24:26.399342
"CYCK","Chatham/Kent Arpt, ON, CA",2025-10-08 11:00:00,"2025-10-08 07:00:00","VFR",8,7,340,5,NA,9,1023.1,"METAR CYCK 081100Z AUTO 34005KT 9SM CLR 08/07 A3021 RMK SLP236",2025-10-08 11:24:26.405705,2025-10-08 07:24:26.405753
"CYER","Ft Severn Arpt, ON, CA",2025-10-08 11:00:00,"2025-10-08 07:00:00","VFR",-1,-3,260,6,NA,9,1022.8,"METAR CYER 081100Z AUTO 26006KT 9SM FEW240 M01/M03 A3020 RMK SLP230",2025-10-08 11:24:26.412153,2025-10-08 07:24:26.412196
"CYKP","Ogoki Post, ON, CA",2025-10-08 11:00:00,"2025-10-08 07:00:00","VFR",1,0,320,5,NA,9,1026.2,"METAR CYKP 081100Z AUTO 32005KT 9SM SCT013 SCT026 OVC066 01/00 A3030 RMK SLP272",2025-10-08 11:24:26.418517,2025-10-08 07:24:26.418559
