"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CBBC","Bella Bella Arpt, BC, CA",2025-10-21 12:00:00,"2025-10-21 05:00:00","VFR",9,8,180,4,NA,7,1021.1,"METAR CBBC 211200Z AUTO 18004KT 7SM FEW043 BKN055 OVC085 09/08 A3015 RMK SLP213",2025-10-21 12:12:56.59962,2025-10-21 08:12:56.599668
"CYAT","Attawapisket Arpt, ON, CA",2025-10-21 12:07:00,"2025-10-21 08:07:00","VFR",6,5,100,6,NA,9,1011.3,"SPECI CYAT 211207Z AUTO 10006KT 9SM -RA BKN037 OVC045 06/05 A2986 RMK SLP113",2025-10-21 12:13:10.345322,2025-10-21 08:13:10.345366
"CYAM","Sault Ste Marie Arpt, ON, CA",2025-10-21 12:07:00,"2025-10-21 08:07:00","IFR",10,10,140,10,20,1.5,996.4,"SPECI CYAM 211207Z 14010G20KT 080V160 1 1/2SM +RA BR BKN007 BKN011 OVC034 10/10 A2942 RMK FG3SF4SC1NS1 SC TR VIS VRB 1-2 SLP970",2025-10-21 12:13:10.351833,2025-10-21 08:13:10.351876
"CYAH","La Grande IV Arpt, QC, CA",2025-10-21 12:00:00,"2025-10-21 08:00:00","MVFR",1,0,40,3,NA,9,1013.6,"METAR CYAH 211200Z AUTO 04003KT 020V090 9SM OVC012 01/00 A2993 RMK SLP152",2025-10-21 12:13:10.358219,2025-10-21 08:13:10.358263
"CYAS","Kangirsuk Arpt, QC, CA",2025-10-21 12:00:00,"2025-10-21 08:00:00","MVFR",4,3,270,23,31,NA,1004.1,"METAR CYAS 211200Z 27023G31KT 10SM -RA BKN010 OVC055 04/03 A2965 RMK SC7SC1 SLP048",2025-10-21 12:13:10.366547,2025-10-21 08:13:10.366605
"CYAY","St Anthony Arpt, NL, CA",2025-10-21 12:00:00,"2025-10-21 09:30:00","IFR",8,8,240,14,20,9,1018.7,"METAR CYAY 211200Z AUTO 24014G20KT 9SM OVC005 08/08 A3008 RMK SLP191",2025-10-21 12:13:10.374982,2025-10-21 08:13:10.375036
"CYBC","Baie Comeau Arpt, QC, CA",2025-10-21 12:00:00,"2025-10-21 08:00:00","MVFR",10,7,60,8,NA,9,1011.3,"METAR CYBC 211200Z AUTO 06008KT 9SM OVC027 10/07 A2986 RMK RVR MISG SLP113",2025-10-21 12:13:10.383058,2025-10-21 08:13:10.383115
"CWJC","Ennadai Lake, NU, CA",2025-10-21 12:00:00,"2025-10-21 12:00:00",NA,-0.5,-4.3,NA,NA,NA,NA,NA,"METAR CWJC 211200Z AUTO M01/M04 RMK AO1 SLP123 T10051043 51002",2025-10-21 12:13:10.39126,2025-10-21 08:13:10.391318
"CYAW","Shearwater, NS, CA",2025-10-21 12:00:00,"2025-10-21 12:00:00","IFR",15,14,140,16,24,1.5,1012.3,"METAR CYAW 211200Z 14016G24KT 1 1/2SM -SHRA BR OVC005 15/14 A2989 RMK SF8 DENSITY ALT 395FT VIS VRB 1-2 SLP122",2025-10-21 12:13:10.399378,2025-10-21 08:13:10.399435
"CYFC","Fredericton Intl, NB, CA",2025-10-21 10:59:00,"2025-10-21 07:59:00","LIFR",12,12,90,5,NA,6,1008.5,"SPECI CYFC 211059Z AUTO 09005KT 6SM -RA BR BKN004 BKN023 OVC033 12/12 A2978 RMK PCPN 0.5MM PAST HR SLP086",2025-10-21 12:13:22.16735,2025-10-21 08:13:22.167392
