"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CBBC","Bella Bella Arpt, BC, CA",2025-10-14 21:00:00,"2025-10-14 14:00:00","VFR",13,2,310,3,NA,9,1019.4,"METAR CBBC 142100Z AUTO 31003KT 270V040 9SM FEW220 13/02 A3010 RMK SLP197",2025-10-14 21:25:36.693947,2025-10-14 17:25:36.693994
"CYBB","Pelly Bay/Kugaaruk Arpt, NU, CA",2025-10-14 21:00:00,"2025-10-14 15:00:00","IFR",1,0,220,12,NA,2.25,998.4,"METAR CYBB 142100Z 22012KT 2 1/4SM -SN FEW008 OVC022 01/00 A2948 RMK SF2ST6 VIS SW LWR SLP985",2025-10-14 21:25:52.386039,2025-10-14 17:25:52.386083
"CYAT","Attawapisket Arpt, ON, CA",2025-10-14 21:00:00,"2025-10-14 17:00:00","VFR",7,0,280,14,20,9,1023.5,"METAR CYAT 142100Z AUTO 28014G20KT 9SM SCT038 07/M00 A3022 RMK SLP237",2025-10-14 21:25:52.392516,2025-10-14 17:25:52.392561
"CYBC","Baie Comeau Arpt, QC, CA",2025-10-14 21:00:00,"2025-10-14 17:00:00","VFR",9,3,260,4,NA,9,1015.3,"METAR CYBC 142100Z AUTO 26004KT 9SM OVC120 09/03 A2998 RMK SLP156",2025-10-14 21:25:52.399014,2025-10-14 17:25:52.399073
"CWJC","Ennadai Lake, NU, CA",2025-10-14 21:00:00,"2025-10-14 21:00:00",NA,1.8,-1.9,NA,NA,NA,NA,NA,"METAR CWJC 142100Z AUTO 02/M02 RMK AO1 25 3003 SLP118 T00181019",2025-10-14 21:25:52.407078,2025-10-14 17:25:52.407133
"CYAH","La Grande IV Arpt, QC, CA",2025-10-14 21:00:00,"2025-10-14 17:00:00","VFR",6,0,250,18,25,9,1013.6,"METAR CYAH 142100Z AUTO 25018G25KT 9SM FEW027 OVC066 06/00 A2993 RMK SLP150",2025-10-14 21:25:52.415322,2025-10-14 17:25:52.415384
"CYAM","Sault Ste Marie Arpt, ON, CA",2025-10-14 21:00:00,"2025-10-14 17:00:00","VFR",10,3,310,18,NA,25,1027.9,"METAR CYAM 142100Z 31018KT 25SM FEW028 FEW100 SCT150 BKN260 10/03 A3035 RMK CU1AC1AC1CI4 SLP284",2025-10-14 21:25:52.423516,2025-10-14 17:25:52.423574
"CYAY","St Anthony Arpt, NL, CA",2025-10-14 21:00:00,"2025-10-14 18:30:00","VFR",7,4,180,4,NA,9,1014.3,"METAR CYAY 142100Z AUTO 18004KT 9SM BKN140 OVC200 07/04 A2995 RMK SLP147",2025-10-14 21:25:52.431792,2025-10-14 17:25:52.431847
"CYAZ","Tofino Arpt, BC, CA",2025-10-14 21:00:00,"2025-10-14 14:00:00","VFR",12,5,190,6,NA,15,1019,"METAR CYAZ 142100Z 19006KT 170V230 15SM SKC 12/05 A3009 RMK SLP193",2025-10-14 21:25:52.439887,2025-10-14 17:25:52.439949
"CYBD","Bella Coola Arpt, BC, CA",2025-10-14 21:00:00,"2025-10-14 14:00:00","VFR",13,-2,NA,2,NA,15,1018.7,"METAR CYBD 142100Z VRB02KT 15SM FEW230 FEW270 13/M02 A3008 RMK CC1CI1 SLP189",2025-10-14 21:25:52.448249,2025-10-14 17:25:52.448306
