"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CBBC","Bella Bella Arpt, BC, CA",2025-10-05 18:00:00,"2025-10-05 11:00:00","VFR",11,9,0,0,NA,9,1025.8,"METAR CBBC 051800Z AUTO 00000KT 9SM BKN096 OVC220 11/09 A3029 RMK SLP259",2025-10-05 18:42:30.516302,2025-10-05 14:42:30.516349
"CWJC","Ennadai Lake, NU, CA",2025-10-05 18:00:00,"2025-10-05 18:00:00",NA,-0.7,-3.2,NA,NA,NA,NA,NA,"METAR CWJC 051800Z AUTO M01/M03 RMK AO1 32 5000 SLP114 T10071032",2025-10-05 18:42:44.443713,2025-10-05 14:42:44.443757
"CYAY","St Anthony Arpt, NL, CA",2025-10-05 18:00:00,"2025-10-05 15:30:00","VFR",12,2,240,11,NA,9,1021.4,"METAR CYAY 051800Z AUTO 24011KT 9SM FEW038 BKN190 12/02 A3016 RMK SLP218",2025-10-05 18:42:44.450345,2025-10-05 14:42:44.450388
"CYAZ","Tofino Arpt, BC, CA",2025-10-05 18:00:00,"2025-10-05 11:00:00","VFR",15,11,NA,2,NA,15,1024.1,"METAR CYAZ 051800Z VRB02KT 15SM FEW250 15/11 A3024 RMK CC1 CC TR SLP242",2025-10-05 18:42:44.457245,2025-10-05 14:42:44.457303
"CYAT","Attawapisket Arpt, ON, CA",2025-10-05 18:00:00,"2025-10-05 14:00:00","IFR",13,12,NA,2,NA,9,1004.5,"METAR CYAT 051800Z AUTO VRB02KT 9SM OVC005 13/12 A2966 RMK SLP045",2025-10-05 18:42:44.470198,2025-10-05 14:42:44.470255
"CYAH","La Grande IV Arpt, QC, CA",2025-10-05 18:00:00,"2025-10-05 14:00:00","MVFR",20,16,230,9,18,9,1006.9,"METAR CYAH 051800Z AUTO 23009G18KT 9SM BKN017 OVC076 20/16 A2973 RMK SLP078 DENSITY ALT 2100FT",2025-10-05 18:42:44.478702,2025-10-05 14:42:44.478763
"CYAM","Sault Ste Marie Arpt, ON, CA",2025-10-05 18:00:00,"2025-10-05 14:00:00","VFR",26,15,210,10,21,20,1016.3,"METAR CYAM 051800Z 21010G21KT 20SM FEW044 FEW110 FEW260 26/15 A3001 RMK CU1AC1CI1 CU TR CONTRAILS SLP164 DENSITY ALT 2000FT",2025-10-05 18:42:44.487011,2025-10-05 14:42:44.487071
"CYAS","Kangirsuk Arpt, QC, CA",2025-10-05 18:00:00,"2025-10-05 14:00:00","VFR",4,2,130,16,NA,15,1004.5,"METAR CYAS 051800Z 13016KT 15SM FEW008 OVC092 04/02 A2966 RMK ST1AS7 SLP055",2025-10-05 18:42:44.495202,2025-10-05 14:42:44.495257
"CYBB","Pelly Bay/Kugaaruk Arpt, NU, CA",2025-10-05 18:00:00,"2025-10-05 12:00:00","IFR",-1,-2,10,24,33,1,988.2,"METAR CYBB 051800Z 01024G33KT 1SM -SHSN BLSN BKN008 OVC036 M01/M02 A2918 RMK BLSN2ST4SC2 SLP884",2025-10-05 18:42:44.503488,2025-10-05 14:42:44.503543
"CYBC","Baie Comeau Arpt, QC, CA",2025-10-05 18:00:00,"2025-10-05 14:00:00","VFR",14,9,230,10,16,9,1017.4,"METAR CYBC 051800Z AUTO 23010G16KT 9SM CLR 14/09 A3004 RMK SLP176",2025-10-05 18:42:44.511689,2025-10-05 14:42:44.511749
"CYBD","Bella Coola Arpt, BC, CA",2025-10-05 18:00:00,"2025-10-05 11:00:00","VFR",10,7,0,0,NA,15,1026.5,"METAR CYBD 051800Z 00000KT 15SM OVC110 10/07 A3031 RMK AS8 SLP266",2025-10-05 18:42:44.519956,2025-10-05 14:42:44.520018
"CYGW","Kuujjuarapik Arpt, QC, CA",2025-10-05 18:40:00,"2025-10-05 14:40:00","LIFR",8,8,240,6,NA,0.5,1004.8,"SPECI CYGW 051840Z AUTO 24006KT 1/2SM -RA FG OVC003 08/08 A2967 RMK SLP050",2025-10-05 18:42:45.854862,2025-10-05 14:42:45.854908
"CYBQ","Tadoule Lake Arpt, MB, CA",2025-10-05 18:39:00,"2025-10-05 13:39:00","VFR",4,0,310,7,16,9,1008.9,"SPECI CYBQ 051839Z AUTO 31007G16KT 270V350 9SM FEW027 04/M00 A2979 RMK ICE PAST HR SLP105",2025-10-05 18:42:45.861517,2025-10-05 14:42:45.861559
"CYHK","Gjoa Haven Arpt, NU, CA",2025-10-05 18:39:00,"2025-10-05 12:39:00","MVFR",-3,-4,360,29,34,5,997.4,"SPECI CYHK 051839Z AUTO 36029G34KT 5SM -SN OVC012 M03/M04 A2945 RMK SLP980",2025-10-05 18:42:45.86802,2025-10-05 14:42:45.868062
"CYLH","Lansdowne House Arpt, ON, CA",2025-10-05 18:35:00,"2025-10-05 14:35:00","LIFR",12,12,70,10,NA,0.38,999.1,"SPECI CYLH 051835Z AUTO 07010KT 3/8SM -RA FG VV003 12/12 A2950 RMK PRESFR SLP999 DENSITY ALT 1200FT",2025-10-05 18:42:45.874479,2025-10-05 14:42:45.874522
"CYDL","Dease Lake Arpt, BC, CA",2025-10-05 18:35:00,"2025-10-05 11:35:00","LIFR",5,5,NA,2,NA,6,1020.1,"SPECI CYDL 051835Z AUTO VRB02KT 6SM -RA BR BKN004 BKN024 OVC047 05/05 A3012 RMK SLP217",2025-10-05 18:42:45.881017,2025-10-05 14:42:45.881063
"CYFS","Fort Simpson Arpt, NT, CA",2025-10-05 18:29:00,"2025-10-05 12:29:00","VFR",3,-2,350,7,NA,15,1018.7,"SPECI CYFS 051829Z 35007KT 15SM -RASN OVC031 03/M02 A3008 RMK SC8 SLP198",2025-10-05 18:42:45.88758,2025-10-05 14:42:45.887646
"CYGL","La Grande Riviere Arpt, QC, CA",2025-10-05 18:28:00,"2025-10-05 14:28:00","IFR",17,17,210,13,18,8,1005.2,"SPECI CYGL 051828Z 21013G18KT 8SM -RA BKN006 OVC023 17/17 A2968 RMK SF6SC2 PRESFR SLP059 DENSITY ALT 1300FT",2025-10-05 18:42:45.89408,2025-10-05 14:42:45.894123
"CYGT","Igloolik Arpt, NU, CA",2025-10-05 18:21:00,"2025-10-05 14:21:00","LIFR",2,2,160,9,NA,0.13,988.2,"SPECI CYGT 051821Z 16009KT 1/8SM FG VV002 02/02 A2918 RMK FG8 SLP888",2025-10-05 18:42:45.900517,2025-10-05 14:42:45.900597
"CYBU","Nipawin, SK, CA",2025-10-05 18:20:00,"2025-10-05 18:20:00","VFR",8,3,300,10,17,9,1014.6,"SPECI CYBU 051820Z AUTO 30010G17KT 9SM FEW019 SCT026 BKN037 08/03 A2996 RMK SLP163",2025-10-05 18:42:45.907032,2025-10-05 14:42:45.907076
"CYBK","Baker Lake Arpt, NU, CA",2025-10-05 18:19:00,"2025-10-05 13:19:00","VFR",2,-4,320,23,28,20,1001.4,"SPECI CYBK 051819Z 32023G28KT 20SM SCT023 BKN040 BKN073 02/M04 A2957 RMK SC3SC2AC2 SLP015",2025-10-05 18:42:45.913433,2025-10-05 14:42:45.913479
"CYKO","Akulivik Arpt, QC, CA",2025-10-05 18:15:00,"2025-10-05 14:15:00","IFR",5,4,200,11,NA,6,999.7,"SPECI CYKO 051815Z 20011KT 6SM -DZ BR OVC006 05/04 A2952 RMK ST8 SLP001",2025-10-05 18:42:45.919817,2025-10-05 14:42:45.919862
"CYKP","Ogoki Post, ON, CA",2025-10-05 18:00:00,"2025-10-05 14:00:00","VFR",21,20,170,7,NA,9,1001.4,"METAR CYKP 051800Z AUTO 17007KT 9SM SCT110 BKN130 BKN150 21/20 A2957 RMK SLP011 DENSITY ALT 1900FT",2025-10-05 18:42:45.926221,2025-10-05 14:42:45.926264
"CYGV","Havre St Pierre Arpt, QC, CA",2025-10-05 18:00:00,"2025-10-05 14:00:00","VFR",10,7,100,7,NA,9,1020.1,"METAR CYGV 051800Z AUTO 10007KT 040V130 9SM OVC048 10/07 A3012 RMK SLP204",2025-10-05 18:42:45.932631,2025-10-05 14:42:45.932678
"CYIK","Ivujivik Arpt, QC, CA",2025-10-05 18:00:00,"2025-10-05 14:00:00","VFR",4,2,170,18,24,15,998.1,"METAR CYIK 051800Z 17018G24KT 15SM -DZ FEW009 SCT012 SCT015 OVC033 04/02 A2947 RMK ST2ST1ST1SC4 SLP985",2025-10-05 18:42:45.939044,2025-10-05 14:42:45.939088
"CYBW","Calgary/Springbank Arpt, AB, CA",2025-10-05 18:00:00,"2025-10-05 18:00:00","VFR",4,-3,170,11,17,9,1022.1,"METAR CYBW 051800Z AUTO 17011G17KT 9SM CLR 04/M03 A3018 RMK SLP260",2025-10-05 18:42:45.945474,2025-10-05 14:42:45.945517
"CYET","Edson Arpt, AB, CA",2025-10-05 18:00:00,"2025-10-05 12:00:00","VFR",6,-2,260,8,NA,9,1019.7,"METAR CYET 051800Z AUTO 26008KT 230V290 9SM CLR 06/M02 A3011 RMK SLP231",2025-10-05 18:42:45.951886,2025-10-05 14:42:45.951931
"CYCA","Cartwright Arpt, NL, CA",2025-10-05 18:00:00,"2025-10-05 15:00:00","VFR",10,1,200,6,NA,9,1019.7,"METAR CYCA 051800Z AUTO 20006KT 9SM CLR 10/01 A3011 RMK SLP198",2025-10-05 18:42:45.969822,2025-10-05 14:42:45.969866
"CYDQ","Dawson Creek Arpt, BC, CA",2025-10-05 18:00:00,"2025-10-05 11:00:00","VFR",10,-1,280,9,16,9,1017.7,"METAR CYDQ 051800Z AUTO 28009G16KT 9SM SCT076 10/M01 A3005 RMK SLP202",2025-10-05 18:42:45.976122,2025-10-05 14:42:45.976164
"CYEG","Edmonton Intl Arpt, AB, CA",2025-10-05 18:00:00,"2025-10-05 12:00:00","VFR",8,-4,220,10,16,20,1020.7,"METAR CYEG 051800Z 22010G16KT 20SM FEW250 08/M04 A3014 RMK CI1 CI TR SLP237",2025-10-05 18:42:45.98246,2025-10-05 14:42:45.982504
"CYFB","Iqaluit Arpt, NU, CA",2025-10-05 18:00:00,"2025-10-05 14:00:00","VFR",2,-2,150,16,NA,30,1007.5,"METAR CYFB 051800Z 15016KT 30SM FEW015 BKN180 BKN210 02/M02 A2975 RMK SC1AC5CI2 SC TR SLP078",2025-10-05 18:42:45.988791,2025-10-05 14:42:45.988834
"CYFC","Fredericton Intl, NB, CA",2025-10-05 18:00:00,"2025-10-05 15:00:00","VFR",24,11,200,10,16,9,1021.8,"METAR CYFC 051800Z AUTO 20010G16KT 9SM CLR 24/11 A3017 RMK SLP217 DENSITY ALT 900FT",2025-10-05 18:42:45.995267,2025-10-05 14:42:45.995309
"CYFT","Makkovik Arpt, NL, CA",2025-10-05 18:00:00,"2025-10-05 15:00:00","VFR",11,1,280,4,NA,15,1017.4,"METAR CYFT 051800Z 28004KT 210V320 15SM SKC 11/01 A3004 RMK SLP178",2025-10-05 18:42:46.001767,2025-10-05 14:42:46.001813
"CYHZ","Halifax/Stanfield Intl, NS, CA",2025-10-05 18:00:00,"2025-10-05 15:00:00","VFR",17,9,200,10,NA,15,1025.1,"METAR CYHZ 051800Z 20010KT 15SM BKN077 BKN270 17/09 A3027 RMK AC7CI1 ACC EMBD VIRGA SLP254",2025-10-05 18:42:46.008197,2025-10-05 14:42:46.008242
"CYBR","Brandon Arpt, MB, CA",2025-10-05 18:00:00,"2025-10-05 13:00:00","VFR",12,8,340,14,20,15,1009.6,"METAR CYBR 051800Z 34014G20KT 15SM FEW023 SCT120 BKN250 12/08 A2981 RMK SC2AC2CI2 SLP105",2025-10-05 18:42:46.014666,2025-10-05 14:42:46.014711
